foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Plain Breadsticks,Baked Products,5.0,undetermined,412.0,68.4,12.0,9.5,3.0,,713.0,22.0,4.28,0.0,1.41,0.0,0.0,0.0,1.01,0.073,0.0,162.0,0.88,32.0,124.0,121.0
Dry Biscuit Mix,Baked Products,28.35,undetermined,428.0,63.4,8.0,15.4,2.1,,1276.0,179.0,2.77,2.0,3.965,2.0,0.3,0.0,0.13,0.076,0.39,125.0,0.6,25.0,163.0,585.0
Frozen Baked Biscuits,Baked Products,28.35,undetermined,338.0,53.87,6.2,11.03,1.3,,942.0,49.0,3.3,1.0,1.676,0.0,0.0,0.0,1.32,0.047,0.14,70.0,0.48,17.0,224.0,430.0
Canned Beans With Added Fat,"Beans, peas, legumes",,undetermined,190.0,25.051999999999996,8.542999999999997,6.578,8.069999999999999,,266.6,60.2,2.305,0.0,0.9574999999999999,0.0,1.7399999999999998,0.0,1.8850000000000002,0.143,0.0,72.8,0.8959999999999999,54.9,441.2,161.1
Vegetarian Baked Beans,"Beans, peas, legumes",,undetermined,101.0,21.02,4.68,0.5533333333333333,4.666666666666667,,334.6666666666667,41.0,0.96,2.3333333333333335,0.13466666666666668,3.6666666666666665,0.9666666666666667,0.0,0.11333333333333333,0.08366666666666667,0.0,14.0,1.3933333333333333,29.666666666666668,249.66666666666666,88.33333333333333
Refried Beans,"Beans, peas, legumes",,undetermined,94.5,12.655000000000001,6.395,2.26,3.45,,388.0,28.0,1.47,5.5,0.7344999999999999,0.5,5.300000000000001,0.05,0.095,0.123,0.11,10.0,0.895,34.0,319.0,103.0
Cooked Black Beans,"Beans, peas, legumes",,undetermined,131.0,23.57,8.81,0.54,8.6,,232.0,27.0,2.09,0.0,0.138,0.0,0.0,0.0,0.86,0.065,0.0,141.0,1.11,70.0,353.0,139.0
Lean Ground Beef,Beef Products,28.25,undetermined,152.24665391969407,0.0,20.85,7.0,0.0,,66.0,10.0,2.33,63.0,2.878,4.0,0.0,0.1,0.17,0.383,2.23,5.0,4.97,21.0,336.0,192.0
Beef Ribeye Steak,"Beef, excludes ground",,undetermined,260.0,0.0,24.99,17.73,0.0,,362.0,10.0,2.32,79.0,7.703,6.0,0.0,0.2,0.1,0.501,2.16,6.0,6.24,23.0,270.0,159.0
Soy Protein Powder,Beverages,44.0,undetermined,392.40917782026764,30.26,56.61666666666667,4.753333333333333,2.2333333333333334,,523.3333333333334,176.33333333333334,6.45,68.33333333333333,1.2249999999999999,5.0,0.26666666666666666,0.0,0.16666666666666666,0.407,0.7566666666666667,196.33333333333334,5.343333333333334,89.0,737.0,785.3333333333334
Lemonade Powder,Beverages,21.0,undetermined,370.7066921606118,91.43199999999999,2.44,0.512,0.08,,276.8,398.0,7.497999999999999,0.0,0.10619999999999999,546.0,37.9,3.6399999999999997,4.952,0.7382,0.0,1.2,5.552000000000001,235.0,744.2,81.2
Cocoa Mix Powder,Beverages,28.0,undetermined,397.7055449330784,83.73,6.67,4.0,3.7,,504.0,133.0,1.19,0.0,2.377,1.0,0.2,0.0,0.19,0.114,0.35,6.0,1.46,83.0,712.0,315.0
No Sugar Cocoa Mix,Beverages,19.0,undetermined,377.0,71.93,15.49,3.0,7.5,,876.0,576.0,4.96,0.0,1.777,4.0,0.0,0.0,0.04,0.318,1.18,14.0,3.44,208.0,2702.0,893.0
Red Table Wine,Beverages,29.4,undetermined,81.85946462715104,2.62,0.07,0.0,0.0,,4.0,8.0,0.46,,,,0.0,,,0.057,0.0,1.0,0.14,12.0,127.0,23.0
Light Beer,Beverages,29.5,undetermined,29.198852772466537,1.47,0.245,0.0,0.0,,3.5,3.5,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.02,6.0,0.005,6.0,23.5,11.5
Regular Beer,Beverages,30.7875,undetermined,51.65842665938269,8.16,0.11714285714285715,0.02,0.17857142857142855,,10.357142857142858,8.214285714285714,0.12285714285714289,0.07142857142857142,0.00028571428571428574,0.35714285714285715,12.15,0.0,0.0,0.020714285714285716,0.002857142857142857,3.5785714285714283,0.05357142857142858,4.214285714285714,33.214285714285715,8.5
Alcoholic Beverage Wine Dessert Dry,Beverages,29.5,undetermined,156.42925430210323,12.68,0.2,0.0,0.0,,9.0,8.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,9.0,92.0,9.0
Lemonade Powder Prepared With Water,Beverages,264.0,undetermined,14.0,3.59,0.0,0.04,0.0,,6.0,4.0,0.01,0.0,0.0,0.0,1.5,0.0,0.01,0.001,0.0,0.0,0.01,10.0,6.0,0.0
Beverages Protein Powder Whey Based,Beverages,96.96969696969695,undetermined,352.0,6.25,78.13,1.56,3.1,,156.0,469.0,1.13,16.0,0.781,0.0,0.0,0.0,0.0,0.607,2.45,33.0,6.18,195.0,500.0,1321.0
Beverages Tea Green Brewed Regular,Beverages,15.3,undetermined,0.4780114722753346,0.0,0.11,0.0,0.0,,0.5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.01,1.0,11.5,0.0
Instant Unsweetened Tea Powder,Beverages,3.1750000000000003,undetermined,330.0,68.59,13.805,0.09,6.75,,63.5,73.0,1.505,0.0,0.0235,0.0,0.0,0.0,0.045,0.2895,0.0,82.0,1.335,205.5,4746.5,173.0
Instant Wheat Cereal,Breakfast Cereals,178.0,undetermined,365.91778202676863,75.5,10.6,1.4,3.3,,571.0,357.0,28.6,0.0,0.222,1341.0,0.0,0.0,0.11,1.786,0.0,357.0,0.98,34.0,115.0,103.0
Broccoli Cooked With Oil,Broccoli,,undetermined,67.0,6.32,2.59,3.37,2.4,,153.0,47.0,0.7,0.0,0.444,8.0,78.3,0.0,0.73,0.173,0.0,56.0,0.42,21.0,306.0,68.0
Broccoli Cooked Chinese Style,Broccoli,,undetermined,50.0,4.72,1.22,3.42,2.6,,133.0,106.0,0.6,2.0,0.811,94.0,25.4,0.0,0.9,0.084,0.0,89.0,0.41,19.0,277.0,44.0
Taco With Meat And Beans,Burritos and tacos,,undetermined,205.0,19.98,10.07,9.68,3.4,,382.0,43.0,1.5,22.0,2.467,1.0,0.2,0.0,0.92,0.213,0.64,12.0,2.19,41.0,238.0,191.0
Carrots Cooked With Oil,Carrots,,undetermined,76.0,10.36,0.95,3.38,3.1,,205.0,30.0,0.16,0.0,0.437,800.0,5.1,0.0,1.24,0.133,0.0,32.0,0.24,12.0,282.0,40.0
Glazed Cooked Carrots,Carrots,,undetermined,97.0,17.32,0.9,2.78,2.9,,214.0,35.0,0.2,7.0,1.393,756.0,4.6,0.0,0.61,0.125,0.0,29.0,0.23,12.0,270.0,38.0
Fresh Spinach Pasta Cooked,Cereal Grains and Pasta,28.5,undetermined,130.0,25.04,5.06,0.94,,,6.0,18.0,1.11,33.0,0.217,10.0,0.0,,,0.113,0.14,64.0,0.63,24.0,37.0,57.0
Enriched Dry Pasta,Cereal Grains and Pasta,122.0,undetermined,371.0,74.67,13.04,1.51,3.2,,6.0,21.0,3.3,0.0,0.277,0.0,0.0,0.0,0.11,0.142,0.0,237.0,1.41,53.0,223.0,189.0
Enriched Pasta Cooked With Salt,Cereal Grains and Pasta,151.0,undetermined,156.54875717017208,30.59,5.8,0.93,1.8,,131.0,7.0,1.28,0.0,0.176,0.0,0.0,0.0,0.06,0.049,0.0,73.0,0.51,18.0,44.0,58.0
Refined Sorghum Flour,Cereal Grains and Pasta,161.0,undetermined,357.0,76.85,9.53,1.24,1.9,,1.0,6.0,0.97,,0.303,,0.6,,,0.068,,,0.47,31.0,145.0,87.0
Spinach Spaghetti Cooked,Cereal Grains and Pasta,140.0,undetermined,130.0,26.15,4.58,0.63,,,14.0,30.0,1.04,0.0,0.091,8.0,0.0,0.0,,0.096,0.0,12.0,1.08,62.0,58.0,108.0
All Purpose White Flour,Cereal Grains and Pasta,125.0,undetermined,364.00573613766727,76.31,10.33,0.98,2.7,,2.0,15.0,1.17,0.0,0.155,0.0,0.0,0.0,0.06,0.044,0.0,26.0,0.7,22.0,107.0,108.0
Mozzarella Cheese,Cheese,,undetermined,296.0,4.44,23.7,20.4,0.0,,699.0,693.0,0.2,65.0,11.7,203.0,0.0,0.4,0.51,0.09,1.65,26.0,3.62,27.0,116.0,533.0
Monterey Jack Reduced Fat Cheese,Cheese,,undetermined,313.0,0.7,28.2,21.6,0.0,,781.0,705.0,0.72,65.0,14.04,142.0,0.0,0.4,0.19,0.08,0.83,18.0,3.0,27.0,81.0,444.0
Brie Cheese,Cheese,,undetermined,334.0,0.45,20.75,27.68,0.0,,629.0,184.0,0.5,100.0,17.41,174.0,0.0,0.5,0.24,0.235,1.65,65.0,2.38,20.0,152.0,188.0
American Cheese,Cheese,,undetermined,340.0,7.16,16.79,27.16,0.0,,1430.0,1062.0,0.74,87.0,15.608,262.0,0.0,6.5,0.82,0.09,1.48,13.0,2.37,30.0,207.0,642.0
Pure Orange Juice,Citrus juice,,undetermined,47.0,10.17,0.77,0.34,0.3,,2.0,56.0,0.06,0.0,0.014,2.0,28.7,0.4,0.2,0.042,0.0,29.0,0.03,10.0,181.0,18.0
Flavored Non Dairy Latte,Coffee,,undetermined,40.0,5.99,0.94,1.33,0.1,,43.0,123.0,0.28,0.0,0.143,29.0,0.0,0.8,1.67,0.01,0.3,4.0,0.17,21.0,61.0,29.0
Brewed Coffee,Coffee,,undetermined,1.0,0.0,0.12,0.02,0.0,,2.0,2.0,0.01,0.0,0.002,0.0,0.0,0.0,0.01,0.001,0.0,2.0,0.02,3.0,49.0,3.0
Pastrami Deli Meat,Cold cuts and cured meats,,undetermined,147.0,0.36,21.8,5.82,0.0,,1078.0,10.0,2.22,68.0,2.681,2.0,0.3,0.1,0.12,0.221,1.87,6.0,4.98,17.0,210.0,175.0
Cooked Corn Restaurant Style,Corn,,undetermined,119.0,17.73,3.11,5.43,1.9,,212.0,3.0,0.5,3.0,1.395,27.0,5.5,0.0,0.69,0.106,0.0,34.0,0.44,35.0,257.0,85.0
Frozen Cooked Corn,Corn,,undetermined,81.0,19.24,2.54,0.67,2.4,,117.0,3.0,0.47,0.0,0.103,10.0,3.5,0.0,0.07,0.099,0.0,35.0,0.63,28.0,232.0,79.0
Sour Cream Light,"Cream cheese, sour cream, whipped cream",,undetermined,136.0,7.1,3.5,10.6,0.0,,83.0,141.0,0.07,35.0,6.6,90.0,0.9,0.2,0.3,0.02,0.42,11.0,0.5,10.0,212.0,71.0
Sour Cream Reduced Fat,Dairy and Egg Products,12.0,undetermined,180.92734225621413,7.0,7.0,14.1,0.0,,70.0,141.0,0.06,35.0,8.7,119.0,0.9,0.3,0.4,0.02,0.3,11.0,0.27,11.0,211.0,85.0
Sour Cream Fat Free,Dairy and Egg Products,12.0,undetermined,74.0,15.6,3.1,0.0,0.0,,141.0,125.0,0.0,9.0,0.0,73.0,0.0,0.0,0.0,0.02,0.3,11.0,0.5,10.0,129.0,95.0
Egg Yolk Raw Fresh,Dairy and Egg Products,17.0,undetermined,322.0,3.59,15.86,26.54,0.0,,48.0,129.0,2.73,1085.0,9.551,381.0,0.0,5.4,2.58,0.35,1.95,146.0,2.3,5.0,109.0,390.0
Egg Yolk Raw Frozen Salted Pasteurized,Dairy and Egg Products,28.35,undetermined,274.61759082217975,1.77,14.07,22.93,0.0,,3487.0,113.0,3.4,912.0,7.159,313.0,0.0,3.1,2.28,0.402,1.61,112.0,2.87,7.0,111.0,414.0
Egg Whole Cooked Poached,Dairy and Egg Products,50.0,undetermined,142.68642447418736,0.71,12.51,9.47,0.0,,297.0,56.0,1.75,370.0,3.113,160.0,0.0,2.0,1.04,0.144,0.71,35.0,1.29,12.0,138.0,197.0
Cheese Cheddar Nonfat Or Fat Free,Dairy and Egg Products,70.5,undetermined,149.01338432122373,5.32,31.92,0.0,0.9,,871.5,927.0,0.155,18.0,0.0,93.5,0.0,0.05,0.1,0.0625,0.7050000000000001,10.5,2.87,24.5,86.0,570.0
Yogurt Greek Vanilla Lowfat,Dairy and Egg Products,245.0,undetermined,100.06214149139579,10.915,8.405000000000001,2.535,0.5,,36.5,94.0,0.05500000000000001,8.5,1.532,70.5,0.35,0.45,0.02,0.0495,0.5700000000000001,9.0,0.435,10.0,126.0,114.0
Yogurt Plain Low Fat,Dairy and Egg Products,245.0,undetermined,63.33652007648183,7.04,5.25,1.55,0.0,,70.0,183.0,0.08,6.0,1.0,14.0,0.8,0.0,0.03,0.049,0.56,11.0,0.89,17.0,234.0,144.0
Cheese Ricotta Part Skim Milk,Dairy and Egg Products,248.0,undetermined,138.1453154875717,5.14,11.39,7.91,0.0,,99.0,272.0,0.44,31.0,4.927,107.0,0.0,0.1,0.07,0.02,0.29,13.0,1.34,15.0,125.0,183.0
Gravy,"Dips, gravies, other sauces",,undetermined,53.0,4.81,3.75,2.36,0.4,,633.0,6.0,0.7,3.0,1.153,1.0,0.0,0.0,0.02,0.01,0.1,2.0,1.0,2.0,81.0,30.0
Doughnut Holes,"Doughnuts, sweet rolls, pastries",,undetermined,426.0,49.52,5.52,22.86,1.8,,378.0,69.0,2.36,20.0,9.852,4.0,0.6,0.0,1.63,0.041,0.08,96.0,0.54,16.0,113.0,178.0
Danish Pastry Plain Or Spice,"Doughnuts, sweet rolls, pastries",,undetermined,403.0,44.6,7.0,22.4,1.3,,414.0,71.0,1.96,21.0,5.681,6.0,0.1,0.0,0.39,0.038,0.1,68.0,0.72,19.0,125.0,107.0
Egg Whole Raw,Eggs and omelets,,undetermined,143.0,0.96,12.4,9.96,0.0,,129.0,48.0,1.67,411.0,3.2,180.0,0.0,2.5,1.05,0.063,1.02,71.0,1.24,11.0,132.0,184.0
Egg White Only Raw,Eggs and omelets,,undetermined,52.0,2.36,10.7,0.0,0.0,,166.0,7.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.09,4.0,0.03,11.0,163.0,15.0
Wendy S Double Stack With Cheese,Fast Foods,146.0,undetermined,284.89483747609944,15.35,18.53,16.6,,,477.0,73.0,2.75,,6.851,,,,,,,,3.37,21.0,258.0,157.0
Burger King Double Whopper No Cheese,Fast Foods,374.0,undetermined,252.0,13.74,13.94,15.66,1.4,,289.0,35.0,2.8,46.0,5.773,,0.2,,,0.114,,45.0,3.0,18.0,192.0,111.0
Burger King Chicken Strips,Fast Foods,173.0,undetermined,292.0,20.49,18.2,15.25,1.3,,859.0,13.0,0.62,44.0,2.699,3.0,1.1,,3.93,0.402,0.15,9.0,0.7,27.0,315.0,291.0
Salad Dressing Sweet And Sour,Fats and Oils,16.0,undetermined,15.0,3.7,0.1,0.0,0.0,,208.0,4.0,0.04,0.0,0.0,0.0,8.1,0.0,2.56,0.01,0.0,2.0,0.02,3.0,33.0,3.0
Salad Dressing Ranch Dressing Reduced Fat,Fats and Oils,30.0,undetermined,196.0,21.33,1.25,12.42,1.1,,1120.0,40.0,0.69,16.0,1.25,18.0,0.6,0.0,1.6,0.029,0.0,4.0,0.62,6.0,132.0,193.0
Reduced Fat Salad Dressing,Fats and Oils,16.5,undetermined,275.33460803059273,35.61,0.29,15.76,0.95,,1219.0,23.5,0.495,12.5,1.911,13.5,2.4,0.0,1.42,0.0375,0.05,1.0,0.19,6.5,78.5,23.0
Salad Dressing,Fats and Oils,14.35,undetermined,586.4875717017208,3.3499999999999996,1.135,64.025,0.25,,933.5,27.0,0.64,19.5,10.6945,17.5,0.44999999999999996,0.1,6.37,0.0125,0.015,1.0,0.055,1.0,26.5,11.0
Fat Free Salad Dressing,Fats and Oils,14.0,undetermined,83.13065646908858,16.92,0.47333333333333333,1.83,0.8666666666666666,,938.0,28.666666666666668,0.5233333333333334,6.0,0.44733333333333336,1.6666666666666667,0.13333333333333333,0.0,0.32666666666666666,0.008,0.10333333333333333,6.0,0.27,5.0,87.33333333333333,75.66666666666667
Regular Mayonnaise,Fats and Oils,10.0,undetermined,680.0,0.57,0.96,74.85,0.0,,635.0,8.0,0.21,42.0,11.703,16.0,0.0,0.2,3.28,0.008,0.12,5.0,0.15,1.0,20.0,21.0
Light Salad Dressing,Fats and Oils,,,158.0,16.4,0.65,10.0,0.0,,833.0,5.0,0.12,0.0,1.484,2.0,0.0,0.0,0.72,0.009,0.04,6.0,0.07,2.0,36.0,13.0
Light Mayonnaise,Fats and Oils,15.0,undetermined,333.8910133843212,8.5,0.6,32.9,0.1,,633.0,6.0,0.2,35.0,5.0,,0.3,,,,,,,,52.0,58.0
Perch Raw,Finfish and Shellfish Products,60.0,undetermined,91.06118546845124,0.0,19.39,0.92,0.0,,62.0,80.0,0.9,90.0,0.185,9.0,1.7,3.0,0.2,0.12,1.9,5.0,1.11,30.0,269.0,200.0
Perch Cooked Dry Heat,Finfish and Shellfish Products,46.0,undetermined,117.11281070745696,0.0,24.86,1.18,0.0,,79.0,102.0,1.16,115.0,0.237,10.0,1.7,,,0.14,2.2,6.0,1.43,38.0,344.0,257.0
Monkfish Cooked,Finfish and Shellfish Products,28.333333333333332,undetermined,97.03632887189292,0.0,18.56,1.95,0.0,,23.0,10.0,0.41,32.0,,14.0,1.0,,,0.277,1.04,8.0,0.53,27.0,513.0,256.0
Milkfish Cooked,Finfish and Shellfish Products,28.333333333333332,undetermined,190.0095602294455,0.0,26.32,8.63,0.0,,92.0,65.0,0.41,67.0,,33.0,0.0,,,0.488,3.27,18.0,1.05,38.0,374.0,208.0
Northern Pike Cooked,Finfish and Shellfish Products,28.333333333333332,undetermined,113.0,0.0,24.69,0.88,0.0,,49.0,73.0,0.71,50.0,0.151,24.0,3.8,,,0.135,2.3,17.0,0.86,40.0,331.0,282.0
Atlantic Pollock Cooked,Finfish and Shellfish Products,302.0,undetermined,118.06883365200764,0.0,24.92,1.26,0.0,,110.0,77.0,0.59,91.0,0.17,12.0,0.0,,,0.331,3.68,3.0,0.6,86.0,456.0,283.0
Walleye Cooked,Finfish and Shellfish Products,124.0,undetermined,119.0,0.0,24.54,1.56,0.0,,65.0,141.0,1.67,110.0,0.319,24.0,0.0,,,0.138,2.31,17.0,0.79,38.0,499.0,269.0
Mahi Mahi Cooked,Finfish and Shellfish Products,28.333333333333332,undetermined,108.98661567877627,0.0,23.72,0.9,0.0,,113.0,19.0,1.45,94.0,0.241,62.0,0.0,,,0.462,0.69,6.0,0.59,38.0,533.0,183.0
Lingcod Raw,Finfish and Shellfish Products,28.333333333333332,undetermined,85.08604206500955,0.0,17.66,1.06,0.0,,59.0,14.0,0.32,52.0,0.197,15.0,0.0,,,0.3,3.6,9.0,0.45,26.0,437.0,201.0
Lingcod Cooked,Finfish and Shellfish Products,302.0,undetermined,109.0,0.0,22.64,1.36,0.0,,76.0,18.0,0.41,67.0,0.255,17.0,0.0,,,0.346,4.15,10.0,0.58,33.0,560.0,258.0
Ling Cooked,Finfish and Shellfish Products,151.0,undetermined,110.89866156787762,0.0,24.35,0.82,0.0,,173.0,44.0,0.83,51.0,,35.0,0.0,,,0.351,0.65,8.0,1.0,81.0,486.0,254.0
Spanish Mackerel Cooked,Finfish and Shellfish Products,227.0,undetermined,146.04110898661568,0.0,24.795,4.44,0.0,,134.5,26.5,1.5099999999999998,70.5,1.133,142.5,1.6,,,0.485,12.5,5.0,0.6699999999999999,39.5,556.0,294.5
Scup Cooked,Finfish and Shellfish Products,50.0,undetermined,135.0,0.0,24.21,3.5,0.0,,54.0,51.0,0.68,67.0,,31.0,0.0,,,0.346,1.62,17.0,0.62,29.0,368.0,237.0
Fish Salmon Sockeye Cooked Dry Heat,Finfish and Shellfish Products,130.5,undetermined,182.03747609942639,0.192,24.529,8.568000000000001,0.0,,78.4,25.4,0.7589999999999999,126.7,1.510148148148148,161.4,1.98,14.85,0.735,0.41999999999999993,4.021,18.5,1.002,35.2,457.0,349.0
Fish Sheepshead Cooked Dry Heat,Finfish and Shellfish Products,150.0,undetermined,109.43339706819631,0.0,23.453333333333333,1.0199999999999998,0.0,,124.66666666666667,21.333333333333332,0.6466666666666666,61.0,0.27699999999999997,25.666666666666668,0.0,0.6,0.55,0.37466666666666665,1.8766666666666667,10.666666666666666,0.5066666666666667,33.666666666666664,455.3333333333333,296.6666666666667
Burbot Cooked,Finfish and Shellfish Products,136.0,undetermined,127.0807308264287,0.43444444444444447,21.215555555555554,3.947777777777778,0.0,,237.22222222222223,24.555555555555557,1.2111111111111112,56.666666666666664,0.7959999999999999,71.44444444444444,0.6666666666666666,7.005555555555556,0.7916666666666666,0.3201111111111112,4.105555555555556,6.444444444444445,10.66777777777778,35.22222222222222,387.0,201.66666666666666
Mollusks Oyster Eastern Farmed Raw,Finfish and Shellfish Products,14.0,undetermined,55.0,4.125,5.465,1.63,0.0,,131.5,51.5,5.195,32.5,0.4585,10.5,2.35,0.0,0.85,0.0455,12.475,12.5,38.61,25.5,140.0,95.0
Mollusks Squid Mixed Species Raw,Finfish and Shellfish Products,28.333333333333332,undetermined,86.30019120458891,3.2725,15.245000000000001,0.8325,0.0,,277.25,39.75,2.5675,113.5,0.18825,31.5,3.0,0.0,1.6,0.10724999999999998,1.6099999999999999,10.5,1.2475,33.25,263.75,283.0
Mollusks Mussel Blue Cooked Moist Heat,Finfish and Shellfish Products,28.333333333333332,undetermined,172.0841300191205,7.39,23.8,4.48,0.0,,369.0,33.0,6.72,56.0,0.85,91.0,13.6,,,0.1,24.0,76.0,2.67,37.0,268.0,285.0
Fish Salmon Fried,Fish,,undetermined,285.0,3.9133333333333336,22.75,19.16,0.16666666666666666,,326.3333333333333,14.333333333333334,0.68,61.333333333333336,4.04,62.333333333333336,2.533333333333333,11.933333333333332,4.193333333333334,0.6363333333333333,3.3766666666666665,28.0,0.45,31.0,401.6666666666667,273.0
Fish White Mixed Species Baked Or,Fish,,undetermined,134.0,0.005,22.185000000000002,4.725,0.0,,313.0,12.0,0.455,63.5,1.3105,16.0,0.0,2.3,1.1,0.1795,2.01,17.5,0.405,29.5,337.5,283.5
Hot Dog,Frankfurters,,undetermined,310.0,2.89,11.7,28.0,0.0,,828.0,15.0,1.14,58.0,11.4,3.0,0.0,0.9,0.51,0.104,0.82,0.0,2.06,11.0,326.0,122.0
Potato Tots From Fresh Fried Or,French fries and other fried white potatoes,,undetermined,237.0,24.4,1.9,15.46,2.3,,421.0,13.0,0.47,0.0,2.315,0.0,6.4,0.0,1.42,0.191,0.0,16.0,0.26,16.0,243.0,63.0
