foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Refried Beans,"Beans, peas, legumes",,undetermined,94.5,12.655000000000001,6.395,2.26,3.45,,388.0,28.0,1.47,5.5,0.7344999999999999,0.5,5.300000000000001,0.05,0.095,0.123,0.11,10.0,0.895,34.0,319.0,103.0
Dried Black Beans,"Beans, peas, legumes",,undetermined,131.0,23.57,8.81,0.54,8.6,,232.0,27.0,2.09,0.0,0.138,0.0,0.0,0.0,0.86,0.065,0.0,141.0,1.11,70.0,353.0,139.0
Lean Ground Beef,Beef Products,28.25,undetermined,152.24665391969407,0.0,20.85,7.0,0.0,,66.0,10.0,2.33,63.0,2.878,4.0,0.0,0.1,0.17,0.383,2.23,5.0,4.97,21.0,336.0,192.0
Beef Ribeye Steak,"Beef, excludes ground",,undetermined,260.0,0.0,24.99,17.73,0.0,,362.0,10.0,2.32,79.0,7.703,6.0,0.0,0.2,0.1,0.501,2.16,6.0,6.24,23.0,270.0,159.0
Soy Protein Powder,Beverages,44.5,undetermined,382.30688336520075,24.2575,61.995000000000005,3.9549999999999996,2.45,,431.5,249.5,5.12,55.25,1.114,3.75,0.2,0.0,0.125,0.457,1.1800000000000002,155.5,5.5525,115.5,677.75,919.25
Powdered Lemonade,Beverages,38.0,undetermined,378.24856596558317,97.735,0.0,1.03,0.2,,90.5,15.5,0.18,0.0,0.16699999999999998,0.0,40.25,0.0,0.11000000000000001,0.013,0.0,3.0,0.065,206.0,93.0,51.5
Cocoa Mix Powder,Beverages,23.5,undetermined,387.3527724665392,77.83000000000001,11.08,3.5,5.6,,690.0,354.5,3.075,0.0,2.077,2.5,0.1,0.0,0.115,0.216,0.7649999999999999,10.0,2.45,145.5,1707.0,604.0
Claret Red Wine,Beverages,147.0,undetermined,83.17399617590821,3.01,0.07,0.0,,,,,,,,,,,,,,,,,,
Gamay Red Wine,Beverages,29.4,undetermined,77.91586998087953,2.38,0.07,0.0,,,,,,,,,,,,,,,,,,
Merlot Red Wine,Beverages,29.4,undetermined,83.26959847036328,2.604,0.07,0.0,0.0,,4.4,8.2,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.05500000000000001,0.0,1.0,0.134,11.4,110.2,21.4
Light Lager Beer,Beverages,29.5,undetermined,29.198852772466537,1.47,0.245,0.0,0.0,,3.5,3.5,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.02,6.0,0.005,6.0,23.5,11.5
American Lager Beer,Beverages,29.8,undetermined,41.0,2.97,0.36,0.0,0.0,,3.0,4.0,0.0,0.0,,,,,,,,,0.0,7.0,33.0,13.0
Regular Beer,Beverages,29.7,undetermined,43.0,3.55,0.46,0.0,0.0,,4.0,4.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.02,6.0,0.01,6.0,27.0,14.0
Dry Dessert Wine,Beverages,29.5,undetermined,156.42925430210323,12.68,0.2,0.0,0.0,,9.0,8.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,9.0,92.0,9.0
Prepared Lemonade Drink,Beverages,264.0,undetermined,14.0,3.59,0.0,0.04,0.0,,6.0,4.0,0.01,0.0,0.0,0.0,1.5,0.0,0.01,0.001,0.0,0.0,0.01,10.0,6.0,0.0
Bottled Water,Beverages,237.0,undetermined,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Fast Food Cola,Beverages,144.35,undetermined,39.53250478011472,9.96,0.035,0.135,0.0,,3.5,1.5,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,3.5,9.5
Cranberry Cherry Juice,Beverages,31.0,undetermined,51.69216061185468,13.311666666666667,0.09000000000000001,0.0016666666666666668,0.4166666666666667,,19.166666666666668,11.5,0.07833333333333334,0.16666666666666666,0.0006666666666666666,0.8333333333333334,28.349999999999998,0.0,0.0,0.0061666666666666675,0.0,7.333333333333333,0.04,1.8333333333333333,16.833333333333332,2.0
Malt Beverage Powder,Beverages,21.0,undetermined,371.7734225621415,93.145,0.0,0.0,0.0,,583.0,909.0,16.36,0.0,0.0,1365.0,54.5,9.1,12.27,1.818,0.0,0.0,13.64,218.0,0.0,0.0
Instant Coffee Powder,Beverages,1.0,undetermined,353.48948374760994,75.4,12.2,0.5,0.0,,37.0,141.0,4.41,0.0,0.197,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.35,327.0,3535.0,303.0
Green Tea Brewed,Beverages,29.6,undetermined,0.9560229445506692,0.0,0.22,0.0,0.0,,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.01,1.0,8.0,0.0
Instant Tea Powder,Beverages,1.0,undetermined,220.0,45.72666666666667,9.203333333333333,0.06,4.5,,42.333333333333336,48.666666666666664,1.0033333333333332,0.0,0.015666666666666666,0.0,0.0,0.0,0.03,0.19466666666666665,0.0,54.666666666666664,0.8933333333333332,137.33333333333334,3169.3333333333335,115.33333333333333
Cereals Cream Of Wheat Instant Dry,Breakfast Cereals,178.0,undetermined,365.91778202676863,75.5,10.6,1.4,3.3,,571.0,357.0,28.6,0.0,0.222,1341.0,0.0,0.0,0.11,1.786,0.0,357.0,0.98,34.0,115.0,103.0
Broccoli Fresh Cooked With Oil,Broccoli,,undetermined,67.0,6.32,2.59,3.37,2.4,,153.0,47.0,0.7,0.0,0.444,8.0,78.3,0.0,0.73,0.173,0.0,56.0,0.42,21.0,306.0,68.0
Broccoli Chinese Cooked,Broccoli,,undetermined,50.0,4.72,1.22,3.42,2.6,,133.0,106.0,0.6,2.0,0.811,94.0,25.4,0.0,0.9,0.084,0.0,89.0,0.41,19.0,277.0,44.0
Taco Meat With Beans No Cheese,Burritos and tacos,,undetermined,205.0,19.98,10.07,9.68,3.4,,382.0,43.0,1.5,22.0,2.467,1.0,0.2,0.0,0.92,0.213,0.64,12.0,2.19,41.0,238.0,191.0
Carrots Fresh Cooked With Oil,Carrots,,undetermined,76.0,10.36,0.95,3.38,3.1,,205.0,30.0,0.16,0.0,0.437,800.0,5.1,0.0,1.24,0.133,0.0,32.0,0.24,12.0,282.0,40.0
Carrots Glazed Cooked,Carrots,,undetermined,97.0,17.32,0.9,2.78,2.9,,214.0,35.0,0.2,7.0,1.393,756.0,4.6,0.0,0.61,0.125,0.0,29.0,0.23,12.0,270.0,38.0
Pasta Fresh Refrigerated Spinach Cooked,Cereal Grains and Pasta,28.5,undetermined,130.0,25.04,5.06,0.94,,,6.0,18.0,1.11,33.0,0.217,10.0,0.0,,,0.113,0.14,64.0,0.63,24.0,37.0,57.0
Pasta Dry Enriched,Cereal Grains and Pasta,122.0,undetermined,371.0,74.67,13.04,1.51,3.2,,6.0,21.0,3.3,0.0,0.277,0.0,0.0,0.0,0.11,0.142,0.0,237.0,1.41,53.0,223.0,189.0
Pasta Cooked Enriched With Added Salt,Cereal Grains and Pasta,151.0,undetermined,156.54875717017208,30.59,5.8,0.93,1.8,,131.0,7.0,1.28,0.0,0.176,0.0,0.0,0.0,0.06,0.049,0.0,73.0,0.51,18.0,44.0,58.0
Sorghum Flour Refined Unenriched,Cereal Grains and Pasta,143.0,undetermined,360.50286806883366,76.58,9.93,1.1099999999999999,2.3,,1.5,10.5,1.0699999999999998,0.0,0.22899999999999998,0.0,0.3,0.0,0.06,0.056,0.0,26.0,0.585,26.5,126.0,97.5
Spaghetti Spinach Cooked,Cereal Grains and Pasta,140.0,undetermined,130.0,26.15,4.58,0.63,,,14.0,30.0,1.04,0.0,0.091,8.0,0.0,0.0,,0.096,0.0,12.0,1.08,62.0,58.0,108.0
Cheese Mozzarella,Cheese,,undetermined,323.3333333333333,4.016666666666667,20.413333333333334,25.08,0.0,,919.3333333333334,646.3333333333334,0.48,84.0,14.906,213.0,0.0,2.466666666666667,0.5233333333333333,0.1383333333333333,1.593333333333333,34.666666666666664,2.7900000000000005,25.666666666666668,158.33333333333334,454.3333333333333
Cheese Monterey Reduced Fat,Cheese,,undetermined,313.0,0.7,28.2,21.6,0.0,,781.0,705.0,0.72,65.0,14.04,142.0,0.0,0.4,0.19,0.08,0.83,18.0,3.0,27.0,81.0,444.0
Orange Juice 100,Citrus juice,,undetermined,47.0,10.17,0.77,0.34,0.3,,2.0,56.0,0.06,0.0,0.014,2.0,28.7,0.4,0.2,0.042,0.0,29.0,0.03,10.0,181.0,18.0
Coffee Latte With Non Dairy Milk Flavored,Coffee,,undetermined,40.0,5.99,0.94,1.33,0.1,,43.0,123.0,0.28,0.0,0.143,29.0,0.0,0.8,1.67,0.01,0.3,4.0,0.17,21.0,61.0,29.0
Coffee Brewed,Coffee,,undetermined,1.0,0.0,0.12,0.02,0.0,,2.0,2.0,0.01,0.0,0.002,0.0,0.0,0.0,0.01,0.001,0.0,2.0,0.02,3.0,49.0,3.0
Pastrami,Cold cuts and cured meats,,undetermined,147.0,0.36,21.8,5.82,0.0,,1078.0,10.0,2.22,68.0,2.681,2.0,0.3,0.1,0.12,0.221,1.87,6.0,4.98,17.0,210.0,175.0
Corn Cooked From Restaurant,Corn,,undetermined,119.0,17.73,3.11,5.43,1.9,,212.0,3.0,0.5,3.0,1.395,27.0,5.5,0.0,0.69,0.106,0.0,34.0,0.44,35.0,257.0,85.0
Corn Cooked Frozen,Corn,,undetermined,81.0,19.24,2.54,0.67,2.4,,117.0,3.0,0.47,0.0,0.103,10.0,3.5,0.0,0.07,0.099,0.0,35.0,0.63,28.0,232.0,79.0
Sour Cream Light,"Cream cheese, sour cream, whipped cream",,undetermined,136.0,7.1,3.5,10.6,0.0,,83.0,141.0,0.07,35.0,6.6,90.0,0.9,0.2,0.3,0.02,0.42,11.0,0.5,10.0,212.0,71.0
Sour Cream Reduced Fat,Dairy and Egg Products,12.0,undetermined,180.92734225621413,7.0,7.0,14.1,0.0,,70.0,141.0,0.06,35.0,8.7,119.0,0.9,0.3,0.4,0.02,0.3,11.0,0.27,11.0,211.0,85.0
Sour Cream Fat Free,Dairy and Egg Products,12.0,undetermined,74.0,15.6,3.1,0.0,0.0,,141.0,125.0,0.0,9.0,0.0,73.0,0.0,0.0,0.0,0.02,0.3,11.0,0.5,10.0,129.0,95.0
Egg Yolk Raw,Dairy and Egg Products,17.0,undetermined,322.0,3.59,15.86,26.54,0.0,,48.0,129.0,2.73,1085.0,9.551,381.0,0.0,5.4,2.58,0.35,1.95,146.0,2.3,5.0,109.0,390.0
Egg Yolk Pasteurized Frozen,Dairy and Egg Products,28.35,undetermined,274.61759082217975,1.77,14.07,22.93,0.0,,3487.0,113.0,3.4,912.0,7.159,313.0,0.0,3.1,2.28,0.402,1.61,112.0,2.87,7.0,111.0,414.0
Egg Whole Poached,Dairy and Egg Products,50.0,undetermined,142.68642447418736,0.71,12.51,9.47,0.0,,297.0,56.0,1.75,370.0,3.113,160.0,0.0,2.0,1.04,0.144,0.71,35.0,1.29,12.0,138.0,197.0
Cheddar Cheese Fat Free,Dairy and Egg Products,70.5,undetermined,149.01338432122373,5.32,31.92,0.0,0.9,,871.5,927.0,0.155,18.0,0.0,93.5,0.0,0.05,0.1,0.0625,0.7050000000000001,10.5,2.87,24.5,86.0,570.0
Greek Yogurt Low Fat Vanilla,Dairy and Egg Products,245.0,undetermined,100.06214149139579,10.915,8.405000000000001,2.535,0.5,,36.5,94.0,0.05500000000000001,8.5,1.532,70.5,0.35,0.45,0.02,0.0495,0.5700000000000001,9.0,0.435,10.0,126.0,114.0
Yogurt Plain Low Fat,Dairy and Egg Products,245.0,undetermined,63.33652007648183,7.04,5.25,1.55,0.0,,70.0,183.0,0.08,6.0,1.0,14.0,0.8,0.0,0.03,0.049,0.56,11.0,0.89,17.0,234.0,144.0
Ricotta Cheese Part Skim,Dairy and Egg Products,248.0,undetermined,138.1453154875717,5.14,11.39,7.91,0.0,,99.0,272.0,0.44,31.0,4.927,107.0,0.0,0.1,0.07,0.02,0.29,13.0,1.34,15.0,125.0,183.0
Gravy Sauce,"Dips, gravies, other sauces",,undetermined,53.0,4.81,3.75,2.36,0.4,,633.0,6.0,0.7,3.0,1.153,1.0,0.0,0.0,0.02,0.01,0.1,2.0,1.0,2.0,81.0,30.0
Doughnut Holes,"Doughnuts, sweet rolls, pastries",,undetermined,426.0,49.52,5.52,22.86,1.8,,378.0,69.0,2.36,20.0,9.852,4.0,0.6,0.0,1.63,0.041,0.08,96.0,0.54,16.0,113.0,178.0
Danish Pastry,"Doughnuts, sweet rolls, pastries",,undetermined,403.0,44.6,7.0,22.4,1.3,,414.0,71.0,1.96,21.0,5.681,6.0,0.1,0.0,0.39,0.038,0.1,68.0,0.72,19.0,125.0,107.0
Egg Whole Raw,Eggs and omelets,,undetermined,143.0,0.96,12.4,9.96,0.0,,129.0,48.0,1.67,411.0,3.2,180.0,0.0,2.5,1.05,0.063,1.02,71.0,1.24,11.0,132.0,184.0
Egg White Raw,Eggs and omelets,,undetermined,52.0,2.36,10.7,0.0,0.0,,166.0,7.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.09,4.0,0.03,11.0,163.0,15.0
Double Stack Cheeseburger,Fast Foods,260.0,undetermined,268.4474187380497,14.545,16.235,16.130000000000003,1.4,,383.0,54.0,2.775,46.0,6.311999999999999,,0.2,,,0.114,,45.0,3.185,19.5,225.0,134.0
Chicken Strips,Fast Foods,173.0,undetermined,292.0,20.49,18.2,15.25,1.3,,859.0,13.0,0.62,44.0,2.699,3.0,1.1,,3.93,0.402,0.15,9.0,0.7,27.0,315.0,291.0
Sweet And Sour Dressing,Fats and Oils,16.0,undetermined,15.0,3.7,0.1,0.0,0.0,,208.0,4.0,0.04,0.0,0.0,0.0,8.1,0.0,2.56,0.01,0.0,2.0,0.02,3.0,33.0,3.0
Ranch Dressing Reduced Fat,Fats and Oils,30.0,undetermined,196.0,21.33,1.25,12.42,1.1,,1120.0,40.0,0.69,16.0,1.25,18.0,0.6,0.0,1.6,0.029,0.0,4.0,0.62,6.0,132.0,193.0
Reduced Fat French Dressing,Fats and Oils,14.35,undetermined,518.6931166347993,9.622499999999999,0.9524999999999999,53.605,0.5,,835.0,18.25,0.5549999999999999,20.25,8.4835,19.5,1.4249999999999998,0.07500000000000001,4.254999999999999,0.022,0.0375,2.25,0.11499999999999999,2.75,45.0,14.75
Salad Dressing Italian Dressing Fat Free,Fats and Oils,14.0,undetermined,46.60611854684512,8.75,0.97,0.87,0.6,,1129.0,30.0,0.4,2.0,0.295,4.0,0.4,0.0,0.76,0.0,0.31,12.0,0.36,5.0,102.0,109.0
Salad Dressing Mayonnaise Type Light,Fats and Oils,,,158.0,16.4,0.65,10.0,0.0,,833.0,5.0,0.12,0.0,1.484,2.0,0.0,0.0,0.72,0.009,0.04,6.0,0.07,2.0,36.0,13.0
Salad Dressing Ranch Dressing Fat Free,Fats and Oils,14.0,undetermined,118.78585086042064,26.51,0.25,1.92,0.1,,897.0,50.0,1.05,7.0,0.447,1.0,0.0,,0.18,0.024,0.0,6.0,0.4,8.0,111.0,113.0
Salad Dressing Coleslaw Reduced Fat,Fats and Oils,17.0,undetermined,328.8718929254302,40.0,0.0,20.0,0.4,,1600.0,36.0,0.26,25.0,2.98,0.0,0.0,0.0,1.84,0.02,0.1,0.0,0.18,5.0,50.0,30.0
Salad Dressing Mayonnaise Like Fat Free,Fats and Oils,16.0,undetermined,84.0,15.5,0.2,2.7,1.9,,788.0,6.0,0.12,9.0,0.6,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.05,2.0,49.0,5.0
Salad Dressing Kraft Mayo Light Mayonnaise,Fats and Oils,15.0,undetermined,333.8910133843212,8.5,0.6,32.9,0.1,,633.0,6.0,0.2,35.0,5.0,,0.3,,,,,,,,52.0,58.0
Fish Ling Cooked Dry Heat,Finfish and Shellfish Products,124.0,undetermined,143.4726229793151,0.05818181818181818,23.87666666666667,4.627878787878789,0.0,,129.8181818181818,34.75757575757575,0.7596969696969698,84.54545454545455,0.8414925496645925,84.57575757575758,0.9242424242424242,6.572457912457914,0.8503973063973065,0.36648484848484847,3.35060606060606,11.696969696969697,0.7875757575757573,37.666666666666664,447.45454545454544,276.72727272727286
Mollusks Oyster Eastern Farmed Raw,Finfish and Shellfish Products,14.0,undetermined,55.0,4.125,5.465,1.63,0.0,,131.5,51.5,5.195,32.5,0.4585,10.5,2.35,0.0,0.85,0.0455,12.475,12.5,38.61,25.5,140.0,95.0
Mollusks Scallop Mixed Species Raw,Finfish and Shellfish Products,28.333333333333332,undetermined,69.07265774378585,3.18,12.06,0.49,0.0,,392.0,6.0,0.38,24.0,0.128,1.0,0.0,0.0,0.0,0.073,1.41,16.0,0.91,22.0,205.0,334.0
Mollusks Squid Mixed Species Raw,Finfish and Shellfish Products,28.333333333333332,undetermined,98.50860420650096,4.545,16.34,1.0699999999999998,0.0,,172.5,31.5,1.935,159.0,0.2535,6.0,3.35,0.0,2.6,0.103,1.0150000000000001,5.0,1.175,40.5,248.0,205.5
Mollusks Oyster Eastern Canned,Finfish and Shellfish Products,272.0,undetermined,68.0,3.91,7.06,2.47,0.0,,112.0,45.0,6.7,55.0,0.631,90.0,5.0,0.0,0.85,0.095,19.13,9.0,90.95,54.0,229.0,139.0
Mollusks Cuttlefish Raw,Finfish and Shellfish Products,28.333333333333332,undetermined,125.59751434034419,4.1049999999999995,20.02,2.5900000000000003,0.0,,370.5,61.5,6.369999999999999,84.0,0.484,102.0,9.45,,,0.125,13.5,46.0,2.2,33.5,311.0,336.0
Fish Salmon Fried,Fish,,undetermined,285.0,3.9133333333333336,22.75,19.16,0.16666666666666666,,326.3333333333333,14.333333333333334,0.68,61.333333333333336,4.04,62.333333333333336,2.533333333333333,11.933333333333332,4.193333333333334,0.6363333333333333,3.3766666666666665,28.0,0.45,31.0,401.6666666666667,273.0
Fish White Mixed Species Baked Or,Fish,,undetermined,134.0,0.005,22.185000000000002,4.725,0.0,,313.0,12.0,0.455,63.5,1.3105,16.0,0.0,2.3,1.1,0.1795,2.01,17.5,0.405,29.5,337.5,283.5
Hot Dog,Frankfurters,,undetermined,310.0,2.89,11.7,28.0,0.0,,828.0,15.0,1.14,58.0,11.4,3.0,0.0,0.9,0.51,0.104,0.82,0.0,2.06,11.0,326.0,122.0
Potato Tots From Fresh Fried Or,French fries and other fried white potatoes,,undetermined,237.0,24.4,1.9,15.46,2.3,,421.0,13.0,0.47,0.0,2.315,0.0,6.4,0.0,1.42,0.191,0.0,16.0,0.26,16.0,243.0,63.0
Potato Tots Frozen Baked,French fries and other fried white potatoes,,undetermined,187.0,26.1,2.03,9.17,2.4,,451.0,14.0,0.5,0.0,1.493,0.0,6.9,0.0,0.12,0.204,0.0,17.0,0.27,17.0,260.0,67.0
Orange Juice Canned Unsweetened,Fruits and Fruit Juices,31.1,undetermined,46.84512428298279,11.01,0.68,0.15,0.3,,4.0,10.0,0.1,0.0,0.018,9.0,30.1,0.0,0.2,0.031,0.0,24.0,0.04,10.0,184.0,17.0
Oranges Raw California Valencias,Fruits and Fruit Juices,180.0,undetermined,48.996175908221794,11.89,1.04,0.3,2.5,,0.0,40.0,0.09,0.0,0.035,12.0,48.5,0.0,,0.063,0.0,39.0,0.06,10.0,179.0,17.0
Veal Seam Fat Only Raw,"Lamb, Veal, and Game Products",28.25,undetermined,443.83365200764814,0.0,12.53,43.75,0.0,,89.0,30.0,0.87,83.0,14.235,0.0,0.0,3.5,0.68,0.227,1.56,0.0,1.77,23.0,179.0,150.0
Game Meat Deer Raw,"Lamb, Veal, and Game Products",240.97500000000002,undetermined,109.47418738049713,0.0,21.675,1.895,0.0,,52.0,8.5,2.505,65.5,0.705,0.0,0.0,,0.2,0.45,3.985,6.0,2.01,27.5,307.5,199.5
Game Meat Deer Ground Cooked Pan Broiled,"Lamb, Veal, and Game Products",93.0,undetermined,187.14149139579348,0.0,26.45,8.22,0.0,,78.0,14.0,3.35,98.0,3.993,0.0,0.0,0.0,0.68,0.468,2.32,8.0,5.2,24.0,364.0,228.0
Game Meat Deer Cooked Roasted,"Lamb, Veal, and Game Products",184.16666666666666,undetermined,144.5,0.0,28.52,2.495,0.0,,55.0,11.0,3.295,86.5,0.925,0.0,0.0,,,0.46,1.75,9.0,2.645,28.5,324.0,223.0
Beans Baked Canned Plain Or Vegetarian,Legumes and Legume Products,258.0,undetermined,103.52485659655832,20.795,6.140000000000001,0.4,4.6,,339.5,40.5,1.52,0.0,0.0915,2.5,0.35,0.0,0.465,0.0935,0.0,37.0,1.525,37.0,256.0,104.0
Beans Baked Home Prepared,Legumes and Legume Products,249.5,undetermined,166.0,20.875,5.2,6.87,4.75,,332.0,55.0,1.775,2.5,1.5445,0.0,4.5,0.0,0.75,0.2445,0.0,53.5,0.91,36.0,265.5,109.5
Beans French Mature Seeds Raw,Legumes and Legume Products,184.0,undetermined,344.7934990439771,62.25333333333333,22.346666666666664,1.6733333333333331,20.599999999999998,,18.666666666666668,151.33333333333334,5.703333333333333,0.0,0.2826666666666667,1.0,2.0666666666666664,0.0,,0.309,0.0,360.0,4.9,269.6666666666667,1236.0,411.6666666666667
Lima Beans Canned,Legumes and Legume Products,241.0,undetermined,79.0,14.91,4.93,0.17,4.8,,336.0,21.0,1.81,0.0,0.039,0.0,0.0,0.0,,0.091,0.0,50.0,0.65,39.0,220.0,74.0
Macaroni Or Noodles With Cheese,Macaroni and cheese,,undetermined,216.5,19.11,10.235,10.83,0.95,,298.0,108.5,1.165,32.5,4.7605,79.5,0.05,0.35,0.5,0.16,0.665,33.5,1.735,18.5,119.0,140.0
Chili No Beans Canned Entree,"Meals, Entrees, and Side Dishes",240.0,undetermined,118.30783938814533,6.1,7.53,7.1,0.5,,411.0,30.0,2.01,21.0,2.255,14.0,1.8,0.1,0.59,0.129,1.02,8.0,1.12,20.0,185.0,77.0
