ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
adjika,Adjika,1,0.6506077647209167,198.0,27.47,,4.4,0.0,,7.69,0.0,5.49,,,,4.4,,,,1.3,0.0,0.112,1.319,,0.132,44.0,,,,,,22.0,1.98,44.0,,148.0,297.0,,0.22,,1.0,,
adobo_sauce,Adobo Sauce,5,0.9486610889434814,200.8,14.068000000000001,,4.119999999999999,4.0120000000000005,,12.453999999999999,29.4,2.3458,0.0,0.0,,8.25,4.0,0.20500000000000002,0.2333333333333333,0.0,0.217,0.2085,3.324,,0.23299999999999998,12.0,0.435,58.150000000000006,,0.0,,20.0,2.386,19.5,155.0,401.5,866.4,2.465,0.0905,,,,23.85
adobo_seasoning,Adobo Seasoning,5,1.0,0.0,0.0,,0.0,20.0,,0.0,0.0,0.0,,,,0.0,,,0.0,30.0,,,,,,,,,,,0.0,1200.0,7.2,,,100.0,22800.0,,,,,,
advocaat,Advocaat,1,0.6811142563819885,263.0,50.88,,1.8,0.0,,3.51,0.0,0.0,,,,8.77,,,,,0.0,0.281,,,,,,,,,,18.0,2.98,,,70.0,561.0,,,,,,
agar,Agar,2,0.745351254940033,166.0,43.815,,4.1,1.625,,0.16499999999999998,0.0,0.0335,0.0,0.0475,,3.375,0.0,2.935,0.0,0.0,0.0075,0.122,0.1285,1.66,0.16749999999999998,332.5,0.0,34.65,,13.35,,339.5,11.629999999999999,418.5,28.5,675.5,55.5,3.19,0.3355,,2.3365,,4.05
agati_flower,Agati Flower,2,0.7191278338432312,357.0,72.32,,3.6,3.57,,1.79,0.0,0.0,,,,12.5,,,0.0,0.0,1.0,0.3795,6.25,,,178.5,,,,,,0.0,2.41,,,209.0,9.0,,,,,,
agave_syrup,Agave Syrup,5,0.9188113808631897,333.4,82.394,,1.4600000000000002,74.152,,0.27,0.0,0.0,0.0,0.0,,0.054000000000000006,8.0,0.98,0.0,17.0,0.122,0.165,0.689,,0.234,30.0,0.0,13.300000000000002,,22.5,,0.6,0.054000000000000006,1.0,1.0,2.4,2.4,0.01,0.009,,0.005,,1.7
aguardiente,Aguardiente,3,0.754209041595459,79.33333333333333,15.453333333333333,,0.8333333333333334,10.813333333333333,,1.0966666666666667,0.0,0.15366666666666667,0.0,0.0,,1.14,4.0,0.86,0.0,3.3333333333333335,0.112,0.065,0.87,,0.043,31.0,0.0,5.4,,3.4,,2.6666666666666665,0.25666666666666665,11.0,30.0,43.333333333333336,121.66666666666667,0.26,0.086,,,,10.3
aji_amarillo,Aji Amarillo,1,0.7068398594856262,50.0,10.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,60.0,,,,,,,,,,,,30.0,0.0,,,250.0,0.0,,,,,,
aji_panca,Aji Panca,1,0.7342615723609924,86.0,21.43,,3.6,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,286.0,10.71,,,571.0,643.0,,,,,,
ajvar,Ajvar,1,0.6778706312179565,175.0,17.5,,2.5,2.5,,15.0,0.0,0.0,,,,5.0,,,,3.0,,,,,,,,,,,22.0,25.0,0.45,,,,750.0,,,,,,
ajwain,Ajwain,1,0.6571857333183289,124.0,20.35,,0.0,17.7,,3.98,31.0,2.21,,,,2.65,,,,1.1,,,,,,,,,,,,71.0,0.0,,,,106.0,,,,,,
alcaparrado,Alcaparrado,2,0.7032146453857422,533.0,60.0,,0.0,33.33,,30.0,0.0,30.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,1133.0,,,,,,
aleppo_pepper,Aleppo Pepper,5,0.7803594470024109,144.6,7.05,,1.5,3.903999999999999,,9.105999999999998,11.25,0.9339999999999999,0.0,0.0,,10.882,41.0,0.48,0.0,119.4,0.5395,0.194,4.546,0.205,0.5920000000000001,56.5,0.0,7.7,,9.9,,28.75,1.7760000000000002,316.5,748.0,540.0,281.0,4.485,0.724,,3.602,,0.3
alfalfa_sprout,Alfalfa Sprout,5,0.9143623113632202,25.8,3.6360000000000006,,1.8599999999999999,1.7719999999999998,,0.48600000000000004,0.0,0.0598,0.0,0.0,,3.6100000000000003,5.2,0.052000000000000005,0.0,10.2,0.0792,0.1252,0.5882000000000001,0.563,0.055600000000000004,46.0,0.0,14.4,,31.5,,24.4,0.9400000000000001,24.6,63.6,107.0,6.0,0.7160000000000001,0.1598,,0.188,,0.6
alfredo_sauce,Alfredo Sauce,5,0.9999999403953552,177.0,2.93,,0.0,1.4180000000000004,,15.226000000000003,53.6,8.4658,0.011666666666666667,0.014666666666666666,,5.516,116.66666666666667,0.33666666666666667,0.7999999999999999,0.175,0.01833333333333333,0.08600000000000001,0.922,,0.05933333333333333,3.0,0.8966666666666668,20.433333333333334,,1.2,126.0,80.8,0.26399999999999996,8.333333333333334,84.33333333333333,91.0,516.0,0.8566666666666666,0.028999999999999998,,,,8.200000000000001
alligator,Alligator,2,0.7120300531387329,119.5,0.59,,0.0,0.0,,3.4899999999999998,31.0,0.4245,0.041,0.029,,20.53,35.0,1.6,0.0,0.0,0.127,0.177,1.298,,0.134,14.0,1.06,80.7,,5.3,,79.5,0.875,25.0,224.0,213.5,436.5,1.24,0.31,,,,20.9
allspice,Allspice,5,0.775330126285553,330.2,74.848,,10.14,65.0,,6.475999999999999,0.0,3.7700000000000005,0.0,0.0,,3.936,27.0,,0.0,15.680000000000001,0.101,0.063,2.86,,0.21,36.0,0.0,,,,,324.4,5.523999999999999,135.0,113.0,619.5,50.8,1.01,0.553,,2.943,,2.7
allulose,Allulose,2,0.8993122577667236,0.0,100.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
almond,Almond,5,0.8601189255714417,579.0,21.55,,12.5,4.35,,49.93,0.0,3.8020000000000005,0.0,0.0,0.003,21.15,0.0,25.630000000000003,0.0,0.0,0.205,1.138,3.618,0.471,0.137,44.0,0.0,52.1,,0.0,,269.0,3.71,270.0,481.0,733.0,1.0,3.12,1.031,,2.179,,4.1
almond_butter,Almond Butter,5,0.9999998807907104,574.8,30.627999999999997,,8.120000000000001,12.5,,47.498000000000005,0.0,6.566000000000001,,,,18.749999999999996,,,0.0,0.0,,,2.667,,,53.0,,,,,,194.2,2.876,250.0,,635.4,103.0,,,,2.0,,
almond_milk,Almond Milk,5,0.8967206478118896,47.0,5.416,,0.38,4.098000000000001,,2.3360000000000003,0.0,0.1676,0.0,0.0,,1.0139999999999998,37.75,3.8274999999999997,0.975,0.76,0.0055,0.0675,0.18249999999999997,,0.00375,1.75,0.31500000000000006,4.800000000000001,,0.0,,171.6,0.40800000000000003,14.5,43.5,53.5,57.6,0.24500000000000002,0.050499999999999996,,,,0.2
almond_paste,Almond Paste,5,1.0,344.9739961759082,46.506,,3.2,38.556,,15.988,0.0,1.5808,0.0,0.0,,5.834,70.0,7.289999999999999,0.0,1.3666666666666665,0.059000000000000004,0.21825,0.9906666666666667,0.113,0.035666666666666666,49.666666666666664,0.0,20.266666666666666,,0.03333333333333333,,133.2,1.218,68.5,135.0,174.0,16.0,0.7875,0.251,,0.856,,2.9333333333333336
almond_tofu,Almond Tofu,5,0.8227294087409973,296.2,21.577999999999996,,3.0200000000000005,12.190000000000001,,21.131999999999998,0.0,4.192,,,,8.41,,2.0,0.0,0.0,,0.014,2.667,0.0,,38.666666666666664,1.25,,,,,145.0,1.262,169.0,8.0,436.0,99.2,0.12,0.05,,1.3333333333333333,,2.0
aloe_vera,Aloe Vera,5,0.8558830618858337,15.6,4.05,,0.16,3.6339999999999995,,0.0,0.0,0.0,,,,0.0,,,,4.58,0.0,,,,,,,,,,0.0,16.0,0.0375,3.5,4.0,35.75,17.6,,,,,,
alum,Alum,1,0.6929495930671692,56.0,13.56,,0.0,13.56,,0.0,0.0,0.0,,,,0.56,,,,33.9,,,,,,,,,,,0.0,11.0,0.2,,,124.0,6.0,,,,,,
amaranth,Amaranth,2,0.8648501634597778,197.09177820267686,34.635,,6.7,1.69,,3.675,0.0,0.775,,,0.042,8.01,73.0,1.19,0.0,23.75,0.07150000000000001,0.179,0.7905,0.7605000000000001,0.39149999999999996,83.5,0.0,69.8,0.0,570.0,,187.0,4.965,151.5,303.5,559.5,12.0,1.885,0.3435,,2.109,,9.799999999999999
amaretti_cookie,Amaretti Cookie,5,0.9740211963653564,460.2,57.72800000000001,,3.0,51.576,,20.21,0.0,3.432,,,,9.112,,,1.5,0.0,,,,,,,,,,,0.0,60.8,1.688,,,100.33333333333333,88.2,,,,,,
amaretto,Amaretto,5,0.8099499344825745,312.4,46.04599999999999,,1.3,32.788,,12.172,41.8,6.452000000000001,,,,3.25,,,0.0,0.43333333333333335,0.0,0.239,1.404,,,,,,,,,38.2,0.42400000000000004,,,172.8,77.2,,,,,,
amaro,Amaro,5,0.7565178871154785,123.01873804971319,15.508000000000001,,5.04,5.596,,4.202,0.0,0.3868,0.0,0.0,,7.837999999999999,121.5,1.6075,0.0,24.3,0.16825,0.28175,0.9065,0.1715,0.17625,70.5,0.0,24.975,,60.324999999999996,,94.8,3.3299999999999996,59.5,94.5,654.0,971.4,1.02,0.34475,,0.83475,,2.825
amazake,Amazake,1,0.6720862984657288,321.0,71.43,,8.9,1.79,,0.89,0.0,0.0,,,,10.71,,,5.0,0.0,1.0,0.304,5.357,,,214.0,,,,,0.0,357.0,1.93,,,170.0,18.0,,,,,,
amberjack,Amberjack,1,0.6597245335578918,210.0,0.0,,0.0,0.0,,9.71,85.0,2.203,1.292,0.763,,28.89,12.0,3.33,1.7,0.0,0.078,0.363,19.903,,0.203,13.0,0.88,85.0,,12.1,,232.0,4.63,69.0,252.0,544.0,3668.0,2.44,0.339,,,,68.1
amchur,Amchur,1,0.6555394530296326,,0.0,,0.0,0.0,,1.79,89.0,0.0,,,,17.86,,,,3.2,,,,,,,,,,,,46.0,2.41,,,0.0,143.0,,,,,,
american_cheese,American Cheese,5,0.9274199604988098,182.96845124282981,10.815,,0.0,6.57,,12.02,35.25,7.188,0.0,0.0018,0.161,19.1,119.0,0.27,1.375,0.0,0.236,0.5,2.8575,,0.3335,10.75,1.3025000000000002,28.25,,1.425,,667.25,0.1325,73.0,543.25,339.5,1294.5,3.2925,0.29525,,,,14.2
anaheim_chile,Anaheim Chile,5,0.731886088848114,177.8,18.708000000000002,,6.0,7.926,,9.24,19.4,3.8,,,,5.412,,,0.0,10.55,0.0,,0.167,,0.033,25.0,,,,,5143.0,129.2,0.78,10.0,,170.0,447.0,,,,,,
anardana_powder,Anardana Powder,5,0.7740570902824402,356.0,69.184,,19.740000000000002,29.701999999999998,,1.3900000000000001,0.0,0.0,,,,24.503999999999998,,,0.0,432.85,0.75,0.77725,9.14475,3.289,0.658,132.0,2.96,,,,,587.8,7.1819999999999995,200.0,,139.75,175.8,3.75,1.0,,1.0,,
ancho_chile,Ancho Chile,5,0.7747752070426941,207.81414913957934,17.816,,4.32,3.4349999999999996,,11.065999999999999,28.6,2.556,0.0,0.0,,16.656,1022.0,,0.0,4.56,0.179,1.2489999999999999,4.63,1.993,3.535,69.0,0.43,,,,43.0,55.0,3.214,113.0,201.0,2411.0,584.2,1.42,0.508,,1.279,,16.45
anchovy,Anchovy,5,0.8870184421539307,175.0,0.0,,0.0,0.0,,9.578,33382.4,1.8969999999999998,1.1015000000000001,0.6505000000000001,,21.848,13.5,1.95,1.35,0.0,0.0665,0.3095,16.9635,0.645,0.173,11.0,0.75,85.0,,6.1,,176.4,3.896,55.0,213.0,236.8,4954.4,2.08,0.275,,0.07,,52.3
andouille_sausage,Andouille Sausage,5,1.0000001192092896,257.2,4.442,,0.96,1.0,,18.788,54.0,5.446,,,,17.344,,,,3.16,,,,,,,,,,,0.0,20.4,1.41,,,405.0,795.0,,,,,,
angelica_root,Angelica Root,3,0.7389938831329346,79.58891013384321,17.77,,2.0,1.7,,0.75,0.0,0.20299999999999999,0.0,0.0,,1.82,0.0,0.26,0.0,5.0,0.025000000000000005,0.034,0.75,0.20299999999999999,0.16,11.0,0.0,28.8,,0.10000000000000002,,16.0,0.6,43.0,34.0,415.0,13.0,0.34,0.226,,0.229,,0.6999999999999998
anise,Anise,5,0.8193699717521667,234.4470363288719,39.382,,7.3199999999999985,15.840000000000002,,8.092,15.333333333333334,0.8206666666666665,0.0,0.0,,8.698,10.8,0.5466666666666667,0.09999999999999999,10.56,0.2164,0.1826,1.8908,0.425,0.283,19.2,0.03333333333333333,15.166666666666666,,5.433333333333334,,285.2,15.49,74.2,222.2,645.0,59.2,2.274,0.4086,,1.178,,4.6000000000000005
anisette,Anisette,5,0.8540584444999695,280.89483747609944,48.048,0.0,6.840000000000001,10.67,,8.394,9.2,0.49239999999999995,0.0,0.0,,11.065999999999999,17.333333333333332,1.4,0.075,14.133333333333333,0.5145,0.29025,3.6217500000000005,0.797,0.4456666666666667,65.25,0.03333333333333333,35.3,,6.5,,351.0,16.055999999999997,119.0,361.6666666666667,642.2,62.4,3.703333333333333,0.6343333333333333,,2.3,,7.6000000000000005
annatto_seed,Annatto Seed,5,0.7600049376487732,365.4,47.56,,10.78,1.6724999999999999,,15.906,0.0,1.5059999999999998,,,,13.764,,,,1.575,0.5,0.28099999999999997,4.766500000000001,,,98.0,,,,,,81.6,4.292,272.0,729.0,371.0,263.4,4.96,1.733,,6.5,,98.0
aonori,Aonori,1,0.6705396771430969,112.0,27.23,,0.4,0.39,,0.14,0.0,0.029,0.0,0.0,,0.38,3.0,2.3,0.0,4.0,0.13,0.04,1.1,0.293,0.273,21.0,0.0,16.7,,1.0,,16.0,0.88,24.0,39.0,183.0,12.0,0.22,0.166,,0.37,,0.7
apple,Apple,5,0.8422808647155762,123.25,24.415,,1.3800000000000001,19.7225,,1.968,5.75,1.2,0.0,0.001,,1.0975,39.5,0.18,0.0,34.15,0.042666666666666665,0.0595,0.2905,,0.037,3.0,0.0,7.3,,1.8,,5.4,0.20600000000000002,13.4,35.333333333333336,171.0,27.4,0.26333333333333336,0.059,,0.034,,3.0
apple_brandy,Apple Brandy,5,0.8928447365760803,109.0,13.569999999999999,,0.0,12.496,,0.038,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.88,0.3356666666666666,0.133,0.008,,0.0005,0.0,0.0,0.1,,0.09999999999999999,,6.4,0.148,0.0,6.0,73.6,1.2,0.06,0.0155,,,,0.05
apple_cider,Apple Cider,5,0.9999998807907104,129.4,22.79,,0.44000000000000006,14.412,,4.0,0.0,0.364,0.0,0.0,,1.09,1.0,0.09,0.0,0.86,0.009,0.013,0.045,,0.021,1.0,0.0,1.7,,1.1,0.0,0.8,0.10200000000000001,3.0,6.0,78.75,85.8,0.02,0.018,,,,0.0
apple_cider_vinegar,Apple Cider Vinegar,5,1.0000001192092896,128.8,23.272,,0.45,11.394,,4.0,0.0,0.455,,,,1.09,,,0.0,0.0,,,,,,,,,,,0.0,1.75,0.0,,,64.33333333333333,80.0,,,,,,
apple_pie_spice,Apple Pie Spice,5,0.8876868486404419,345.8,47.814,,3.4,23.054000000000002,,16.676,24.6,5.0125,,,,3.312,,,1.0,0.16666666666666666,,,,,,20000.0,,,,,,19.4,1.285,40.0,116.0,66.5,266.0,,,,,,8.0
applewood_chip,Applewood Chip,5,0.8437346816062927,397.8,66.59800000000001,,4.9799999999999995,42.438,,15.0,0.0,1.786,,,,0.714,,,0.0,11.700000000000001,,,,,,,,,,,0.0,8.0,0.43,,,383.6,320.6,,,,,,
apricot,Apricot,5,0.8935073614120483,49.82409177820267,11.665999999999999,,1.9,9.870000000000001,,0.346,0.0,0.0236,0.0,0.0,,1.25,94.8,0.8220000000000001,0.0,8.620000000000001,0.027800000000000002,0.03660000000000001,0.5526,0.24,0.053200000000000004,7.6,0.0,2.5799999999999996,,3.04,,11.8,0.37200000000000005,9.2,20.8,242.6,1.4,0.18,0.0776,,0.077,,0.1
apricot_brandy,Apricot Brandy,5,0.8541274666786194,125.4,19.856,,2.2399999999999998,17.18,,0.21400000000000002,0.0,0.0108,0.0,0.0,,1.172,91.5,1.4425,0.0,6.32,0.0175,0.035250000000000004,0.89125,,0.062,5.25,0.0,4.6,,2.1,,16.6,0.738,12.0,27.5,400.0,3.8,0.1825,0.1295,,,,0.6000000000000001
aquafaba,Aquafaba,4,0.8384078741073608,123.25,5.565,,0.75,0.61,,10.265,25.5,2.7504999999999997,0.028,0.027,,2.0825,42.0,1.85,0.0,14.766666666666666,0.18,0.122,3.0076666666666667,1.692,0.2753333333333334,44.0,0.8066666666666666,36.9,,9.7,,26.5,0.66,11.0,171.0,72.5,240.0,0.6233333333333334,0.121,,,,18.9
aquavit,Aquavit,2,0.7074636816978455,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,3000.0,,,90.0,50.0,9.0,,27.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,
arame,Arame,1,0.8304044008255005,300.0,70.0,,10.0,0.0,,0.0,0.0,0.0,,,,10.0,,,,0.0,,0.68,,,,,,,,,0.0,1000.0,14.4,4600.0,,1310.0,1250.0,,,,,,
arctic_char,Arctic Char,3,0.7082059979438782,268.4831102613129,0.0,,0.0,0.0,,13.606666666666664,80.0,2.469333333333333,0.3646666666666667,0.4693333333333334,,35.56666666666667,12.0,0.27,,0.0,0.06166666666666667,0.24166666666666667,6.3486666666666665,0.7519999999999999,0.367,4.0,3.0766666666666667,131.7,,0.0,,10.0,24.683333333333334,43.0,323.0,496.0,142.0,2.94,0.132,,0.05333333333333334,,65.53333333333333
arepa,Arepa,3,0.8182002305984497,289.0,50.156666666666666,,0.7999999999999999,1.0833333333333333,,4.666666666666667,17.666666666666668,3.0276666666666667,0.0,0.0,,1.8866666666666667,62.0,0.54,0.26666666666666666,0.26666666666666666,0.176,0.205,1.755,,0.087,60.0,0.19,42.5,,3.3,,27.333333333333332,0.77,28.0,132.0,147.33333333333334,1533.0,0.74,0.124,,,,10.1
argan_oil,Argan Oil,5,0.7301930785179138,878.0,0.0,,0.0,0.0,,98.666,284.0,20.3868,10.656,10.137,,0.0,0.0,,5.533333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
armagnac,Armagnac,1,0.7209568619728088,159.0,0.0,,0.0,0.0,,4.34,76.0,1.29,0.0,0.0,,28.08,0.0,0.38,0.0,0.0,0.308,0.139,4.177,,0.415,6.0,0.69,116.5,,1.4,,16.0,1.11,27.0,133.0,393.0,367.0,2.99,0.056,,,,12.9
aronia_berry,Aronia Berry,5,0.7228513360023499,64.0,15.924000000000001,,2.3,12.232000000000001,,0.192,0.0,0.0016,0.0,0.0,,0.418,2.0,0.37,0.0,30.74,0.029,0.024,0.396,,0.04,7.0,0.0,5.8,,7.3,,10.2,0.21000000000000002,11.0,20.0,102.4,4.4,0.1,0.038,,,,0.3
arrowhead,Arrowhead,1,0.894614040851593,99.0,20.23,,,,,0.29,0.0,,,,,5.33,0.0,,0.0,1.1,0.17,0.073,1.65,0.599,0.26,14.0,0.0,,,,,10.0,2.57,51.0,174.0,922.0,22.0,0.28,0.171,,0.36,,0.7
arrowroot,Arrowroot,5,0.9105604887008667,266.92313575525816,53.146,,1.28,,,4.1,0.0,0.4386,0.0,0.0,,4.796000000000001,0.4,3.86,0.0,2.96,0.257,0.19519999999999998,2.9728000000000003,0.35520000000000007,0.12340000000000002,150.6,0.028000000000000004,,,0.5,,23.2,2.154,19.4,86.6,246.2,138.4,0.47800000000000004,0.086,,0.27266666666666667,,8.95
artichoke,Artichoke,5,1.0000003576278687,140.6,8.87,,2.5,2.0620000000000003,,10.725999999999999,26.8,5.0164,0.0,0.0,,4.3100000000000005,1.0,0.19,0.0,12.680000000000001,0.072,0.066,1.046,0.338,0.116,68.0,0.0,34.4,,14.8,0.0,97.6,0.632,60.0,90.0,435.0,310.8,0.49,0.231,,0.256,,0.2
arugula,Arugula,3,1.000000238418579,22.666666666666668,3.61,,1.4666666666666668,2.15,,0.8333333333333334,0.0,0.057333333333333326,0.0,0.0,,2.5033333333333334,119.0,0.43,0.0,14.700000000000001,0.044,0.086,0.305,0.437,0.073,96.0,0.0,15.3,,110.03333333333335,120.0,165.33333333333334,1.5366666666666664,47.0,52.0,367.6666666666667,27.666666666666668,0.47,0.076,,0.214,,0.3
asafoetida,Asafoetida,1,0.6816510558128357,297.0,2.4,,0.0,0.0,,22.1,66.0,12.7,0.0,0.0,,22.14,135.0,0.24,0.0,0.0,0.021,0.223,0.181,,0.053,8.0,1.0,15.4,,2.4,,532.0,0.0,22.0,380.0,81.0,734.0,3.51,0.0,,,,14.5
asam_gelugur,Asam Gelugur,1,0.6155120134353638,18.0,3.53,,1.2,2.35,,1.18,0.0,0.0,,,,2.35,,,0.0,14.1,,,,,,94.0,,,,112.9,120.0,176.0,1.69,,,365.0,29.0,,,,0.0,,
ascorbic_acid,Ascorbic Acid,3,0.7140841484069824,104.0,26.00333333333333,,0.1,12.450000000000001,,0.03666666666666667,0.0,0.017,0.0,0.0,,0.043333333333333335,5.0,0.05,0.0,25.0,0.003,0.014,0.036,,0.032,0.0,0.0,1.8,,0.0,,3.0,0.25,5.0,7.0,122.0,2.6666666666666665,0.04,0.013,,,,0.1
asiago_cheese,Asiago Cheese,5,1.0,327.2,19.16,,0.82,1.3960000000000001,,19.267999999999997,62.4,11.306,,,,18.753999999999998,,,0.0,0.0,1.0,0.475,3.4885,0.0,0.0,49.0,0.0,0.0,,0.0,225.0,430.0,1.384,20.0,73.0,39.75,864.8,0.0,0.179,0.0,0.0,0.0,16.0
asian_pear,Asian Pear,5,0.8892970085144043,89.4,23.366000000000003,,4.279999999999999,18.616,,0.29400000000000004,0.0,0.0186,0.0,0.0,,0.748,0.2,0.10800000000000001,0.0,4.54,0.009399999999999999,0.0402,0.43820000000000003,0.07,0.03319999999999999,6.2,0.0,8.68,,7.619999999999999,,11.0,0.45600000000000007,12.8,20.6,200.0,1.8,0.10800000000000001,0.11960000000000001,,0.06,,0.12000000000000002
asparagus,Asparagus,5,0.9030057787895203,20.31548757170172,3.88,,2.1,1.8799999999999997,,0.12,0.0,0.04,0.0,0.0,,2.2,38.0,1.13,0.0,5.6,0.143,0.141,0.978,0.274,0.091,52.0,0.0,16.0,,41.6,,24.0,2.14,14.0,52.0,202.0,2.0,0.54,0.189,,0.158,,2.3
astragalus_root,Astragalus Root,1,0.6965420246124268,79.58891013384321,17.77,,2.0,1.7,,0.75,0.0,0.203,0.0,0.0,,1.82,0.0,0.26,0.0,5.0,0.025,0.034,0.75,0.203,0.16,11.0,0.0,28.8,,0.1,,16.0,0.6,43.0,34.0,415.0,13.0,0.34,0.226,,0.229,,0.7
