ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
adjika,Adjika,1,0.6450345516204834,329.1108986615679,62.9,,12.7,,,0.53,0.0,0.191,,,,19.87,1.0,,0.0,0.0,0.455,0.22,2.63,1.471,0.351,622.0,0.0,,,,,66.0,4.98,127.0,381.0,1254.0,5.0,5.04,1.094,,1.73,,3.1
adobo_sauce,Adobo Sauce,2,0.8360457420349121,176.5,8.5,,0.30000000000000004,0.03,,7.800000000000001,73.5,2.5295,0.0,0.0,,17.29,4.0,0.20500000000000002,0.35,0.0,0.217,0.2085,3.324,,0.23299999999999998,12.0,0.435,58.150000000000006,,0.0,,16.5,1.165,19.5,155.0,208.0,516.0,2.465,0.0905,,,,23.85
adobo_seasoning,Adobo Seasoning,1,0.8008752465248108,181.0,8.86,,0.2,0.03,,7.94,75.0,2.58,0.0,0.0,,17.69,4.0,0.21,0.4,0.0,0.242,0.213,3.589,,0.25,21.0,0.44,59.2,,0.0,,18.0,1.34,21.0,161.0,216.0,522.0,2.54,0.096,,,,24.6
advocaat,Advocaat,1,0.636043906211853,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
agar,Agar,1,0.7453514933586121,26.0,6.75,,0.5,0.28,,0.03,0.0,0.006,0.0,0.008,,0.54,0.0,0.87,0.0,0.0,0.005,0.022,0.055,0.302,0.032,85.0,0.0,6.0,,2.3,,54.0,1.86,67.0,5.0,226.0,9.0,0.58,0.061,,0.373,,0.7
agati_flower,Agati Flower,1,0.693175733089447,27.007648183556405,6.73,,,,,0.04,0.0,,,,,1.28,0.0,,0.0,73.0,0.083,0.081,0.43,,,102.0,0.0,,,,,19.0,0.84,12.0,30.0,184.0,15.0,,,,,,0.9
agave_syrup,Agave Syrup,5,0.918811559677124,308.0,76.394,,0.15000000000000002,69.486,,0.27,0.0,0.0,0.0,0.0,,0.054000000000000006,8.0,0.98,0.0,17.0,0.122,0.165,0.689,,0.234,30.0,0.0,13.300000000000002,,22.5,,1.0,0.09000000000000001,1.0,1.0,4.0,2.4,0.01,0.009,,0.005,,1.7
aguardiente,Aguardiente,1,0.6570900678634644,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
aji_amarillo,Aji Amarillo,1,0.6186724305152893,299.0,46.13,,9.7,2.93,,9.2,0.0,3.311,0.0,0.0,,7.85,0.0,0.55,0.0,0.0,0.36,0.18,4.61,,0.28,38.0,0.0,7.8,,3.3,,36.0,2.2,56.0,158.0,196.0,298.0,1.54,0.229,,,,26.6
aji_panca,Aji Panca,1,1.0,180.0,40.0,,20.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,1860.0,,,,,,
ajvar,Ajvar,1,0.6024426817893982,491.0,16.36,,1.8,3.64,,40.0,91.0,14.55,,,,20.0,,,,,,,,,,,,,,,,109.0,2.62,,,473.0,1709.0,,,,,,
ajwain,Ajwain,1,0.6571856737136841,178.0,28.24,,0.0,28.1,,4.94,112.0,2.241,0.0,0.0,,5.23,65.0,0.31,1.3,0.4,0.026,0.203,0.061,,0.027,15.0,0.23,74.3,,0.2,,95.0,0.49,11.0,110.0,129.0,163.0,0.56,0.01,,,,8.6
alcaparrado,Alcaparrado,1,0.6514217257499695,119.0,1.19,,,1.19,,1.79,54.0,0.0,,,,23.81,,,,,,,,,,,,,,,,,0.43,,,,595.0,,,,,,
aleppo_pepper,Aleppo Pepper,1,0.7700968980789185,29.0,6.7,,1.0,3.53,,0.41,0.0,0.046,0.0,0.0,,0.8,41.0,0.48,0.0,92.9,0.079,0.055,1.092,0.205,0.517,53.0,0.0,7.7,,9.9,,12.0,0.46,16.0,29.0,202.0,1.0,0.3,0.115,,0.204,,0.3
alfalfa_sprout,Alfalfa Sprout,3,0.9143624305725098,23.0,2.1,,1.8999999999999997,0.20000000000000004,,0.69,0.0,0.069,0.0,0.0,,3.99,8.0,0.02,0.0,8.2,0.076,0.126,0.48100000000000004,0.563,0.034,36.0,0.0,14.4,,30.5,,32.0,0.96,27.0,70.0,79.0,6.0,0.92,0.157,,0.188,,0.6
alfredo_sauce,Alfredo Sauce,1,0.9999998807907104,150.0,1.77,,0.0,0.9,,15.0,44.0,8.523,0.0,0.004,,2.12,137.0,0.3,0.5,0.2,0.011,0.074,0.022,,0.013,2.0,0.07,6.4,,1.3,,66.0,0.02,4.0,50.0,39.0,552.0,0.29,0.008,,,,2.7
alligator,Alligator,1,0.7120296359062195,226.0,13.39,,0.5,0.2,,12.96,43.0,1.835,0.062,0.058,,13.25,35.0,3.16,0.0,3.0,0.165,0.102,2.544,,0.259,33.0,12.95,56.3,,12.0,,55.0,4.92,28.0,164.0,290.0,518.0,1.43,0.358,,,,37.2
allspice,Allspice,1,0.9999997019767761,0.0,0.0,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,
allulose,Allulose,1,0.6686695218086243,143.0,0.96,,0.0,0.2,,9.96,411.0,3.2,0.0,0.0,,12.4,180.0,1.05,2.5,0.0,0.077,0.419,0.0,,0.063,71.0,1.02,335.0,,0.3,,48.0,1.67,11.0,184.0,132.0,129.0,1.24,0.0,,,,31.1
almond,Almond,5,0.873408854007721,578.725072,20.489849999999997,,11.8532,4.35,,49.99,0.0,3.802,0.0,0.0,0.003,22.16875,0.0,25.63,0.0,0.0,0.18649999999999997,1.0599,3.694,0.471,0.129576,42.766,0.0,52.1,,0.0,,261.65999999999997,3.6130000000000004,266.21999999999997,487.21999999999997,719.76,0.97888,3.0550000000000006,1.01986,,2.1058,36.13,3.4283799999999998
almond_butter,Almond Butter,2,0.9999999403953552,648.5,19.93,,9.5,3.7600000000000002,,54.485,0.0,4.4575,0.0,0.0,,21.275,0.0,16.57,0.0,0.0,0.094,0.933,3.886,,0.083,42.0,0.0,51.8,,0.0,,256.5,3.73,266.0,504.0,589.5,116.0,3.16,0.969,,,,0.8
almond_milk,Almond Milk,1,0.9999999403953552,25.0,3.33,,0.0,2.92,,1.04,0.0,0.0,,,,0.42,,3.0,,,,0.177,,,,,1.25,,,,,188.0,0.15,7.0,17.0,12.0,67.0,0.5,0.017,,,,
almond_paste,Almond Paste,5,0.9999998211860657,457.1739961759082,48.956,,4.9,37.956,,26.26,0.0,2.5894000000000004,0.0,0.0,,9.452,0.0,13.54,0.0,0.10000000000000002,0.082,0.414,1.422,0.113,0.036,73.0,0.0,28.5,,0.0,,148.4,1.9220000000000002,130.0,258.0,258.6,8.4,1.4799999999999998,0.454,,0.856,,4.2
almond_tofu,Almond Tofu,5,0.8104711174964905,612.8,19.592,,9.579999999999998,3.668,,54.36800000000001,0.0,4.669,0.0,0.0,,19.434000000000005,0.0,22.52333333333333,0.0,0.0,0.047,0.77,4.086,0.0,0.0415,35.5,0.0,51.8,,0.0,0.0,317.2,3.7119999999999997,263.6666666666667,430.5,720.6666666666666,374.8,3.185,1.02,,2.0,29.0,0.8
aloe_vera,Aloe Vera,5,0.8203363418579102,16.0,3.9400000000000004,,0.1,3.772,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.3,0.5,0.0,0.0,,0.4165,0.0,1.25,0.0,,0.0,,15.25,0.22499999999999998,0.0,0.0,0.0,11.8,0.0,0.0,,,,0.0
alum,Alum,1,0.6239486932754517,142.0,0.0,,0.0,0.0,,3.01,74.0,0.923,0.0,0.0,,26.88,0.0,0.34,0.0,0.0,0.089,0.605,3.919,,0.0,5.0,1.18,105.6,,1.2,,17.0,3.7,0.0,199.0,402.0,392.0,5.23,0.301,,,,11.7
amaranth,Amaranth,3,0.8648504018783569,23.183556405353727,4.02,,,,,0.33,0.0,0.091,,,,2.46,146.0,,0.0,43.3,0.027,0.158,0.658,0.064,0.192,85.0,0.0,,,1140.0,,215.0,2.32,55.0,50.0,611.0,20.0,0.9,0.162,,0.885,,6.1000000000000005
amaretti_cookie,Amaretti Cookie,3,0.9853076338768005,409.6666666666667,73.81,,4.533333333333333,71.43,,14.763333333333334,0.0,0.0,,,,5.713333333333334,,,,,,,,,,,,,,,,100.0,,,,,28.666666666666668,,,,,,
amaretto,Amaretto,1,0.7676946520805359,400.0,82.86,,0.0,48.57,,5.71,0.0,0.0,,,,2.86,,,,,,,,,,,,,,,,,1.03,,,,514.0,,,,,,
amaro,Amaro,1,0.7565179467201233,112.09369024856596,26.46,,4.1,0.4,,0.2,0.0,0.041,0.0,0.0,,1.5,4.0,2.38,0.0,4.5,0.095,0.025,0.6,0.303,0.283,22.0,0.0,17.3,,1.0,,43.0,0.55,33.0,84.0,591.0,11.0,0.23,0.172,,0.383,,0.7
amazake,Amazake,1,0.6411665081977844,55.0,2.9,,0.1,1.31,,2.7,0.0,0.357,,,,4.8,0.0,,,0.0,0.1,0.04,0.3,,0.011,,0.0,,,,,31.0,0.82,29.0,62.0,180.0,5.0,0.52,0.207,,,,
amberjack,Amberjack,1,0.632495641708374,73.8527724665392,0.0,,0.0,0.0,,0.45,54.0,0.091,0.089,0.042,0.002,16.32,17.0,0.45,0.5,0.0,0.02,0.057,3.363,0.403,0.281,12.0,1.83,65.0,,0.1,,11.0,0.17,21.0,227.0,286.0,213.0,0.32,0.021,,0.011,,25.9
amchur,Amchur,1,0.612877368927002,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
american_cheese,American Cheese,5,0.9274197816848755,357.6195028680688,6.755,3.76,0.0,4.72,,30.090000000000003,87.0,16.852,0.0015,0.0095,0.16433333333333333,17.145,262.0,0.82,6.5,0.0,0.028,0.336,0.132,,0.09,13.0,1.48,27.5,,3.2,,607.4,0.36,26.419999999999998,412.8,209.6,1580.0,2.38,0.0294,58.46666666666667,0.021750000000000002,,18.3
anaheim_chile,Anaheim Chile,1,0.6922544240951538,48.996175908221794,11.89,,2.5,,,0.3,0.0,0.035,,,,1.04,12.0,,0.0,48.5,0.087,0.04,0.274,0.25,0.063,39.0,0.0,,,,,40.0,0.09,10.0,17.0,179.0,0.0,0.06,0.037,,0.023,,
anardana_powder,Anardana Powder,1,0.7497949004173279,302.0,74.68,,16.5,43.9,,0.44,0.0,0.062,,,,12.91,862.0,12.25,0.0,116.7,0.913,0.761,9.133,3.76,0.457,120.0,0.0,,,48.8,,166.0,4.56,178.0,295.0,1927.0,134.0,1.71,1.241,,1.951,,5.3
ancho_chile,Ancho Chile,1,0.7363497614860535,281.0707456978967,51.42,,21.6,,,8.2,0.0,0.82,0.0,0.0,,11.86,1022.0,,0.0,2.0,0.179,2.255,6.403,1.993,3.535,69.0,0.0,,,,,61.0,10.93,113.0,201.0,2411.0,43.0,1.42,0.508,,1.279,,2.9
anchovy,Anchovy,2,0.8870184421539307,188.5,0.0,,0.0,0.0,,9.855,83376.0,2.4364999999999997,1.292,0.763,,24.445,12.0,3.33,1.7,0.0,0.078,0.363,19.903,,0.203,13.0,0.88,85.0,,12.1,,182.5,4.715,69.0,252.0,544.0,5634.0,2.44,0.339,,,,68.1
andouille_sausage,Andouille Sausage,1,0.7937301993370056,180.0,7.65,,0.1,3.92,,13.61,36.0,5.508,0.001,0.002,,6.78,116.0,0.83,1.3,0.1,0.126,0.158,1.598,,0.18,7.0,0.53,26.4,,4.0,,99.0,0.51,14.0,113.0,194.0,421.0,0.85,0.023,,,,6.3
angelica_root,Angelica Root,1,0.7615391612052917,74.33078393881453,17.23,,4.9,,,0.1,0.0,0.03,,,,2.6,0.0,,0.0,44.0,0.16,0.22,0.4,0.377,0.258,13.0,0.0,,,,,45.0,1.16,23.0,100.0,556.0,40.0,0.39,0.257,,0.261,,0.7
anise,Anise,2,0.819369912147522,337.23709369024857,50.02,,14.6,,,15.9,0.0,0.586,0.0,0.0,,17.6,16.0,,0.0,21.0,0.34,0.29,3.06,0.797,0.65,10.0,0.0,,,,,646.0,36.96,170.0,440.0,1441.0,16.0,5.3,0.91,,2.3,,5.0
anisette,Anisette,1,0.6921597123146057,62.380497131931165,14.94,,3.0,9.54,,0.14,,,,,,0.33,1.0,0.12,,5.2,0.012,0.028,0.162,0.053,0.039,7.0,,5.1,,4.9,,11.0,0.19,7.0,13.0,123.0,1.0,0.13,0.07,,0.056,,0.1
annatto_seed,Annatto Seed,4,1.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,9666.666666666666,,,,,,
aonori,Aonori,1,0.6705395579338074,112.0,27.23,,0.4,0.39,,0.14,0.0,0.029,0.0,0.0,,0.38,3.0,2.3,0.0,4.0,0.13,0.04,1.1,0.293,0.273,21.0,0.0,16.7,,1.0,,16.0,0.88,24.0,39.0,183.0,12.0,0.22,0.166,,0.37,,0.7
apple,Apple,2,0.8422809839248657,61.0,14.8,,2.1,12.08,,0.125,0.0,0.028,0.0,0.0,,0.17,3.0,0.18,0.0,4.6,0.01,0.065,0.1055,,0.0375,0.0,0.0,3.4,,2.2,,6.0,0.015,5.1,9.5,102.5,0.0,0.02,0.040999999999999995,,0.034,,0.0
apple_brandy,Apple Brandy,1,0.8928447961807251,231.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,1.0,0.04,0.021,,,,0.0
apple_cider,Apple Cider,4,0.9999998211860657,49.0,12.1,,0.15000000000000002,10.085,,0.0325,0.0,0.0055,0.0,0.0,,0.025,0.0,0.01,0.0,1.3,0.021,0.017,0.073,,0.018,0.0,0.0,1.8,,0.0,,8.0,0.18999999999999997,5.0,7.0,100.25,5.75,0.02,0.012,,,,0.1
apple_cider_vinegar,Apple Cider Vinegar,5,0.9120827913284302,48.2,11.926,,0.06666666666666667,10.133999999999999,,0.026000000000000002,0.0,0.007333333333333333,0.0,0.0,,0.02,0.0,0.01,0.0,1.7,0.021,0.017,0.073,,0.018,0.0,0.0,1.8,,0.0,,8.0,0.6533333333333333,5.0,7.0,98.4,6.4,0.02,0.012,,,,0.1
apple_pie_spice,Apple Pie Spice,3,0.8329910635948181,358.3333333333333,66.47666666666667,,9.866666666666667,16.766666666666666,,12.746666666666664,21.666666666666668,7.253333333333333,0.0,0.0,,5.29,13.0,1.93,0.0,23.4,0.131,0.137,2.243,,0.4,24.0,0.0,20.8,,28.4,,483.6666666666667,13.663333333333334,136.0,118.0,663.0,114.33333333333333,2.37,0.484,,15.844,,9.3
applewood_chip,Applewood Chip,1,0.7478554248809814,679.0,14.29,,10.7,3.57,,71.43,0.0,5.36,,,,10.71,,,,,1.0,,,,,,,,,,,71.0,2.57,,,411.0,0.0,6.7,1.25,,5.0,,
apricot,Apricot,5,0.8935071229934692,47.119921778202674,10.94375,6.25,1.902,9.24,,0.393,0.0,0.027,0.0,0.0,,1.31225,96.0,0.89,0.0,8.6142,0.03,0.04,0.6,0.24,0.054,9.0,0.0,2.8,,3.3,,12.718,0.34468,9.776599999999998,22.902,253.48000000000002,0.8,0.18966,0.073628,,0.0711525,,0.1
apricot_brandy,Apricot Brandy,1,0.8541274666786194,231.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,1.0,0.04,0.021,,,,0.0
aquafaba,Aquafaba,1,0.6752395629882812,19.0,3.13,,2.1,,,0.2,0.0,,,,,2.6,315.0,,0.0,55.0,0.03,0.1,0.9,0.141,0.096,57.0,0.0,,,,,77.0,1.67,71.0,39.0,312.0,113.0,0.18,0.023,,0.16,,0.9
aquavit,Aquavit,1,0.6700774431228638,71.0,7.08,,0.9,5.31,,0.44,102.0,0.0,,,,10.62,,,,,,,,,,,,,,,,35.0,0.32,,,,673.0,,,,,,
arame,Arame,1,0.675218939781189,121.0,8.91,,5.2,2.18,,5.2,0.0,0.62,0.0,0.003,0.358,11.91,15.0,0.68,0.0,6.1,0.2,0.155,0.915,0.395,0.1,311.0,0.0,56.3,0.0,26.7,,63.0,2.27,64.0,169.0,436.0,6.0,1.37,0.345,,1.024,,0.8
arctic_char,Arctic Char,1,0.7261343002319336,19.59847036328872,0.0,,,,,0.5,7.0,0.1,,,,3.8,,,,0.0,0.0,0.2,0.0,,,,,,,,,47.0,3.3,,,102.0,656.0,,,,,,
arepa,Arepa,1,0.6437328457832336,109.0,23.54,,7.8,,,0.63,0.0,,,,,4.8,2.0,,0.0,41.9,0.131,0.114,0.743,0.203,0.274,18.0,0.0,,,,,128.0,1.03,69.0,80.0,568.0,17.0,1.62,0.155,,0.391,,
argan_oil,Argan Oil,5,0.7402387857437134,880.4015296367113,0.0,,0.0,,,98.666,104.2,17.9194,8.562,13.168,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
armagnac,Armagnac,1,0.7209564447402954,159.0,0.0,,0.0,0.0,,4.34,76.0,1.29,0.0,0.0,,28.08,0.0,0.38,0.0,0.0,0.308,0.139,4.177,,0.415,6.0,0.69,116.5,,1.4,,16.0,1.11,27.0,133.0,393.0,367.0,2.99,0.056,,,,12.9
aronia_berry,Aronia Berry,1,0.6711729764938354,69.07265774378585,17.36,,5.4,,,0.6,0.0,0.172,,,,0.58,5.0,,,37.0,0.03,0.03,0.6,,,,0.0,,,,,21.0,0.22,17.0,27.0,292.0,37.0,,,,,,
arrowhead,Arrowhead,2,0.894614040851593,99.0,20.23,,,,,0.29,0.0,,,,,5.33,0.0,,0.0,1.1,0.17,0.073,1.65,0.599,0.26,14.0,0.0,,,,,10.0,2.57,51.0,174.0,922.0,22.0,0.28,0.171,,0.36,,0.7
arrowroot,Arrowroot,2,0.9105605483055115,64.77055449330784,13.39,,1.3,,,0.2,0.0,0.039,,,,4.24,1.0,,0.0,1.9,0.143,0.059,1.693,0.292,0.266,338.0,0.0,,,,,6.0,2.22,25.0,98.0,454.0,26.0,0.63,0.121,,0.174,,0.7
artichoke,Artichoke,2,0.8641400933265686,47.0,10.51,,5.4,0.99,,0.15,0.0,0.036,0.0,0.0,,3.27,1.0,0.19,0.0,11.7,0.072,0.066,1.046,0.338,0.116,68.0,0.0,34.4,,14.8,,44.0,1.28,60.0,90.0,370.0,94.0,0.49,0.231,,0.256,,0.2
arugula,Arugula,2,0.8896384835243225,25.0,3.65,,1.6,2.05,,0.66,0.0,0.086,0.0,0.0,,2.58,119.0,0.43,0.0,15.0,0.044,0.086,0.305,0.437,0.073,97.0,0.0,15.3,,108.6,,160.0,1.46,47.0,52.0,369.0,27.0,0.47,0.076,,0.321,,0.3
asafoetida,Asafoetida,1,0.6816511750221252,297.0,2.4,,0.0,0.0,,22.1,66.0,12.7,0.0,0.0,,22.14,135.0,0.24,0.0,0.0,0.021,0.223,0.181,,0.053,8.0,1.0,15.4,,2.4,,532.0,0.0,22.0,380.0,81.0,734.0,3.51,0.0,,,,14.5
asam_gelugur,Asam Gelugur,1,0.5845053195953369,86.0,11.77,,4.0,1.97,,2.71,0.0,0.367,0.0,0.0,,4.33,7.0,0.63,0.0,3.2,0.092,0.047,0.654,,0.11,86.0,0.0,16.8,,7.5,,19.0,1.67,23.0,90.0,237.0,207.0,0.64,0.134,,,,1.7
ascorbic_acid,Ascorbic Acid,1,0.7140840888023376,21.0,0.93,,0.0,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,7.0,0.2,5.0,8.0,73.0,5.0,0.04,0.008,,,,0.1
asiago_cheese,Asiago Cheese,4,0.906125545501709,235.0,40.80500000000001,,1.35,0.89,,3.5475,9.0,1.775,,,,8.4225,,,,0.0,1.0,0.357,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,,90.0,2.635,20.0,73.0,55.666666666666664,567.75,0.0,0.179,0.0,0.0,0.0,16.0
asian_pear,Asian Pear,3,0.88929682970047,42.0,10.65,,3.6,7.05,,0.23,0.0,0.012000000000000002,0.0,0.0,,0.5,0.0,0.12,0.0,3.7999999999999994,0.009,0.01,0.219,0.07,0.022000000000000002,8.0,0.0,5.1,,4.5,,4.0,0.0,8.0,11.0,121.0,0.0,0.02,0.05000000000000001,,0.06,,0.10000000000000002
asparagus,Asparagus,5,0.9030057191848755,20.252390057361374,3.88,,2.1,1.8799999999999997,,0.12,0.0,0.04,0.0,0.0,,2.2,38.0,1.13,0.0,5.6,0.143,0.141,0.978,0.274,0.091,52.0,0.0,16.0,,41.6,,24.0,2.14,14.0,52.0,202.0,2.0,0.54,0.189,,0.158,,2.3
astragalus_root,Astragalus Root,1,0.7184098362922668,74.33078393881453,17.23,,4.9,,,0.1,0.0,0.03,,,,2.6,0.0,,0.0,44.0,0.16,0.22,0.4,0.377,0.258,13.0,0.0,,,,,45.0,1.16,23.0,100.0,556.0,40.0,0.39,0.257,,0.261,,0.7
avocado,Avocado,4,0.9040774703025818,165.25,8.6125,,6.775,0.39,,15.2225,0.0,2.126,0.0,0.0,0.111,1.97,7.0,1.9949999999999999,0.0,9.100000000000001,0.07300000000000001,0.13975,1.8684999999999998,1.463,0.27949999999999997,87.0,0.0,14.2,,21.0,,12.75,0.595,29.0,53.5,501.5,7.75,0.67,0.17500000000000002,,0.149,,0.4
avocado_oil,Avocado Oil,5,0.9288355708122253,837.2,0.0,,0.0,,,94.666,50.0,11.602,,,,0.0,0.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,166.6,0.0,0.0,,0.0,,0.0
ayran,Ayran,1,0.6707383394241333,131.0,0.0,,0.0,0.0,,4.84,60.0,1.282,0.911,0.538,,20.35,15.0,0.57,,0.0,0.055,0.256,14.024,0.645,0.143,9.0,0.62,,,0.1,,147.0,3.25,41.0,174.0,383.0,104.0,1.72,0.211,,0.07,,36.5
bacon,Bacon,1,1.0,,,,,,,41.9,,17.5,0.006,0.003,0.204,,,,,,,,,,,,,,,,,12.0,1.19,39.5,491.0,616.0,1400.0,3.28,0.124,,0.03,,
bagel,Bagel,2,0.8389405608177185,318.0,27.0,,1.0,2.75,,18.4,110.0,7.0,,,,11.0,,,,,,,,,,,,,,,,145.0,2.0,,,221.0,640.0,,,,,,
baharat,Baharat,1,0.6412584781646729,254.0,66.3,,0.7,27.38,,0.1,0.0,0.005,0.0,0.0,,0.2,1.0,0.1,0.0,13.7,0.011,0.024,0.161,,0.012,6.0,0.0,9.8,,0.7,,6.0,0.28,4.0,5.0,51.0,21.0,0.06,0.032,,,,0.8
bai_ji_mo,Bai Ji Mo,1,0.6712879538536072,61.0,2.45,,0.2,1.82,,0.03,0.0,0.002,0.0,0.0,,0.09,7.0,0.06,0.0,2.4,0.005,0.005,0.036,,0.006,2.0,0.0,0.6,,6.3,,7.0,0.11,2.0,3.0,19.0,15.0,0.1,0.024,,,,0.1
baijiu,Baijiu,1,0.6281804442405701,200.0,51.67,,,50.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
bak_kut_teh_spice,Bak Kut Teh Spice,1,0.786933183670044,525.0,49.29,,20.8,2.99,,36.31,0.0,25.94,0.0,0.0,,5.84,5.0,0.0,0.0,3.0,0.346,0.057,1.299,,0.16,76.0,0.0,8.8,,0.0,,184.0,3.04,183.0,213.0,350.0,16.0,2.15,1.027,,2.9,,1.6
