ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
adjika,Adjika,1,0.6506077647209167,198.0,27.47,,4.4,0.0,,7.69,0.0,5.49,,,,4.4,,,,1.3,0.0,0.112,1.319,,0.132,44.0,,,,,,22.0,1.98,44.0,,148.0,297.0,,0.22,,1.0,,
adobo_sauce,Adobo Sauce,4,0.9486610889434814,205.75,15.370000000000001,,5.1,5.0075,,13.5825,18.0,2.2872500000000002,0.0,0.0,,5.890000000000001,4.0,0.2,0.15,0.0,0.192,0.204,3.059,,0.216,3.0,0.43,57.1,,0.0,,20.5,2.6475,18.0,149.0,463.3333333333333,952.5,2.39,0.085,,,,23.1
adobo_seasoning,Adobo Seasoning,5,1.0,0.0,0.0,,0.0,20.0,,0.0,0.0,0.0,,,,0.0,,,0.0,30.0,,,,,,,,,,,0.0,1200.0,7.2,,,100.0,22800.0,,,,,,
advocaat,Advocaat,1,0.6811142563819885,263.0,50.88,,1.8,0.0,,3.51,0.0,0.0,,,,8.77,,,,,0.0,0.281,,,,,,,,,,18.0,2.98,,,70.0,561.0,,,,,,
agar,Agar,1,0.745351254940033,26.0,6.75,,0.5,0.28,,0.03,0.0,0.006,0.0,0.008,,0.54,0.0,0.87,0.0,0.0,0.005,0.022,0.055,0.302,0.032,85.0,0.0,6.0,,2.3,,54.0,1.86,67.0,5.0,226.0,9.0,0.58,0.061,,0.373,,0.7
agati_flower,Agati Flower,1,0.7191278338432312,357.0,73.21,,3.6,3.57,,1.79,0.0,0.0,,,,12.5,,,,0.0,1.0,0.455,7.143,,,214.0,,,,,,0.0,3.21,,,250.0,18.0,,,,,,
agave_syrup,Agave Syrup,5,0.9188113808631897,333.4,82.394,,1.4600000000000002,74.152,,0.27,0.0,0.0,0.0,0.0,,0.054000000000000006,8.0,0.98,0.0,17.0,0.122,0.165,0.689,,0.234,30.0,0.0,13.300000000000002,,22.5,,0.6,0.054000000000000006,1.0,1.0,2.4,2.4,0.01,0.009,,0.005,,1.7
aguardiente,Aguardiente,1,0.754209041595459,95.0,13.73,,1.1,1.16,,3.29,0.0,0.461,0.0,0.0,,2.54,4.0,0.86,0.0,1.9,0.112,0.065,0.87,,0.043,31.0,0.0,5.4,,3.4,,8.0,0.77,11.0,30.0,89.0,267.0,0.26,0.086,,,,10.3
aji_amarillo,Aji Amarillo,1,0.7068398594856262,50.0,10.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,60.0,,,,,,,,,,,,30.0,0.0,,,250.0,0.0,,,,,,
aji_panca,Aji Panca,1,0.7342615723609924,86.0,21.43,,3.6,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,286.0,10.71,,,571.0,643.0,,,,,,
ajvar,Ajvar,1,0.6778706312179565,175.0,17.5,,2.5,2.5,,15.0,0.0,0.0,,,,5.0,,,,3.0,,,,,,,,,,,22.0,25.0,0.45,,,,750.0,,,,,,
ajwain,Ajwain,1,0.6571857333183289,124.0,20.35,,0.0,17.7,,3.98,31.0,2.21,,,,2.65,,,,1.1,,,,,,,,,,,,71.0,0.0,,,,106.0,,,,,,
alcaparrado,Alcaparrado,1,0.7032146453857422,533.0,60.0,,0.0,33.33,,30.0,0.0,30.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,1133.0,,,,,,
aleppo_pepper,Aleppo Pepper,5,0.7803594470024109,144.6,7.05,,1.5,3.903999999999999,,9.105999999999998,11.25,0.9339999999999999,0.0,0.0,,10.882,41.0,0.48,0.0,119.4,0.5395,0.194,4.546,0.205,0.5920000000000001,56.5,0.0,7.7,,9.9,,28.75,1.7760000000000002,316.5,748.0,540.0,281.0,4.485,0.724,,3.602,,0.3
alfalfa_sprout,Alfalfa Sprout,4,0.9143623113632202,24.75,3.0600000000000005,,1.8749999999999998,1.1825,,0.5625,0.0,0.06325,0.0,0.0,,3.7525000000000004,6.25,0.04,0.0,9.45,0.078,0.1255,0.548,0.563,0.0475,42.25,0.0,14.4,,31.125,,27.25,0.9475,25.5,66.0,96.5,6.0,0.7925000000000001,0.15875,,0.188,,0.6
alfredo_sauce,Alfredo Sauce,5,0.9999999403953552,177.0,2.93,,0.0,1.4180000000000004,,15.226000000000003,53.6,8.4658,0.011666666666666667,0.014666666666666666,,5.516,116.66666666666667,0.33666666666666667,0.7999999999999999,0.175,0.01833333333333333,0.08600000000000001,0.922,,0.05933333333333333,3.0,0.8966666666666668,20.433333333333334,,1.2,126.0,80.8,0.26399999999999996,8.333333333333334,84.33333333333333,91.0,516.0,0.8566666666666666,0.028999999999999998,,,,8.200000000000001
alligator,Alligator,1,0.7120300531387329,82.0,1.18,,0.0,0.0,,1.18,0.0,0.0,,,,16.47,,,,,,,,,,,,,,,,12.0,0.0,,,141.0,588.0,,,,,,
allspice,Allspice,4,0.775330126285553,319.0,74.81,,12.05,63.75,,6.845,0.0,3.4625,0.0,0.0,,4.295,27.0,,0.0,19.6,0.101,0.063,2.86,,0.21,36.0,0.0,,,,,368.0,5.217499999999999,135.0,113.0,759.3333333333334,51.0,1.01,0.553,,2.943,,2.7
allulose,Allulose,1,0.8993122577667236,0.0,100.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
almond,Almond,5,0.8601189255714417,579.0,21.55,,12.5,4.35,,49.93,0.0,3.8020000000000005,0.0,0.0,0.003,21.15,0.0,25.630000000000003,0.0,0.0,0.205,1.138,3.618,0.471,0.137,44.0,0.0,52.1,,0.0,,269.0,3.71,270.0,481.0,733.0,1.0,3.12,1.031,,2.179,,4.1
almond_butter,Almond Butter,5,0.9999998807907104,574.8,30.627999999999997,,8.120000000000001,12.5,,47.498000000000005,0.0,6.566000000000001,,,,18.749999999999996,,,0.0,0.0,,,2.667,,,53.0,,,,,,194.2,2.876,250.0,,635.4,103.0,,,,2.0,,
almond_milk,Almond Milk,5,0.8967206478118896,47.0,5.416,,0.38,4.098000000000001,,2.3360000000000003,0.0,0.1676,0.0,0.0,,1.0139999999999998,37.75,3.8274999999999997,0.975,0.76,0.0055,0.0675,0.18249999999999997,,0.00375,1.75,0.31500000000000006,4.800000000000001,,0.0,,171.6,0.40800000000000003,14.5,43.5,53.5,57.6,0.24500000000000002,0.050499999999999996,,,,0.2
almond_paste,Almond Paste,3,1.0,459.2899936265137,49.82333333333333,,4.8999999999999995,37.843333333333334,,26.186666666666664,0.0,2.606,0.0,0.0,,9.42,0.0,13.54,0.0,0.1,0.082,0.414,1.422,0.113,0.036,73.0,0.0,28.5,,0.0,,156.66666666666666,1.8366666666666667,130.0,258.0,209.66666666666666,7.0,1.48,0.454,,0.856,,4.2
almond_tofu,Almond Tofu,5,0.8227294087409973,296.2,21.577999999999996,,3.0200000000000005,12.190000000000001,,21.131999999999998,0.0,4.192,,,,8.41,,2.0,0.0,0.0,,0.014,2.667,0.0,,38.666666666666664,1.25,,,,,145.0,1.262,169.0,8.0,436.0,99.2,0.12,0.05,,1.3333333333333333,,2.0
aloe_vera,Aloe Vera,5,0.8558830618858337,15.6,4.05,,0.16,3.6339999999999995,,0.0,0.0,0.0,,,,0.0,,,,4.58,0.0,,,,,,,,,,0.0,16.0,0.0375,3.5,4.0,35.75,17.6,,,,,,
alum,Alum,1,0.6929495930671692,56.0,13.56,,0.0,13.56,,0.0,0.0,0.0,,,,0.56,,,,33.9,,,,,,,,,,,0.0,11.0,0.2,,,124.0,6.0,,,,,,
amaranth,Amaranth,2,0.8648501634597778,197.09177820267686,34.635,,6.7,1.69,,3.675,0.0,0.775,,,0.042,8.01,73.0,1.19,0.0,23.75,0.07150000000000001,0.179,0.7905,0.7605000000000001,0.39149999999999996,83.5,0.0,69.8,0.0,570.0,,187.0,4.965,151.5,303.5,559.5,12.0,1.885,0.3435,,2.109,,9.799999999999999
amaretti_cookie,Amaretti Cookie,4,0.9740211963653564,441.25,66.80250000000001,,3.75,59.1125,,17.2275,0.0,2.0575,,,,9.605,,,1.5,0.0,,,,,,,,,,,0.0,76.0,1.4675,,,141.5,105.75,,,,,,
amaretto,Amaretto,4,0.8099499344825745,297.5,43.45249999999999,,0.7250000000000001,33.4825,,11.6125,26.75,6.265000000000001,,,,2.5625,,,0.0,0.65,0.0,0.239,1.404,,,,,,,,,35.75,0.315,,,183.0,59.0,,,,,,
amaro,Amaro,1,0.7565178871154785,112.09369024856596,26.46,,4.1,0.4,,0.2,0.0,0.041,0.0,0.0,,1.5,4.0,2.38,0.0,4.5,0.095,0.025,0.6,0.303,0.283,22.0,0.0,17.3,,1.0,,43.0,0.55,33.0,84.0,591.0,11.0,0.23,0.172,,0.383,,0.7
amazake,Amazake,1,0.6720862984657288,321.0,71.43,,8.9,1.79,,0.89,0.0,0.0,,,,10.71,,,5.0,0.0,1.0,0.304,5.357,,,214.0,,,,,0.0,357.0,1.93,,,170.0,18.0,,,,,,
amberjack,Amberjack,1,0.6597245335578918,210.0,0.0,,0.0,0.0,,9.71,85.0,2.203,1.292,0.763,,28.89,12.0,3.33,1.7,0.0,0.078,0.363,19.903,,0.203,13.0,0.88,85.0,,12.1,,232.0,4.63,69.0,252.0,544.0,3668.0,2.44,0.339,,,,68.1
amchur,Amchur,1,0.6555394530296326,,0.0,,0.0,0.0,,1.79,89.0,0.0,,,,17.86,,,,3.2,,,,,,,,,,,,46.0,2.41,,,0.0,143.0,,,,,,
american_cheese,American Cheese,5,0.9274199604988098,182.96845124282981,10.815,,0.0,6.57,,12.02,35.25,7.188,0.0,0.0018,0.161,19.1,119.0,0.27,1.375,0.0,0.236,0.5,2.8575,,0.3335,10.75,1.3025000000000002,28.25,,1.425,,667.25,0.1325,73.0,543.25,339.5,1294.5,3.2925,0.29525,,,,14.2
anaheim_chile,Anaheim Chile,1,0.731886088848114,125.0,7.14,,0.0,3.57,,8.93,36.0,5.36,,,,7.14,,,,8.6,,,,,,,,,,,129.0,214.0,0.0,,,,714.0,,,,,,
anardana_powder,Anardana Powder,2,0.7740570902824402,368.5,63.815,,20.7,27.305,,1.645,0.0,0.0,,,,28.945,,,0.0,631.6,0.5,0.7045,8.2895,3.289,0.658,132.0,2.96,,,,,900.5,7.46,200.0,,279.5,378.5,3.75,1.0,,1.0,,
ancho_chile,Ancho Chile,1,0.7747752070426941,500.0,7.14,,0.0,7.14,,32.14,107.0,3.57,,,,57.14,,,,0.0,,0.243,2.857,,,,0.86,,,,,0.0,2.57,,,,1643.0,,,,,,30.0
anchovy,Anchovy,5,0.8870184421539307,175.0,0.0,,0.0,0.0,,9.578,33382.4,1.8969999999999998,1.1015000000000001,0.6505000000000001,,21.848,13.5,1.95,1.35,0.0,0.0665,0.3095,16.9635,0.645,0.173,11.0,0.75,85.0,,6.1,,176.4,3.896,55.0,213.0,236.8,4954.4,2.08,0.275,,0.07,,52.3
andouille_sausage,Andouille Sausage,4,1.0000001192092896,239.25,4.2375,,1.2,1.25,,16.2475,51.0,4.505,,,,18.72,,,,3.95,,,,,,,,,,,0.0,19.0,1.525,,,316.3333333333333,727.25,,,,,,
angelica_root,Angelica Root,1,0.7389938831329346,79.58891013384321,17.77,,2.0,1.7,,0.75,0.0,0.203,0.0,0.0,,1.82,0.0,0.26,0.0,5.0,0.025,0.034,0.75,0.203,0.16,11.0,0.0,28.8,,0.1,,16.0,0.6,43.0,34.0,415.0,13.0,0.34,0.226,,0.229,,0.7
anise,Anise,2,0.8193699717521667,337.23709369024857,50.02,,14.6,,,15.9,0.0,0.586,0.0,0.0,,17.6,16.0,,0.0,21.0,0.34,0.29,3.06,0.797,0.65,10.0,0.0,,,,,646.0,36.96,170.0,440.0,1441.0,16.0,5.3,0.91,,2.3,,5.0
anisette,Anisette,2,0.8540584444999695,186.5,33.495,0.0,0.7,14.22,,4.19,23.0,0.645,0.0,0.0,,3.815,20.0,1.4,0.15,0.4,0.378,0.277,3.01,,0.037,62.0,0.1,35.3,,6.5,,56.0,1.575,17.0,205.0,48.5,131.0,0.51,0.083,,,,12.8
annatto_seed,Annatto Seed,1,0.7600049376487732,267.0,50.0,,3.3,0.0,,3.33,0.0,0.0,,,,10.0,,,,0.0,0.0,0.227,2.667,,,,,,,,,67.0,3.6,,,,567.0,,,,,,
aonori,Aonori,1,0.6705396771430969,112.0,27.23,,0.4,0.39,,0.14,0.0,0.029,0.0,0.0,,0.38,3.0,2.3,0.0,4.0,0.13,0.04,1.1,0.293,0.273,21.0,0.0,16.7,,1.0,,16.0,0.88,24.0,39.0,183.0,12.0,0.22,0.166,,0.37,,0.7
apple,Apple,5,0.8422808647155762,123.25,24.415,,1.3800000000000001,19.7225,,1.968,5.75,1.2,0.0,0.001,,1.0975,39.5,0.18,0.0,34.15,0.042666666666666665,0.0595,0.2905,,0.037,3.0,0.0,7.3,,1.8,,5.4,0.20600000000000002,13.4,35.333333333333336,171.0,27.4,0.26333333333333336,0.059,,0.034,,3.0
apple_brandy,Apple Brandy,5,0.8928447365760803,109.0,13.569999999999999,,0.0,12.496,,0.038,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.88,0.3356666666666666,0.133,0.008,,0.0005,0.0,0.0,0.1,,0.09999999999999999,,6.4,0.148,0.0,6.0,73.6,1.2,0.06,0.0155,,,,0.05
apple_cider,Apple Cider,5,0.9999998807907104,129.4,22.79,,0.44000000000000006,14.412,,4.0,0.0,0.364,0.0,0.0,,1.09,1.0,0.09,0.0,0.86,0.009,0.013,0.045,,0.021,1.0,0.0,1.7,,1.1,0.0,0.8,0.10200000000000001,3.0,6.0,78.75,85.8,0.02,0.018,,,,0.0
apple_cider_vinegar,Apple Cider Vinegar,4,1.0000001192092896,127.75,20.7575,,0.45,10.91,,5.0,0.0,0.455,,,,1.3625,,,0.0,0.0,,,,,,,,,,,0.0,1.75,0.0,,,64.33333333333333,100.0,,,,,,
apple_pie_spice,Apple Pie Spice,5,0.8876868486404419,345.8,47.814,,3.4,23.054000000000002,,16.676,24.6,5.0125,,,,3.312,,,1.0,0.16666666666666666,,,,,,20000.0,,,,,,19.4,1.285,40.0,116.0,66.5,266.0,,,,,,8.0
applewood_chip,Applewood Chip,5,0.8437346816062927,397.8,66.59800000000001,,4.9799999999999995,42.438,,15.0,0.0,1.786,,,,0.714,,,0.0,11.700000000000001,,,,,,,,,,,0.0,8.0,0.43,,,383.6,320.6,,,,,,
apricot,Apricot,5,0.8935073614120483,49.82409177820267,11.665999999999999,,1.9,9.870000000000001,,0.346,0.0,0.0236,0.0,0.0,,1.25,94.8,0.8220000000000001,0.0,8.620000000000001,0.027800000000000002,0.03660000000000001,0.5526,0.24,0.053200000000000004,7.6,0.0,2.5799999999999996,,3.04,,11.8,0.37200000000000005,9.2,20.8,242.6,1.4,0.18,0.0776,,0.077,,0.1
apricot_brandy,Apricot Brandy,5,0.8541274666786194,125.4,19.856,,2.2399999999999998,17.18,,0.21400000000000002,0.0,0.0108,0.0,0.0,,1.172,91.5,1.4425,0.0,6.32,0.0175,0.035250000000000004,0.89125,,0.062,5.25,0.0,4.6,,2.1,,16.6,0.738,12.0,27.5,400.0,3.8,0.1825,0.1295,,,,0.6000000000000001
aquafaba,Aquafaba,1,0.8384078741073608,304.0,3.57,,0.0,0.0,,32.14,0.0,3.57,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,500.0,,,,,,
aquavit,Aquavit,1,0.7074636816978455,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,3000.0,,,100.0,50.0,10.0,,30.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,
arame,Arame,1,0.8304044008255005,300.0,70.0,,10.0,0.0,,0.0,0.0,0.0,,,,10.0,,,,0.0,,0.68,,,,,,,,,0.0,1000.0,14.4,4600.0,,1310.0,1250.0,,,,,,
arctic_char,Arctic Char,1,0.7082059979438782,239.0057361376673,0.0,,0.0,,,17.74,59.0,3.102,0.504,0.674,,18.42,18.0,,,0.0,0.073,0.103,1.923,0.288,0.485,1.0,0.96,,,,,4.0,0.85,33.0,210.0,344.0,103.0,0.51,0.038,,0.015,,46.8
arepa,Arepa,1,0.8182002305984497,267.0,30.47,,2.4,3.25,,14.0,53.0,9.083,0.0,0.0,,5.66,62.0,0.54,0.8,0.8,0.176,0.205,1.755,,0.087,60.0,0.19,42.5,,3.3,,82.0,2.31,28.0,132.0,202.0,399.0,0.74,0.124,,,,10.1
argan_oil,Argan Oil,1,0.7301930785179138,857.0,0.0,,0.0,0.0,,100.0,0.0,14.29,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
armagnac,Armagnac,1,0.7209568619728088,159.0,0.0,,0.0,0.0,,4.34,76.0,1.29,0.0,0.0,,28.08,0.0,0.38,0.0,0.0,0.308,0.139,4.177,,0.415,6.0,0.69,116.5,,1.4,,16.0,1.11,27.0,133.0,393.0,367.0,2.99,0.056,,,,12.9
aronia_berry,Aronia Berry,1,0.7228513360023499,80.0,20.35,,2.7,16.81,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,62.0,13.0,,,,,,
arrowhead,Arrowhead,1,0.894614040851593,99.0,20.23,,,,,0.29,0.0,,,,,5.33,0.0,,0.0,1.1,0.17,0.073,1.65,0.599,0.26,14.0,0.0,,,,,10.0,2.57,51.0,174.0,922.0,22.0,0.28,0.171,,0.36,,0.7
arrowroot,Arrowroot,3,0.9105604887008667,162.20522625876353,38.31,,2.0,,,0.16666666666666666,0.0,0.03233333333333333,,,,2.926666666666667,0.6666666666666666,,0.0,1.2666666666666666,0.09566666666666666,0.03933333333333333,1.1286666666666667,0.238,0.17900000000000002,227.66666666666666,0.0,,,,,17.333333333333332,1.59,17.666666666666668,67.0,306.3333333333333,18.0,0.44333333333333336,0.09399999999999999,,0.27266666666666667,,0.7
artichoke,Artichoke,3,1.0000003576278687,203.0,7.776666666666666,,0.5666666666666667,2.776666666666667,,17.776666666666667,44.666666666666664,8.336666666666666,,,,5.003333333333333,,,,13.333333333333334,,,,,,,,,,,0.0,133.33333333333334,0.19999999999999998,,,500.0,455.3333333333333,,,,,,
arugula,Arugula,3,1.000000238418579,22.666666666666668,3.61,,1.4666666666666668,2.15,,0.8333333333333334,0.0,0.057333333333333326,0.0,0.0,,2.5033333333333334,119.0,0.43,0.0,14.700000000000001,0.044,0.086,0.305,0.437,0.073,96.0,0.0,15.3,,110.03333333333335,120.0,165.33333333333334,1.5366666666666664,47.0,52.0,367.6666666666667,27.666666666666668,0.47,0.076,,0.214,,0.3
asafoetida,Asafoetida,1,0.6816510558128357,297.0,2.4,,0.0,0.0,,22.1,66.0,12.7,0.0,0.0,,22.14,135.0,0.24,0.0,0.0,0.021,0.223,0.181,,0.053,8.0,1.0,15.4,,2.4,,532.0,0.0,22.0,380.0,81.0,734.0,3.51,0.0,,,,14.5
asam_gelugur,Asam Gelugur,1,0.6155120134353638,18.0,3.53,,1.2,2.35,,1.18,0.0,0.0,,,,2.35,,,0.0,14.1,,,,,,94.0,,,,112.9,120.0,176.0,1.69,,,365.0,29.0,,,,0.0,,
ascorbic_acid,Ascorbic Acid,1,0.7140841484069824,133.0,33.33,,,13.33,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
asiago_cheese,Asiago Cheese,5,1.0,327.2,19.16,,0.82,1.3960000000000001,,19.267999999999997,62.4,11.306,,,,18.753999999999998,,,0.0,0.0,1.0,0.475,3.4885,0.0,0.0,49.0,0.0,0.0,,0.0,225.0,430.0,1.384,20.0,73.0,39.75,864.8,0.0,0.179,0.0,0.0,0.0,16.0
asian_pear,Asian Pear,5,0.8892970085144043,89.4,23.366000000000003,,4.279999999999999,18.616,,0.29400000000000004,0.0,0.0186,0.0,0.0,,0.748,0.2,0.10800000000000001,0.0,4.54,0.009399999999999999,0.0402,0.43820000000000003,0.07,0.03319999999999999,6.2,0.0,8.68,,7.619999999999999,,11.0,0.45600000000000007,12.8,20.6,200.0,1.8,0.10800000000000001,0.11960000000000001,,0.06,,0.12000000000000002
asparagus,Asparagus,5,0.9030057787895203,20.31548757170172,3.88,,2.1,1.8799999999999997,,0.12,0.0,0.04,0.0,0.0,,2.2,38.0,1.13,0.0,5.6,0.143,0.141,0.978,0.274,0.091,52.0,0.0,16.0,,41.6,,24.0,2.14,14.0,52.0,202.0,2.0,0.54,0.189,,0.158,,2.3
astragalus_root,Astragalus Root,1,0.6965420246124268,79.58891013384321,17.77,,2.0,1.7,,0.75,0.0,0.203,0.0,0.0,,1.82,0.0,0.26,0.0,5.0,0.025,0.034,0.75,0.203,0.16,11.0,0.0,28.8,,0.1,,16.0,0.6,43.0,34.0,415.0,13.0,0.34,0.226,,0.229,,0.7
avocado,Avocado,5,0.9040771126747131,436.2,6.941999999999998,,2.96,0.8433333333333334,,46.158,0.0,5.519,0.0,0.0003333333333333333,,1.16,3.8,1.4566666666666668,0.0,4.34,0.0316,0.05800000000000001,0.7748,0.0,0.11240000000000001,34.6,0.0,10.633333333333333,,15.366666666666667,,6.0,0.256,13.0,23.6,208.2,75.0,0.33399999999999996,0.0886,,0.0,,1.0
avocado_oil,Avocado Oil,5,1.0000001192092896,849.6,0.0,,0.0,0.0,,96.0,50.0,11.794,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,166.6,0.0,0.0,,0.0,,0.0
ayran,Ayran,1,0.6781141757965088,182.0,41.82,,7.3,21.82,,1.82,0.0,0.0,,,,7.27,,,,54.5,0.0,0.309,1.455,2.273,1.818,,5.45,,,,,36.0,16.36,,,400.0,255.0,13.64,,,,,
bacon,Bacon,5,0.8782682418823242,370.164053537285,9.302000000000001,,1.56,0.49000000000000005,,27.808,48.4,8.1232,0.0015,0.00075,,23.458,5.75,5.28,0.1,0.0,3.4400000000000004,0.41874999999999996,8.28425,0.113,0.493,31.5,0.2725,56.125,,0.0,,16.4,4.088,23.0,154.75,210.8,1752.8,1.1775,0.10974999999999999,,0.205,,18.225
bagel,Bagel,5,1.0,284.8,54.498000000000005,,3.54,5.088,,2.6959999999999997,0.0,0.0,0.0,0.0,,11.084,0.0,0.9899999999999999,0.0,2.1,0.30225,0.209,3.3699999999999997,0.375,0.19525,76.0,0.0,9.8,,1.5,,67.0,2.554,51.0,142.0,163.4,611.6,1.1,0.17499999999999996,,1.43,,28.7
baharat,Baharat,1,0.6456232666969299,286.0,14.29,,1.3,0.0,,18.18,52.0,3.9,,,,15.58,,,,0.0,,,,,,,,,,,0.0,0.0,1.4,,,,662.0,,,,,,
bai_ji_mo,Bai Ji Mo,1,0.671288013458252,61.0,2.45,,0.2,1.82,,0.03,0.0,0.002,0.0,0.0,,0.09,7.0,0.06,0.0,2.4,0.005,0.005,0.036,,0.006,2.0,0.0,0.6,,6.3,,7.0,0.11,2.0,3.0,19.0,15.0,0.1,0.024,,,,0.1
baijiu,Baijiu,1,0.6543586850166321,884.0822179732313,0.0,,0.0,0.0,,100.0,0.0,81.2,0.0,0.0,,0.0,0.0,19.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
