ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
aji_panca,Aji Panca,5,0.6470698714256287,260.2,40.489999999999995,,2.54,4.2219999999999995,,6.1979999999999995,19.2,4.212000000000001,,,,7.92,,,0.5,0.0,0.3333333333333333,0.311,3.1893333333333334,0.357,0.214,124.0,,,,,0.0,163.6,3.882,,143.0,462.25,288.2,1.07,0.214,,,,
ajvar,Ajvar,5,0.6334470510482788,250.0,21.52,,2.56,1.8800000000000001,,13.758,35.6,6.037999999999999,0.0,0.0,,12.102,166.0,0.25,0.0,0.75,0.029,0.486,0.114,,0.049,10.0,2.26,15.4,,1.9,11.0,330.8,0.356,30.0,486.0,171.0,846.4,3.6,0.0,,,,17.7
ajwain,Ajwain,5,0.6571857333183289,132.014913957935,6.688,,0.06,6.234,,3.9899999999999998,114.2,1.5106000000000002,0.0185,0.0175,,16.386000000000003,34.4,0.45200000000000007,1.2000000000000002,0.42000000000000004,0.1306,0.25020000000000003,2.9855999999999994,1.158,0.3306,14.8,3.1720000000000006,117.19999999999999,,11.799999999999999,,33.4,2.1759999999999997,19.0,183.8,241.6,149.2,2.572,0.1004,,0.018,,28.28
alcaparrado,Alcaparrado,5,0.6652743220329285,284.4,32.18,,1.98,24.308,,13.536000000000001,23.2,4.891,0.0,0.0,,8.878,42.0,0.02,0.3,0.25,2.0135,0.276,33.806,6.667,3.3474999999999997,400.5,7.11,8.7,,0.1,28.0,43.0,1.1720000000000002,20.0,226.5,534.4,433.0,0.23,0.012,,,,0.9
aleppo_pepper,Aleppo Pepper,5,0.7700967192649841,203.8,6.922,,1.46,3.818,,15.533999999999997,16.8,1.8192,0.0,0.0,,11.395999999999999,41.0,0.48,0.0,73.0,0.5395,0.194,4.546,0.205,0.5920000000000001,56.5,0.0,7.7,,9.9,32.0,58.8,1.832,316.5,748.0,540.0,406.0,4.485,0.724,,3.602,,0.3
alfalfa_sprout,Alfalfa Sprout,5,0.885144829750061,25.8,3.6360000000000006,,1.8599999999999999,1.7719999999999998,,0.48600000000000004,0.0,0.0598,0.0,0.0,,3.6100000000000003,5.2,0.052000000000000005,0.0,10.2,0.0792,0.1252,0.5882000000000001,0.563,0.055600000000000004,46.0,0.0,14.4,,31.5,,24.4,0.9400000000000001,24.6,63.6,107.0,6.0,0.7160000000000001,0.1598,,0.188,,0.6
alfredo_sauce,Alfredo Sauce,5,0.9999999403953552,184.4,1.9940000000000002,,0.0,0.952,,16.613999999999997,59.2,9.848400000000002,0.00875,0.012,,5.618,121.75,0.3275,0.74,0.18,0.0165,0.083,0.6970000000000001,,0.04775,2.75,0.6900000000000001,16.925,,1.225,126.0,84.4,0.236,7.25,75.75,82.6,529.6,0.715,0.02375,,,,6.825
alligator,Alligator,5,0.7120300531387329,237.4,4.236,,0.16,0.068,,14.982,77.4,3.739,0.0502,0.0502,,20.082,36.2,1.5699999999999998,0.26,0.6,0.1078,0.16699999999999998,4.0672,,0.23700000000000002,17.2,3.598,66.97999999999999,,4.74,,60.0,2.064,26.2,185.8,240.6,351.2,1.688,0.1902,,,,30.860000000000003
allspice,Allspice,5,0.7695082426071167,335.2,77.182,,10.3,77.22333333333334,,6.81,0.0,3.436,0.0,0.0,,4.101999999999999,27.0,,0.0,19.6,0.101,0.063,2.86,,0.21,36.0,0.0,,,,,321.0,4.64,135.0,113.0,535.6,54.2,1.01,0.553,,2.943,,2.7
allulose,Allulose,5,0.6881135106086731,157.4,66.44800000000001,,9.5,2.966,,2.8560000000000003,0.0,0.34659999999999996,0.0,0.0,,12.632,0.0,0.27,0.0,0.09999999999999999,3.7936666666666667,1.4360000000000002,15.432333333333334,,0.858,1191.0,0.035,29.6,,4.1,,63.6,1.246,65.5,424.5,301.25,158.6,4.8500000000000005,0.331,,,,16.85
almond,Almond,5,0.8601189255714417,579.0,21.55,,12.5,4.35,,49.93,0.0,3.8020000000000005,0.0,0.0,0.003,21.15,0.0,25.630000000000003,0.0,0.0,0.205,1.138,3.618,0.471,0.137,44.0,0.0,52.1,,0.0,,269.0,3.71,270.0,481.0,733.0,1.0,3.12,1.031,,2.179,,4.1
almond_butter,Almond Butter,5,0.9999998807907104,574.377519,28.796664999999997,,8.1916,16.94666666666667,,46.209999999999994,7.666666666666667,4.8595999999999995,0.0,0.0,,19.269335,0.0,16.26666666666667,0.0,0.0,0.05839,1.0550000000000002,4.5508,1.231,0.07158333333333333,43.732000000000006,0.0,51.8,,0.0,,239.56,3.3595999999999995,242.16,462.475,718.08,100.99926,3.3045,1.0871499999999998,,2.095,,1.7012666666666665
almond_milk,Almond Milk,5,0.8967206478118896,47.2,5.32,,0.32,3.992,,2.368,0.0,0.1918,0.0,0.0,,1.044,37.8,3.6779999999999995,0.9400000000000001,0.26,0.004399999999999999,0.06060000000000001,0.16099999999999998,,0.003,1.4,0.31600000000000006,4.42,,0.0,,166.2,0.38,13.2,40.8,49.4,56.4,0.23199999999999998,0.046599999999999996,,,,0.18
almond_paste,Almond Paste,5,0.9285250902175903,344.1739961759082,45.297999999999995,,3.1399999999999997,37.6,,16.92,0.0,1.5946000000000002,0.0,0.0,,5.582,52.5,8.54,0.0,1.05,0.06475,0.25739999999999996,1.0985,0.113,0.03575,55.5,0.0,22.325,,0.025,,142.4,1.076,80.8,159.6,236.6,17.2,0.9259999999999999,0.29159999999999997,,0.856,,3.2500000000000004
almond_tofu,Almond Tofu,5,0.8104711771011353,269.6,13.568000000000001,,3.4799999999999995,6.464,,20.768,0.0,2.839,0.0,0.0,,9.074000000000002,0.0,7.19,0.0,0.0,0.094,0.3746666666666667,3.2765,0.0,0.083,35.0,0.8333333333333334,51.8,,0.0,,189.0,1.58,132.5,176.33333333333334,346.0,114.0,1.26,0.34533333333333327,,1.0,,1.4
aloe_vera,Aloe Vera,5,0.8203362226486206,15.4,4.022,,0.16,3.6900000000000004,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.5799999999999996,0.3333333333333333,0.0,0.0,,0.4165,0.0,1.25,0.0,,0.0,0.0,15.0,0.15,2.3333333333333335,2.0,28.6,15.2,0.0,0.0,,,,0.0
alum,Alum,5,0.6445961594581604,312.6,12.86,,0.86,3.878,,1.488,10.8,0.3998,0.0,0.0,,5.348,84.0,0.315,0.35,6.779999999999999,0.21375,0.16925,2.94225,0.0,0.2455,14.5,0.505,45.15,,0.825,0.0,32.4,1.494,21.25,140.5,131.8,342.4,0.7525,0.07925,0.0,0.0,0.0,16.075
amaranth,Amaranth,5,0.7846920490264893,142.23671128107077,16.464000000000002,,2.525,1.2225000000000001,,4.824,16.4,0.9726000000000001,0.0,0.0,0.042,8.854000000000001,35.8,0.9025000000000001,0.02,15.62,0.0816,0.138,1.8069999999999997,0.7605000000000001,0.2839999999999999,45.2,1.1380000000000001,36.85,0.0,248.48000000000002,,85.4,2.882,71.6,177.6,365.2,192.0,1.7280000000000002,0.18680000000000002,,2.109,,10.74
amaretti_cookie,Amaretti Cookie,5,0.9740211963653564,460.2,57.72800000000001,,3.0,51.576,,20.21,0.0,3.432,,,,9.112,,,1.5,0.0,,,,,,,,,,,0.0,60.8,1.688,,,100.33333333333333,88.2,,,,,,
amaretto,Amaretto,5,0.7630578875541687,312.4,46.04600000000001,,1.3,32.788,,12.172,41.8,6.452,,,,3.25,,,0.0,0.43333333333333335,0.0,0.239,1.404,,,,,,,,,38.2,0.42400000000000004,,,172.8,77.2,,,,,,
amaro,Amaro,5,0.7565178871154785,120.9980879541109,15.582000000000003,,4.459999999999999,3.502,,3.7379999999999995,0.0,0.5917999999999999,0.0,0.0,,8.73,98.0,1.2879999999999998,0.0,24.3,0.1542,0.272,0.9064,0.20460000000000003,0.1808,60.2,0.016,34.42,,54.11999999999999,,106.2,3.228,57.2,107.4,565.2,750.4,1.328,0.3598,,0.8396000000000001,,3.66
amazake,Amazake,5,0.6631954908370972,190.0,31.228,4.76,3.9,2.794,,1.14,25.4,0.27080000000000004,0.0,0.0,,7.134,0.0,0.06,2.0,2.2199999999999998,0.503,0.16999999999999998,2.8977500000000003,,0.0075,88.2,0.545,102.35000000000001,,0.05,9.0,164.2,1.142,8.0,36.0,174.0,105.8,0.76,0.0475,,,,6.6
amberjack,Amberjack,5,0.6484181880950928,275.2,17.814,,2.0,5.39,,16.808,34.6,2.7314,0.341,0.19875,,12.61,11.25,2.2075,0.575,0.6599999999999999,0.651,0.8148,13.0792,9.449,0.9251999999999999,13.0,2.714,42.95,,37.05,,129.2,1.8699999999999999,24.25,119.0,231.25,1056.8,0.7525000000000001,0.109,,0.018,,23.2
amchur,Amchur,5,0.6420313119888306,142.6,21.886000000000003,,1.16,0.704,,1.9400000000000002,40.0,0.3452,0.0,0.0,,8.834,0.0,0.04,0.0,0.68,0.061,0.04,2.116,,0.042,39.0,0.0,21.7,,3.1,,23.2,1.3,25.0,67.0,90.75,308.6,0.86,0.141,,,,3.5
american_cheese,American Cheese,5,0.9274199604988098,214.28795411089862,10.084,,0.0,6.2,,11.052,45.6,6.6495999999999995,0.0006000000000000001,0.0018,,18.638,147.6,0.38,2.4,0.0,0.1944,0.46720000000000006,2.3124,,0.2848,11.2,1.338,28.1,,1.7800000000000005,,746.2,0.254,64.4,563.0,313.0,1321.6,3.1079999999999997,0.24200000000000005,,,,15.02
anaheim_chile,Anaheim Chile,5,0.723912239074707,177.8,18.708000000000002,,6.0,7.926,,9.24,19.4,3.8,,,,5.412,,,0.0,10.55,0.0,,0.167,,0.033,25.0,,,,,5143.0,129.2,0.78,10.0,,170.0,447.0,,,,,,
anardana_powder,Anardana Powder,5,0.749795138835907,362.8,71.462,,20.580000000000002,32.702,,0.746,0.0,0.0124,,,,23.16,862.0,12.25,0.0,374.15000000000003,0.7826000000000001,0.774,9.1424,3.5244999999999997,0.5575,126.0,1.48,,,48.8,,549.4,5.336,194.5,295.0,813.2,178.2,3.24,1.06025,,1.2377500000000001,,5.3
ancho_chile,Ancho Chile,5,0.736349880695343,207.81414913957934,17.816000000000003,,4.32,3.4349999999999996,,11.066,28.6,2.556,0.0,0.0,,16.656,1022.0,,0.0,4.56,0.179,1.2489999999999999,4.63,1.993,3.535,69.0,0.43,,,,43.0,55.0,3.214,113.0,201.0,2411.0,584.2,1.42,0.508,,1.279,,16.45
anchovy,Anchovy,5,0.8870184421539307,184.4,0.0,,0.0,0.0,,11.15,127.6,2.077,1.1015000000000001,0.6505000000000001,,20.706,13.5,1.95,1.35,0.0,0.0665,0.3095,16.9635,0.645,0.173,11.0,0.75,85.0,,6.1,0.0,364.0,3.964,55.0,213.0,296.0,4777.2,2.08,0.275,,0.07,,52.3
andouille_sausage,Andouille Sausage,5,0.8701153993606567,257.2,4.442,,0.96,1.0,,18.788,54.0,5.446,,,,17.344,,,,3.16,,,,,,,,,,,0.0,20.4,1.41,,,405.0,795.0,,,,,,
angelica_root,Angelica Root,5,0.7389938831329346,76.55334608030593,17.598000000000003,,2.5200000000000005,2.18,,0.51,0.0,0.1318,0.0,0.0,,1.704,0.0,0.308,0.0,4.2,0.019,0.0324,0.57,0.2502,0.192,15.8,0.0,21.96,,0.7,,26.0,0.6799999999999999,41.0,40.8,372.2,9.8,0.336,0.1664,,0.23020000000000002,,0.7
anise,Anise,5,0.7536048889160156,234.4470363288719,39.382,,7.32,15.840000000000002,,8.092,15.333333333333334,0.8206666666666665,0.0,0.0,,8.697999999999999,10.8,0.5466666666666667,0.09999999999999999,10.56,0.2164,0.1826,1.8908000000000005,0.425,0.28300000000000003,19.2,0.03333333333333333,15.166666666666666,,5.433333333333334,,285.2,15.489999999999998,74.2,222.2,645.0,59.2,2.274,0.4086,,1.178,,4.6000000000000005
anisette,Anisette,5,0.8540584444999695,280.89483747609944,48.048,0.0,6.840000000000001,10.67,,8.394,9.2,0.49239999999999995,0.0,0.0,,11.065999999999999,17.333333333333332,1.4,0.075,14.133333333333333,0.5145,0.29025,3.6217500000000005,0.797,0.4456666666666667,65.25,0.03333333333333333,35.3,,6.5,,351.0,16.055999999999997,119.0,361.6666666666667,642.2,62.4,3.703333333333333,0.6343333333333333,,2.3,,7.6000000000000005
annatto_seed,Annatto Seed,5,0.7503536939620972,365.4,47.56,,10.78,1.6724999999999999,,15.906,0.0,1.5059999999999998,,,,13.764,,,,1.575,0.5,0.28099999999999997,4.7665,,,98.0,,,,,,81.6,4.292,272.0,729.0,371.0,263.4,4.96,1.733,,6.5,,98.0
aonori,Aonori,5,0.6705396771430969,160.0,31.079999999999995,,1.12,5.596000000000001,,1.8679999999999999,1.6,0.43899999999999995,0.0,0.0,,4.136,3.0,1.64,0.0,3.14,0.35575,0.22425,3.1399999999999997,0.6759999999999999,0.18233333333333335,88.0,0.24,13.149999999999999,,4.45,,27.2,1.298,27.333333333333332,60.666666666666664,214.0,105.6,0.5366666666666666,0.1145,16.0,0.185,,7.05
apple,Apple,5,0.8422808647155762,96.25,17.835,,1.3800000000000001,12.805,,1.968,5.75,1.2,0.0,0.001,,0.83,39.5,0.18,0.0,20.05,0.042666666666666665,0.0595,0.2905,,0.07775,3.0,0.19999999999999998,7.3,,1.8,0.0,5.4,0.20600000000000002,11.3,35.333333333333336,107.0,24.6,0.5725,0.059,,0.034,,3.0
apple_brandy,Apple Brandy,5,0.8928447365760803,78.4,5.762,,0.0,4.852,,0.038,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.380000000000003,0.3356666666666666,0.133,0.008,,0.0005,0.0,0.0,0.1,,0.09999999999999999,0.0,4.6,0.088,1.6666666666666667,6.0,19.6,1.2,0.06,0.0155,,,,0.05
apple_cider,Apple Cider,5,0.9999998807907104,40.4,9.778,,0.12000000000000002,7.608,,0.026000000000000002,0.0,0.004399999999999999,0.0,0.0,,0.02,0.5,0.049999999999999996,0.0,1.0399999999999998,0.015,0.015,0.059,,0.0195,0.5,0.0,1.75,,0.55,0.0,2.4,0.12599999999999997,4.0,6.5,83.2,6.6,0.02,0.015,,,,0.05
apple_cider_vinegar,Apple Cider Vinegar,5,0.9120826721191406,17.4,3.78,,0.04,2.004,,0.026000000000000002,0.0,0.004399999999999999,0.0,0.0,,0.02,0.0,0.005,0.0,0.18,0.0105,0.0085,0.0365,,0.009,0.0,0.0,0.9,,0.0,0.0,4.4,0.064,5.0,7.5,73.4,1.8,0.03,0.01,,,,0.1
apple_pie_spice,Apple Pie Spice,5,0.8366903066635132,327.4,44.872,,8.440000000000001,19.238,,14.629999999999999,26.2,2.5625,,,,9.524,,,1.0,14.266666666666666,0.0,0.096,,,,20000.0,,,,,,52.0,1.2725,46.5,141.5,94.8,279.6,,,,0.0,,8.0
applewood_chip,Applewood Chip,5,0.8093988299369812,376.4,71.59800000000001,,6.42,48.152,,10.0,0.0,1.428,,,,1.428,,,0.0,13.360000000000003,,,,,,,,,,,0.0,15.2,0.5,,,469.4,309.8,,,,,,
apricot,Apricot,5,0.8647170066833496,49.82409177820268,11.666,,1.9,9.870000000000001,,0.346,0.0,0.0236,0.0,0.0,,1.25,94.8,0.8220000000000001,0.0,8.620000000000001,0.0278,0.0366,0.5526,0.24,0.053200000000000004,7.6,0.0,2.5799999999999996,,3.04,,11.8,0.372,9.2,20.8,242.6,1.4,0.18,0.0776,,0.077,,0.1
apricot_brandy,Apricot Brandy,5,0.8541274666786194,126.6,20.248,,2.18,17.572,,0.304,0.0,0.017400000000000002,0.0,0.0,,1.1219999999999999,76.4,1.236,0.0,8.76,0.026000000000000002,0.031199999999999995,0.743,,0.056999999999999995,4.4,0.0,3.88,,1.92,,17.2,0.6980000000000001,10.6,23.0,333.4,4.6,0.152,0.10740000000000001,,,,0.4800000000000001
aquafaba,Aquafaba,5,0.702227771282196,110.8,5.378000000000001,,0.7999999999999999,0.844,,8.59,37.666666666666664,2.094333333333333,0.0685,0.07100000000000001,,2.9699999999999998,30.5,1.3050000000000002,0.0,12.2,0.1045,0.0885,2.57075,1.692,0.21825,32.5,0.655,33.05,,9.2,,34.6,0.8066666666666666,13.25,122.0,113.0,267.4,0.635,0.1375,,,,15.35
aquavit,Aquavit,5,0.7074636816978455,26.6,0.0,,0.0,0.0,,0.534,14.4,0.09,,,,4.978,,,1.0,750.275,,,93.33333333333333,50.0,9.333333333333334,,28.0,,,,,18.4,0.166,,,524.25,668.8,,,,,,
arame,Arame,5,0.675218939781189,199.38585086042065,35.016,,5.4399999999999995,1.4280000000000002,,2.932,0.0,0.20666666666666667,0.0,0.003,0.358,10.298,15.0,0.7066666666666667,0.0,5.1,0.16666666666666666,0.34125000000000005,0.9216666666666667,0.48833333333333334,0.12333333333333334,305.6666666666667,0.0,56.1,0.0,29.833333333333332,0.0,236.6,4.35,1196.5,163.66666666666666,606.4,253.6,1.336666666666667,0.331,,1.0146666666666666,,0.8
arctic_char,Arctic Char,5,0.7023476958274841,190.44435946462713,0.78,,0.33999999999999997,0.3833333333333333,,9.053999999999998,59.2,1.675,0.27349999999999997,0.352,,26.176,70.2,1.325,0.0,5.18,0.0586,0.21079999999999996,4.8884,0.7519999999999999,0.304,5.75,2.3075,75.35,,433.1,,17.8,15.841999999999995,47.2,236.4,440.0,168.6,2.4,0.1298,,0.04200000000000001,,49.375
arepa,Arepa,5,0.7133837342262268,243.43479923518163,37.062,,4.54,11.132,,9.535999999999998,10.6,3.1848,0.0006000000000000001,0.0018000000000000002,0.151,2.6320000000000006,13.6,2.4779999999999998,0.16,8.919999999999998,0.0796,0.0886,0.5167999999999999,0.0,0.0682,22.6,0.038,11.44,0.0,2.8,,45.8,0.786,21.2,45.0,189.8,2114.0,0.538,0.0736,,0.137,,3.44
argan_oil,Argan Oil,5,0.7301930785179138,897.6,0.0,,0.0,0.0,,100.0,284.0,19.9968,4.2624,4.055,,0.0,0.0,9.276666666666666,3.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333336,,67.73333333333333,,0.0,0.016,0.0,0.0,0.0,0.0,0.004,0.0,,0.0,,0.0
armagnac,Armagnac,5,0.7209568619728088,304.0,55.955999999999996,,2.04,1.986,,2.362,35.2,0.458,0.0,0.0,,14.288,0.0,0.38,0.0,0.0,0.827,0.33825000000000005,5.955,0.357,0.3145,133.0,0.69,116.5,,1.4,9.0,7.2,2.226,27.0,138.0,177.6,81.4,2.0300000000000002,0.135,,,,12.9
aronia_berry,Aronia Berry,5,0.7039254903793335,64.0,15.924000000000001,,2.3,12.232000000000001,,0.192,0.0,0.0016,0.0,0.0,,0.418,2.0,0.37,0.0,30.74,0.029,0.024,0.396,,0.04,7.0,0.0,5.8,,7.3,,10.2,0.21000000000000002,11.0,20.0,102.4,4.4,0.1,0.038,,,,0.3
arrowhead,Arrowhead,5,0.64411461353302,168.52313575525812,27.032,,1.5,0.0,,3.45,17.2,1.7062499999999998,0.001,0.003,,8.001999999999999,1.0,0.31,0.04,0.9800000000000001,0.1048,0.0758,2.0902000000000003,0.32825,0.2542,140.8,0.36,82.6,,1.4,,15.0,1.9040000000000004,24.8,110.8,422.0,86.6,1.334,0.10540000000000001,,0.2945,,7.55
