ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
amaranth,Amaranth,1,1.000000238418579,378.0,66.67,,11.1,4.44,,6.67,,1.11,,,,13.33,,,,,,,,,,,,,,,,178.0,6.0,,,,0.0,,,,,,
amaretti_cookie,Amaretti Cookie,3,0.9853075742721558,409.6666666666667,73.81,,4.533333333333333,71.43,,14.763333333333334,0.0,0.0,,,,5.713333333333334,,,,0.0,,,,,,,,,,,0.0,66.66666666666667,0.0,,,,28.666666666666668,,,,,,
amaretto,Amaretto,1,0.8785017132759094,211.0,17.89,,1.1,14.74,,14.74,0.0,13.68,,,,1.05,,,,1.3,,,,,,,,,,,,0.0,0.76,,,,32.0,,,,,,
amaro,Amaro,1,0.7683017253875732,353.0,5.88,,2.9,2.94,,35.29,15.0,5.88,,,,5.88,,,,17.6,,,,,,,,,,,,176.0,1.06,,,190.0,647.0,,,,,,
amazake,Amazake,1,0.7643207311630249,84.0,13.92,,2.1,13.08,,1.69,0.0,0.21,,,,1.69,,,,0.0,,,,,,,,,,,,17.0,0.61,,,,8.0,,,,,,
amberjack,Amberjack,1,0.7480414509773254,107.0,0.0,,0.0,0.0,,1.79,45.0,0.0,,,,21.43,,,,0.0,,,,,,,,,,,,4.0,0.0,,,268.0,36.0,,,,,,
amchur,Amchur,1,0.7946416139602661,300.0,80.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
american_cheese,American Cheese,5,1.000000238418579,363.3333333333333,3.5766666666666667,,0.0,1.5733333333333333,,30.708000000000006,100.33333333333333,17.799599999999998,0.0016666666666666668,0.009666666666666665,0.175,19.883333333333333,262.0,0.82,3.25,0.0,0.028,0.336,0.132,,0.09,13.0,1.48,27.5,,3.2,,705.2,0.288,26.46666666666667,438.3333333333333,155.6,1626.4,2.3233333333333333,0.026333333333333334,55.4,0.026000000000000002,,18.3
anaheim_chile,Anaheim Chile,1,0.8198232054710388,375.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
anardana_powder,Anardana Powder,1,0.7914205193519592,340.0,20.0,,40.0,0.0,,20.0,0.0,0.0,,,,20.0,,,0.0,0.0,,,,,,,,,,,,600.0,7.2,,,0.0,40.0,,,,,,
ancho_chile,Ancho Chile,1,0.9841124415397644,282.0,47.06,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
anchovy,Anchovy,2,0.8870183825492859,188.5,0.0,,0.0,0.0,,9.855,83376.0,2.4364999999999997,1.292,0.763,,24.445,12.0,3.33,1.7,0.0,0.078,0.363,19.903,,0.203,13.0,0.88,85.0,,12.1,,182.5,4.715,69.0,252.0,272.0,5634.0,2.44,0.339,,,,68.1
andouille_sausage,Andouille Sausage,2,1.0000001192092896,230.0,1.295,,0.0,0.0,,18.564999999999998,61.0,6.109999999999999,,,,15.274999999999999,,,,0.7,,,,,,,,,,,,22.5,1.13,,,263.0,632.5,,,,,,
angelica_root,Angelica Root,1,0.7615392208099365,74.33078393881453,17.23,,4.9,,,0.1,0.0,0.03,,,,2.6,0.0,,0.0,44.0,0.16,0.22,0.4,0.377,0.258,13.0,0.0,,,,,45.0,1.16,23.0,100.0,556.0,40.0,0.39,0.257,,0.261,,0.7
anise,Anise,4,0.8910594582557678,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
anisette,Anisette,1,0.8540583848953247,373.0,66.99,,1.4,28.44,,8.38,46.0,1.29,0.0,0.0,,7.63,20.0,1.4,0.3,0.4,0.378,0.277,3.01,,0.037,62.0,0.1,35.3,,6.5,,112.0,3.15,17.0,205.0,97.0,262.0,0.51,0.083,,,,12.8
annatto_seed,Annatto Seed,4,1.0000001192092896,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,9666.666666666666,,,,,,
aonori,Aonori,1,0.7040706872940063,550.0,62.5,,0.0,25.0,,30.0,12.0,12.5,,,,7.5,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,312.0,,,,,,
apple,Apple,1,1.0000004768371582,150.0,35.0,,,35.0,,0.0,,,,,,0.0,,,,100.0,,,,,,,,,,,,0.0,0.0,,,,17.0,,,,,,
apple_brandy,Apple Brandy,1,0.8928447365760803,231.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,1.0,0.04,0.021,,,,0.0
apple_cider,Apple Cider,2,0.9999998807907104,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
apple_cider_vinegar,Apple Cider Vinegar,4,1.0000001192092896,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,5.25,0.0,,,63.5,0.0,,,,,,
apple_pie_spice,Apple Pie Spice,1,0.9818522334098816,429.0,142.86,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
applewood_chip,Applewood Chip,1,0.8437346816062927,500.0,71.43,,7.1,39.29,,25.0,0.0,3.57,,,,0.0,,,0.0,32.1,,,,,,,,,,,,0.0,0.0,,,286.0,54.0,,,,,,
apricot,Apricot,1,1.000000238418579,190.0,45.0,,0.0,40.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,35.0,0.0,,,,,,
apricot_brandy,Apricot Brandy,1,0.8541274666786194,231.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,1.0,0.04,0.021,,,,0.0
aquafaba,Aquafaba,1,0.8384078741073608,304.0,3.57,,0.0,0.0,,32.14,0.0,3.57,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,500.0,,,,,,
aquavit,Aquavit,1,0.7303071022033691,0.0,50.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,,,1500.0,,,100.0,,10.0,,30.0,,,,,,,,,,0.0,,,,,,
arame,Arame,1,0.8304044008255005,300.0,70.0,,10.0,0.0,,0.0,0.0,0.0,,,,10.0,,,,0.0,,0.68,,,,,,,,,0.0,1000.0,14.4,4600.0,,1310.0,1250.0,,,,,,
arctic_char,Arctic Char,1,0.8442282676696777,186.0,0.0,,0.0,0.0,,12.39,58.0,2.21,,,,18.58,,,,,,,,,,,,,,,,0.0,0.0,,,363.0,35.0,,,,,,
arepa,Arepa,1,0.8182002305984497,267.0,30.47,,2.4,3.25,,14.0,53.0,9.083,0.0,0.0,,5.66,62.0,0.54,0.8,0.8,0.176,0.205,1.755,,0.087,60.0,0.19,42.5,,3.3,,82.0,2.31,28.0,132.0,202.0,399.0,0.74,0.124,,,,10.1
argan_oil,Argan Oil,1,0.9408923983573914,900.0,0.0,,0.0,0.0,,100.0,0.0,17.5,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
armagnac,Armagnac,1,0.7209569215774536,159.0,0.0,,0.0,0.0,,4.34,76.0,1.29,0.0,0.0,,28.08,0.0,0.38,0.0,0.0,0.308,0.139,4.177,,0.415,6.0,0.69,116.5,,1.4,,16.0,1.11,27.0,133.0,393.0,367.0,2.99,0.056,,,,12.9
aronia_berry,Aronia Berry,4,0.8882211446762085,48.25,11.9275,,0.8,9.0825,,0.0,0.0,0.0,,,,0.21,,,,2.5,,,,,,,,,,,,10.0,0.0,,,172.0,0.0,,,,,,
arrowhead,Arrowhead,2,0.8946141600608826,99.0,20.23,,,,,0.29,0.0,,,,,5.33,0.0,,0.0,1.1,0.17,0.073,1.65,0.599,0.26,14.0,0.0,,,,,10.0,2.57,51.0,174.0,922.0,22.0,0.28,0.171,,0.36,,0.7
arrowroot,Arrowroot,2,1.0000003576278687,350.0,90.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
artichoke,Artichoke,1,1.0000001192092896,75.0,3.33,,1.7,1.67,,6.67,0.0,1.67,,,,1.67,,,,0.0,,,,,,,,,,,,0.0,0.6,,,,300.0,,,,,,
arugula,Arugula,1,1.0000001192092896,18.0,3.53,,1.2,2.35,,1.18,0.0,0.0,,,,2.35,,,0.0,14.1,,,,,,94.0,,,,112.9,120.0,176.0,1.69,,,365.0,29.0,,,,0.0,,
asafoetida,Asafoetida,1,0.7504522800445557,171.0,4.29,,0.0,0.71,,9.29,64.0,5.0,,,,17.14,,,,3.4,,,,,,,,,,,,14.0,0.77,,,,621.0,,,,,,
asam_gelugur,Asam Gelugur,1,0.6188018321990967,117.0,5.0,,0.0,1.67,,10.0,50.0,5.0,,,,1.67,,,,,,,,,,,,,,,,83.0,0.0,,,33.0,583.0,,,,,,
ascorbic_acid,Ascorbic Acid,1,0.742893397808075,281.0,71.88,,0.0,50.0,,0.0,0.0,0.0,,,,3.12,,,,0.0,,,,,,,,,,,,0.0,1.12,,,,0.0,,,,,,
asiago_cheese,Asiago Cheese,5,0.9999998807907104,379.4,0.0,,0.0,0.0,,30.236,98.4,18.954,,,,25.334,,,0.0,0.0,,,,,,,,,,,225.0,669.0,0.0,,,25.0,1037.6,,,,,,
asian_pear,Asian Pear,3,0.8892971277236938,42.0,10.65,,3.6,7.05,,0.23,0.0,0.012000000000000002,0.0,0.0,,0.5,0.0,0.12,0.0,3.7999999999999994,0.009,0.01,0.219,0.07,0.022000000000000002,8.0,0.0,5.1,,4.5,,4.0,0.0,8.0,11.0,121.0,0.0,0.02,0.05000000000000001,,0.06,,0.10000000000000002
asparagus,Asparagus,2,0.9999998807907104,17.0,2.915,,1.5,2.3600000000000003,,0.0,0.0,0.0,,,,1.945,,,0.0,9.05,,,,,,,,,,,,11.0,1.26,,,216.5,150.0,,,,,,
astragalus_root,Astragalus Root,1,0.7466285824775696,94.0,22.35,,4.7,2.35,,0.0,0.0,0.0,,,,1.18,,,,,,,,,,,,,,,,66.0,1.18,,,288.0,24.0,,,,,,
avocado,Avocado,1,1.0,192.0,0.0,,7.7,0.0,,15.38,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,,0.0,0.0,,,423.0,692.0,,,,,,
avocado_oil,Avocado Oil,5,1.000000238418579,855.2,0.0,,0.0,0.0,,94.666,50.0,12.693999999999999,,,,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,166.6,0.0,0.0,,0.0,,0.0
ayran,Ayran,1,0.7282696962356567,50.0,4.58,,0.0,4.58,,2.5,12.0,1.67,,,,2.08,,,,0.0,,,,,,,,,,,,62.0,0.0,,,,312.0,,,,,,
bacon,Bacon,1,1.0,205.0,1.32,,0.0,0.0,,15.23,381.0,6.62,,,,15.23,,,,0.0,,,,,,,,,,,,132.0,1.79,,,,566.0,,,,,,
bagel,Bagel,3,1.0,276.0,54.11000000000001,,2.1333333333333333,6.336666666666666,,2.033333333333333,0.0,0.29,0.0,0.0,,10.396666666666667,0.0,1.66,0.0,5.533333333333334,0.18933333333333333,0.301,4.2775,,0.20500000000000002,57.0,0.0,14.6,,0.2,,109.0,2.6133333333333333,29.0,102.0,123.0,674.6666666666666,0.83,0.128,,,,21.5
baharat,Baharat,1,0.7528250813484192,0.0,100.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
bai_ji_mo,Bai Ji Mo,1,0.671288013458252,61.0,2.45,,0.2,1.82,,0.03,0.0,0.002,0.0,0.0,,0.09,7.0,0.06,0.0,2.4,0.005,0.005,0.036,,0.006,2.0,0.0,0.6,,6.3,,7.0,0.11,2.0,3.0,19.0,15.0,0.1,0.024,,,,0.1
baijiu,Baijiu,1,0.6706244349479675,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
bak_kut_teh_spice,Bak Kut Teh Spice,1,0.8372175693511963,300.0,20.0,,,20.0,,20.0,100.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,400.0,,,,,,
baked_beans,Baked Beans,2,1.0000001192092896,173.0,37.305,,4.6,23.075,,0.44,0.0,0.0,,,,5.765000000000001,,,,1.8,,,,,,,,,,,,54.0,1.38,,,269.0,400.0,,,,,,
bakers_ammonia,Bakers Ammonia,1,0.7892605662345886,235.0,44.12,,5.9,8.82,,4.41,0.0,0.0,,,,11.76,,,,0.0,0.0,0.1,2.353,,,111.0,,,,,,118.0,2.12,,,79.0,559.0,,,,,,
baking_powder,Baking Powder,1,0.9999999403953552,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,4833.0,0.0,,,0.0,8333.0,,,,,,
baking_soda,Baking Soda,1,1.0000001192092896,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,26667.0,,,,,,
balado_seasoning,Balado Seasoning,3,0.8446261286735535,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,23398.666666666668,,,,,,
balsamic_vinegar,Balsamic Vinegar,1,0.9999999403953552,300.0,73.33,,0.0,60.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,16.0,0.95,,,,0.0,,,,,,
balut,Balut,1,0.7703307271003723,17.0,3.33,,3.3,0.0,,0.0,0.0,0.0,,,,0.0,,,,12.0,,,,,,,,,,,,67.0,1.2,,,,633.0,,,,,,
balyk,Balyk,1,0.7062604427337646,400.0,93.33,,,93.33,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
bamboo_leaf,Bamboo Leaf,1,0.8108261227607727,356.0,77.78,,2.2,0.0,,0.0,0.0,0.0,,,,8.89,,,,0.0,,,,,,,,,,,,0.0,0.0,,,178.0,0.0,,,,,,
bamboo_pith_mushroom,Bamboo Pith Mushroom,1,0.776648223400116,15.0,1.82,,1.8,0.0,,0.0,0.0,0.0,,,,1.82,,,,0.0,,,,,,,,,,,0.0,9.0,0.98,,,,210.0,,,,,,
bamboo_salt,Bamboo Salt,1,0.8318713307380676,356.0,77.78,,2.2,0.0,,0.0,0.0,0.0,,,,8.89,,,,0.0,,,,,,,,,,,,0.0,0.0,,,178.0,0.0,,,,,,
bamboo_shoot,Bamboo Shoot,1,0.9715938568115234,21.0,3.33,,2.5,0.0,,0.0,0.0,0.0,,,,2.5,,,,0.0,,,,,,,,,,,,17.0,0.3,,,0.0,0.0,,,,,,
banana,Banana,1,0.9999997615814209,336.0,78.57,,1.8,57.14,,1.07,0.0,0.0,,,,0.0,,,,2.1,,,,,,,,,,,,0.0,1.93,,,,7.0,,,,,,
banana_blossom,Banana Blossom,1,0.9999998807907104,13.0,2.0,,1.3,0.0,,0.0,0.0,0.0,,,,1.33,,,,0.0,,,,,,,,,,,,40.0,0.6,,,,367.0,,,,,,
banana_leaf,Banana Leaf,1,0.8139177560806274,312.0,40.62,,6.2,6.25,,6.25,0.0,0.0,,,,12.5,,,,15.0,,,,,,,,,,,,125.0,1.12,,,,594.0,,,,,,
banana_pepper,Banana Pepper,2,0.9513380527496338,0.0,3.57,,3.3,0.0,,0.0,0.0,0.0,,,,0.0,,,,80.0,,,,,,,,,,,,0.0,0.0,,,,1643.0,,,,,,
barbecue_sauce,Barbecue Sauce,1,0.9999997615814209,172.0,40.77,,0.9,33.24,,0.63,0.0,0.045,0.0,0.0,,0.82,11.0,0.8,0.0,0.6,0.023,0.056,0.597,,0.075,2.0,0.0,7.1,,1.8,,33.0,0.64,13.0,20.0,232.0,1027.0,0.17,0.072,,,,1.3
barbecue_seasoning,Barbecue Seasoning,5,0.9999997615814209,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,100.0,30100.0,,,,,,
barberry,Barberry,1,0.7391873002052307,106.0,4.42,,0.0,4.42,,5.31,22.0,3.1,,,,10.62,,,,1.1,,,,,,,,,,,,133.0,0.0,,,,549.0,,,,,,
barley,Barley,1,0.9999995827674866,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,281.0,0.0,,,,,,
barley_grass,Barley Grass,5,0.8701562285423279,326.0,56.041999999999994,,32.16,11.486,,0.0,0.0,0.0,,,,20.586000000000002,,,,34.3,,,,,,686.0,,,,,,902.75,29.758,,,3213.6,277.4,,,,,,
barramundi,Barramundi,1,0.863296389579773,80.0,0.0,,0.0,0.0,,0.88,49.0,0.0,,,,20.35,,,,0.5,,,,,,,,,,,,27.0,0.16,,,,35.0,,,,,,
basa,Basa,1,0.7854039669036865,282.0,43.76,,0.8,29.79,,9.94,3.0,2.43,0.0,0.0,,4.81,12.0,1.3,0.1,0.2,0.153,0.2,1.224,,0.032,24.0,0.14,9.0,,3.9,,119.0,1.2,21.0,108.0,148.0,81.0,0.58,0.065,,,,4.4
basil,Basil,1,1.000000238418579,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,12.0,,,,,,,,,,,,0.0,3.6,,,,0.0,,,,,,
basil_seed,Basil Seed,2,0.894930899143219,275.0,0.0,,0.0,0.0,,34.5,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,200.0,0.0,,,350.0,1250.0,,,,,,
basmati_rice,Basmati Rice,5,0.9999997019767761,342.6,78.304,,1.32,0.434,,0.0,0.0,0.0,,,,6.866,,,0.0,18.3,0.0,,3.556,,,,,,,,0.0,16.4,1.08,,,49.666666666666664,409.8,,,,,,
batang_fish,Batang Fish,1,0.7532134652137756,333.0,70.0,,6.7,3.33,,3.33,0.0,0.0,,,,10.0,,,,0.0,,,,,,,,,,,,0.0,9.0,,,,2533.0,,,,,,
bay_leaf,Bay Leaf,2,1.0000005960464478,0.0,0.0,,50.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
bean,Bean,1,0.9475803971290588,92.0,16.15,,3.8,1.54,,0.38,0.0,0.0,,,,5.38,,,,,,,,,,,,,,,,26.0,1.54,,,170.0,362.0,,,,,,
bean_sprout,Bean Sprout,1,0.971599817276001,35.0,4.71,,0.6,0.0,,0.59,0.0,0.0,,,,3.53,,,,14.1,,,,,,,,,,,,24.0,0.85,,,0.0,6.0,,,,,,
bear_meat,Bear Meat,5,0.8715940117835999,170.6359464627151,0.0,,0.0,0.0,,9.624,58.0,4.02,,,,19.204,0.0,,,0.0,0.16,0.68,3.2000000000000006,,,,,,,,,10.5,4.356,,154.66666666666666,,223.0,,,,,,8.3
