ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
avocado,Avocado,3,1.0,175.33333333333334,6.666666666666667,,7.033333333333334,1.11,,15.126666666666667,0.0,1.1133333333333333,,,,1.11,,,,6.0,,,,,0.0,,,,,,,0.0,0.39999999999999997,,,461.5,364.0,,,,,,
avocado_oil,Avocado Oil,5,1.000000238418579,855.2,0.0,,0.0,0.0,,94.666,50.0,12.693999999999999,,,,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,166.6,0.0,0.0,,0.0,,0.0
ayran,Ayran,1,0.7282696962356567,50.0,4.58,,0.0,4.58,,2.5,12.0,1.67,,,,2.08,,,,0.0,,,,,,,,,,,,62.0,0.0,,,,312.0,,,,,,
bacon,Bacon,3,1.0,336.0,0.66,,0.0,0.0,,30.153333333333332,257.0,12.483333333333333,0.006,0.003,0.204,24.28,,,,0.0,,,,,,,,,,,,48.0,0.9933333333333333,39.5,491.0,602.0,1322.0,3.28,0.124,,0.03,,
bagel,Bagel,5,1.0,261.8,52.746,,2.4400000000000004,6.609999999999999,,2.196,0.0,0.174,0.0,0.0,,8.791999999999998,0.0,2.106666666666667,0.0,6.92,0.11359999999999999,0.3,4.021333333333334,,0.25,57.0,0.0,14.6,,0.2,,79.0,2.5200000000000005,29.0,102.0,126.25,626.6,0.83,0.128,,,,21.5
baharat,Baharat,1,0.7528250813484192,0.0,100.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
bai_ji_mo,Bai Ji Mo,1,0.671288013458252,61.0,2.45,,0.2,1.82,,0.03,0.0,0.002,0.0,0.0,,0.09,7.0,0.06,0.0,2.4,0.005,0.005,0.036,,0.006,2.0,0.0,0.6,,6.3,,7.0,0.11,2.0,3.0,19.0,15.0,0.1,0.024,,,,0.1
baijiu,Baijiu,1,0.6706244349479675,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
bak_kut_teh_spice,Bak Kut Teh Spice,5,0.8372175693511963,252.0,35.14399999999999,,1.1333333333333333,15.87,,9.559999999999999,47.0,3.186666666666666,,,,5.3919999999999995,,,,0.7000000000000001,,,,,,,,,,,,11.666666666666666,1.87,,,,6474.2,,,,,,
baked_beans,Baked Beans,5,1.0000001192092896,126.8,26.017999999999994,,4.82,12.963999999999999,,0.734,1.4,0.046200000000000005,0.0,0.0,,5.134,1.0,0.04,0.0,0.0,0.031,0.014,0.289,,0.048,8.0,0.0,22.3,,0.4,,50.2,1.452,30.0,88.0,265.5,419.4,0.51,0.171,,,,4.8
bakers_ammonia,Bakers Ammonia,1,0.7892605662345886,235.0,44.12,,5.9,8.82,,4.41,0.0,0.0,,,,11.76,,,,0.0,0.0,0.1,2.353,,,111.0,,,,,,118.0,2.12,,,79.0,559.0,,,,,,
baking_powder,Baking Powder,1,0.9999999403953552,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,4833.0,0.0,,,0.0,8333.0,,,,,,
baking_soda,Baking Soda,1,1.0000001192092896,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,26667.0,,,,,,
balado_seasoning,Balado Seasoning,5,0.8446261286735535,136.6,17.332,,25.53333333333333,3.3333333333333335,,1.0,0.0,0.0,,,,2.666,,,,40.0,,,,,,,,,,,,11.0,6.0,,,0.0,12675.0,,,,,,
balsamic_vinegar,Balsamic Vinegar,5,0.9999999403953552,121.4,29.198,,0.0,26.532,,0.0,0.0,0.0,,,,0.4,,,0.0,0.0,,,,,,,,,,,,4.0,0.2375,,,33.5,1.4,,,,,,
balut,Balut,1,0.7703307271003723,17.0,3.33,,3.3,0.0,,0.0,0.0,0.0,,,,0.0,,,,12.0,,,,,,,,,,,,67.0,1.2,,,,633.0,,,,,,
balyk,Balyk,1,0.7062604427337646,400.0,93.33,,,93.33,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
bamboo_leaf,Bamboo Leaf,1,0.8108261227607727,356.0,77.78,,2.2,0.0,,0.0,0.0,0.0,,,,8.89,,,,0.0,,,,,,,,,,,,0.0,0.0,,,178.0,0.0,,,,,,
bamboo_pith_mushroom,Bamboo Pith Mushroom,1,0.776648223400116,15.0,1.82,,1.8,0.0,,0.0,0.0,0.0,,,,1.82,,,,0.0,,,,,,,,,,,0.0,9.0,0.98,,,,210.0,,,,,,
bamboo_salt,Bamboo Salt,2,0.8318713307380676,511.5,55.555,,1.1,0.0,,25.0,0.0,0.0,,,,21.11,,,,0.0,,,,,,,,,,,,666.5,0.0,,,255.5,1333.5,,,,,,
bamboo_shoot,Bamboo Shoot,5,0.9715938568115234,84.6,6.603999999999999,,2.55,2.628,,5.720000000000001,0.0,1.202,0.0,0.0,,1.8059999999999998,1.0,1.0,0.0,2.0,0.15,0.07,0.6,0.161,0.24,7.0,0.0,0.0,,0.0,,10.75,0.475,3.0,59.0,355.3333333333333,423.8,1.1,0.19,,0.262,,0.8
banana,Banana,3,0.9999997615814209,357.6666666666667,62.23,,6.0,35.29666666666667,,9.94,0.0,4.166666666666667,,,,5.833333333333333,,,,8.55,,,,,,,,,,,,54.666666666666664,2.9333333333333336,,,855.0,200.33333333333334,,,,,,
banana_blossom,Banana Blossom,1,0.9999998807907104,13.0,2.0,,1.3,0.0,,0.0,0.0,0.0,,,,1.33,,,,0.0,,,,,,,,,,,,40.0,0.6,,,,367.0,,,,,,
banana_leaf,Banana Leaf,3,0.8139177560806274,220.33333333333334,40.39666666666667,,3.1,21.13,,2.44,0.0,0.0,,,,4.61,,,,5.7,,,,,,,,,,,,55.0,1.2166666666666666,,,,322.6666666666667,,,,,,
banana_pepper,Banana Pepper,5,0.9513380527496338,46.6,8.894,,1.0,7.066,,0.0,0.0,0.0,,,,0.4,,,0.0,26.8,,,,,,,,,,,,6.0,0.0,,,226.0,1023.0,,,,,,
barbecue_sauce,Barbecue Sauce,5,0.9999997615814209,138.2,27.692,,0.45999999999999996,23.472,,1.412,5.8,0.581,0.0,0.0,,2.306,11.0,0.8,0.0,1.75,0.023,0.056,0.597,,0.075,2.0,0.0,7.1,,1.8,60.0,22.2,0.514,13.0,20.0,157.25,690.6,0.17,0.072,,,,1.3
barbecue_seasoning,Barbecue Seasoning,5,0.9999997615814209,75.4,8.714,,2.0,4.615,,3.4579999999999997,13.5,1.5625,,,,3.4579999999999997,,,,3.525,,,,,,,,,,,,38.5,2.41,,,0.0,20487.0,,,,,,
barberry,Barberry,1,0.7391873002052307,106.0,4.42,,0.0,4.42,,5.31,22.0,3.1,,,,10.62,,,,1.1,,,,,,,,,,,,133.0,0.0,,,,549.0,,,,,,
