foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Lemon Juice,Fruits and Fruit Juices,31.0,undetermined,31.479126832377307,6.700238095238095,0.22916666666666666,0.07406250000000002,0.2805194805194805,,9.114583333333334,3.5416666666666665,0.090625,0.0,0.015749999999999997,0.5,23.5979797979798,0.0,0.17,0.04375,0.0,20.227272727272727,0.085,7.318181818181818,80.95833333333333,8.25
Apple Rings,Baking Decorations & Dessert Toppings,30.0,1 RING,117.0,30.0,0.0,0.0,0.0,,17.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Caramel Apple Pie,"Cakes, Cupcakes, Snack Cakes",136.0,0.2 PIE,346.0,45.59,2.94,16.91,1.5,,184.0,15.0,1.47,0.0,6.62,,,,,,,,,,74.0,
Fried Apple Pie,"Cakes, Cupcakes, Snack Cakes",100.0,1 PIE,260.0,51.0,1.0,6.0,1.0,,55.0,0.0,1.44,5.0,2.0,,1.2,,,,,,,,,
Yogurt Dip,Dips & Salsa,28.0,2 Tbsp,89.0,7.14,10.71,3.57,0.0,,393.0,71.0,0.0,18.0,1.79,,0.0,,,,,,,,143.0,
Lentil Mix Dish,"Entrees, Sides & Small Meals",45.0,0.25 cup,238.11111111111111,48.61666666666666,19.182222222222222,1.4933333333333332,17.01111111111111,,55.22222222222222,40.44444444444444,5.157777777777778,0.25,0.12249999999999998,0.0,1.9444444444444446,0.0,,,0.35,,,,481.95000000000005,
Apple Pie Waffle,"Frozen Pancakes, Waffles, French Toast & Crepes",65.0,1 WAFFLE,338.0,50.77,6.15,12.31,1.5,,446.0,31.0,2.22,31.0,3.08,,0.0,,,,,,,,77.0,
Lemonade,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",240.0,8 OZA,40.666666666666664,10.883333333333333,0.0,0.0,,,9.0,,,,,,25.0,,,,,,,,67.0,
Lemon Juice Drink,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",473.0,16 ONZ,6.0,1.27,0.21,0.0,0.0,,72.0,13.0,0.08,0.0,0.0,,2.5,,,,,,,,74.0,
Blood Orange Lemon Juice,Other Drinks,480.0,,19.0,4.38,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
Apple Pie Cheesecake,Other Frozen Desserts,113.0,0.125 pie,336.0,36.28,3.54,20.35,0.9,,204.0,35.0,0.44,62.0,9.73,,,,,,,,,,124.0,
Country Ham,"Pepperoni, Salami & Cold Cuts",112.0,4 oz.,170.0,0.89,22.32,8.04,0.0,,1884.0,71.0,0.96,,2.68,,0.0,,,,,,,,,
Ham Ham Sandwich,"Pepperoni, Salami & Cold Cuts",57.0,3 slices,140.0,8.77,17.54,3.51,0.0,,1140.0,0.0,0.63,53.0,0.88,,0.0,,,,,,,,,
Ham Sub,Prepared Subs & Sandwiches,453.0,453 GRM,167.33333333333334,20.060000000000002,13.516666666666666,4.623333333333334,1.1333333333333335,,806.3333333333334,78.33333333333333,1.5033333333333332,31.666666666666668,2.2433333333333336,,0.2333333333333333,,,,,,,,,
Lime Soda,Soda,370.0,1 BOTTLE,38.0,9.46,0.0,0.0,,,8.0,,,,,,,,,,,,,,,
Lemon Juice Concentrate,Soda,240.0,8 OZA,54.0,13.33,0.0,0.0,0.0,,12.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Fresh Easy Green Lentils,Vegetable and Lentil Mixes,50.0,0.25 cup,360.0,60.0,26.0,1.0,30.0,,0.0,40.0,7.2,0.0,0.0,,4.8,,,,,,,,,
Lentils,Vegetable and Lentil Mixes,35.0,0.25 cup,286.0,45.71,25.71,1.43,11.4,,0.0,0.0,12.86,0.0,0.0,,0.0,,,,,,,,,
Steamed Lentils,Vegetable and Lentil Mixes,125.0,0.5 cup,143.5,24.5,11.335,0.585,5.35,,276.0,46.5,3.17,0.0,0.0,,6.0,,,,,,,,293.0,
Orzo And Lentils,Vegetable and Lentil Mixes,227.0,8 ONZ,176.0,20.7,6.61,7.93,2.2,,141.0,35.0,1.59,2.0,1.32,,4.0,,,,,,,,,
Nonfat Yogurt,Yogurt,170.0,1 CONTAINER,65.33333333333333,8.292222222222223,7.196666666666666,0.39222222222222214,0.9555555555555557,,61.22222222222222,110.88888888888889,0.02333333333333333,3.4444444444444446,0.2611111111111111,,0.6518518518518519,,,,,,,,118.55555555555556,
Flavored Yogurt,Yogurt,170.0,1 container,85.22736625514405,13.745,4.141000000000001,1.38925,0.05914285714285714,,56.575,144.5,0.023721428571428588,6.4,0.8607500000000006,,1.512472303206997,,,,,,,,184.0284900284901,130.19523809523807
