foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Chocolate Cookies,Biscuits/Cookies,31.0,0.5 package,508.6,60.04600000000001,5.206,27.377999999999997,5.159999999999999,,236.0,39.0,2.534,15.6,13.190000000000001,,0.0,,,,,,,,157.66666666666669,
Shortbread Cookies,Biscuits/Cookies,29.0,1 COOKIE,510.6,65.33000000000001,4.864,26.607999999999997,1.2600000000000002,,315.0,59.4,1.186,49.0,14.691999999999998,,0.0,,,,,,,,43.8,
Cookies,Biscuits/Cookies (Shelf Stable),28.0,1 COOKIE,474.72727272727275,65.19272727272727,4.996363636363636,21.715454545454552,1.3333333333333335,,319.45454545454544,86.0909090909091,2.2354545454545454,23.545454545454547,11.035454545454543,0.0,0.0,,,0.02,0.0,140.0,0.8,36.0,134.0,82.0
Monkey Bread,Bread,59.0,6 pieces,329.0,46.62,5.22,13.88,1.0,,581.0,25.0,1.75,1.0,2.87,,,0.0,,,,,,,331.0,
Panko Breadcrumbs,Bread & Muffin Mixes,30.0,1/2 cup,400.0,233.33,10.0,0.0,3.3,,217.0,0.0,1.2,0.0,0.0,,0.0,,,,,,,,,
Breading Mix,Bread & Muffin Mixes,30.0,,433.0,63.33,10.0,15.0,3.3,,183.0,13.0,3.33,0.0,6.67,,,,,,,,,,133.0,
Breadcrumbs,Bread & Muffin Mixes,30.0,0.33 cup,367.0,70.0,13.33,3.33,6.7,,1233.0,200.0,3.6,0.0,0.0,,0.0,,,,,,,,,
Salmon Cake Mix,Bread & Muffin Mixes,23.0,3 Tbsp,348.0,73.91,8.7,2.17,4.3,,1217.0,87.0,1.57,0.0,0.0,,130.4,,,,,,,,,
Bread Crumbs,Bread & Muffin Mixes,29.0,1/4 cup (28g),362.0,79.52,6.665,4.285,3.35,,993.0,127.0,5.12,0.0,0.0,,,0.0,,,,,,,189.5,
Fish Breading,Bread & Muffin Mixes,30.0,1/4 cup,300.0,73.33,6.67,0.0,3.3,,2633.0,37.0,1.2,0.0,6.67,,,,,,,,,,83.0,
Whole Grain Dinner Roll,Bread (Frozen),28.0,"1 oz (28g), 1 Dinner Roll",321.0,57.14,10.71,3.57,3.6,,229.0,93.0,5.14,0.0,0.0,,,,,,,,,,214.0,
Banana Nut Bread,Breads & Buns,45.0,2 ONZ,311.0,42.22,4.44,15.56,2.2,,278.0,44.0,1.6,56.0,3.33,,0.0,,,,,,,,,
Baguette,Breads & Buns,56.0,2 ONZ,261.0,52.43666666666667,6.096666666666667,2.54,1.7999999999999998,,509.0,0.0,3.3766666666666665,0.0,0.27666666666666667,,0.0,,,,,,,,,
Bake Shoppe Bread,Breads & Buns,56.0,2 ONZ,357.0,66.07,5.36,8.93,3.6,,170.0,36.0,3.21,36.0,1.79,,0.0,,,,,,,,,
White Bread,Breads & Buns,46.5,2 SLICES,273.125,51.908750000000005,8.05125,3.4412499999999997,2.4625,,500.0,104.875,3.05625,0.0,0.16,,0.0,0.0,4.0,0.0,,102.4,0.0,11.0,113.57142857142857,35.0
Flatbread,Breads & Buns,50.0,1 ONZ,297.6666666666667,51.583333333333336,11.86,5.533333333333334,7.533333333333334,,534.6666666666666,105.66666666666667,1.4766666666666666,0.0,0.0,,0.0,0.0,,,,,,,104.0,
Italian Bread,Breads & Buns,39.0,1.75 ONZ,171.5,44.215,6.57,1.785,13.5,,508.0,107.0,0.645,0.0,0.0,,0.0,,,,,,,,54.0,
Brioche,Breads & Buns,34.0,1 SLICE,324.0,50.0,8.82,10.29,2.9,,382.0,29.0,0.88,44.0,4.41,,,,,,,,,,88.0,
Hot Dog Buns,Breads & Buns,64.0,1 ROLLS,250.0,43.75,9.38,4.69,3.1,,406.0,31.0,1.69,0.0,0.0,,1.9,,,,,,,,,
Black Bread,Breads & Buns,42.0,1 SLICE,262.0,54.76,9.52,4.76,4.8,,595.0,48.0,2.57,0.0,2.38,,0.0,,,,,57.0,,,,
Fiber Bread,Breads & Buns,45.0,1.6 ONZ,200.0,37.78,11.11,2.22,13.3,,378.0,44.0,2.4,0.0,0.0,,0.0,,,,,,,,,
Olive Bread,Breads & Buns,46.0,0.083 LOAF,239.0,47.83,8.7,3.26,4.3,,804.0,0.0,2.35,0.0,0.0,,0.0,,,,,,,,,
Banana Bread,Breads & Buns,32.0,1 slice,312.0,53.12,9.38,4.69,3.1,,500.0,94.0,2.81,0.0,0.0,,,0.0,,,,,,,109.0,
Whole Wheat Bread,Breads & Buns,40.0,1 SLICE,225.0,47.5,7.5,3.75,12.5,,450.0,0.0,1.8,0.0,0.0,,0.0,,,,,,,,,
Sourdough Bread,Breads & Buns,56.0,1 slice,245.33333333333334,49.22,7.61,1.1033333333333333,1.7666666666666666,,522.6666666666666,46.0,2.9033333333333338,0.0,0.0,,,0.0,,,,,,,122.33333333333333,
Hamburger Buns,Breads & Buns,59.5,1 BUN,258.0,48.4725,8.135,3.5175,1.4,,515.25,80.75,3.8024999999999998,0.5,0.17,,,0.0,,,,128.33333333333334,,,66.25,
Sourdough Rolls,Breads & Buns,43.0,1 ROLL,279.0,53.49,9.3,2.33,2.3,,488.0,186.0,3.35,0.0,0.0,,5.6,,,,,,,,,
Bagels,Breads & Buns,95.0,1 BAGEL,259.0,49.29,10.979999999999999,3.4066666666666667,5.199999999999999,,356.6666666666667,72.0,2.5500000000000003,0.0,0.57,,0.0,,,,,,,,165.0,
Cracked Wheat Bread,Breads & Buns,33.0,1 SLICE,242.0,45.45,9.09,1.52,3.0,,455.0,61.0,3.27,0.0,0.0,,3.6,,,,,,,,,
Pumpkin Bread,Breads & Buns,38.0,1 Slice,289.0,57.89,10.53,3.95,2.6,,316.0,53.0,2.37,0.0,0.0,,,,,,,,,,79.0,
Ciabatta,Breads & Buns,57.0,2 ONZ,268.0,45.61,7.02,5.26,1.8,,500.0,18.0,2.84,0.0,0.88,,0.0,,,,,,,,,
Rosemary Breadsticks,Breads & Buns,15.0,5 breadsticks,400.0,73.33,13.33,6.67,6.7,,867.0,67.0,2.0,0.0,0.0,,,0.0,,,,,,,200.0,
Butter Bread,Breads & Buns,49.0,1 slice,265.0,48.98,8.16,4.08,2.0,,510.0,122.0,2.65,10.0,2.04,,,,,,,98.0,,,122.0,
Bread,Breads & Buns,47.0,2 slices,255.0,48.94,8.51,3.19,2.1,,489.0,96.0,2.77,0.0,0.0,,,,,,,102.0,,,74.0,
Rice Semita,Breads & Buns,43.33000183105469,1 piece,231.0,34.62,4.62,9.23,4.6,,577.0,46.0,1.66,23.0,4.62,,0.0,,,,,,,,,
Rosemary Bread,Breads & Buns,49.0,1 SLICE,224.0,48.98,4.08,2.04,4.1,,388.0,0.0,0.73,0.0,0.0,,0.0,,,,,,,,,
Lentil Flatbread,Breads & Buns,85.0,0.333 BOLANI,94.0,20.0,7.06,1.18,4.7,,200.0,0.0,7.41,0.0,0.0,,1.4,,,,,,,,,
Flax Bread,Breads & Buns,26.0,1 slice,269.0,46.15,15.38,3.85,7.7,,327.0,0.0,2.69,0.0,0.0,,,,,,,,,,0.0,
Whole Wheat Pizza Crust,Breads & Buns,50.0,1 CRUST,320.0,56.0,10.0,6.0,8.0,,140.0,160.0,3.6,0.0,0.0,,0.0,,,,,,,,,
French Bread,Breads & Buns,30.0,1 SLICE,233.0,50.0,6.67,0.0,0.0,,667.0,0.0,3.33,0.0,0.0,,,,,,,,,,0.0,
French Wheat Bread,Breads & Buns,57.0,2 oz,281.0,56.14,8.77,0.88,3.5,,526.0,70.0,1.05,0.0,0.0,,,,,,,,,,105.0,
Sourdough Boule,Breads & Buns,57.0,2.0 ONZ,211.0,42.11,7.02,0.88,1.8,,474.0,0.0,2.53,0.0,0.0,,0.0,,,,,,,,,
French Rolls,Breads & Buns,77.0,2.7 ONZ,260.0,51.95,9.09,2.6,2.6,,545.0,0.0,0.94,0.0,1.3,,0.0,,,,,,,,,
Croutons,Breads & Buns,7.0,2 Tbsp,429.0,71.43,14.29,14.29,0.0,,1143.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Regional Bread,Breads & Buns,56.0,,268.0,57.14,10.71,0.89,1.8,,607.0,0.0,2.57,0.0,0.0,,0.0,,,,,107.0,,,,
Cinnamon Raisin Bread,Breads & Buns,32.0,,281.0,56.25,6.25,4.69,3.1,,438.0,94.0,2.5,0.0,0.0,,,,,,,,,,219.0,
Cinnamon Raisin Bagels,Breads & Buns,95.0,,295.0,57.89,9.47,1.58,2.1,,411.0,26.0,3.16,0.0,0.53,,,,,,,,,,137.0,
Seeded Bread,Breads & Buns,32.0,1 SLICE,250.0,50.0,6.25,3.12,3.1,,719.0,94.0,2.81,0.0,0.0,,,,,,,,,,78.0,
Hot Dog Rolls,Breads & Buns,43.0,1 ROLL,279.0,44.19,9.3,5.81,2.3,,488.0,140.0,2.51,0.0,1.16,,0.0,,,,,93.0,,,,
Multi Grain Bread,Breads & Buns,38.0,1 SLICE,263.0,39.47,13.16,3.95,5.3,,474.0,53.0,2.84,0.0,0.0,,0.0,,,,,,,,,
Honey Wheat Bread,Breads & Buns,26.0,1 Slice (26g/0.9oz)	,269.0,50.0,11.54,1.92,3.8,,423.0,192.0,3.85,0.0,0.0,,,0.0,,,,212.0,,,0.0,
Honey Butter Bread,Breads & Buns,28.0,1 SLICE,250.0,50.0,7.14,3.57,0.0,,411.0,107.0,2.86,0.0,0.0,,,,,,,,,,71.0,
Honey Grain Bread,Breads & Buns,57.0,2 SLICES,281.0,49.12,10.53,4.39,3.5,,456.0,70.0,3.16,0.0,0.0,,0.0,,,,,,,,,
Light Hamburger Bun,Breads & Buns,43.0,1 ROLL,209.0,41.86,9.3,2.33,7.0,,558.0,140.0,2.51,0.0,0.0,,0.0,,,,,,,,,
Apple Cinnamon Bagels,Breads & Buns,85.0,1 bagel,247.0,50.59,8.24,1.18,4.7,,318.0,138.0,2.35,0.0,0.0,,,0.0,,,,,,,104.0,
Grain Bread,Breads & Buns,35.5,1 Slice,282.5,48.879999999999995,11.170000000000002,5.585,5.3,,401.5,100.0,2.825,0.0,0.58,,,0.0,,,,14.0,,,217.5,
Artisan Loaf,Breads & Buns,59.0,"1 "" SLICE",339.0,57.63,13.56,4.24,0.0,,627.0,83.0,5.08,0.0,0.0,,,,,,,,,,105.0,
Wheat Bread,Breads & Buns,47.0,2 slices,255.0,51.06,10.64,3.19,2.1,,426.0,191.0,3.83,0.0,0.0,,,,,,,128.0,,,0.0,
Butter,Butter & Spread,14.0,1 Tbsp,738.0,0.0,0.0,80.94999999999999,0.0,,262.0,10.5,0.0,214.0,50.0,,0.0,,,,,,,,21.0,
Relish Sandwich Spread,Butter & Spread,15.0,1 Tbsp,400.0,13.33,0.0,40.0,,,1067.0,,,33.0,6.67,,,,,,,,,,,
Pesto Spread,Butter & Spread,16.0,1 Tbsp,156.0,6.25,6.25,12.5,0.0,,781.0,125.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Margarine,Butter & Spread,14.0,1 Tbsp. (14g),714.0,0.0,0.0,78.57,0.0,,0.0,0.0,0.0,0.0,21.43,643.0,0.0,,,,,,,,,
Lard,Butter & Spread,13.0,1 Tbsp,923.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,77.0,46.15,,,,,,,,,,0.0,
Peanut Butter Cookie Mix,"Cake, Cookie & Cupcake Mixes",27.0,3 Tbsp,426.0,65.11,5.63,15.66,1.9,,537.0,38.5,0.69,27.0,1.92,,0.0,,,,,,,,173.0,
Pancake Mix,"Cake, Cookie & Cupcake Mixes",44.5,0.3 cup,356.5,70.67,8.58,3.72,2.4000000000000004,,1113.25,190.5,4.715,13.0,0.2775,0.0,0.0,,,0.455,1.36,182.0,,,191.25,
Scone Mix,"Cake, Cookie & Cupcake Mixes",43.0,0.33 cup,349.0,69.77,9.3,3.49,2.3,,977.0,465.0,4.19,0.0,0.0,,0.0,,,,,,,,,
Brownie Mix,"Cake, Cookie & Cupcake Mixes",23.0,1 Brownie (23g dry mix),435.0,56.52,8.7,26.09,8.7,,478.0,170.0,4.35,0.0,6.52,,,0.0,,,,,,,670.0,
Blueberry Muffin Mix,"Cake, Cookie & Cupcake Mixes",42.0,,405.0,80.95,4.76,5.95,0.0,,524.0,95.0,2.14,0.0,3.57,,,,,,,,,,,
Cookie Kit,"Cake, Cookie & Cupcake Mixes",30.0,1/28 kit,400.0,70.0,3.33,10.0,0.0,,150.0,0.0,1.67,0.0,5.0,,,0.0,,,,,,,33.0,
Cake Mix,"Cake, Cookie & Cupcake Mixes",39.0,0.083 package,436.0,79.49,2.56,10.26,1.6,,385.0,38.5,1.82,0.0,3.85,,0.0,,,,,,,,48.5,
Gluten Free Mix,"Cake, Cookie & Cupcake Mixes",30.0,3.5 Tbsp,333.0,76.67,6.67,0.0,10.0,,867.0,500.0,9.0,0.0,0.0,,0.0,,,,,,,,,
Sugar Cookie Kit,"Cake, Cookie & Cupcake Mixes",15.0,1 COOKIE,400.0,86.67,6.67,0.0,0.0,,333.0,0.0,2.4,0.0,0.0,,0.0,,,,,,,,,
Devil's Food Cake Mix,"Cake, Cookie & Cupcake Mixes",43.0,0.083 PACKAGE,372.0,79.07,4.65,5.81,2.3,,791.0,186.0,4.19,0.0,2.33,,,,,,,,,,,
Cookie Mix,"Cake, Cookie & Cupcake Mixes",41.0,0.25 cup,415.0,78.05,2.44,,2.4,,415.0,49.0,2.63,0.0,4.88,,0.0,,,,,,,,,
Mix Kit,"Cake, Cookie & Cupcake Mixes",28.0,3 Tbsp,393.0,96.43,0.0,3.57,0.0,,71.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
Cornbread Mix,"Cake, Cookie & Cupcake Mixes",40.0,,400.0,75.0,5.0,8.75,2.5,,975.0,100.0,2.7,0.0,7.5,0.0,0.0,,,,,,,,,
Buttermilk Mix,"Cake, Cookie & Cupcake Mixes",50.0,,360.0,74.0,8.0,3.0,2.0,,1060.0,80.0,3.6,0.0,1.0,0.0,0.0,,,,,,,,,
Sweet Potato Pie,"Cakes, Cupcakes, Snack Cakes",114.0,1 SLICE,272.0,43.86,5.26,8.77,1.8,,211.0,88.0,1.26,35.0,3.95,,5.3,,,,,,,,,
Brownie,"Cakes, Cupcakes, Snack Cakes",32.0,1 brownie,345.0,60.925,5.5649999999999995,15.755,14.3,,259.0,57.0,2.46,27.5,4.425,,0.0,,,,,,,,254.0,
Lemon Cake,"Cakes, Cupcakes, Snack Cakes",64.0,2 SLICES,344.0,46.88,4.69,14.06,0.0,,750.0,0.0,1.69,62.0,3.12,,1.9,,,,,,,,,
Lemon Pie,"Cakes, Cupcakes, Snack Cakes",113.0,4 ONZ,363.0,53.1,2.65,15.93,0.9,,460.0,0.0,1.27,0.0,7.96,,0.0,,,,,,,,33.0,
Coffee Cake,"Cakes, Cupcakes, Snack Cakes",73.0,1 CAKE,361.0,53.584999999999994,5.494999999999999,13.77,1.5,,363.5,18.5,6.87,49.5,6.5,133.0,0.0,,,,,,,,,
Snack Cakes,"Cakes, Cupcakes, Snack Cakes",47.0,1 CAKE,426.0,61.7,2.13,19.15,0.0,,340.0,0.0,1.53,0.0,7.45,,0.0,,,,,,,,138.0,
Swiss Rolls,"Cakes, Cupcakes, Snack Cakes",64.0,1 PIECE,312.0,56.25,4.69,9.38,1.6,,180.0,31.0,1.69,62.0,3.91,,0.0,,,,,,,,,
Lemon Donuts,"Cakes, Cupcakes, Snack Cakes",85.0,1 Package,447.0,52.94,3.53,24.71,2.4,,435.0,35.0,1.88,12.0,11.76,,,0.0,,,,,,,162.0,
Chocolate Donuts,"Cakes, Cupcakes, Snack Cakes",57.0,1 donut,491.0,54.39,5.26,29.82,1.8,,351.0,35.0,3.68,18.0,19.3,,,,,,,,,,193.0,
Chocolate Lava Cake,"Cakes, Cupcakes, Snack Cakes",114.0,1 piece,342.0,37.72,4.39,20.18,2.6,,307.0,44.0,4.12,101.0,12.28,,,0.0,,,,,,,289.0,
Mini Fruit Pies,"Cakes, Cupcakes, Snack Cakes",57.0,2 ONZ,368.0,54.39,3.51,15.79,1.8,,421.0,0.0,1.26,0.0,7.89,,0.0,,,,,,,,,
Cupcakes,"Cakes, Cupcakes, Snack Cakes",57.0,3 CUPCAKES,418.6666666666667,63.419999999999995,2.7133333333333334,17.463333333333335,0.6,,333.3333333333333,44.333333333333336,1.3099999999999998,27.333333333333332,5.283333333333333,,0.0,,,,,,,,75.0,
Chocolate Cake,"Cakes, Cupcakes, Snack Cakes",67.0,0.125 CAKE,418.0,52.24,2.99,22.39,1.5,,284.0,30.0,1.07,37.0,11.94,,0.0,,,,,,,,,
Pecan Pie,"Cakes, Cupcakes, Snack Cakes",120.0,1/8 PIE,400.0,46.67,4.17,21.67,1.7,,308.0,67.0,1.5,79.0,6.67,30.0,0.0,,,,,,,,,
Dorayaki Cake,"Cakes, Cupcakes, Snack Cakes",60.0,1 PACKAGE,217.0,58.33,6.67,3.33,5.0,,92.0,33.0,1.2,67.0,1.67,,0.0,,,,,,,,,
Cherry Cheese Danish,"Cakes, Cupcakes, Snack Cakes",78.0,1 DANISH,372.0,55.13,5.13,14.1,1.3,,308.0,192.0,1.85,13.0,6.41,,1.5,,,,,,,,,
Blueberry Loaf Cake,"Cakes, Cupcakes, Snack Cakes",68.0,2.4 ONZ,309.0,50.0,2.94,11.76,1.5,,66.0,29.0,1.06,0.0,0.74,,0.0,,,,,,,,,
Lemon Loaf Cake,"Cakes, Cupcakes, Snack Cakes",57.0,1 SLICE,351.0,52.63,5.26,12.28,1.8,,386.0,70.0,1.75,61.0,6.14,,,,,,,,,,140.0,
Cinnamon Rolls,"Cakes, Cupcakes, Snack Cakes",46.0,2 rolls,348.0,50.0,4.35,13.04,0.0,,348.0,176.0,2.17,22.0,5.43,,,0.0,,,,,,,83.0,
Coconut Cream Pie,"Cakes, Cupcakes, Snack Cakes",130.0,0.1 PIE,231.0,25.38,2.31,13.08,0.0,,162.0,18.0,0.77,4.0,8.46,,,,,,,,,,35.0,
Carrot Cake,"Cakes, Cupcakes, Snack Cakes",99.0,2 cakes,434.0,58.59,4.04,21.21,2.0,,374.0,35.0,1.52,35.0,5.05,,,,,,,,,,182.0,
Cheesecake,"Cakes, Cupcakes, Snack Cakes",136.0,1 SLICE,366.6666666666667,34.949999999999996,4.916666666666667,22.73,0.8666666666666666,,296.0,53.333333333333336,0.8666666666666666,74.66666666666667,11.83,,0.0,0.0,,,,,,,98.0,
Biscotti,"Cakes, Cupcakes, Snack Cakes",28.0,1 COOKIE,429.0,57.14,7.14,21.43,3.6,,107.0,0.0,2.57,54.0,3.57,,0.0,,,,,,,,821.0,
Pumpkin Spice Cake Bites,"Cakes, Cupcakes, Snack Cakes",28.0,2 COOKIES,429.0,60.71,3.57,17.86,3.6,,196.0,0.0,2.57,18.0,10.71,,0.0,,,,,,,,,
Boysenberry Pie,"Cakes, Cupcakes, Snack Cakes",135.0,4.8 ONZ,259.0,37.04,2.22,11.85,3.0,,348.0,15.0,0.53,0.0,5.19,,0.0,,,,,,,,,
Devil's Food Cake,"Cakes, Cupcakes, Snack Cakes",85.0,0.167 CAKE,412.0,57.65,3.53,20.0,1.2,,294.0,59.0,1.41,41.0,7.06,,,,,,,,,,224.0,
Orange Cupcakes,"Cakes, Cupcakes, Snack Cakes",57.0,2.0 ONZ,351.0,64.91,1.75,8.77,1.8,,298.0,263.0,0.0,9.0,3.51,,0.0,,,,,,,,,
Apple Cranberry Pie,"Cakes, Cupcakes, Snack Cakes",135.0,0.125 PIE,252.0,33.33,1.48,11.85,1.5,,193.0,30.0,1.07,0.0,5.19,0.0,8.9,,,,,,,,,
