foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Coconut Milk,Plant-based milk,,undetermined,130.5,4.23,1.25,12.96,1.1,,17.0,102.0,0.97,0.0,11.6115,31.5,1.4,0.5,0.075,0.0165,0.315,8.0,0.335,18.5,141.0,50.0
Non Dairy Milk,Plant-based milk,,undetermined,31.0,3.04,1.14,1.6,0.1,,51.0,153.0,0.32,0.0,0.159,35.0,0.0,1.0,2.07,0.012,0.38,4.0,0.2,10.0,52.0,35.0
Oat Milk,Plant-based milk,,undetermined,45.0,5.37,0.66,2.33,0.5,,43.0,155.0,0.21,0.0,0.187,0.0,0.0,1.7,0.37,0.005,0.5,2.0,0.19,8.0,18.0,20.0
Rice Milk,Plant-based milk,,undetermined,47.0,9.17,0.28,0.97,0.3,,39.0,118.0,0.2,0.0,0.0,63.0,0.0,1.0,0.47,0.039,0.63,2.0,0.13,11.0,27.0,56.0
Soy Milk Chocolate,Plant-based milk,,undetermined,64.0,8.32,3.35,2.03,0.1,,32.0,94.0,0.55,0.0,0.315,54.0,0.0,0.6,0.15,0.051,0.36,19.0,0.31,22.0,151.0,66.0
Soy Milk Sweetened,Plant-based milk,,undetermined,53.0,5.22,3.41,2.05,0.0,,33.0,97.0,0.52,0.0,0.301,56.0,0.0,0.7,0.15,0.053,0.37,19.0,0.3,21.0,152.0,66.0
Soy Milk Unsweetened,Plant-based milk,,undetermined,38.0,1.29,3.55,2.12,0.0,,34.0,101.0,0.54,0.0,0.314,58.0,0.0,0.7,0.16,0.055,0.39,20.0,0.31,22.0,158.0,69.0
Yogurt Almond Milk,Plant-based yogurt,,undetermined,128.0,12.98,3.03,7.03,1.5,,49.0,160.0,0.73,0.0,0.531,30.0,1.3,1.2,5.52,0.015,0.25,7.0,0.48,37.0,122.0,85.0
Yogurt Coconut Milk,Plant-based yogurt,,undetermined,108.0,12.91,2.37,5.61,1.2,,41.0,145.0,0.86,0.0,5.094,46.0,1.5,1.2,0.04,0.011,0.46,8.0,0.22,5.0,68.0,32.0
Yogurt Soy,Plant-based yogurt,,undetermined,90.0,12.27,4.83,2.63,0.9,,30.0,89.0,1.08,0.0,0.386,42.0,1.5,1.2,0.18,0.071,0.28,23.0,0.37,27.0,189.0,83.0
Popcorn,Popcorn,,undetermined,455.1666666666667,64.27833333333334,10.825000000000001,18.89166666666667,12.0,,568.0,24.833333333333332,2.658333333333333,5.333333333333333,5.1445,28.333333333333332,0.08333333333333333,0.049999999999999996,2.1616666666666666,0.18000000000000002,0.08833333333333333,24.166666666666668,2.5416666666666665,118.16666666666667,279.6666666666667,316.8333333333333
Caramel Popcorn,Popcorn,,undetermined,412.5,79.265,5.06,10.219999999999999,4.5,,497.5,54.5,2.8049999999999997,0.0,2.3064999999999998,3.0,0.0,0.0,1.015,0.106,0.005,10.5,0.8999999999999999,57.0,230.0,104.0
Chocolate Popcorn,Popcorn,,undetermined,407.0,76.37,5.34,12.79,8.3,,493.0,51.0,2.93,0.0,4.024,2.0,0.0,0.0,1.08,0.037,0.01,8.0,1.19,81.0,249.0,147.0
Microwave Popcorn,Popcorn,,undetermined,485.3,60.122,9.899000000000001,24.429999999999996,11.080000000000002,,684.4,6.7,2.5,0.0,7.8068,7.7,0.03,0.0,2.695,0.1304,0.0,23.3,2.408,111.0,251.2,274.2
Movie Theater Popcorn,Popcorn,,undetermined,629.5,35.76,5.57,53.74,6.15,,759.0,8.0,1.75,26.0,32.192,89.5,0.2,0.0,1.7999999999999998,0.1295,0.0,10.5,1.635,66.5,139.5,154.5
Oil Popcorn,Popcorn,,undetermined,522.8,54.95399999999999,7.978,31.692,8.9,,480.6,7.6,2.1719999999999997,4.2,5.408600000000001,30.4,0.12,0.06,5.153999999999999,0.16799999999999998,0.0,17.4,2.08,91.8,202.0,221.2
Pork,Pork,76.0,undetermined,285.26216273635015,0.8311111111111111,28.48222222222222,17.84444444444445,0.05555555555555555,,599.4444444444445,51.22222222222222,1.3577777777777778,83.33333333333333,6.353111111111111,12.0,0.2888888888888889,0.825,0.29625,0.44566666666666666,0.6977777777777779,2.0,2.691111111111111,21.77777777777778,318.6666666666667,204.55555555555554
Pork Chop,Pork,,undetermined,200.75,3.5824999999999996,26.5125,8.3575,0.2,,382.25,16.0,0.8125,67.0,2.6390000000000002,0.5,0.0,0.55,0.38,0.59825,0.5924999999999999,5.5,1.9425,27.25,413.0,248.0
Pork Cracklings,Pork,,undetermined,569.0,0.0,45.03,41.74,0.0,,1289.0,28.0,0.75,90.0,15.116,16.0,0.4,0.5,0.37,0.074,0.61,0.0,0.62,10.0,126.0,92.0
Pork Ears,Pork,,undetermined,236.0,0.0,26.15,13.78,0.0,,364.0,20.0,1.1,87.0,4.854,2.0,0.1,0.9,0.13,0.538,0.69,2.0,3.04,24.0,338.0,219.0
Pork Ground,Pork,28.291666666666664,undetermined,239.02804333970684,0.06999999999999999,24.570000000000004,15.329999999999998,0.0,,178.33333333333334,19.0,1.0999999999999999,83.0,5.511333333333333,0.6666666666666666,0.2333333333333333,0.3666666666666667,0.3133333333333333,0.53,0.7133333333333334,4.0,2.5533333333333332,21.666666666666668,338.0,211.66666666666666
Pork Ham Hocks,Pork,,undetermined,268.0,1.09,14.64,22.79,0.0,,1040.0,13.0,0.71,60.0,8.113,16.0,0.0,1.0,0.14,0.332,0.44,1.0,1.49,16.0,257.0,221.0
Pork Feet,Pork,,undetermined,236.0,0.0,21.77,15.92,0.0,,380.0,0.0,0.97,106.0,4.309,0.0,0.0,0.0,0.09,0.038,0.41,2.0,1.04,5.0,33.0,81.0
Pork Feet Pickled,Pork,28.333333333333332,undetermined,140.02868068833652,0.01,11.63,10.02,0.0,,946.0,32.0,0.31,83.0,2.945,11.0,0.0,0.4,0.21,0.007,0.21,1.0,0.2,11.0,13.0,87.0
Pork Ribs,Pork,,undetermined,254.0,12.13,16.369999999999997,15.045,0.3,,676.0,40.5,0.87,59.0,5.4350000000000005,7.0,0.2,0.75,0.425,0.3155,0.5549999999999999,1.0,2.265,16.0,240.0,122.5
Pork Roast,Pork,,undetermined,181.0,0.0,26.63,7.49,0.0,,353.0,7.0,0.64,79.0,2.364,0.0,0.0,0.4,0.1,0.697,0.56,0.0,2.12,25.0,350.0,223.0
Pork Steak,Pork,,undetermined,254.0,1.8025,25.487500000000004,15.260000000000002,0.1,,325.75,29.5,1.8475000000000001,95.0,5.5912500000000005,0.75,0.0,1.1,0.2075,0.45099999999999996,0.905,2.75,4.7725,22.75,325.0,214.25
Pork Tenderloin,Pork,,undetermined,134.0,0.09,24.65,3.38,0.0,,339.0,6.0,1.09,68.0,1.155,0.0,0.0,0.2,0.08,0.696,0.54,0.0,2.28,28.0,462.0,280.0
Canadian Bacon,Pork Products,21.066666666666666,undetermined,127.77724665391969,1.57,24.31,2.7,0.0,,872.0,6.5,0.5,57.5,0.9695,0.0,0.0,0.15000000000000002,0.315,0.2605,0.4,4.0,1.48,23.5,841.0,274.5
Ham,Pork Products,84.0,undetermined,106.0,0.21,18.43,3.59,,,1038.0,4.0,0.8,51.0,1.17,,1.6,,,,,,2.0,20.0,319.0,
Pork Bacon Fat,Pork Products,28.333333333333332,undetermined,898.0,0.0,0.07,99.5,0.0,,27.0,1.0,0.13,97.0,31.991,11.0,0.0,,0.0,0.005,0.09,0.0,0.06,0.0,15.0,9.0
Bacon Cooked,Pork Products,18.716666666666665,undetermined,512.0200764818355,0.915,37.37,38.695,0.0,,1988.0,11.5,1.315,109.0,12.9155,11.0,0.0,,0.4,0.41100000000000003,1.08,2.0,3.4349999999999996,32.0,532.0,447.5
Bacon Unprepared,Pork Products,28.25,undetermined,393.0,0.0,13.66,37.13,0.0,,751.0,6.0,0.38,66.0,12.615,11.0,0.0,0.4,0.43,0.266,0.5,0.0,1.14,13.0,201.0,166.0
Ham Patties,Pork Products,28.35,undetermined,315.00956022944547,1.69,12.78,28.19,0.0,,1088.0,8.0,1.05,70.0,10.13,0.0,0.0,,,0.16,1.08,3.0,1.57,10.0,239.0,149.0
Salt Pork,Pork Products,28.25,undetermined,748.0,0.0,5.05,80.5,0.0,,2684.0,6.0,0.44,86.0,29.38,0.0,0.0,0.2,0.0,0.08,0.29,1.0,0.9,7.0,66.0,52.0
Pork Backfat,Pork Products,28.25,undetermined,812.0,0.0,2.92,88.69,0.0,,11.0,2.0,0.18,57.0,32.21,5.0,0.1,3.1,0.0,0.04,0.18,1.0,0.37,2.0,65.0,38.0
Pork Belly,Pork Products,28.25,undetermined,517.925430210325,0.0,9.34,53.01,0.0,,32.0,5.0,0.52,72.0,19.33,3.0,0.3,,0.39,0.13,0.84,1.0,1.02,4.0,185.0,108.0
Pork Fresh Separable Fat Cooked,Pork Products,28.333333333333332,undetermined,626.0,0.0,7.06,66.1,0.0,,56.0,22.0,0.46,79.0,23.856,24.0,0.0,1.8,0.0,0.192,0.54,0.0,0.75,9.0,125.0,109.0
Pork Fresh Separable Fat Raw,Pork Products,28.35,undetermined,632.17017208413,0.0,9.25,65.7,0.0,,47.0,14.0,0.26,72.0,21.979,26.0,0.0,1.7,0.42,0.143,0.67,0.0,0.6,6.0,333.0,84.0
Pork Oriental Style Dehydrated,Pork Products,22.0,undetermined,615.0,1.4,11.8,62.4,0.0,,685.0,10.0,0.5,67.0,23.056,0.0,0.0,,0.36,0.2,0.3,2.0,1.15,11.0,139.0,128.0
Pork Pickled Hocks,Pork Products,39.0,undetermined,171.0,0.0,19.11,10.54,0.0,,1050.0,19.0,1.14,89.0,3.231,23.0,0.0,,0.17,0.064,0.51,1.0,2.38,6.0,47.0,60.0
Potato Chips,Potato chips,,undetermined,532.0,53.83,6.39,33.98,3.1,,527.0,21.0,1.28,0.0,3.4,0.0,21.6,0.0,10.45,0.531,0.0,29.0,1.09,63.0,1196.0,153.0
Potato Chips Baked Flavored,Potato chips,,undetermined,467.0,71.04,4.97,18.11,4.8,,726.0,125.0,0.8,0.0,2.618,0.0,0.0,0.0,2.17,0.507,0.0,0.0,0.45,43.0,717.0,273.0
Potato Chips Baked Plain,Potato chips,,undetermined,469.0,71.4,5.0,18.2,4.8,,536.0,125.0,0.8,0.0,2.631,0.0,0.0,0.0,2.18,0.51,0.0,0.0,0.45,43.0,721.0,274.0
Potato Chips Barbecue Flavored,Potato chips,,undetermined,487.0,55.92,6.51,31.06,3.8,,545.0,32.0,1.36,0.0,4.002,20.0,62.4,0.0,4.42,0.375,0.0,64.0,0.98,58.0,1186.0,145.0
Potato Chips Cheese Flavored,Potato chips,,undetermined,487.0,55.92,6.51,31.06,3.8,,545.0,32.0,1.36,0.0,4.002,20.0,62.4,0.0,4.42,0.375,0.0,64.0,0.98,58.0,1186.0,145.0
Potato Chips Lightly Salted,Potato chips,,undetermined,559.0,53.43,6.71,35.32,4.2,,264.0,24.0,1.43,0.0,5.479,0.0,27.2,0.0,7.7,0.65,0.0,58.0,1.51,62.0,1301.0,148.0
Potato Chips Other Flavored,Potato chips,,undetermined,487.0,55.919999999999995,6.510000000000001,31.06,3.7999999999999994,,545.0,32.0,1.36,0.0,4.002,20.0,62.4,0.0,4.42,0.375,0.0,64.0,0.98,58.0,1186.0,145.0
Potato Chips Plain,Potato chips,,undetermined,532.0,53.83,6.39,33.98,3.1,,527.0,21.0,1.28,0.0,3.4,0.0,21.6,0.0,10.45,0.531,0.0,29.0,1.09,63.0,1196.0,153.0
Potato Chips Popped,Potato chips,,undetermined,468.3333333333333,71.28,4.989999999999999,18.17,4.8,,599.3333333333334,125.0,0.8000000000000002,0.0,2.6266666666666665,0.0,0.0,0.0,2.1766666666666663,0.509,0.0,0.0,0.45,43.0,719.6666666666666,273.6666666666667
Potato Chips Reduced Fat,Potato chips,28.35,undetermined,484.5,67.465,7.0649999999999995,20.695,6.05,,199.5,21.0,1.3450000000000002,0.0,4.1395,0.0,25.549999999999997,0.0,5.445,0.6665000000000001,0.0,10.0,1.005,88.5,1735.5,192.0
Potato Chips Restructured Flavored,Potato chips,,undetermined,542.0,55.05,4.59,35.07,2.9,,757.0,17.0,0.8,0.0,8.591,0.0,1.2,0.0,13.64,0.49,0.0,19.0,0.58,40.0,633.0,109.0
Potato Chips Multigrain,Potato chips,,undetermined,505.0,65.34,5.3,24.74,2.7,,544.0,26.0,0.85,0.0,6.307,0.0,0.7,0.0,9.08,0.252,0.0,16.0,0.91,40.0,330.0,127.0
Potato Chips Restructured Plain,Potato chips,,undetermined,543.0,55.21,4.61,35.17,2.9,,643.0,17.0,0.8,0.0,8.617,0.0,1.2,0.0,13.68,0.492,0.0,19.0,0.58,40.0,635.0,110.0
Potato Chips Unsalted,Potato chips,,undetermined,537.0,59.66,6.25,30.3,5.4,,7.0,18.0,1.19,0.0,5.269,0.0,22.6,0.0,7.53,0.59,0.0,9.0,0.89,78.0,1535.0,170.0
Potato Sticks Flavored,Potato chips,,undetermined,517.0,52.77,6.63,34.06,3.4,,1010.0,18.0,2.25,0.0,8.792,0.0,46.8,0.0,9.02,0.317,0.0,40.0,0.98,63.0,1225.0,170.0
Potato Sticks Fry Shaped,Potato chips,,undetermined,517.0,52.77,6.63,34.06,3.4,,1010.0,18.0,2.25,0.0,8.792,0.0,46.8,0.0,9.02,0.317,0.0,40.0,0.98,63.0,1225.0,170.0
Potato Sticks Plain,Potato chips,,undetermined,522.0,53.3,6.7,34.4,3.4,,633.0,18.0,2.27,0.0,8.88,0.0,47.3,0.0,9.11,0.32,0.0,40.0,0.99,64.0,1237.0,172.0
Chicken Tenders Breaded,Poultry Products,118.0,undetermined,289.5,17.66,18.12,16.1925,1.05,,709.75,20.75,0.9125000000000001,47.5,2.97675,6.5,0.8,0.2,1.05,0.37750000000000006,0.17250000000000001,11.75,0.7200000000000001,28.0,302.75,277.75
Chicken Patty,Poultry Products,28.333333333333332,undetermined,289.5,13.225,14.59,19.81,0.75,,525.0,19.5,0.94,44.0,3.8375,5.5,0.0,0.3,1.23,0.16899999999999998,0.26,6.0,0.995,24.5,254.5,202.0
Chicken Rotisserie,Poultry Products,85.0,undetermined,378.3460803059274,0.7,15.19,35.15,0.0,,335.0,34.0,0.86,120.0,9.333,51.0,0.0,0.0,0.33,0.259,0.55,9.0,0.76,22.0,223.0,230.0
Chicken Giblets,Poultry Products,115.0,undetermined,153.13083856869707,1.1742857142857142,21.58285714285714,6.26,0.0,,68.42857142857143,11.142857142857142,6.109999999999999,310.85714285714283,1.8914285714285712,3193.4285714285716,11.442857142857141,,,0.40857142857142864,9.094285714285714,349.85714285714283,3.8114285714285714,18.714285714285715,196.28571428571428,208.14285714285714
Chicken Meat,Poultry Products,28.333333333333332,undetermined,142.25645315487571,0.0,21.872499999999995,5.4075,0.0,,78.25,10.875,1.0587499999999999,71.0,1.37,24.625,1.5750000000000002,0.1,0.23249999999999998,0.401875,0.36,6.625,1.47875,23.125,239.875,192.875
Chicken Skin,Poultry Products,28.25,undetermined,394.47418738049714,0.395,11.455,38.29,0.0,,57.0,8.5,0.7250000000000001,107.0,10.591000000000001,67.5,0.0,0.4,0.135,0.10300000000000001,0.44,2.5,0.79,10.5,111.0,97.5
Chicken Canned,Poultry Products,28.333333333333332,undetermined,172.75015933715744,0.79,23.583333333333332,7.636666666666667,0.0,,501.0,13.333333333333334,1.58,59.333333333333336,2.15,29.0,1.3333333333333333,0.16666666666666666,0.2833333333333334,0.29000000000000004,0.5233333333333333,4.0,2.0933333333333333,17.0,171.66666666666666,142.0
Chicken Meat Skin,Poultry Products,28.333333333333332,undetermined,245.9435946462715,0.0,18.16,18.7,0.0,,58.0,10.5,1.065,73.0,5.33,44.5,0.85,,0.325,0.345,0.33,6.0,1.18,20.5,210.5,177.5
Chicken Feet,Poultry Products,28.333333333333332,undetermined,215.0,0.2,19.4,14.6,0.0,,67.0,88.0,0.91,84.0,3.92,30.0,0.0,0.2,0.27,0.01,0.47,86.0,0.69,5.0,31.0,83.0
Chicken Gizzard,Poultry Products,28.25,undetermined,102.46462715105162,0.0,18.23,2.715,0.0,,108.0,13.5,2.635,255.5,0.7290000000000001,32.5,4.95,0.5,0.275,0.155,2.41,5.5,2.875,17.0,211.0,156.0
Chicken Ground,Poultry Products,28.25,undetermined,164.69343530911408,0.013333333333333334,21.49,8.72,0.0,,65.33333333333333,17.666666666666668,1.1433333333333333,82.66666666666667,2.3313333333333337,14.666666666666666,0.0,0.26666666666666666,0.15666666666666665,0.5696666666666667,0.9666666666666668,5.0,2.31,24.666666666666668,351.0,210.66666666666666
Chicken Heart,Poultry Products,6.1,undetermined,152.96367112810708,0.71,15.55,9.33,0.0,,74.0,12.0,5.96,136.0,2.66,9.0,3.2,,,0.36,7.29,72.0,6.59,15.0,176.0,177.0
Chicken Liver,Poultry Products,28.25,undetermined,118.54684512428298,0.73,16.92,4.83,0.0,,71.0,8.0,8.99,345.0,1.563,3296.0,17.9,0.0,0.7,0.853,16.58,588.0,2.67,19.0,230.0,297.0
Dove,Poultry Products,140.0,undetermined,212.71510516252388,0.0,23.9,13.0,0.0,,57.0,17.0,5.91,116.0,3.739,28.0,2.9,0.2,0.06,0.57,0.41,6.0,3.83,26.0,256.0,332.0
Duck Liver,Poultry Products,44.0,undetermined,136.0,3.53,18.74,4.64,0.0,,140.0,11.0,30.53,515.0,1.44,11984.0,4.5,,,0.76,54.0,738.0,3.07,24.0,230.0,269.0
Duck Meat And Skin,Poultry Products,28.333333333333332,undetermined,307.4598470363288,0.0,14.455000000000002,27.270000000000003,0.0,,59.5,8.0,3.2800000000000002,78.0,9.13,38.0,4.0,0.7,0.7,0.36,0.45,17.0,1.065,17.5,229.0,153.5
Duck Meat,Poultry Products,105.0,undetermined,129.13862332695984,0.47,19.065,5.1,0.0,,65.5,7.0,3.455,77.0,1.8199999999999998,20.0,6.0,0.1,0.7,0.485,0.5800000000000001,25.0,1.3199999999999998,20.5,269.5,194.5
Emu Meat Cooked,Poultry Products,85.0,undetermined,157.66108986615677,0.0,31.597499999999997,2.5300000000000002,0.0,,84.75,7.0,5.9475,97.5,0.72525,1.5,0.0,,0.2425,0.9259999999999999,5.670000000000001,9.5,4.005000000000001,31.75,351.75,294.0
Emu Meat Raw,Poultry Products,28.333333333333332,undetermined,111.5165710643722,0.0,22.615,1.6683333333333337,0.0,,118.66666666666667,3.5,4.948333333333333,75.5,0.4291666666666667,1.5,0.0,,0.21666666666666667,0.634,5.161666666666666,11.666666666666666,4.153333333333333,33.0,293.0,228.66666666666666
Emu Ground Cooked,Poultry Products,109.0,undetermined,163.24091778202677,0.0,28.43,4.65,0.0,,65.0,8.0,5.01,87.0,1.242,0.0,0.0,,0.24,0.833,8.52,9.0,4.56,29.0,375.0,269.0
Emu Ground Raw,Poultry Products,117.0,undetermined,134.0,0.0,22.77,4.03,0.0,,56.0,7.0,4.02,69.0,1.022,0.0,0.0,,0.24,0.642,6.75,13.0,3.48,24.0,320.0,222.0
Goose Meat And Skin,Poultry Products,28.333333333333332,undetermined,370.9369024856596,0.0,15.86,33.62,0.0,,73.0,12.0,2.5,80.0,9.78,17.0,4.2,,,0.39,0.34,4.0,1.72,18.0,308.0,234.0
Goose Meat,Poultry Products,28.333333333333332,undetermined,161.0,0.0,22.75,7.13,0.0,,87.0,13.0,2.57,84.0,2.79,12.0,7.2,,,0.64,0.49,31.0,2.34,24.0,420.0,312.0
Goose Liver,Poultry Products,94.0,undetermined,133.0,6.32,16.37,4.28,0.0,,140.0,43.0,30.53,515.0,1.59,9309.0,4.5,,,0.76,54.0,738.0,3.07,24.0,230.0,261.0
Guinea Hen Meat And Skin,Poultry Products,28.333333333333332,undetermined,158.0,0.0,23.4,6.45,0.0,,67.0,11.0,0.84,74.0,1.77,28.0,1.3,,,0.38,0.34,5.0,1.13,22.0,193.0,153.0
Guinea Hen Meat,Poultry Products,28.333333333333332,undetermined,109.94263862332696,0.0,20.64,2.47,0.0,,69.0,11.0,0.77,63.0,0.64,12.0,1.7,,,0.47,0.37,6.0,1.2,24.0,220.0,169.0
Ostrich Fan,Poultry Products,85.0,undetermined,117.11281070745696,0.0,21.81,2.65,0.0,,75.0,6.0,4.38,73.0,0.95,0.0,0.0,,0.2,0.513,4.97,8.0,3.71,22.0,308.0,211.0
Ostrich Ground Cooked,Poultry Products,93.0,undetermined,175.4302103250478,0.0,26.15,7.07,0.0,,80.0,8.0,3.43,83.0,1.793,0.0,0.0,0.1,0.24,0.501,5.74,14.0,4.33,23.0,323.0,224.0
Ostrich Ground Raw,Poultry Products,109.0,undetermined,164.91395793499044,0.0,20.22,8.7,0.0,,72.0,7.0,2.91,71.0,2.177,0.0,0.0,,0.24,0.475,4.61,7.0,3.51,20.0,291.0,199.0
Ostrich Leg Cooked,Poultry Products,85.0,undetermined,141.0,0.0,29.01,1.94,0.0,,83.0,6.0,3.12,73.0,0.7,0.0,0.0,,0.22,0.555,6.36,16.0,4.71,25.0,352.0,244.0
Ostrich Leg Raw,Poultry Products,85.0,undetermined,117.03250478011473,0.0,21.89,2.6079999999999997,0.0,,75.0,5.4,3.1379999999999995,71.4,0.938,0.0,0.0,,0.2,0.5146,4.988,8.0,3.752,21.8,310.8,213.4
Ostrich Strip Cooked,Poultry Products,85.0,undetermined,154.5710643722116,0.0,28.66,3.5666666666666664,0.0,,76.66666666666667,5.666666666666667,3.6333333333333333,91.66666666666667,1.3433333333333335,0.0,0.0,,0.2333333333333333,0.5483333333333335,6.286666666666666,15.333333333333334,4.823333333333333,25.333333333333332,360.3333333333333,249.66666666666666
Ostrich Strip Raw,Poultry Products,85.0,undetermined,125.04397705544932,0.0,22.880000000000003,3.0300000000000002,0.0,,81.0,5.5,4.54,76.5,1.0465,0.0,0.0,,0.21,0.538,5.215,8.5,3.925,22.5,325.0,223.0
Ostrich Leg Outside Raw,Poultry Products,85.0,undetermined,115.20076481835564,0.0,22.86,1.96,0.0,,90.0,5.0,2.65,65.0,0.61,0.0,0.0,,0.2,0.537,5.21,8.0,3.89,23.0,322.0,221.0
Ostrich Strip Outside Cooked,Poultry Products,85.0,undetermined,156.0,0.0,28.55,3.83,0.0,,72.0,5.0,4.3,93.0,1.43,0.0,0.0,,0.24,0.546,6.26,16.0,4.91,26.0,367.0,254.0
