foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Coated Pork Chop,Pork,,undetermined,213.5,7.18,25.765,8.46,0.4,,399.0,24.5,1.02,62.5,2.4245,0.0,0.0,0.5,0.56,0.5714999999999999,0.565,11.0,1.91,28.0,400.0,242.5
Pork Cracklings,Pork,,undetermined,569.0,0.0,45.03,41.74,0.0,,1289.0,28.0,0.75,90.0,15.116,16.0,0.4,0.5,0.37,0.074,0.61,0.0,0.62,10.0,126.0,92.0
Ground Pork,Pork,28.333333333333332,undetermined,298.04206500956025,0.0,26.305,20.994999999999997,0.0,,234.0,21.0,1.22,95.0,7.557,1.0,0.35,0.5,0.325,0.461,0.75,5.0,2.865,23.0,352.0,222.5
Pork Ham Hocks,Pork,,undetermined,268.0,1.09,14.64,22.79,0.0,,1040.0,13.0,0.71,60.0,8.113,16.0,0.0,1.0,0.14,0.332,0.44,1.0,1.49,16.0,257.0,221.0
Pork Pig Feet,Pork,,undetermined,236.0,0.0,21.77,15.92,0.0,,380.0,0.0,0.97,106.0,4.309,0.0,0.0,0.0,0.09,0.038,0.41,2.0,1.04,5.0,33.0,81.0
Pickled Pigs Feet,Pork,28.333333333333332,undetermined,140.02868068833652,0.01,11.63,10.02,0.0,,946.0,32.0,0.31,83.0,2.945,11.0,0.0,0.4,0.21,0.007,0.21,1.0,0.2,11.0,13.0,87.0
Pork Ribs,Pork,,undetermined,254.0,12.13,16.369999999999997,15.045,0.3,,676.0,40.5,0.87,59.0,5.4350000000000005,7.0,0.2,0.75,0.425,0.3155,0.5549999999999999,1.0,2.265,16.0,240.0,122.5
Pork Steak,Pork,,undetermined,247.0,0.0033333333333333335,25.929999999999996,15.079999999999998,0.0,,317.0,25.666666666666668,1.78,98.0,5.664333333333334,0.6666666666666666,0.0,1.1333333333333333,0.11333333333333333,0.46166666666666667,0.9233333333333333,0.0,4.883333333333334,22.333333333333332,330.0,216.66666666666666
Pork Tenderloin,Pork,,undetermined,134.0,0.09,24.65,3.38,0.0,,339.0,6.0,1.09,68.0,1.155,0.0,0.0,0.2,0.08,0.696,0.54,0.0,2.28,28.0,462.0,280.0
Canadian Bacon Cooked,Pork Products,13.8,undetermined,145.55449330783938,1.8,28.31,2.78,0.0,,993.0,7.0,0.56,67.0,1.039,0.0,0.0,0.2,0.41,0.28,0.43,4.0,1.73,27.0,999.0,309.0
Canadian Bacon Unprepared,Pork Products,28.333333333333332,undetermined,110.0,1.34,20.31,2.62,0.0,,751.0,6.0,0.44,48.0,0.9,0.0,0.0,0.1,0.22,0.241,0.37,4.0,1.23,20.0,683.0,240.0
Canadian Bacon,Pork Products,56.0,undetermined,122.13193116634798,1.87,16.88,4.94,,,1016.0,6.0,0.9,49.0,1.83,,1.4,,,,,,1.8,19.0,279.0,
Ham,Pork Products,84.0,undetermined,106.0,0.21,18.43,3.59,,,1038.0,4.0,0.8,51.0,1.17,,1.6,,,,,,2.0,20.0,319.0,
Pork Bacon Fat,Pork Products,28.333333333333332,undetermined,898.0,0.0,0.07,99.5,0.0,,27.0,1.0,0.13,97.0,31.991,11.0,0.0,,0.0,0.005,0.09,0.0,0.06,0.0,15.0,9.0
Pork Bacon Cooked,Pork Products,18.716666666666665,undetermined,512.0200764818355,0.915,37.37,38.695,0.0,,1988.0,11.5,1.315,109.0,12.9155,11.0,0.0,,0.4,0.41100000000000003,1.08,2.0,3.4349999999999996,32.0,532.0,447.5
Pork Bacon Unprepared,Pork Products,28.25,undetermined,393.0,0.0,13.66,37.13,0.0,,751.0,6.0,0.38,66.0,12.615,11.0,0.0,0.4,0.43,0.266,0.5,0.0,1.14,13.0,201.0,166.0
Ham Patties,Pork Products,28.35,undetermined,315.00956022944547,1.69,12.78,28.19,0.0,,1088.0,8.0,1.05,70.0,10.13,0.0,0.0,,,0.16,1.08,3.0,1.57,10.0,239.0,149.0
Salt Pork Raw,Pork Products,28.25,undetermined,748.0,0.0,5.05,80.5,0.0,,2684.0,6.0,0.44,86.0,29.38,0.0,0.0,0.2,0.0,0.08,0.29,1.0,0.9,7.0,66.0,52.0
Pork Backfat Raw,Pork Products,28.25,undetermined,812.0,0.0,2.92,88.69,0.0,,11.0,2.0,0.18,57.0,32.21,5.0,0.1,3.1,0.0,0.04,0.18,1.0,0.37,2.0,65.0,38.0
Pork Belly Raw,Pork Products,28.25,undetermined,517.925430210325,0.0,9.34,53.01,0.0,,32.0,5.0,0.52,72.0,19.33,3.0,0.3,,0.39,0.13,0.84,1.0,1.02,4.0,185.0,108.0
Raw Ground Pork,Pork Products,28.35,undetermined,262.90630975143404,0.0,16.88,21.19,0.0,,56.0,14.0,0.88,72.0,7.87,2.0,0.7,,,0.383,0.7,5.0,2.2,19.0,287.0,175.0
Cooked Pork Fat,Pork Products,28.333333333333332,undetermined,626.0,0.0,7.06,66.1,0.0,,56.0,22.0,0.46,79.0,23.856,24.0,0.0,1.8,0.0,0.192,0.54,0.0,0.75,9.0,125.0,109.0
Raw Pork Fat,Pork Products,28.35,undetermined,632.17017208413,0.0,9.25,65.7,0.0,,47.0,14.0,0.26,72.0,21.979,26.0,0.0,1.7,0.42,0.143,0.67,0.0,0.6,6.0,333.0,84.0
Ground Pork 84 16,Pork Products,28.25,undetermined,217.7342256214149,0.44,17.99,16.0,0.0,,68.0,15.0,0.88,68.0,4.93,0.0,0.0,0.4,0.45,0.551,0.73,2.0,1.91,16.0,244.0,161.0
Ground Pork 96 4,Pork Products,28.25,undetermined,121.0,0.21,21.1,4.0,0.0,,67.0,15.0,0.86,59.0,1.42,0.0,0.0,0.1,0.29,0.668,0.64,2.0,1.93,19.0,310.0,190.0
Dehydrated Pork,Pork Products,22.0,undetermined,615.0,1.4,11.8,62.4,0.0,,685.0,10.0,0.5,67.0,23.056,0.0,0.0,,0.36,0.2,0.3,2.0,1.15,11.0,139.0,128.0
Pickled Pork Hocks,Pork Products,39.0,undetermined,171.0,0.0,19.11,10.54,0.0,,1050.0,19.0,1.14,89.0,3.231,23.0,0.0,,0.17,0.064,0.51,1.0,2.38,6.0,47.0,60.0
Potato Chips Nfs,Potato chips,,undetermined,532.0,53.83,6.39,33.98,3.1,,527.0,21.0,1.28,0.0,3.4,0.0,21.6,0.0,10.45,0.531,0.0,29.0,1.09,63.0,1196.0,153.0
Baked Flavored Chips,Potato chips,,undetermined,467.0,71.04,4.97,18.11,4.8,,726.0,125.0,0.8,0.0,2.618,0.0,0.0,0.0,2.17,0.507,0.0,0.0,0.45,43.0,717.0,273.0
Baked Plain Chips,Potato chips,,undetermined,469.0,71.4,5.0,18.2,4.8,,536.0,125.0,0.8,0.0,2.631,0.0,0.0,0.0,2.18,0.51,0.0,0.0,0.45,43.0,721.0,274.0
Barbecue Chips,Potato chips,,undetermined,487.0,55.92,6.51,31.06,3.8,,545.0,32.0,1.36,0.0,4.002,20.0,62.4,0.0,4.42,0.375,0.0,64.0,0.98,58.0,1186.0,145.0
Cheese Chips,Potato chips,,undetermined,487.0,55.92,6.51,31.06,3.8,,545.0,32.0,1.36,0.0,4.002,20.0,62.4,0.0,4.42,0.375,0.0,64.0,0.98,58.0,1186.0,145.0
Lightly Salted Chips,Potato chips,,undetermined,559.0,53.43,6.71,35.32,4.2,,264.0,24.0,1.43,0.0,5.479,0.0,27.2,0.0,7.7,0.65,0.0,58.0,1.51,62.0,1301.0,148.0
Other Flavored Chips,Potato chips,,undetermined,487.0,55.92,6.51,31.06,3.8,,545.0,32.0,1.36,0.0,4.002,20.0,62.4,0.0,4.42,0.375,0.0,64.0,0.98,58.0,1186.0,145.0
Plain Potato Chips,Potato chips,,undetermined,532.0,53.83,6.39,33.98,3.1,,527.0,21.0,1.28,0.0,3.4,0.0,21.6,0.0,10.45,0.531,0.0,29.0,1.09,63.0,1196.0,153.0
Popped Potato Chips,Potato chips,,undetermined,506.5,58.79187499999999,6.034374999999999,29.481250000000003,4.01875,,576.25,42.1875,1.340625,0.0,5.364187499999999,5.0,30.606250000000003,0.0,6.861250000000001,0.4623125,0.0,32.5,0.8668750000000002,57.625,1101.0624999999998,174.625
Potato Chips Restructured Multigrain,Potato chips,,undetermined,505.0,65.34,5.3,24.74,2.7,,544.0,26.0,0.85,0.0,6.307,0.0,0.7,0.0,9.08,0.252,0.0,16.0,0.91,40.0,330.0,127.0
Breaded Chicken Tenders,Poultry Products,118.0,undetermined,289.5,17.66,18.12,16.1925,1.05,,709.75,20.75,0.9125000000000001,47.5,2.97675,6.5,0.8,0.2,1.05,0.37750000000000006,0.17250000000000001,11.75,0.7200000000000001,28.0,302.75,277.75
Chicken Patty Cooked,Poultry Products,28.333333333333332,undetermined,287.0,12.84,14.85,19.58,0.3,,532.0,19.0,0.95,43.0,3.662,0.0,0.0,0.3,1.28,0.183,0.29,7.0,1.05,24.0,261.0,208.0
Chicken Patty Uncooked,Poultry Products,28.333333333333332,undetermined,292.0,13.61,14.33,20.04,1.2,,518.0,20.0,0.93,45.0,4.013,11.0,0.0,,1.18,0.155,0.23,5.0,0.94,25.0,248.0,196.0
Bbq Chicken Skin,Poultry Products,85.0,undetermined,378.3460803059274,0.7,15.19,35.15,0.0,,335.0,34.0,0.86,120.0,9.333,51.0,0.0,0.0,0.33,0.259,0.55,9.0,0.76,22.0,223.0,230.0
Chicken Giblets Raw,Poultry Products,26.5,undetermined,137.26099426386233,1.6224999999999998,18.0475,5.975,0.0,,77.0,10.0,5.859999999999999,257.5,1.7925,3265.75,14.774999999999999,,,0.4425,11.147499999999999,341.25,3.275,17.75,226.75,196.5
Chicken Meat Raw,Poultry Products,28.25,undetermined,126.00828553218611,0.0,20.993333333333336,4.033333333333334,0.0,,77.0,10.666666666666666,1.0033333333333332,66.0,1.01,20.333333333333332,1.8666666666666665,0.1,0.2233333333333333,0.43,0.36999999999999994,7.0,1.3766666666666667,24.0,239.33333333333334,193.33333333333334
Chicken Skin Raw,Poultry Products,28.25,undetermined,394.47418738049714,0.395,11.455,38.29,0.0,,57.0,8.5,0.7250000000000001,107.0,10.591000000000001,67.5,0.0,0.4,0.135,0.10300000000000001,0.44,2.5,0.79,10.5,111.0,97.5
Canned Chicken Broth,Poultry Products,28.333333333333332,undetermined,166.86902485659655,0.735,22.725,7.405,0.0,,510.5,13.0,1.7200000000000002,64.0,2.1,17.0,2.0,0.2,0.265,0.33999999999999997,0.28500000000000003,5.0,1.8900000000000001,16.0,181.0,136.5
Canned Chicken No Broth,Poultry Products,28.333333333333332,undetermined,184.51242829827916,0.9,25.3,8.1,0.0,,482.0,14.0,1.3,50.0,2.25,53.0,0.0,0.1,0.32,0.19,1.0,2.0,2.5,19.0,153.0,153.0
Chicken Giblets Cooked,Poultry Products,145.0,undetermined,174.2906309751434,0.5766666666666668,26.296666666666667,6.640000000000001,0.0,,57.0,12.666666666666666,6.443333333333334,382.0,2.0233333333333334,3097.0,7.0,,,0.3633333333333333,6.3566666666666665,361.3333333333333,4.526666666666667,20.0,155.66666666666666,223.66666666666666
Chicken Meat Skin Raw,Poultry Products,28.333333333333332,undetermined,245.9435946462715,0.0,18.16,18.7,0.0,,58.0,10.5,1.065,73.0,5.33,44.5,0.85,,0.325,0.345,0.33,6.0,1.18,20.5,210.5,177.5
Cornish Hen Meat Raw,Poultry Products,28.333333333333332,undetermined,116.0,0.0,20.04,3.33,0.0,,68.0,12.0,0.74,91.0,0.85,22.0,0.6,,0.21,0.385,0.4,3.0,1.31,21.0,269.0,160.0
Chicken Feet Boiled,Poultry Products,28.333333333333332,undetermined,215.0,0.2,19.4,14.6,0.0,,67.0,88.0,0.91,84.0,3.92,30.0,0.0,0.2,0.27,0.01,0.47,86.0,0.69,5.0,31.0,83.0
Chicken Gizzard Raw,Poultry Products,28.25,undetermined,102.46462715105162,0.0,18.23,2.715,0.0,,108.0,13.5,2.635,255.5,0.7290000000000001,32.5,4.95,0.5,0.275,0.155,2.41,5.5,2.875,17.0,211.0,156.0
Ground Chicken Raw,Poultry Products,28.25,undetermined,146.97514340344168,0.013333333333333334,18.61,8.033333333333333,0.0,,62.333333333333336,15.333333333333334,1.0266666666666666,76.33333333333333,2.165,14.0,0.0,0.4000000000000001,0.15666666666666665,0.4753333333333334,0.9199999999999999,5.0,2.1166666666666667,21.666666666666668,324.0,190.33333333333334
Chicken Heart Raw,Poultry Products,6.1,undetermined,152.96367112810708,0.71,15.55,9.33,0.0,,74.0,12.0,5.96,136.0,2.66,9.0,3.2,,,0.36,7.29,72.0,6.59,15.0,176.0,177.0
Chicken Liver Raw,Poultry Products,28.25,undetermined,123.27342256214149,0.365,17.590000000000003,5.165,0.0,,101.0,14.0,8.965,380.0,1.6135,5677.0,21.2,0.65,0.47,0.9465,18.155,632.5,3.02,21.5,222.0,288.0
Chicken Dark Meat Raw,Poultry Products,113.0,undetermined,113.04971319311665,0.0,18.74,3.61,0.0,,95.0,9.0,1.15,72.0,0.93,18.0,0.0,,0.21,0.32,0.34,9.0,1.65,21.0,227.0,178.0
Chicken Stewing Meat Raw,Poultry Products,105.0,undetermined,157.02676864244742,0.0,19.7,8.12,0.0,,101.0,10.0,1.22,77.0,2.08,41.0,4.6,,0.24,0.34,0.37,10.0,2.08,23.0,242.0,190.0
Chicken Light Meat Raw,Poultry Products,89.0,undetermined,136.95028680688335,0.0,23.1,4.21,0.0,,53.0,11.0,0.92,47.0,0.97,21.0,1.8,,0.23,0.57,0.4,4.0,0.6,26.0,261.0,231.0
Chicken Stewed Meat,Poultry Products,28.333333333333332,undetermined,237.0,0.0,30.42,11.89,0.0,,78.0,13.0,1.43,83.0,3.1,34.0,0.0,,0.3,0.31,0.26,6.0,2.06,22.0,202.0,204.0
Cooked Dove,Poultry Products,140.0,undetermined,212.71510516252388,0.0,23.9,13.0,0.0,,57.0,17.0,5.91,116.0,3.739,28.0,2.9,0.2,0.06,0.57,0.41,6.0,3.83,26.0,256.0,332.0
Duck Liver Raw,Poultry Products,44.0,undetermined,136.0,3.53,18.74,4.64,0.0,,140.0,11.0,30.53,515.0,1.44,11984.0,4.5,,,0.76,54.0,738.0,3.07,24.0,230.0,269.0
Duck Meat And Skin Raw,Poultry Products,28.333333333333332,undetermined,307.4598470363288,0.0,14.455000000000002,27.270000000000003,0.0,,59.5,8.0,3.2800000000000002,78.0,9.13,38.0,4.0,0.7,0.7,0.36,0.45,17.0,1.065,17.5,229.0,153.5
Duck Meat Raw,Poultry Products,137.0,undetermined,135.2772466539197,0.94,18.28,5.95,0.0,,74.0,11.0,2.4,77.0,2.32,24.0,5.8,0.1,0.7,0.34,0.4,25.0,1.9,19.0,271.0,203.0
Duck Breast Raw,Poultry Products,73.0,undetermined,123.0,0.0,19.85,4.25,0.0,,57.0,3.0,4.51,77.0,1.32,16.0,6.2,,,0.63,0.76,25.0,0.74,22.0,268.0,186.0
Emu Fillet Cooked,Poultry Products,85.0,undetermined,154.1586998087954,0.0,31.27,2.3,0.0,,53.0,6.0,4.56,82.0,0.583,0.0,0.0,,0.23,0.916,9.37,9.0,3.19,30.0,397.0,272.0
Emu Fillet Raw,Poultry Products,56.666666666666664,undetermined,102.2887189292543,0.0,22.375,0.77,0.0,,135.0,3.0,4.75,71.0,0.194,0.0,0.0,,0.22,0.608,6.395,12.5,3.25,36.5,270.0,232.5
Emu Rump Cooked,Poultry Products,85.0,undetermined,168.0,0.0,33.67,2.68,0.0,,110.0,7.0,6.89,129.0,0.87,3.0,0.0,,0.26,0.987,2.2,10.0,4.32,34.0,324.0,323.0
Emu Rump Raw,Poultry Products,28.333333333333332,undetermined,112.0,0.0,22.83,1.64,0.0,,90.0,4.0,4.96,85.0,0.448,4.0,0.0,,0.23,0.643,2.24,13.0,3.59,40.0,330.0,236.0
Emu Ground Cooked,Poultry Products,68.66666666666667,undetermined,183.197896749522,0.0,27.9,7.525,0.0,,71.5,18.0,3.2649999999999997,90.0,1.9555,12.0,0.0,0.2,0.175,0.733,4.93,8.0,3.835,29.5,334.5,261.5
Emu Ground Raw,Poultry Products,117.0,undetermined,134.0,0.0,22.77,4.03,0.0,,56.0,7.0,4.02,69.0,1.022,0.0,0.0,,0.24,0.642,6.75,13.0,3.48,24.0,320.0,222.0
Emu Drum Raw,Poultry Products,28.333333333333332,undetermined,105.63479923518165,0.0,22.65,0.985,0.0,,101.0,3.5,4.865,72.5,0.254,2.5,0.0,,0.195,0.651,4.59,9.5,4.415,27.5,319.0,227.0
Emu Drum Cooked,Poultry Products,85.0,undetermined,156.0,0.0,32.38,2.01,0.0,,118.0,6.0,7.27,91.0,0.654,3.0,0.0,,0.25,0.949,2.4,10.0,5.09,33.0,312.0,307.0
Emu Oyster Raw,Poultry Products,28.333333333333332,undetermined,141.25239005736137,0.0,22.81,4.86,0.0,,150.0,4.0,5.5,81.0,1.231,0.0,0.0,,0.24,0.643,6.76,13.0,6.0,30.0,250.0,217.0
Emu Loin Cooked,Poultry Products,85.0,undetermined,152.48565965583174,0.0,29.07,3.13,0.0,,58.0,9.0,5.07,88.0,0.794,0.0,0.0,,0.23,0.852,8.71,9.0,3.42,30.0,374.0,274.0
Goose Meat And Skin Raw,Poultry Products,28.333333333333332,undetermined,370.9369024856596,0.0,15.86,33.62,0.0,,73.0,12.0,2.5,80.0,9.78,17.0,4.2,,,0.39,0.34,4.0,1.72,18.0,308.0,234.0
Goose Meat Raw,Poultry Products,28.333333333333332,undetermined,161.0,0.0,22.75,7.13,0.0,,87.0,13.0,2.57,84.0,2.79,12.0,7.2,,,0.64,0.49,31.0,2.34,24.0,420.0,312.0
Goose Liver Raw,Poultry Products,94.0,undetermined,133.0,6.32,16.37,4.28,0.0,,140.0,43.0,30.53,515.0,1.59,9309.0,4.5,,,0.76,54.0,738.0,3.07,24.0,230.0,261.0
Guinea Hen Meat And Skin Raw,Poultry Products,28.333333333333332,undetermined,158.0,0.0,23.4,6.45,0.0,,67.0,11.0,0.84,74.0,1.77,28.0,1.3,,,0.38,0.34,5.0,1.13,22.0,193.0,153.0
Guinea Hen Meat Raw,Poultry Products,28.333333333333332,undetermined,109.94263862332696,0.0,20.64,2.47,0.0,,69.0,11.0,0.77,63.0,0.64,12.0,1.7,,,0.47,0.37,6.0,1.2,24.0,220.0,169.0
Ostrich Fan Raw,Poultry Products,85.0,undetermined,121.7335882727852,0.0,21.810000000000002,3.17,0.0,,81.33333333333333,6.0,4.373333333333334,75.33333333333333,1.1133333333333333,0.0,0.0,,0.20333333333333334,0.513,4.97,8.0,3.723333333333333,21.666666666666668,308.3333333333333,211.66666666666666
