foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Pork Barbecue,Pork,,undetermined,249.0,0.0,24.75,15.87,0.0,,422.0,21.0,1.32,91.0,5.668,3.0,0.0,1.1,0.19,0.393,0.83,2.0,3.94,22.0,328.0,222.0
Pork Rinds,Pork,,undetermined,544.0,0.0,61.3,31.3,0.0,,1818.0,30.0,0.88,95.0,11.37,12.0,0.5,0.0,0.53,0.023,0.64,0.0,0.56,11.0,127.0,85.0
Pork,Pork,76.0,undetermined,209.33986615678776,0.07250000000000001,23.3875,12.2525,0.025,,467.0,73.0,1.435,73.5,4.321249999999999,20.0,0.5,0.5666666666666665,0.15666666666666665,0.5630000000000001,0.5825,0.75,2.1525,23.0,359.5,222.75
Pork Belly,Pork,,undetermined,404.0,0.0,26.58,32.24,0.0,,448.0,55.0,1.08,104.0,11.675,10.0,0.0,1.6,0.28,0.485,0.89,0.0,3.52,20.0,284.0,198.0
Pork Bones,Pork,,undetermined,236.0,0.0,26.15,13.78,0.0,,364.0,20.0,1.1,87.0,4.854,2.0,0.1,0.9,0.13,0.538,0.69,2.0,3.04,24.0,338.0,219.0
Pork Carnitas,Pork,,undetermined,271.0,0.0,24.57,18.33,0.0,,440.0,26.0,1.72,96.0,6.586,2.0,0.0,1.2,0.31,0.439,0.91,0.0,4.74,23.0,299.0,204.0
Pork Chop,Pork,,undetermined,177.0,0.0,27.765,6.745,0.0,,355.0,6.5,0.605,71.0,2.3155,0.0,0.0,0.6,0.2,0.6355,0.6,0.0,2.005,27.0,433.0,257.5
Pork Chop Coated,Pork,,undetermined,219.0,7.2,25.54,9.18,0.4,,385.0,25.0,1.02,63.0,2.678,0.0,0.0,0.5,0.56,0.566,0.57,11.0,1.9,28.0,397.0,241.0
Pork Cracklings,Pork,,undetermined,569.0,0.0,45.03,41.74,0.0,,1289.0,28.0,0.75,90.0,15.116,16.0,0.4,0.5,0.37,0.074,0.61,0.0,0.62,10.0,126.0,92.0
Pork Ears,Pork,,undetermined,236.0,0.0,26.15,13.78,0.0,,364.0,20.0,1.1,87.0,4.854,2.0,0.1,0.9,0.13,0.538,0.69,2.0,3.04,24.0,338.0,219.0
Ground Pork,Pork,28.333333333333332,undetermined,298.04206500956025,0.0,26.305,20.994999999999997,0.0,,234.0,21.0,1.22,95.0,7.557,1.0,0.35,0.5,0.325,0.461,0.75,5.0,2.865,23.0,352.0,222.5
Ham Hocks,Pork,,undetermined,268.0,1.09,14.64,22.79,0.0,,1040.0,13.0,0.71,60.0,8.113,16.0,0.0,1.0,0.14,0.332,0.44,1.0,1.49,16.0,257.0,221.0
Pigs Feet,Pork,,undetermined,236.0,0.0,21.77,15.92,0.0,,380.0,0.0,0.97,106.0,4.309,0.0,0.0,0.0,0.09,0.038,0.41,2.0,1.04,5.0,33.0,81.0
Pickled Pigs Feet,Pork,28.333333333333332,undetermined,140.02868068833652,0.01,11.63,10.02,0.0,,946.0,32.0,0.31,83.0,2.945,11.0,0.0,0.4,0.21,0.007,0.21,1.0,0.2,11.0,13.0,87.0
Pork Ribs,Pork,,undetermined,254.0,12.13,16.369999999999997,15.045,0.3,,676.0,40.5,0.87,59.0,5.4350000000000005,7.0,0.2,0.75,0.425,0.3155,0.5549999999999999,1.0,2.265,16.0,240.0,122.5
Pork Steak,Pork,,undetermined,247.0,0.0033333333333333335,25.929999999999996,15.079999999999998,0.0,,317.0,25.666666666666668,1.78,98.0,5.664333333333334,0.6666666666666666,0.0,1.1333333333333333,0.11333333333333333,0.46166666666666667,0.9233333333333333,0.0,4.883333333333334,22.333333333333332,330.0,216.66666666666666
Pork Tenderloin,Pork,,undetermined,134.0,0.09,24.65,3.38,0.0,,339.0,6.0,1.09,68.0,1.155,0.0,0.0,0.2,0.08,0.696,0.54,0.0,2.28,28.0,462.0,280.0
Canadian Bacon Cooked,Pork Products,13.8,undetermined,145.55449330783938,1.8,28.31,2.78,0.0,,993.0,7.0,0.56,67.0,1.039,0.0,0.0,0.2,0.41,0.28,0.43,4.0,1.73,27.0,999.0,309.0
Canadian Bacon Unprepared,Pork Products,28.333333333333332,undetermined,110.0,1.34,20.31,2.62,0.0,,751.0,6.0,0.44,48.0,0.9,0.0,0.0,0.1,0.22,0.241,0.37,4.0,1.23,20.0,683.0,240.0
Ham,Pork Products,84.0,undetermined,106.0,0.21,18.43,3.59,,,1038.0,4.0,0.8,51.0,1.17,,1.6,,,,,,2.0,20.0,319.0,
Pork Bacon Fat,Pork Products,28.333333333333332,undetermined,898.0,0.0,0.07,99.5,0.0,,27.0,1.0,0.13,97.0,31.991,11.0,0.0,,0.0,0.005,0.09,0.0,0.06,0.0,15.0,9.0
Bacon Cooked,Pork Products,28.333333333333332,undetermined,548.0401529636711,1.35,35.73,43.27,0.0,,2193.0,10.0,1.49,107.0,14.187,11.0,0.0,,0.32,0.309,1.16,2.0,3.36,30.0,539.0,506.0
Bacon Microwaved,Pork Products,8.6,undetermined,421.91491395793497,2.3600000000000003,34.254999999999995,29.994999999999997,0.0,,1902.0,88.0,1.8849999999999998,132.0,9.288499999999999,19.0,0.0,1.2,0.31,0.4435,1.44,15.0,4.109999999999999,32.0,595.5,402.5
Bacon Unprepared,Pork Products,28.25,undetermined,393.0,0.0,13.66,37.13,0.0,,751.0,6.0,0.38,66.0,12.615,11.0,0.0,0.4,0.43,0.266,0.5,0.0,1.14,13.0,201.0,166.0
Ham Patties,Pork Products,28.35,undetermined,315.00956022944547,1.69,12.78,28.19,0.0,,1088.0,8.0,1.05,70.0,10.13,0.0,0.0,,,0.16,1.08,3.0,1.57,10.0,239.0,149.0
Salt Pork Raw,Pork Products,28.25,undetermined,748.0,0.0,5.05,80.5,0.0,,2684.0,6.0,0.44,86.0,29.38,0.0,0.0,0.2,0.0,0.08,0.29,1.0,0.9,7.0,66.0,52.0
Pork Backfat Raw,Pork Products,28.25,undetermined,812.0,0.0,2.92,88.69,0.0,,11.0,2.0,0.18,57.0,32.21,5.0,0.1,3.1,0.0,0.04,0.18,1.0,0.37,2.0,65.0,38.0
Pork Belly Raw,Pork Products,28.25,undetermined,517.925430210325,0.0,9.34,53.01,0.0,,32.0,5.0,0.52,72.0,19.33,3.0,0.3,,0.39,0.13,0.84,1.0,1.02,4.0,185.0,108.0
Pork Separable Fat Cooked,Pork Products,28.333333333333332,undetermined,626.0,0.0,7.06,66.1,0.0,,56.0,22.0,0.46,79.0,23.856,24.0,0.0,1.8,0.0,0.192,0.54,0.0,0.75,9.0,125.0,109.0
Pork Separable Fat Raw,Pork Products,28.35,undetermined,632.17017208413,0.0,9.25,65.7,0.0,,47.0,14.0,0.26,72.0,21.979,26.0,0.0,1.7,0.42,0.143,0.67,0.0,0.6,6.0,333.0,84.0
Ground Pork 96 Lean,Pork Products,28.25,undetermined,121.0,0.21,21.1,4.0,0.0,,67.0,15.0,0.86,59.0,1.42,0.0,0.0,0.1,0.29,0.668,0.64,2.0,1.93,19.0,310.0,190.0
Pork Oriental Style,Pork Products,22.0,undetermined,615.0,1.4,11.8,62.4,0.0,,685.0,10.0,0.5,67.0,23.056,0.0,0.0,,0.36,0.2,0.3,2.0,1.15,11.0,139.0,128.0
Pickled Pork Hocks,Pork Products,39.0,undetermined,171.0,0.0,19.11,10.54,0.0,,1050.0,19.0,1.14,89.0,3.231,23.0,0.0,,0.17,0.064,0.51,1.0,2.38,6.0,47.0,60.0
Potato Chips,Potato chips,,undetermined,532.0,53.83,6.39,33.98,3.1,,527.0,21.0,1.28,0.0,3.4,0.0,21.6,0.0,10.45,0.531,0.0,29.0,1.09,63.0,1196.0,153.0
Potato Chips Baked Flavored,Potato chips,,undetermined,467.0,71.04,4.97,18.11,4.8,,726.0,125.0,0.8,0.0,2.618,0.0,0.0,0.0,2.17,0.507,0.0,0.0,0.45,43.0,717.0,273.0
Potato Chips Baked Plain,Potato chips,,undetermined,469.0,71.4,5.0,18.2,4.8,,536.0,125.0,0.8,0.0,2.631,0.0,0.0,0.0,2.18,0.51,0.0,0.0,0.45,43.0,721.0,274.0
Potato Chips Barbecue,Potato chips,,undetermined,487.0,55.92,6.51,31.06,3.8,,545.0,32.0,1.36,0.0,4.002,20.0,62.4,0.0,4.42,0.375,0.0,64.0,0.98,58.0,1186.0,145.0
Potato Chips Cheese,Potato chips,,undetermined,487.0,55.92,6.51,31.06,3.8,,545.0,32.0,1.36,0.0,4.002,20.0,62.4,0.0,4.42,0.375,0.0,64.0,0.98,58.0,1186.0,145.0
Potato Chips Lightly Salted,Potato chips,,undetermined,551.6666666666666,55.50666666666666,6.5566666666666675,33.64666666666667,4.6000000000000005,,178.33333333333334,22.0,1.3499999999999999,0.0,5.409,0.0,25.666666666666668,0.0,7.6433333333333335,0.63,0.0,41.666666666666664,1.3033333333333335,67.33333333333333,1379.0,155.33333333333334
Potato Chips Other Flavored,Potato chips,,undetermined,497.0,57.988,6.2299999999999995,29.768,4.0600000000000005,,556.6,26.8,1.2440000000000002,0.0,4.943199999999999,12.0,42.760000000000005,0.0,6.464,0.4556,0.0,44.2,0.9039999999999999,60.4,1183.6,147.0
Potato Chips Plain,Potato chips,28.0,undetermined,536.5492351816443,55.035000000000004,5.890000000000001,34.1225,3.275,,552.75,49.25,1.1400000000000001,0.0,4.937,0.75,11.100000000000001,0.0,10.4525,0.4302500000000001,0.0,21.25,1.0125,59.5,792.75,152.5
Potato Chips Popped,Potato chips,,undetermined,468.3333333333333,71.28,4.989999999999999,18.17,4.8,,599.3333333333334,125.0,0.8000000000000002,0.0,2.6266666666666665,0.0,0.0,0.0,2.1766666666666663,0.509,0.0,0.0,0.45,43.0,719.6666666666666,273.6666666666667
Potato Chips Multigrain,Potato chips,,undetermined,505.0,65.34,5.3,24.74,2.7,,544.0,26.0,0.85,0.0,6.307,0.0,0.7,0.0,9.08,0.252,0.0,16.0,0.91,40.0,330.0,127.0
Potato Sticks Flavored,Potato chips,,undetermined,517.0,52.77,6.63,34.06,3.4,,1010.0,18.0,2.25,0.0,8.792,0.0,46.8,0.0,9.02,0.317,0.0,40.0,0.98,63.0,1225.0,170.0
Potato Sticks Fry,Potato chips,,undetermined,517.0,52.77,6.63,34.06,3.4,,1010.0,18.0,2.25,0.0,8.792,0.0,46.8,0.0,9.02,0.317,0.0,40.0,0.98,63.0,1225.0,170.0
Potato Sticks Plain,Potato chips,,undetermined,522.0,53.3,6.7,34.4,3.4,,633.0,18.0,2.27,0.0,8.88,0.0,47.3,0.0,9.11,0.32,0.0,40.0,0.99,64.0,1237.0,172.0
Breaded Chicken Tenders,Poultry Products,31.666666666666664,undetermined,279.5,16.685,16.990000000000002,15.95,1.15,,649.5,21.0,1.0050000000000001,46.0,3.056,5.0,0.8,0.2,0.68,0.2625,0.21000000000000002,12.0,0.745,26.5,275.5,258.0
Chicken Patty Cooked,Poultry Products,28.333333333333332,undetermined,287.0,12.84,14.85,19.58,0.3,,532.0,19.0,0.95,43.0,3.662,0.0,0.0,0.3,1.28,0.183,0.29,7.0,1.05,24.0,261.0,208.0
Chicken Patty Uncooked,Poultry Products,28.333333333333332,undetermined,292.0,13.61,14.33,20.04,1.2,,518.0,20.0,0.93,45.0,4.013,11.0,0.0,,1.18,0.155,0.23,5.0,0.94,25.0,248.0,196.0
Rotisserie Chicken Skin,Poultry Products,85.0,undetermined,378.3460803059274,0.7,15.19,35.15,0.0,,335.0,34.0,0.86,120.0,9.333,51.0,0.0,0.0,0.33,0.259,0.55,9.0,0.76,22.0,223.0,230.0
Chicken Giblets Raw,Poultry Products,28.0,undetermined,134.60879541108986,1.3119999999999998,18.074,5.798,0.0,,88.8,11.6,5.872,272.6,1.7244,3400.4,11.819999999999999,0.8,0.25,0.4848,11.53,339.2,3.2659999999999996,18.6,221.0,201.8
Chicken Meat Raw,Poultry Products,28.25,undetermined,126.00828553218611,0.0,20.993333333333336,4.033333333333334,0.0,,77.0,10.666666666666666,1.0033333333333332,66.0,1.01,20.333333333333332,1.8666666666666665,0.1,0.2233333333333333,0.43,0.36999999999999994,7.0,1.3766666666666667,24.0,239.33333333333334,193.33333333333334
Chicken Skin Raw,Poultry Products,28.25,undetermined,394.47418738049714,0.395,11.455,38.29,0.0,,57.0,8.5,0.7250000000000001,107.0,10.591000000000001,67.5,0.0,0.4,0.135,0.10300000000000001,0.44,2.5,0.79,10.5,111.0,97.5
Canned Chicken Broth,Poultry Products,28.333333333333332,undetermined,165.0,0.0,21.77,7.95,0.0,,503.0,14.0,1.58,62.0,2.2,34.0,2.0,0.1,0.26,0.35,0.29,4.0,1.41,12.0,138.0,111.0
Canned Chicken No Broth,Poultry Products,28.333333333333332,undetermined,176.62523900573615,1.185,24.490000000000002,7.48,0.0,,500.0,13.0,1.58,58.0,2.125,26.5,1.0,0.2,0.29500000000000004,0.26,0.64,4.0,2.435,19.5,188.5,157.5
Chicken Giblets Cooked,Poultry Products,145.0,undetermined,173.96797323135755,0.4325000000000001,26.3325,6.6325,0.0,,72.0,14.0,5.680000000000001,416.75,1.94875,3477.5,5.25,0.0,0.13,0.409,8.74,346.75,4.4675,21.25,161.0,230.0
Chicken Meat Skin Raw,Poultry Products,28.333333333333332,undetermined,245.9435946462715,0.0,18.16,18.7,0.0,,58.0,10.5,1.065,73.0,5.33,44.5,0.85,,0.325,0.345,0.33,6.0,1.18,20.5,210.5,177.5
Cornish Hen Meat Raw,Poultry Products,28.333333333333332,undetermined,116.0,0.0,20.04,3.33,0.0,,68.0,12.0,0.74,91.0,0.85,22.0,0.6,,0.21,0.385,0.4,3.0,1.31,21.0,269.0,160.0
Chicken Feet Boiled,Poultry Products,28.333333333333332,undetermined,215.0,0.2,19.4,14.6,0.0,,67.0,88.0,0.91,84.0,3.92,30.0,0.0,0.2,0.27,0.01,0.47,86.0,0.69,5.0,31.0,83.0
Chicken Gizzard Raw,Poultry Products,28.25,undetermined,102.46462715105162,0.0,18.23,2.715,0.0,,108.0,13.5,2.635,255.5,0.7290000000000001,32.5,4.95,0.5,0.275,0.155,2.41,5.5,2.875,17.0,211.0,156.0
Ground Chicken Raw,Poultry Products,28.25,undetermined,141.64181007010833,0.013333333333333334,19.956666666666667,6.596666666666667,0.0,,58.0,10.666666666666666,1.9766666666666666,74.66666666666667,1.7823333333333335,6.666666666666667,0.0,0.4,0.19999999999999998,0.5726666666666667,2.77,7.0,2.4333333333333336,22.666666666666668,359.6666666666667,200.0
Chicken Heart Raw,Poultry Products,6.1,undetermined,152.96367112810708,0.71,15.55,9.33,0.0,,74.0,12.0,5.96,136.0,2.66,9.0,3.2,,,0.36,7.29,72.0,6.59,15.0,176.0,177.0
Chicken Liver Raw,Poultry Products,28.25,undetermined,123.27342256214149,0.365,17.590000000000003,5.165,0.0,,101.0,14.0,8.965,380.0,1.6135,5677.0,21.2,0.65,0.47,0.9465,18.155,632.5,3.02,21.5,222.0,288.0
Chicken Dark Meat Raw,Poultry Products,70.625,undetermined,139.5793499043977,0.075,19.275,6.29,0.0,,104.0,10.0,1.075,79.5,1.6715,22.0,0.0,0.5,0.16,0.35550000000000004,1.09,7.5,1.9849999999999999,21.5,217.5,172.0
Chicken Stewing Meat Raw,Poultry Products,105.0,undetermined,157.02676864244742,0.0,19.7,8.12,0.0,,101.0,10.0,1.22,77.0,2.08,41.0,4.6,,0.24,0.34,0.37,10.0,2.08,23.0,242.0,190.0
Chicken Light Meat Raw,Poultry Products,87.0,undetermined,125.47514340344168,0.07,23.380000000000003,2.8449999999999998,0.0,,83.0,11.0,0.825,52.0,0.6295,13.5,0.9,0.1,0.14500000000000002,0.6915,0.515,5.5,0.94,27.0,251.5,216.0
Chicken Stewed Meat,Poultry Products,28.333333333333332,undetermined,237.0,0.0,30.42,11.89,0.0,,78.0,13.0,1.43,83.0,3.1,34.0,0.0,,0.3,0.31,0.26,6.0,2.06,22.0,202.0,204.0
Dove Cooked,Poultry Products,140.0,undetermined,212.71510516252388,0.0,23.9,13.0,0.0,,57.0,17.0,5.91,116.0,3.739,28.0,2.9,0.2,0.06,0.57,0.41,6.0,3.83,26.0,256.0,332.0
Duck Liver Raw,Poultry Products,44.0,undetermined,136.0,3.53,18.74,4.64,0.0,,140.0,11.0,30.53,515.0,1.44,11984.0,4.5,,,0.76,54.0,738.0,3.07,24.0,230.0,269.0
Duck Meat Raw,Poultry Products,137.0,undetermined,135.2772466539197,0.94,18.28,5.95,0.0,,74.0,11.0,2.4,77.0,2.32,24.0,5.8,0.1,0.7,0.34,0.4,25.0,1.9,19.0,271.0,203.0
Duck Breast Raw,Poultry Products,73.0,undetermined,123.0,0.0,19.85,4.25,0.0,,57.0,3.0,4.51,77.0,1.32,16.0,6.2,,,0.63,0.76,25.0,0.74,22.0,268.0,186.0
Emu Fan Fillet Cooked,Poultry Products,85.0,undetermined,154.1586998087954,0.0,31.27,2.3,0.0,,53.0,6.0,4.56,82.0,0.583,0.0,0.0,,0.23,0.916,9.37,9.0,3.19,30.0,397.0,272.0
Emu Fan Fillet Raw,Poultry Products,85.0,undetermined,103.0,0.0,22.5,0.8,0.0,,120.0,3.0,4.5,71.0,0.201,0.0,0.0,,0.22,0.634,6.67,13.0,3.5,42.0,300.0,236.0
Emu Flat Fillet Raw,Poultry Products,28.333333333333332,undetermined,101.5774378585086,0.0,22.25,0.74,0.0,,150.0,3.0,5.0,71.0,0.187,0.0,0.0,,0.22,0.582,6.12,12.0,3.0,31.0,240.0,229.0
Emu Rump Cooked,Poultry Products,85.0,undetermined,168.0,0.0,33.67,2.68,0.0,,110.0,7.0,6.89,129.0,0.87,3.0,0.0,,0.26,0.987,2.2,10.0,4.32,34.0,324.0,323.0
Emu Rump Raw,Poultry Products,28.333333333333332,undetermined,112.0,0.0,22.83,1.64,0.0,,90.0,4.0,4.96,85.0,0.448,4.0,0.0,,0.23,0.643,2.24,13.0,3.59,40.0,330.0,236.0
Emu Ground Cooked,Poultry Products,109.0,undetermined,163.24091778202677,0.0,28.43,4.65,0.0,,65.0,8.0,5.01,87.0,1.242,0.0,0.0,,0.24,0.833,8.52,9.0,4.56,29.0,375.0,269.0
Emu Inside Drum Raw,Poultry Products,28.333333333333332,undetermined,108.26959847036328,0.0,22.22,1.49,0.0,,102.0,4.0,5.23,67.0,0.386,5.0,0.0,,0.22,0.626,2.26,12.0,4.33,26.0,318.0,229.0
