foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Pork Cracklings,Pork,,undetermined,569.0,0.0,45.03,41.74,0.0,,1289.0,28.0,0.75,90.0,15.116,16.0,0.4,0.5,0.37,0.074,0.61,0.0,0.62,10.0,126.0,92.0
Ground Pork,Pork,28.333333333333332,undetermined,298.04206500956025,0.0,26.305,20.994999999999997,0.0,,234.0,21.0,1.22,95.0,7.557,1.0,0.35,0.5,0.325,0.461,0.75,5.0,2.865,23.0,352.0,222.5
Pork Ribs,Pork,,undetermined,254.0,12.13,16.369999999999997,15.045,0.3,,676.0,40.5,0.87,59.0,5.4350000000000005,7.0,0.2,0.75,0.425,0.3155,0.5549999999999999,1.0,2.265,16.0,240.0,122.5
Pork Steak,Pork,,undetermined,247.0,0.0033333333333333335,25.929999999999996,15.079999999999998,0.0,,317.0,25.666666666666668,1.78,98.0,5.664333333333334,0.6666666666666666,0.0,1.1333333333333333,0.11333333333333333,0.46166666666666667,0.9233333333333333,0.0,4.883333333333334,22.333333333333332,330.0,216.66666666666666
Pork Tenderloin,Pork,,undetermined,134.0,0.09,24.65,3.38,0.0,,339.0,6.0,1.09,68.0,1.155,0.0,0.0,0.2,0.08,0.696,0.54,0.0,2.28,28.0,462.0,280.0
Canadian Bacon Cooked,Pork Products,13.8,undetermined,145.55449330783938,1.8,28.31,2.78,0.0,,993.0,7.0,0.56,67.0,1.039,0.0,0.0,0.2,0.41,0.28,0.43,4.0,1.73,27.0,999.0,309.0
Canadian Bacon Unprepared,Pork Products,28.333333333333332,undetermined,110.0,1.34,20.31,2.62,0.0,,751.0,6.0,0.44,48.0,0.9,0.0,0.0,0.1,0.22,0.241,0.37,4.0,1.23,20.0,683.0,240.0
Ham,Pork Products,84.0,undetermined,106.0,0.21,18.43,3.59,,,1038.0,4.0,0.8,51.0,1.17,,1.6,,,,,,2.0,20.0,319.0,
Bacon Fat Cooked,Pork Products,28.333333333333332,undetermined,898.0,0.0,0.07,99.5,0.0,,27.0,1.0,0.13,97.0,31.991,11.0,0.0,,0.0,0.005,0.09,0.0,0.06,0.0,15.0,9.0
Bacon Baked,Pork Products,28.333333333333332,undetermined,548.0401529636711,1.35,35.73,43.27,0.0,,2193.0,10.0,1.49,107.0,14.187,11.0,0.0,,0.32,0.309,1.16,2.0,3.36,30.0,539.0,506.0
Bacon Microwaved,Pork Products,9.1,undetermined,476.0,0.48,39.01,34.12,0.0,,1783.0,13.0,1.14,111.0,11.644,,0.0,,0.48,0.513,1.0,,3.51,34.0,525.0,389.0
Bacon Unprepared,Pork Products,28.25,undetermined,393.0,0.0,13.66,37.13,0.0,,751.0,6.0,0.38,66.0,12.615,11.0,0.0,0.4,0.43,0.266,0.5,0.0,1.14,13.0,201.0,166.0
Pickled Pork Feet,Pork Products,28.333333333333332,undetermined,140.05736137667304,0.01,11.63,10.02,0.0,,946.0,32.0,0.31,83.0,2.945,11.0,0.0,0.4,0.21,0.007,0.21,1.0,0.2,11.0,13.0,87.0
Ham Patties,Pork Products,28.35,undetermined,315.00956022944547,1.69,12.78,28.19,0.0,,1088.0,8.0,1.05,70.0,10.13,0.0,0.0,,,0.16,1.08,3.0,1.57,10.0,239.0,149.0
Salt Pork Raw,Pork Products,28.25,undetermined,748.0,0.0,5.05,80.5,0.0,,2684.0,6.0,0.44,86.0,29.38,0.0,0.0,0.2,0.0,0.08,0.29,1.0,0.9,7.0,66.0,52.0
Pork Backfat Raw,Pork Products,28.25,undetermined,812.0,0.0,2.92,88.69,0.0,,11.0,2.0,0.18,57.0,32.21,5.0,0.1,3.1,0.0,0.04,0.18,1.0,0.37,2.0,65.0,38.0
Pork Fat Cooked,Pork Products,28.333333333333332,undetermined,626.0,0.0,7.06,66.1,0.0,,56.0,22.0,0.46,79.0,23.856,24.0,0.0,1.8,0.0,0.192,0.54,0.0,0.75,9.0,125.0,109.0
Pork Fat Raw,Pork Products,28.35,undetermined,632.17017208413,0.0,9.25,65.7,0.0,,47.0,14.0,0.26,72.0,21.979,26.0,0.0,1.7,0.42,0.143,0.67,0.0,0.6,6.0,333.0,84.0
Ground Pork 96 Lean,Pork Products,28.25,undetermined,121.0,0.21,21.1,4.0,0.0,,67.0,15.0,0.86,59.0,1.42,0.0,0.0,0.1,0.29,0.668,0.64,2.0,1.93,19.0,310.0,190.0
Pork Dehydrated,Pork Products,22.0,undetermined,615.0,1.4,11.8,62.4,0.0,,685.0,10.0,0.5,67.0,23.056,0.0,0.0,,0.36,0.2,0.3,2.0,1.15,11.0,139.0,128.0
Pickled Pork,Pork Products,39.0,undetermined,171.0,0.0,19.11,10.54,0.0,,1050.0,19.0,1.14,89.0,3.231,23.0,0.0,,0.17,0.064,0.51,1.0,2.38,6.0,47.0,60.0
Potato Chips,Potato chips,28.35,undetermined,525.5,56.114999999999995,4.345,33.79,5.4,,266.5,19.5,1.2650000000000001,0.0,16.185,2.0,13.950000000000001,0.0,5.345,0.3955,0.0,21.5,0.92,69.5,866.0,104.5
Baked Potato Chips,Potato chips,,undetermined,468.0,71.22,4.984999999999999,18.155,4.8,,631.0,125.0,0.8,0.0,2.6245,0.0,0.0,0.0,2.175,0.5085,0.0,0.0,0.45,43.0,719.0,273.5
Barbecue Potato Chips,Potato chips,,undetermined,487.0,55.92,6.51,31.06,3.8,,545.0,32.0,1.36,0.0,4.002,20.0,62.4,0.0,4.42,0.375,0.0,64.0,0.98,58.0,1186.0,145.0
Cheese Potato Chips,Potato chips,,undetermined,487.0,55.92,6.51,31.06,3.8,,545.0,32.0,1.36,0.0,4.002,20.0,62.4,0.0,4.42,0.375,0.0,64.0,0.98,58.0,1186.0,145.0
Lightly Salted Potato Chips,Potato chips,,undetermined,559.0,53.43,6.71,35.32,4.2,,264.0,24.0,1.43,0.0,5.479,0.0,27.2,0.0,7.7,0.65,0.0,58.0,1.51,62.0,1301.0,148.0
Flavored Potato Chips,Potato chips,,undetermined,496.0,57.83600000000001,6.24,29.719,3.9499999999999993,,661.9,35.9,1.424,0.0,5.292199999999999,10.0,43.22,0.0,6.1370000000000005,0.41690000000000005,0.0,42.9,0.889,58.7,1145.7,163.8
Potato Chips Plain,Potato chips,28.0,undetermined,534.1994901210962,55.51666666666666,6.085,33.531666666666666,3.65,,475.1666666666667,38.833333333333336,1.3366666666666667,0.0,5.649500000000001,0.5,19.05,0.0,9.741666666666667,0.43849999999999995,0.0,22.333333333333332,0.9883333333333333,63.333333333333336,990.5,158.66666666666666
Popped Potato Chips,Potato chips,,undetermined,469.0,71.4,5.0,18.2,4.8,,536.0,125.0,0.8,0.0,2.631,0.0,0.0,0.0,2.18,0.51,0.0,0.0,0.45,43.0,721.0,274.0
Multigrain Potato Chips,Potato chips,,undetermined,505.0,65.34,5.3,24.74,2.7,,544.0,26.0,0.85,0.0,6.307,0.0,0.7,0.0,9.08,0.252,0.0,16.0,0.91,40.0,330.0,127.0
Breaded Chicken Tender,Poultry Products,28.333333333333332,undetermined,263.0,15.01,14.73,15.75,1.1,,536.0,19.0,1.11,41.0,3.26,0.0,0.8,0.2,0.08,0.041,0.27,12.0,0.78,23.0,214.0,211.0
Chicken Patty Cooked,Poultry Products,28.333333333333332,undetermined,287.0,12.84,14.85,19.58,0.3,,532.0,19.0,0.95,43.0,3.662,0.0,0.0,0.3,1.28,0.183,0.29,7.0,1.05,24.0,261.0,208.0
Chicken Patty Uncooked,Poultry Products,28.333333333333332,undetermined,292.0,13.61,14.33,20.04,1.2,,518.0,20.0,0.93,45.0,4.013,11.0,0.0,,1.18,0.155,0.23,5.0,0.94,25.0,248.0,196.0
Rotisserie Chicken Skin,Poultry Products,85.0,undetermined,378.3460803059274,0.7,15.19,35.15,0.0,,335.0,34.0,0.86,120.0,9.333,51.0,0.0,0.0,0.33,0.259,0.55,9.0,0.76,22.0,223.0,230.0
Chicken Giblets Raw,Poultry Products,26.5,undetermined,137.26099426386233,1.6224999999999998,18.0475,5.975,0.0,,77.0,10.0,5.859999999999999,257.5,1.7925,3265.75,14.774999999999999,,,0.4425,11.147499999999999,341.25,3.275,17.75,226.75,196.5
Chicken Meat Raw,Poultry Products,28.291666666666664,undetermined,132.07026768642447,0.18,19.623749999999998,5.275,0.0,,78.125,10.25,2.65625,109.375,1.404125,430.75,4.1375,0.06666666666666667,0.2825,0.46662499999999996,3.26125,88.0,2.215,22.0,231.75,206.625
Chicken Skin Raw,Poultry Products,28.25,undetermined,348.9483747609942,0.0,13.33,32.35,0.0,,63.0,11.0,1.08,109.0,9.08,76.0,0.0,0.6,0.0,0.09,0.23,3.0,0.93,13.0,103.0,100.0
Canned Chicken Broth,Poultry Products,28.333333333333332,undetermined,165.0,0.0,21.77,7.95,0.0,,503.0,14.0,1.58,62.0,2.2,34.0,2.0,0.1,0.26,0.35,0.29,4.0,1.41,12.0,138.0,111.0
Canned Chicken No Broth,Poultry Products,28.333333333333332,undetermined,176.62523900573615,1.185,24.490000000000002,7.48,0.0,,500.0,13.0,1.58,58.0,2.125,26.5,1.0,0.2,0.29500000000000004,0.26,0.64,4.0,2.435,19.5,188.5,157.5
Chicken Giblets Cooked,Poultry Products,145.0,undetermined,163.95793499043975,0.76,26.39,5.4,0.0,,55.0,13.0,6.8,434.0,1.77,3984.0,9.0,,,0.38,1.14,414.0,4.67,20.0,153.0,235.0
Chicken Meat Skin Raw,Poultry Products,28.333333333333332,undetermined,234.0,0.0,18.77,17.07,0.0,,45.0,11.0,1.09,75.0,4.95,37.0,1.7,,0.32,0.36,0.34,6.0,1.17,21.0,217.0,183.0
Cornish Hen Meat Raw,Poultry Products,28.333333333333332,undetermined,116.0,0.0,20.04,3.33,0.0,,68.0,12.0,0.74,91.0,0.85,22.0,0.6,,0.21,0.385,0.4,3.0,1.31,21.0,269.0,160.0
Chicken Feet Boiled,Poultry Products,28.333333333333332,undetermined,215.0,0.2,19.4,14.6,0.0,,67.0,88.0,0.91,84.0,3.92,30.0,0.0,0.2,0.27,0.01,0.47,86.0,0.69,5.0,31.0,83.0
Chicken Gizzard Raw,Poultry Products,28.25,undetermined,102.46462715105162,0.0,18.23,2.715,0.0,,108.0,13.5,2.635,255.5,0.7290000000000001,32.5,4.95,0.5,0.275,0.155,2.41,5.5,2.875,17.0,211.0,156.0
Ground Chicken Raw,Poultry Products,28.25,undetermined,145.46271510516252,0.02,18.55,7.88,0.0,,59.0,12.5,0.9550000000000001,77.5,2.1625,10.0,0.0,0.4,0.18,0.538,0.78,4.0,1.9100000000000001,22.0,379.5,189.0
Chicken Skin,Poultry Products,28.25,undetermined,440.0,0.79,9.58,44.23,0.0,,51.0,6.0,0.37,105.0,12.102,59.0,0.0,0.2,0.27,0.116,0.65,2.0,0.65,8.0,119.0,95.0
Chicken Meat And Skin,Poultry Products,28.333333333333332,undetermined,257.887189292543,0.0,17.55,20.33,0.0,,71.0,10.0,1.04,71.0,5.71,52.0,0.0,,0.33,0.33,0.32,6.0,1.19,20.0,204.0,172.0
Chicken Stewed,Poultry Products,28.333333333333332,undetermined,220.0774378585086,0.0,28.895000000000003,11.145,0.0,,78.0,20.5,1.475,88.0,2.8845,29.0,0.0,0.2,0.205,0.47150000000000003,0.8,6.5,2.585,26.0,248.0,229.0
Dove Cooked,Poultry Products,140.0,undetermined,212.71510516252388,0.0,23.9,13.0,0.0,,57.0,17.0,5.91,116.0,3.739,28.0,2.9,0.2,0.06,0.57,0.41,6.0,3.83,26.0,256.0,332.0
Duck Liver Raw,Poultry Products,44.0,undetermined,136.0,3.53,18.74,4.64,0.0,,140.0,11.0,30.53,515.0,1.44,11984.0,4.5,,,0.76,54.0,738.0,3.07,24.0,230.0,269.0
Duck Meat And Skin Raw,Poultry Products,28.333333333333332,undetermined,307.4598470363288,0.0,14.455000000000002,27.270000000000003,0.0,,59.5,8.0,3.2800000000000002,78.0,9.13,38.0,4.0,0.7,0.7,0.36,0.45,17.0,1.065,17.5,229.0,153.5
Duck Meat Raw,Poultry Products,137.0,undetermined,135.2772466539197,0.94,18.28,5.95,0.0,,74.0,11.0,2.4,77.0,2.32,24.0,5.8,0.1,0.7,0.34,0.4,25.0,1.9,19.0,271.0,203.0
Duck Breast Meat Raw,Poultry Products,73.0,undetermined,123.0,0.0,19.85,4.25,0.0,,57.0,3.0,4.51,77.0,1.32,16.0,6.2,,,0.63,0.76,25.0,0.74,22.0,268.0,186.0
Emu Fan Fillet Cooked,Poultry Products,85.0,undetermined,154.1586998087954,0.0,31.27,2.3,0.0,,53.0,6.0,4.56,82.0,0.583,0.0,0.0,,0.23,0.916,9.37,9.0,3.19,30.0,397.0,272.0
Emu Fan Fillet Raw,Poultry Products,85.0,undetermined,103.0,0.0,22.5,0.8,0.0,,120.0,3.0,4.5,71.0,0.201,0.0,0.0,,0.22,0.634,6.67,13.0,3.5,42.0,300.0,236.0
Emu Flat Fillet Raw,Poultry Products,28.333333333333332,undetermined,101.5774378585086,0.0,22.25,0.74,0.0,,150.0,3.0,5.0,71.0,0.187,0.0,0.0,,0.22,0.582,6.12,12.0,3.0,31.0,240.0,229.0
Emu Rump Cooked,Poultry Products,85.0,undetermined,168.0,0.0,33.67,2.68,0.0,,110.0,7.0,6.89,129.0,0.87,3.0,0.0,,0.26,0.987,2.2,10.0,4.32,34.0,324.0,323.0
Emu Rump Raw,Poultry Products,28.333333333333332,undetermined,112.0,0.0,22.83,1.64,0.0,,90.0,4.0,4.96,85.0,0.448,4.0,0.0,,0.23,0.643,2.24,13.0,3.59,40.0,330.0,236.0
Emu Ground Cooked,Poultry Products,109.0,undetermined,163.24091778202677,0.0,28.43,4.65,0.0,,65.0,8.0,5.01,87.0,1.242,0.0,0.0,,0.24,0.833,8.52,9.0,4.56,29.0,375.0,269.0
Emu Ground Raw,Poultry Products,117.0,undetermined,134.0,0.0,22.77,4.03,0.0,,56.0,7.0,4.02,69.0,1.022,0.0,0.0,,0.24,0.642,6.75,13.0,3.48,24.0,320.0,222.0
Emu Inside Drum Raw,Poultry Products,28.333333333333332,undetermined,108.26959847036328,0.0,22.22,1.49,0.0,,102.0,4.0,5.23,67.0,0.386,5.0,0.0,,0.22,0.626,2.26,12.0,4.33,26.0,318.0,229.0
Emu Inside Drum Cooked,Poultry Products,85.0,undetermined,156.0,0.0,32.38,2.01,0.0,,118.0,6.0,7.27,91.0,0.654,3.0,0.0,,0.25,0.949,2.4,10.0,5.09,33.0,312.0,307.0
Emu Outside Drum Raw,Poultry Products,28.333333333333332,undetermined,103.0,0.0,23.08,0.48,0.0,,100.0,3.0,4.5,78.0,0.122,0.0,0.0,,0.17,0.676,6.92,7.0,4.5,29.0,320.0,225.0
Emu Oyster Raw,Poultry Products,28.333333333333332,undetermined,141.25239005736137,0.0,22.81,4.86,0.0,,150.0,4.0,5.5,81.0,1.231,0.0,0.0,,0.24,0.643,6.76,13.0,6.0,30.0,250.0,217.0
Emu Top Loin Cooked,Poultry Products,85.0,undetermined,152.48565965583174,0.0,29.07,3.13,0.0,,58.0,9.0,5.07,88.0,0.794,0.0,0.0,,0.23,0.852,8.71,9.0,3.42,30.0,374.0,274.0
Goose Meat And Skin Raw,Poultry Products,28.333333333333332,undetermined,370.9369024856596,0.0,15.86,33.62,0.0,,73.0,12.0,2.5,80.0,9.78,17.0,4.2,,,0.39,0.34,4.0,1.72,18.0,308.0,234.0
Goose Meat Raw,Poultry Products,28.333333333333332,undetermined,161.0,0.0,22.75,7.13,0.0,,87.0,13.0,2.57,84.0,2.79,12.0,7.2,,,0.64,0.49,31.0,2.34,24.0,420.0,312.0
Goose Liver Raw,Poultry Products,94.0,undetermined,133.0,6.32,16.37,4.28,0.0,,140.0,43.0,30.53,515.0,1.59,9309.0,4.5,,,0.76,54.0,738.0,3.07,24.0,230.0,261.0
Guinea Hen Meat And Skin Raw,Poultry Products,28.333333333333332,undetermined,158.0,0.0,23.4,6.45,0.0,,67.0,11.0,0.84,74.0,1.77,28.0,1.3,,,0.38,0.34,5.0,1.13,22.0,193.0,153.0
Guinea Hen Meat Raw,Poultry Products,28.333333333333332,undetermined,109.94263862332696,0.0,20.64,2.47,0.0,,69.0,11.0,0.77,63.0,0.64,12.0,1.7,,,0.47,0.37,6.0,1.2,24.0,220.0,169.0
Ostrich Fan Raw,Poultry Products,85.0,undetermined,117.11281070745696,0.0,21.81,2.65,0.0,,75.0,6.0,4.38,73.0,0.95,0.0,0.0,,0.2,0.513,4.97,8.0,3.71,22.0,308.0,211.0
Ostrich Ground Cooked,Poultry Products,93.0,undetermined,175.4302103250478,0.0,26.15,7.07,0.0,,80.0,8.0,3.43,83.0,1.793,0.0,0.0,0.1,0.24,0.501,5.74,14.0,4.33,23.0,323.0,224.0
Ostrich Ground Raw,Poultry Products,109.0,undetermined,164.91395793499044,0.0,20.22,8.7,0.0,,72.0,7.0,2.91,71.0,2.177,0.0,0.0,,0.24,0.475,4.61,7.0,3.51,20.0,291.0,199.0
Ostrich Leg Cooked,Poultry Products,85.0,undetermined,141.0,0.0,29.01,1.94,0.0,,83.0,6.0,3.12,73.0,0.7,0.0,0.0,,0.22,0.555,6.36,16.0,4.71,25.0,352.0,244.0
Ostrich Leg Raw,Poultry Products,85.0,undetermined,114.08460803059273,0.0,22.2725,2.0949999999999998,0.0,,75.25,5.0,2.8374999999999995,68.5,0.72,0.0,0.0,,0.2,0.5235000000000001,5.075,8.0,3.8249999999999997,22.25,316.75,217.5
Ostrich Strip Cooked,Poultry Products,85.0,undetermined,154.9282982791587,0.0,28.6325,3.6325000000000003,0.0,,75.5,5.5,3.8000000000000003,92.0,1.365,0.0,0.0,,0.235,0.54775,6.279999999999999,15.5,4.845,25.5,362.0,250.75
Ostrich Strip Raw,Poultry Products,85.0,undetermined,122.77093690248566,0.0,22.467999999999996,2.978,0.0,,79.2,5.6,3.9519999999999995,76.0,1.0568,0.0,0.0,,0.20600000000000002,0.5282,5.122000000000001,8.2,3.844,22.2,318.4,218.6
Ostrich Oyster Cooked,Poultry Products,85.0,undetermined,158.93881453154876,0.0,28.81,3.97,0.0,,81.0,6.0,4.9,90.0,1.69,0.0,0.0,,0.23,0.551,6.32,16.0,4.94,29.0,409.0,281.0
Pheasant Breast Raw,Poultry Products,28.333333333333332,undetermined,132.887189292543,0.0,24.37,3.25,0.0,,33.0,3.0,0.79,58.0,1.1,44.0,6.0,,,0.74,0.84,4.0,0.63,21.0,242.0,200.0
