foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Air Popped Popcorn,Popcorn,,undetermined,400.0,73.44333333333334,12.216666666666667,8.196666666666667,13.700000000000001,,652.6666666666666,7.333333333333333,3.013333333333333,0.0,1.8783333333333332,9.333333333333334,0.0,0.0,0.6833333333333332,0.14833333333333332,0.0,29.333333333333332,2.91,136.0,310.6666666666667,338.3333333333333
Caramel Popcorn,Popcorn,28.35,undetermined,404.368068833652,84.265,2.885,7.05,3.85,,399.0,30.5,1.2650000000000001,0.0,1.8905,2.0,0.0,0.0,0.6599999999999999,0.0375,0.005,4.5,0.595,31.0,109.0,68.5
Caramel Popcorn With Nuts,Popcorn,,undetermined,397.0,80.06,6.35,7.74,3.8,,483.0,66.0,3.88,0.0,1.032,4.0,0.0,0.0,0.84,0.184,0.0,16.0,1.23,79.0,352.0,126.0
Chocolate Popcorn,Popcorn,,undetermined,407.0,76.37,5.34,12.79,8.3,,493.0,51.0,2.93,0.0,4.024,2.0,0.0,0.0,1.08,0.037,0.01,8.0,1.19,81.0,249.0,147.0
Movie Theater Popcorn,Popcorn,,undetermined,629.5,35.76,5.57,53.74,6.15,,759.0,8.0,1.75,26.0,32.192,89.5,0.2,0.0,1.7999999999999998,0.1295,0.0,10.5,1.635,66.5,139.5,154.5
Popcorn Light,Popcorn,,undetermined,436.0,67.93,11.305,14.885,12.649999999999999,,683.0,7.0,2.785,0.0,2.0195,9.0,0.0,0.0,2.725,0.137,0.0,27.0,2.6900000000000004,125.5,287.5,312.5
Popcorn Low Sodium,Popcorn,28.35,undetermined,457.74665391969404,67.56,11.434999999999999,16.47,12.85,,401.5,8.5,2.405,0.0,2.2895000000000003,7.5,0.0,0.0,4.859999999999999,0.14750000000000002,0.0,21.0,3.135,132.5,251.0,274.0
Pork Barbecue,Pork,,undetermined,249.0,0.0,24.75,15.87,0.0,,422.0,21.0,1.32,91.0,5.668,3.0,0.0,1.1,0.19,0.393,0.83,2.0,3.94,22.0,328.0,222.0
Pork Rinds,Pork,,undetermined,544.0,0.0,61.3,31.3,0.0,,1818.0,30.0,0.88,95.0,11.37,12.0,0.5,0.0,0.53,0.023,0.64,0.0,0.56,11.0,127.0,85.0
Pork,Pork,,undetermined,189.33333333333334,0.0033333333333333335,26.91333333333333,8.443333333333333,0.0,,350.6666666666667,8.333333333333334,0.68,76.0,2.855333333333333,0.3333333333333333,0.0,0.5666666666666665,0.15666666666666665,0.6433333333333334,0.6133333333333334,0.0,2.1733333333333333,25.666666666666668,391.3333333333333,240.0
Pork Belly,Pork,,undetermined,404.0,0.0,26.58,32.24,0.0,,448.0,55.0,1.08,104.0,11.675,10.0,0.0,1.6,0.28,0.485,0.89,0.0,3.52,20.0,284.0,198.0
Pork Bones,Pork,,undetermined,236.0,0.0,26.15,13.78,0.0,,364.0,20.0,1.1,87.0,4.854,2.0,0.1,0.9,0.13,0.538,0.69,2.0,3.04,24.0,338.0,219.0
Pork Carnitas,Pork,,undetermined,271.0,0.0,24.57,18.33,0.0,,440.0,26.0,1.72,96.0,6.586,2.0,0.0,1.2,0.31,0.439,0.91,0.0,4.74,23.0,299.0,204.0
Pork Chop,Pork,,undetermined,177.0,0.0,27.765,6.745,0.0,,355.0,6.5,0.605,71.0,2.3155,0.0,0.0,0.6,0.2,0.6355,0.6,0.0,2.005,27.0,433.0,257.5
Pork Chop Coated,Pork,,undetermined,219.0,7.2,25.54,9.18,0.4,,385.0,25.0,1.02,63.0,2.678,0.0,0.0,0.5,0.56,0.566,0.57,11.0,1.9,28.0,397.0,241.0
Pork Cracklings,Pork,,undetermined,569.0,0.0,45.03,41.74,0.0,,1289.0,28.0,0.75,90.0,15.116,16.0,0.4,0.5,0.37,0.074,0.61,0.0,0.62,10.0,126.0,92.0
Ground Pork,Pork,28.333333333333332,undetermined,298.04206500956025,0.0,26.305,20.994999999999997,0.0,,234.0,21.0,1.22,95.0,7.557,1.0,0.35,0.5,0.325,0.461,0.75,5.0,2.865,23.0,352.0,222.5
Ham Hocks,Pork,,undetermined,268.0,1.09,14.64,22.79,0.0,,1040.0,13.0,0.71,60.0,8.113,16.0,0.0,1.0,0.14,0.332,0.44,1.0,1.49,16.0,257.0,221.0
Pigs Feet,Pork,,undetermined,236.0,0.0,21.77,15.92,0.0,,380.0,0.0,0.97,106.0,4.309,0.0,0.0,0.0,0.09,0.038,0.41,2.0,1.04,5.0,33.0,81.0
Pickled Pigs Feet,Pork,28.333333333333332,undetermined,140.02868068833652,0.01,11.63,10.02,0.0,,946.0,32.0,0.31,83.0,2.945,11.0,0.0,0.4,0.21,0.007,0.21,1.0,0.2,11.0,13.0,87.0
Pork Ribs,Pork,,undetermined,254.0,12.13,16.369999999999997,15.045,0.3,,676.0,40.5,0.87,59.0,5.4350000000000005,7.0,0.2,0.75,0.425,0.3155,0.5549999999999999,1.0,2.265,16.0,240.0,122.5
Pork Steak,Pork,,undetermined,247.0,0.0033333333333333335,25.929999999999996,15.079999999999998,0.0,,317.0,25.666666666666668,1.78,98.0,5.664333333333334,0.6666666666666666,0.0,1.1333333333333333,0.11333333333333333,0.46166666666666667,0.9233333333333333,0.0,4.883333333333334,22.333333333333332,330.0,216.66666666666666
Pork Tenderloin,Pork,,undetermined,134.0,0.09,24.65,3.38,0.0,,339.0,6.0,1.09,68.0,1.155,0.0,0.0,0.2,0.08,0.696,0.54,0.0,2.28,28.0,462.0,280.0
Canadian Bacon Cooked,Pork Products,13.8,undetermined,145.55449330783938,1.8,28.31,2.78,0.0,,993.0,7.0,0.56,67.0,1.039,0.0,0.0,0.2,0.41,0.28,0.43,4.0,1.73,27.0,999.0,309.0
Canadian Bacon Unprepared,Pork Products,28.333333333333332,undetermined,110.0,1.34,20.31,2.62,0.0,,751.0,6.0,0.44,48.0,0.9,0.0,0.0,0.1,0.22,0.241,0.37,4.0,1.23,20.0,683.0,240.0
Canadian Bacon,Pork Products,56.0,undetermined,122.13193116634798,1.87,16.88,4.94,,,1016.0,6.0,0.9,49.0,1.83,,1.4,,,,,,1.8,19.0,279.0,
Ham,Pork Products,84.0,undetermined,106.0,0.21,18.43,3.59,,,1038.0,4.0,0.8,51.0,1.17,,1.6,,,,,,2.0,20.0,319.0,
Pork Bacon Fat,Pork Products,28.333333333333332,undetermined,898.0,0.0,0.07,99.5,0.0,,27.0,1.0,0.13,97.0,31.991,11.0,0.0,,0.0,0.005,0.09,0.0,0.06,0.0,15.0,9.0
Bacon Baked,Pork Products,28.333333333333332,undetermined,548.0401529636711,1.35,35.73,43.27,0.0,,2193.0,10.0,1.49,107.0,14.187,11.0,0.0,,0.32,0.309,1.16,2.0,3.36,30.0,539.0,506.0
Bacon Microwaved,Pork Products,9.1,undetermined,476.0,0.48,39.01,34.12,0.0,,1783.0,13.0,1.14,111.0,11.644,,0.0,,0.48,0.513,1.0,,3.51,34.0,525.0,389.0
Bacon Unprepared,Pork Products,28.25,undetermined,393.0,0.0,13.66,37.13,0.0,,751.0,6.0,0.38,66.0,12.615,11.0,0.0,0.4,0.43,0.266,0.5,0.0,1.14,13.0,201.0,166.0
Ham Patties,Pork Products,28.35,undetermined,315.00956022944547,1.69,12.78,28.19,0.0,,1088.0,8.0,1.05,70.0,10.13,0.0,0.0,,,0.16,1.08,3.0,1.57,10.0,239.0,149.0
Salt Pork Raw,Pork Products,28.25,undetermined,748.0,0.0,5.05,80.5,0.0,,2684.0,6.0,0.44,86.0,29.38,0.0,0.0,0.2,0.0,0.08,0.29,1.0,0.9,7.0,66.0,52.0
Pork Backfat Raw,Pork Products,28.25,undetermined,812.0,0.0,2.92,88.69,0.0,,11.0,2.0,0.18,57.0,32.21,5.0,0.1,3.1,0.0,0.04,0.18,1.0,0.37,2.0,65.0,38.0
Pork Belly Raw,Pork Products,28.25,undetermined,517.925430210325,0.0,9.34,53.01,0.0,,32.0,5.0,0.52,72.0,19.33,3.0,0.3,,0.39,0.13,0.84,1.0,1.02,4.0,185.0,108.0
Ground Pork Raw,Pork Products,28.25,undetermined,200.54684512428298,0.21666666666666667,18.656666666666666,13.729999999999999,0.0,,63.666666666666664,14.666666666666666,0.8733333333333334,66.33333333333333,4.74,0.6666666666666666,0.2333333333333333,0.3,0.39666666666666667,0.534,0.69,3.0,2.013333333333333,18.0,280.3333333333333,175.33333333333334
Pork Fat Cooked,Pork Products,28.333333333333332,undetermined,626.0,0.0,7.06,66.1,0.0,,56.0,22.0,0.46,79.0,23.856,24.0,0.0,1.8,0.0,0.192,0.54,0.0,0.75,9.0,125.0,109.0
Pork Fat Raw,Pork Products,28.35,undetermined,632.17017208413,0.0,9.25,65.7,0.0,,47.0,14.0,0.26,72.0,21.979,26.0,0.0,1.7,0.42,0.143,0.67,0.0,0.6,6.0,333.0,84.0
Dehydrated Pork,Pork Products,22.0,undetermined,615.0,1.4,11.8,62.4,0.0,,685.0,10.0,0.5,67.0,23.056,0.0,0.0,,0.36,0.2,0.3,2.0,1.15,11.0,139.0,128.0
Pickled Pork Hocks,Pork Products,39.0,undetermined,171.0,0.0,19.11,10.54,0.0,,1050.0,19.0,1.14,89.0,3.231,23.0,0.0,,0.17,0.064,0.51,1.0,2.38,6.0,47.0,60.0
Potato Chips,Potato chips,28.0,undetermined,533.8852772466539,55.27571428571429,6.128571428571429,33.59571428571429,3.5714285714285716,,482.57142857142856,36.285714285714285,1.3285714285714285,0.0,5.328142857142858,0.42857142857142855,19.41428571428571,0.0,9.842857142857143,0.4517142857142856,0.0,23.285714285714285,1.002857142857143,63.285714285714285,1019.8571428571429,157.85714285714286
Baked Potato Chips,Potato chips,,undetermined,468.0,71.22,4.984999999999999,18.155,4.8,,631.0,125.0,0.8,0.0,2.6245,0.0,0.0,0.0,2.175,0.5085,0.0,0.0,0.45,43.0,719.0,273.5
Barbecue Potato Chips,Potato chips,,undetermined,487.0,55.92,6.51,31.06,3.8,,545.0,32.0,1.36,0.0,4.002,20.0,62.4,0.0,4.42,0.375,0.0,64.0,0.98,58.0,1186.0,145.0
Cheese Potato Chips,Potato chips,,undetermined,487.0,55.92,6.51,31.06,3.8,,545.0,32.0,1.36,0.0,4.002,20.0,62.4,0.0,4.42,0.375,0.0,64.0,0.98,58.0,1186.0,145.0
Lightly Salted Chips,Potato chips,,undetermined,559.0,53.43,6.71,35.32,4.2,,264.0,24.0,1.43,0.0,5.479,0.0,27.2,0.0,7.7,0.65,0.0,58.0,1.51,62.0,1301.0,148.0
Flavored Potato Chips,Potato chips,,undetermined,500.57142857142856,57.05571428571428,6.05,30.640000000000004,3.6999999999999997,,734.0,39.142857142857146,1.4542857142857142,0.0,5.828428571428572,8.571428571428571,40.285714285714285,0.0,6.7299999999999995,0.39371428571428574,0.0,41.57142857142857,0.8471428571428571,54.714285714285715,1051.142857142857,165.28571428571428
Popped Potato Chips,Potato chips,,undetermined,469.0,71.4,5.0,18.2,4.8,,536.0,125.0,0.8,0.0,2.631,0.0,0.0,0.0,2.18,0.51,0.0,0.0,0.45,43.0,721.0,274.0
Reduced Fat Potato Chips,Potato chips,28.35,undetermined,484.5,67.465,7.0649999999999995,20.695,6.05,,199.5,21.0,1.3450000000000002,0.0,4.1395,0.0,25.549999999999997,0.0,5.445,0.6665000000000001,0.0,10.0,1.005,88.5,1735.5,192.0
Multigrain Potato Chips,Potato chips,,undetermined,505.0,65.34,5.3,24.74,2.7,,544.0,26.0,0.85,0.0,6.307,0.0,0.7,0.0,9.08,0.252,0.0,16.0,0.91,40.0,330.0,127.0
Breaded Chicken Tenders,Poultry Products,122.0,undetermined,295.25,17.0475,18.07,17.1125,1.025,,706.5,22.75,0.92,47.5,3.2165,5.25,0.8,0.2,1.125,0.37150000000000005,0.17,12.0,0.7125,28.0,298.75,291.0
Chicken Patty Cooked,Poultry Products,28.333333333333332,undetermined,287.0,12.84,14.85,19.58,0.3,,532.0,19.0,0.95,43.0,3.662,0.0,0.0,0.3,1.28,0.183,0.29,7.0,1.05,24.0,261.0,208.0
Chicken Patty Uncooked,Poultry Products,28.333333333333332,undetermined,292.0,13.61,14.33,20.04,1.2,,518.0,20.0,0.93,45.0,4.013,11.0,0.0,,1.18,0.155,0.23,5.0,0.94,25.0,248.0,196.0
Chicken Rotisserie Skin,Poultry Products,85.0,undetermined,378.3460803059274,0.7,15.19,35.15,0.0,,335.0,34.0,0.86,120.0,9.333,51.0,0.0,0.0,0.33,0.259,0.55,9.0,0.76,22.0,223.0,230.0
Chicken Giblets Raw,Poultry Products,28.0,undetermined,134.60879541108986,1.3119999999999998,18.074,5.798,0.0,,88.8,11.6,5.872,272.6,1.7244,3400.4,11.819999999999999,0.8,0.25,0.4848,11.53,339.2,3.2659999999999996,18.6,221.0,201.8
Chicken Meat Raw,Poultry Products,28.291666666666664,undetermined,115.01242829827916,0.0,20.86,2.89,0.0,,76.0,11.0,0.96,67.5,0.73,14.5,1.15,0.1,0.215,0.425,0.365,7.0,1.365,24.0,233.5,185.5
Chicken Skin Raw,Poultry Products,28.25,undetermined,394.47418738049714,0.395,11.455,38.29,0.0,,57.0,8.5,0.7250000000000001,107.0,10.591000000000001,67.5,0.0,0.4,0.135,0.10300000000000001,0.44,2.5,0.79,10.5,111.0,97.5
Canned Chicken Broth,Poultry Products,28.333333333333332,undetermined,165.0,0.0,21.77,7.95,0.0,,503.0,14.0,1.58,62.0,2.2,34.0,2.0,0.1,0.26,0.35,0.29,4.0,1.41,12.0,138.0,111.0
Canned Chicken No Broth,Poultry Products,28.333333333333332,undetermined,176.62523900573615,1.185,24.490000000000002,7.48,0.0,,500.0,13.0,1.58,58.0,2.125,26.5,1.0,0.2,0.29500000000000004,0.26,0.64,4.0,2.435,19.5,188.5,157.5
Chicken Giblets Cooked,Poultry Products,145.0,undetermined,174.2906309751434,0.5766666666666668,26.296666666666667,6.640000000000001,0.0,,57.0,12.666666666666666,6.443333333333334,382.0,2.0233333333333334,3097.0,7.0,,,0.3633333333333333,6.3566666666666665,361.3333333333333,4.526666666666667,20.0,155.66666666666666,223.66666666666666
Chicken Meat Skin Raw,Poultry Products,28.333333333333332,undetermined,245.9435946462715,0.0,18.16,18.7,0.0,,58.0,10.5,1.065,73.0,5.33,44.5,0.85,,0.325,0.345,0.33,6.0,1.18,20.5,210.5,177.5
Cornish Hen Meat Raw,Poultry Products,28.333333333333332,undetermined,116.0,0.0,20.04,3.33,0.0,,68.0,12.0,0.74,91.0,0.85,22.0,0.6,,0.21,0.385,0.4,3.0,1.31,21.0,269.0,160.0
Chicken Feet Boiled,Poultry Products,28.333333333333332,undetermined,215.0,0.2,19.4,14.6,0.0,,67.0,88.0,0.91,84.0,3.92,30.0,0.0,0.2,0.27,0.01,0.47,86.0,0.69,5.0,31.0,83.0
Chicken Gizzard Raw,Poultry Products,28.25,undetermined,102.46462715105162,0.0,18.23,2.715,0.0,,108.0,13.5,2.635,255.5,0.7290000000000001,32.5,4.95,0.5,0.275,0.155,2.41,5.5,2.875,17.0,211.0,156.0
Ground Chicken Raw,Poultry Products,28.25,undetermined,145.46271510516252,0.02,18.55,7.88,0.0,,59.0,12.5,0.9550000000000001,77.5,2.1625,10.0,0.0,0.4,0.18,0.538,0.78,4.0,1.9100000000000001,22.0,379.5,189.0
Chicken Heart Raw,Poultry Products,6.1,undetermined,152.96367112810708,0.71,15.55,9.33,0.0,,74.0,12.0,5.96,136.0,2.66,9.0,3.2,,,0.36,7.29,72.0,6.59,15.0,176.0,177.0
Chicken Liver Raw,Poultry Products,28.25,undetermined,118.54684512428298,0.73,16.92,4.83,0.0,,71.0,8.0,8.99,345.0,1.563,3296.0,17.9,0.0,0.7,0.853,16.58,588.0,2.67,19.0,230.0,297.0
Chicken Dark Meat Raw,Poultry Products,113.0,undetermined,113.04971319311665,0.0,18.74,3.61,0.0,,95.0,9.0,1.15,72.0,0.93,18.0,0.0,,0.21,0.32,0.34,9.0,1.65,21.0,227.0,178.0
Chicken Stewing Meat Raw,Poultry Products,66.625,undetermined,152.51338432122373,0.0,20.48,7.22,0.0,,90.0,10.0,1.155,70.0,1.8250000000000002,36.5,3.9499999999999997,,0.24,0.39,0.375,8.5,1.74,23.5,246.5,199.5
Chicken Light Meat Raw,Poultry Products,89.0,undetermined,136.95028680688335,0.0,23.1,4.21,0.0,,53.0,11.0,0.92,47.0,0.97,21.0,1.8,,0.23,0.57,0.4,4.0,0.6,26.0,261.0,231.0
Chicken Stewed Meat,Poultry Products,28.333333333333332,undetermined,237.0,0.0,30.42,11.89,0.0,,78.0,13.0,1.43,83.0,3.1,34.0,0.0,,0.3,0.31,0.26,6.0,2.06,22.0,202.0,204.0
Dove Cooked,Poultry Products,140.0,undetermined,212.71510516252388,0.0,23.9,13.0,0.0,,57.0,17.0,5.91,116.0,3.739,28.0,2.9,0.2,0.06,0.57,0.41,6.0,3.83,26.0,256.0,332.0
Duck Liver Raw,Poultry Products,44.0,undetermined,136.0,3.53,18.74,4.64,0.0,,140.0,11.0,30.53,515.0,1.44,11984.0,4.5,,,0.76,54.0,738.0,3.07,24.0,230.0,269.0
Duck Meat And Skin Raw,Poultry Products,28.333333333333332,undetermined,307.4598470363288,0.0,14.455000000000002,27.270000000000003,0.0,,59.5,8.0,3.2800000000000002,78.0,9.13,38.0,4.0,0.7,0.7,0.36,0.45,17.0,1.065,17.5,229.0,153.5
Duck Meat Raw,Poultry Products,137.0,undetermined,135.2772466539197,0.94,18.28,5.95,0.0,,74.0,11.0,2.4,77.0,2.32,24.0,5.8,0.1,0.7,0.34,0.4,25.0,1.9,19.0,271.0,203.0
Duck Breast Raw,Poultry Products,73.0,undetermined,123.0,0.0,19.85,4.25,0.0,,57.0,3.0,4.51,77.0,1.32,16.0,6.2,,,0.63,0.76,25.0,0.74,22.0,268.0,186.0
Emu Fan Fillet Cooked,Poultry Products,85.0,undetermined,154.1586998087954,0.0,31.27,2.3,0.0,,53.0,6.0,4.56,82.0,0.583,0.0,0.0,,0.23,0.916,9.37,9.0,3.19,30.0,397.0,272.0
Emu Fan Fillet Raw,Poultry Products,85.0,undetermined,103.0,0.0,22.5,0.8,0.0,,120.0,3.0,4.5,71.0,0.201,0.0,0.0,,0.22,0.634,6.67,13.0,3.5,42.0,300.0,236.0
Emu Flat Fillet Raw,Poultry Products,28.333333333333332,undetermined,101.5774378585086,0.0,22.25,0.74,0.0,,150.0,3.0,5.0,71.0,0.187,0.0,0.0,,0.22,0.582,6.12,12.0,3.0,31.0,240.0,229.0
