foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
100% ORGANIC COLD-PRESSED JUICE,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",11 OZA,325.0,12,46.0,11.08,,2.5,7.08,,0.0,0.0,0.0,,,,0.62,,,,4.6,,,,,,,,,,,18.0,0.44,,,,20.0,,,,,,
100% PURE COCONUT OIL,branded_food,Vegetable & Cooking Oils,1 Tbsp,14.0,7,857.0,0.0,,,,,100.0,0.0,85.71,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
100% RAW KOMBUCHA,branded_food,Other Drinks,8 OZA,240.0,9,12.0,3.33,,0.0,1.67,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
12/14 OZ SNAPPER FILLET,branded_food,Fish  Unprepared/Unprocessed,4 oz,113.0,13,97.0,0.0,,0.0,0.0,,1.33,35.0,0.0,,,,20.35,,,,1.6,,,,,,,,,,,46.0,0.32,,,0.0,62.0,,,,,,
12/16 OZ SPOTTED SEATROUT,branded_food,Fish  Unprepared/Unprocessed,4 oz,113.0,13,150.0,0.0,,0.0,0.0,,6.55,58.0,0.0,,,,21.24,,,,0.5,,,,,,,,,,,0.0,0.64,,,0.0,53.0,,,,,,
"15 GRAIN THIN SLICED BREAD, 15 GRAIN",branded_food,Breads & Buns,1 SLICE,28.0,12,286.0,53.57,,3.6,3.57,,5.36,0.0,0.0,,,,10.71,,,,,,,,,,,,,,,107.0,2.86,,,179.0,536.0,,,,,,
"15 WHOLE GRAIN BREAD, 15 WHOLE GRAIN",branded_food,Breads & Buns,1 Slice,43.0,17,279.0,44.19,,7.0,6.98,,5.81,0.0,1.16,,,,11.63,,,0.0,,0.0,0.116,1.163,,,14.0,,,,,93.0,2.79,,,256.0,267.0,,,,,,
16/22 WHL BOILED CRAWFISH,branded_food,,3 oz,84.0,12,,0.0,,0.0,0.0,,1.19,131.0,0.0,,,,16.67,,,,0.0,,,,,,,,,,,60.0,0.83,,,298.0,95.0,,,,,,
1L BOTTLE CRANBERRY LIME SELTZER,branded_food,Non Alcoholic Beverages  Ready to Drink,12 Fluid Ounces,360.0,32,39.0,0.0,,0.0,0.56,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1L VANILLA ZEN SELTZER,branded_food,Non Alcoholic Beverages - Ready to Drink,12 Fluid Ounces,360.0,32,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2% REDUCED FAT OATMILK & PLANT-BASED BLEND,branded_food,Cream,1 cup (240mL),240.0,17,38.0,2.92,,1.2,1.25,,2.08,0.0,1.67,,,,1.67,108.0,,2.0,,,0.125,,,,,1.38,,,,129.0,0.42,,100.0,96.0,79.0,,,,,,
2-3 LB D TRIM SALMON FL,branded_food,,4 oz,112.0,12,,0.0,,0.0,0.0,,13.39,54.0,3.12,,,,20.54,,,,3.9,,,,,,,,,,,9.0,0.34,,,363.0,58.0,,,,,,
240 TRENDY SH.SQUARE SWEET FROZEN 1.5,branded_food,Sweet Bakery Products,,100.0,9,,,,1.8,20.61,,25.97,,16.21,,,,7.9,,,,0.0,,,,,,,,,,,4.0,2.79,,,72.0,,,,,,,
2L BOTTLE POMEGRANATE DRY,branded_food,Non Alcoholic Beverages - Ready to Drink,12 Fluid Ounces,360.0,32,48.0,12.4,,0.0,12.4,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 CT ULTIMATE FRESH BAKED SUGAR COOKIES,branded_food,Cookies & Biscuits,1 COOKIE,38.0,12,447.0,65.79,,0.0,31.58,,18.42,66.0,11.84,,,,2.63,,,,0.0,,,,,,,,,,,53.0,2.84,,,,303.0,,,,,,
3 SEEDED WHOLEGRAIN SANDWICH ROLLS,branded_food,Frozen Bread & Dough,1 ROLL,60.0,13,233.0,48.33,,13.3,1.67,,2.5,0.0,0.0,,,,6.67,,,,0.0,,,,,,,,,,,67.0,2.4,,,225.0,483.0,,,,,,
3.2OZ NSA APPLE SAUCE POUCH,branded_food,Fruit  Prepared/Processed,1 Pouch,90.0,13,50.0,13.33,,3.3,8.89,,0.0,0.0,0.0,,,,1.11,,,0.0,,,,,,,,,,,,4.0,1.11,,,102.0,0.0,,,,,,
3/5 OZ CATFISH FILLET,branded_food,Fish  Unprepared/Unprocessed,4 oz,112.0,13,116.0,0.0,,0.0,0.0,,6.25,54.0,1.34,,,,15.18,,,,0.0,,,,,,,,,,,8.0,0.23,,,302.0,98.0,,,,,,
3/5 OZ SWAI FILLET,branded_food,Fish  Unprepared/Unprocessed,4 oz,113.0,13,88.0,0.0,,0.0,0.0,,0.88,71.0,0.0,,,,18.58,,,,1.6,,,,,,,,,,,23.0,0.88,,,0.0,97.0,,,,,,
"365 EVERYDAY VALUE, SKIM FAT FREE MILK",branded_food,Milk,1 cup,240.0,13,33.0,5.0,,0.0,5.0,,0.0,2.0,0.0,,,,3.33,,,,0.0,,,,,,,,,,,125.0,0.0,,,158.0,54.0,,,,,,
4 OZ SOCKEYE SALMON PORT,branded_food,Fish  Unprepared/Unprocessed,4 oz,112.0,13,134.0,0.0,,0.0,0.0,,4.46,54.0,0.89,,,,22.32,,,,0.0,,,,,,,,,,,9.0,0.43,,,366.0,80.0,,,,,,
6 CARROT CAKE CHEESECAKE,branded_food,"Cakes, Cupcakes, Snack Cakes",1/5 Cake (136g),136.0,13,353.0,29.41,,0.7,19.85,,23.53,66.0,11.76,,,,4.41,,,0.0,,,,,,,,,,,,57.0,0.74,,,98.0,265.0,,,,,,
6/8 OZ WHITING FILLETS,branded_food,Fish  Unprepared/Unprocessed,4 oz,112.0,13,89.0,0.0,,0.0,0.0,,1.34,67.0,0.0,,,,18.75,,,,0.0,,,,,,,,,,,49.0,0.34,,,249.0,71.0,,,,,,
60 COATED TRENDY SHELL ROUND SWEET 3.2,branded_food,Sweet Bakery Products,,100.0,10,521.0,,,1.8,19.38,,26.08,,16.39,,,,7.86,,,,0.0,,,,,,,,,,,4.0,2.77,,,71.0,,,,,,,
8.6OZ ACC SB OTML MLK CHOC,branded_food,Biscuits/Cookies,Amount per serving,31.0,12,484.0,67.74,,0.0,38.71,,19.35,16.0,8.06,,,,6.45,,,,,,,,,,,,,,,65.0,2.58,,,258.0,403.0,,,,,,
85% LEAN | 15% FAT ANGUS GROUND BEEF,branded_food,Other Meats,4 ONZ,112.0,12,196.0,0.0,,0.0,0.0,,12.5,54.0,5.36,,,,20.54,,,,,,,,,,,,,,,9.0,2.23,,,295.0,58.0,,,,,,
91% LEAN/9% FAT 100% GROUND BEEF PATTIES,branded_food,Frozen Patties and Burgers,1 patty,112.0,13,170.0,0.0,,0.0,0.0,,8.93,62.0,3.57,,,,20.54,,,0.0,,,,,,,,,,,,9.0,2.23,,,330.0,67.0,,,,,,
96 COATED TRENDY SH.BUTTER SWEET 2,branded_food,Sweet Bakery Products,,100.0,10,535.0,,,1.7,19.9,,28.09,,17.7,,,,7.63,,,,0.0,,,,,,,,,,,3.0,2.7,,,69.0,,,,,,,
"97% FAT FREE HONEY CURED HAM STEAK, HONEY",branded_food,"Pepperoni, Salami & Cold Cuts",3oz (84g),84.0,13,107.0,4.76,,0.0,4.76,,2.38,48.0,0.6,,,,17.86,0.0,,,0.0,,,,,,,,,,,0.0,0.86,,,,857.0,,,,,,
"9PC SASHIMI SALMON, SASHIMI",branded_food,Sushi,172 GRM,172.0,12,110.0,2.33,,0.6,0.0,,6.4,26.0,1.45,,,,9.88,,,,7.0,,,,,,,,,,,12.0,0.63,,,,81.0,,,,,,
A COMPLETE BREAKFAST,branded_food,Yogurt,12 OZA,355.0,12,70.0,9.86,,0.0,8.45,,1.41,12.0,0.85,,,,4.23,,,,0.0,,,,,,,,,,,132.0,0.0,,,,39.0,,,,,,
"A&G, VEGGIE STICKS",branded_food,"Chips, Pretzels & Snacks",1.66 cup,28.0,13,536.0,75.0,,3.6,0.0,,21.43,0.0,1.79,,,,3.57,,,,0.0,,,,,,,,,,,286.0,1.29,,,964.0,929.0,,,,,,
AEGEAN GREEK SALAD,branded_food,Deli Salads,0.75 cup,123.0,12,220.0,17.07,,1.6,0.81,,14.63,8.0,3.66,,,,4.88,,,,4.9,,,,,,,,,,,0.0,0.88,,,,415.0,,,,,,
AHI WILD YELLOWFIN TUNA,branded_food,Canned Tuna,2 ONZ,56.0,12,125.0,0.0,,0.0,0.0,,0.89,45.0,0.0,,,,30.36,,,,,,,,,,,,,,,0.0,0.64,,,375.0,304.0,,,,,,
"AHOLD, LENTIL CHIPS, CREAMY DILL",branded_food,"Chips, Pretzels & Snacks",1 ONZ,28.0,12,500.0,60.71,,3.6,0.0,,25.0,0.0,1.79,,,,10.71,,,,0.0,,,,,,,,,,,71.0,2.57,,,,786.0,,,,,,
"AHOLD, MULTIGRAIN ARTISAN ROLLS",branded_food,Frozen Bread & Dough,1 ROLL,51.0,12,275.0,54.9,,3.9,1.96,,1.96,0.0,0.0,,,,7.84,,,,0.0,,,,,,,,,,,0.0,2.82,,,,549.0,,,,,,
"AHOLD, OATMEAL COOKIES",branded_food,Cookies & Biscuits,1 COOKIES,25.0,13,400.0,72.0,,0.0,36.0,,12.0,12.0,6.0,,,,4.0,,,,0.0,,,,,,,,,,,0.0,2.88,,,120.0,360.0,,,,,,
"ALASKA SMOKEHOUSE, SMOKED SALMON",branded_food,Fish & Seafood,2 ONZ,56.0,12,161.0,0.0,,0.0,0.0,,8.93,71.0,1.79,,,,21.43,,,,0.0,,,,,,,,,,,36.0,0.64,,,,1018.0,,,,,,
"ALEXANDRA'S, KOPYTKA, POTATO DUMPLINGS",branded_food,Frozen Appetizers & Hors D'oeuvres,15 PIECES,120.0,12,233.0,36.67,,2.5,7.5,,6.67,62.0,2.5,,,,6.67,,,,0.0,,,,,,,,,,,67.0,1.2,,,,275.0,,,,,,
ALL MILK FINE CHOCOLATES,branded_food,Chocolate,2 PIECES,32.0,12,469.0,65.62,,3.1,56.25,,21.88,16.0,12.5,,,,6.25,,,,0.0,,,,,,,,,,,125.0,1.12,,,,156.0,,,,,,
ALL NATURAL ALOE VERA DRINK,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",16.9 OZA,500.0,13,24.0,5.6,,0.0,5.6,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.16,,,0.0,24.0,,,,,,
ALL NATURAL CREAMY ALMONDS BUTTER,branded_food,Nut & Seed Butters,2 Tbsp,32.0,12,594.0,21.88,,9.4,6.25,,53.12,0.0,4.69,,,,21.88,,,,0.0,,,,,,,,,,,250.0,3.38,,,,0.0,,,,,,
ALL NATURAL DATE SUGAR POWDER,branded_food,"Granulated, Brown & Powdered Sugar",3 -4 Chocolate Dates,40.0,12,365.0,67.5,,7.5,55.0,,12.5,0.0,5.0,,,,5.0,,,,,,,,,,,,,,,62.0,2.5,,,642.0,8.0,,,,,,
ALL NATURAL EXTRA HOT HOT SAUCE,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",1 tsp,5.0,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1900.0,,,,,,
ALL NATURAL LOW FAT BEEF JERKY,branded_food,Other Snacks,1 ONZ,28.0,12,321.0,28.57,,0.0,25.0,,5.36,89.0,1.79,,,,39.29,,,,0.0,,,,,,,,,,,0.0,3.86,,,,571.0,,,,,,
ALL NATURAL PUMPKIN CORN SALSA,branded_food,Dips & Salsa,2 Tbsp,31.0,8,48.0,9.68,,3.2,0.0,,0.0,,,,,,0.0,,,,11.6,,,,,,,,,,,,,,,,371.0,,,,,,
ALL PURPOSE FLOUR,branded_food,Flours & Corn Meal,1/4 cup,34.0,12,353.0,73.53,,2.9,0.0,,1.47,0.0,0.59,,,,11.76,,,,,,,,,,,,,,,28.0,1.06,,,150.0,0.0,,,,,,
ALL PURPOSE SEASONING & RUB,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",1/2 tsp,1.25,12,0.0,80.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,12800.0,,,,,,
"ALL PURPOSE SEASONING, ALL PURPOSE",branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",1/4 tsp,0.8999999761581421,11,0.0,111.11,,0.0,111.11,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,111.0,0.0,,,667.0,18889.0,,,,,,
"ALLENS, POPEYE, LOW SALT SPINACH",branded_food,Canned Vegetables,0.5 cup,121.0,13,25.0,2.48,,2.5,0.0,,0.41,0.0,0.0,,,,2.48,,,,1.0,,,,,,,,,,,83.0,1.19,,,174.0,50.0,,,,,,
"ALMOND BUTTER, MAPLE-CARAMEL",branded_food,Nut & Seed Butters,2 Tbsp,32.0,12,594.0,21.88,,9.4,6.25,,50.0,0.0,4.69,,,,21.88,,,,0.0,,,,,,,,,,,250.0,3.38,,,,250.0,,,,,,
"ALMOND COOKIE BAR, ALMOND",branded_food,"Snack, Energy & Granola Bars",1 bar,40.0,12,525.0,27.5,,15.0,7.5,,37.5,0.0,12.5,,,,22.5,,,,,,,,,,,,,,,108.0,2.5,,,335.0,138.0,,,,,,
ALMOND FLOUR BROWNIE BAKING MIX,branded_food,"Cake, Cookie & Cupcake Mixes",1 Brownie (23g dry mix),23.0,13,435.0,56.52,,8.7,39.13,,26.09,0.0,6.52,,,,8.7,,,0.0,,,,,,,,,,,,170.0,4.35,,,670.0,478.0,,,,,,
"ALMOND NON-DAIRY BEVERAGE, ORIGINAL",branded_food,Other Drinks,240 ML,240.0,12,33.0,4.17,,0.4,3.33,,1.46,0.0,0.08,,,,0.42,,,,0.0,,,,,,,,,,,8.0,0.15,,,,83.0,,,,,,
"ALMONDMILK YOGURT, PLAIN",branded_food,Yogurt,1 CONTAINER,150.0,12,93.0,4.67,,1.3,0.67,,8.0,0.0,0.67,,,,3.33,,,,,,,,,,,,,,,27.0,0.72,,,47.0,3.0,,,,,,
AMERICAN SINGLES CHEESE,branded_food,Cheese,1 SLICE,21.0,14,286.0,9.52,,0.0,4.76,,21.43,71.0,11.9,,,,14.29,,,,0.0,,,,,,,,,,,1524.0,0.95,,1190.0,190.0,1333.0,,,,,,
AMISH POTATO SALAD,branded_food,"Pickles, Olives, Peppers & Relishes",0.5 cup,135.0,12,170.0,16.3,,0.7,3.7,,11.11,26.0,1.85,,,,2.22,,,,15.6,,,,,,,,,,,15.0,0.8,,,,304.0,,,,,,
ANCIENT GRAIN & CHIA GRANOLA BARS,branded_food,"Snack, Energy & Granola Bars",1 BAR,35.0,12,371.0,65.71,,8.6,28.57,,7.14,0.0,0.0,,,,14.29,,,,3.4,,,,,,,,,,,286.0,3.09,,,,300.0,,,,,,
"ANDY CAPP Cheddar Fries, 3 OZ",branded_food,,1 oz (28g/ about 50 Whole Fries),28.0,12,,67.86,,3.6,3.57,,21.43,0.0,1.79,,,,7.14,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,929.0,,,,,,
"ANDY CAPP Hot Fries, 0.85 OZ",branded_food,Snacks,1 bag (24g),24.0,13,500.0,66.67,,4.2,4.17,,20.83,0.0,8.33,,,,4.17,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,1042.0,,,,,,
"ANGEL FOOD CAKE, ANGEL FOOD",branded_food,"Cakes, Cupcakes, Snack Cakes",45 GRM,45.0,12,222.0,53.33,,0.0,35.56,,0.0,0.0,0.0,,,,2.22,,,,,,,,,,,,,,,142.0,2.22,,,76.0,822.0,,,,,,
"ANGEL HAIR PASTA, ENRICHED MACARONI PRODUCT",branded_food,Pasta by Shape & Type,2 ONZ,56.0,20,357.0,75.0,,3.6,3.57,,1.79,0.0,0.0,,,,12.5,,,,0.0,1.0,0.375,5.893,,,29.0,,,,,0.0,3.21,143.0,446.0,196.0,0.0,,,,3.0,,
APPLE & CINNAMON INSTANT OATMEAL,branded_food,Cereal,1 PACKET,40.0,12,375.0,75.0,,7.5,22.5,,5.0,0.0,0.0,,,,10.0,,,,,,,,,,,,,,,0.0,3.25,,,325.0,200.0,,,,,,
"APPLE APPLESAUCE, APPLE",branded_food,Wholesome Snacks,1 Container,113.0,9,80.0,21.24,,0.9,19.47,,0.0,,,,,,0.0,,,,8.0,,,,,,,,,,,,,,,62.0,0.0,,,,,,
"APPLE BUTTER JAMS, APPLE BUTTER",branded_food,Other Condiments,1 Tbsp,18.0,12,194.0,50.0,,0.0,50.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,0.56,,,56.0,0.0,,,,,,
"APPLE BUTTER SPREAD, APPLE BUTTER",branded_food,"Jam, Jelly & Fruit Spreads",1 Tbsp,16.0,12,125.0,31.25,,0.0,25.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,6.0,0.0,,,100.0,0.0,,,,,,
"APPLE CINNAMON BAGELS, APPLE CINNAMON",branded_food,Breads & Buns,1 bagel,85.0,13,247.0,50.59,,4.7,8.24,,1.18,0.0,0.0,,,,8.24,,,0.0,,,,,,,,,,,,138.0,2.35,,,104.0,318.0,,,,,,
"APPLE CRANBERRY PIE, APPLE CRANBERRY",branded_food,"Cakes, Cupcakes, Snack Cakes",0.125 PIE,135.0,13,252.0,33.33,,1.5,16.3,,11.85,0.0,5.19,,,,1.48,0.0,,,8.9,,,,,,,,,,,30.0,1.07,,,,193.0,,,,,,
"APPLE HABANERO BAR-B-Q SAUCE, APPLE HABANERO",branded_food,Other Cooking Sauces,2 Tbsp (37g),37.0,10,216.0,56.76,,0.0,56.76,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,162.0,595.0,,,,,,
"APPLE JUICE, APPLE",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",8 oz (240mL),240.0,13,58.0,14.58,,0.0,12.92,,0.0,0.0,0.0,,,,0.42,,,0.0,,,,,,,,,,,,0.0,0.0,,,50.0,0.0,,,,,,
"APPLE MANGO FRUIT PUREE POUCHES, APPLE MANGO",branded_food,Wholesome Snacks,1 POUCH,90.0,13,50.0,12.22,,0.0,11.11,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,11.0,0.22,,,111.0,0.0,,,,,,
APPLE SAUCE,branded_food,Wholesome Snacks,1/2 cup,126.0,13,71.0,18.25,,1.6,14.29,,0.0,0.0,0.0,,,,0.0,,,,47.6,,,,,,,,,,,0.0,0.29,,,71.0,12.0,,,,,,
"APPLE SAUCE FRUIT POUCH, APPLE SAUCE",branded_food,Wholesome Snacks,1 pouch,90.0,13,67.0,15.56,,2.2,11.11,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,78.0,17.0,,,,,,
"APPLE SQUEEZABLE FRUIT, APPLE",branded_food,Wholesome Snacks,1 pouch,90.0,9,56.0,14.44,,1.1,12.22,,0.0,,,,,,0.0,,,,10.0,,,,,,,,,,,,,,,100.0,0.0,,,,,,
"APPLEGATE, YOGURT CHEESE",branded_food,Cheese,1 SLICE,21.0,12,381.0,4.76,,0.0,0.0,,28.57,71.0,19.05,,,,23.81,,,,0.0,,,,,,,,,,,714.0,0.0,,,,500.0,,,,,,
APPLES WITH FRUIT DIP,branded_food,Pre-Packaged Fruit & Vegetables,1 CONTAINER,170.0,12,76.0,17.06,,2.4,12.94,,0.88,0.0,0.0,,,,0.59,,,,3.5,,,,,,,,,,,47.0,0.21,,,,21.0,,,,,,
APPLESAUCE,branded_food,Wholesome Snacks,1 POUCH,91.0,11,66.0,15.38,,2.2,12.09,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,0.11,,,,0.0,,,,,,
APRICOT ORANGE & ALMOND ARTISAN CRISPS,branded_food,Crackers & Biscotti,,20.0,12,350.0,65.0,,5.0,25.0,,7.5,0.0,0.0,,,,15.0,,,,0.0,,,,,,,,,,,0.0,5.4,,,,750.0,,,,,,
"ARIZONA, ICED TEA STIX, LEMON",branded_food,Powdered Drinks,"0.5 PACKET, MAKES 8 FL OZ.",1.100000023841858,12,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
ARMOUR LARD 1lb Cartons,branded_food,,1 Tbsp (13g),13.0,13,923.0,0.0,,0.0,0.0,,100.0,77.0,46.15,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
"ARROWHEAD MILLS, ORGANIC AMARANTH",branded_food,Other Grains & Seeds,0.25 cup,47.0,18,383.0,65.96,,14.9,2.13,,6.38,0.0,2.13,,,,14.89,,,,5.1,0.0,0.217,1.702,,,51.0,,,,,170.0,7.66,,426.0,362.0,21.0,,,,,,
ARTISAN FRENCH BAGUETTE BREAD,branded_food,Breads & Buns,0.167 OF A LOAF,52.0,15,250.0,53.85,,1.9,0.0,,0.0,0.0,0.0,,,,7.69,,,,0.0,1.0,0.327,3.846,,,,,,,,0.0,3.46,,,,538.0,,,,,,
ARTISAN LOAF,branded_food,Breads & Buns,"1 "" SLICE",59.0,12,339.0,57.63,,0.0,1.69,,4.24,0.0,0.0,,,,13.56,,,,,,,,,,,,,,,83.0,5.08,,,105.0,627.0,,,,,,
ASIAN-STYLE BEEF AND BROCCOLI,branded_food,Frozen Dinners & Entrees,1 PACKAGE,226.0,12,75.0,7.52,,1.8,3.1,,2.21,15.0,0.66,,,,6.64,,,,18.6,,,,,,,,,,,35.0,1.19,,,,296.0,,,,,,
"ASPARAGUS GRUYERE RAVIOLI, ASPARAGUS GRUYERE",branded_food,Pasta by Shape & Type,1 cup,105.0,12,229.0,29.52,,1.9,0.0,,6.67,43.0,3.81,,,,11.43,,,,,,,,,,,,,,,210.0,1.14,,,105.0,410.0,,,,,,
"ASSORTED CREME PARFAIT, ASSORTED",branded_food,Canned Fruit,1 cup,92.0,12,87.0,15.22,,0.0,14.13,,2.17,0.0,2.17,,,,1.09,,,,,,,,,,,,,,,3.0,0.0,,,13.0,76.0,,,,,,
"ASSORTED CUPCAKES, ASSORTED",branded_food,"Cakes, Cupcakes, Snack Cakes",3 CUPCAKES,75.0,12,427.0,57.33,,0.0,42.67,,21.33,27.0,6.67,,,,2.67,,,,,,,,,,,,,,,20.0,1.33,,,75.0,267.0,,,,,,
