foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
APPLE PIE WITH CRUMB TOPPING,branded_food,"Cakes, Cupcakes, Snack Cakes",4.3 ONZ,123.0,12,252.0,38.21,,0.8,21.14,,10.57,0.0,4.88,,,,1.63,,,,1.0,,,,,,,,,,,16.0,0.88,,,,203.0,,,,,,
"APPLE PIE, APPLE",branded_food,"Cakes, Cupcakes, Snack Cakes",,114.0,12,263.0,34.21,,0.9,10.53,,13.16,0.0,7.02,,,,2.63,,,,,,,,,,,,,,,10.0,0.0,,,47.0,289.0,,,,,,
"APPLE PIE, FRUITILICIOUS!",branded_food,"Cakes, Cupcakes, Snack Cakes",4 ONZ,113.0,12,354.0,53.98,,0.9,26.55,,15.04,0.0,7.96,,,,2.65,,,,0.0,,,,,,,,,,,0.0,1.27,,,,425.0,,,,,,
APPLE RINGS,branded_food,Baking Decorations & Dessert Toppings,1 RING,30.0,12,117.0,30.0,,0.0,26.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,17.0,,,,,,
"BAKERY FRESH GOODNESS, APPLE PIE",branded_food,"Cakes, Cupcakes, Snack Cakes",0.17 PIE,106.0,12,264.0,40.57,,0.9,3.77,,14.15,0.0,4.25,,,,1.89,,,,0.0,,,,,,,,,,,0.0,0.34,,,,274.0,,,,,,
"CARAMEL APPLE CRUMBLE PIE, CARAMEL APPLE",branded_food,"Cakes, Cupcakes, Snack Cakes",0.1 pie,136.0,12,265.0,38.24,,0.7,19.12,,11.76,0.0,5.88,,,,2.21,,,,,,,,,,,,,,,15.0,1.47,,,90.0,99.0,,,,,,
CARAMEL APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",0.2 PIE,136.0,12,346.0,45.59,,1.5,22.06,,16.91,0.0,6.62,,,,2.94,,,,,,,,,,,,,,,15.0,1.47,,,74.0,184.0,,,,,,
"CARAMEL APPLE PIE, GLAZED",branded_food,"Cakes, Cupcakes, Snack Cakes",4.5 ONZ,128.0,12,383.0,54.69,,3.1,28.91,,17.19,0.0,8.59,,,,2.34,,,,,,,,,,,,,,,78.0,2.11,,,0.0,242.0,,,,,,
DEEP DISH APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",0.111 pie,126.0,12,286.0,38.1,,0.8,15.08,,13.49,0.0,6.35,,,,3.17,,,,,,,,,,,,,,,0.0,1.35,,,79.0,230.0,,,,,,
DOUBLE CRUST APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",0.2 PIE,136.0,12,309.0,37.5,,1.5,14.71,,16.91,0.0,8.09,,,,2.94,,,,0.0,,,,,,,,,,,0.0,1.06,,,,228.0,,,,,,
"DRAKE'S, FRUIT PIES, APPLE, APPLE",branded_food,"Cakes, Cupcakes, Snack Cakes",2 PIES,122.0,13,410.0,53.28,,0.8,24.59,,20.49,0.0,10.66,,,,3.28,,,,0.0,,,,,,,,,,,33.0,0.89,,,90.0,246.0,,,,,,
"FRENCH APPLE PIE, FRENCH APPLE",branded_food,Other Frozen Desserts,74 GRM,74.0,12,284.0,31.08,,1.4,12.16,,16.22,41.0,10.81,,,,2.7,,,,,,,,,,,,,,,11.0,1.35,,,65.0,257.0,,,,,,
FRIED APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",1 PIE,100.0,12,260.0,51.0,,1.0,33.0,,6.0,5.0,2.0,,,,1.0,,,,1.2,,,,,,,,,,,0.0,1.44,,,,55.0,,,,,,
"FROSTED TOASTER PASTRIES, GRANNY'S APPLE PIE",branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",2 PASTRIES,104.0,13,404.0,75.0,,1.9,40.38,,8.65,0.0,3.85,,,,3.85,,,0.0,,,,,,,,,,,,0.0,3.85,,,116.0,250.0,,,,,,
"FRUIT PIE, APPLE",branded_food,"Cakes, Cupcakes, Snack Cakes",1 PIE,128.0,16,375.0,59.38,,2.3,28.91,,14.84,0.0,7.03,,,,3.12,,,,0.0,0.0,0.106,1.562,,,,,,,,41.0,2.81,,,147.0,211.0,,,,,,
GLAZED APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",1 PIE,113.0,12,354.0,53.1,,0.9,27.43,,15.04,0.0,7.96,,,,2.65,,,,0.0,,,,,,,,,,,18.0,1.27,,,,319.0,,,,,,
LIGHTLY GLAZED APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",1 PIE,112.0,12,357.0,52.68,,0.9,26.79,,15.18,0.0,8.93,,,,2.68,,,,0.0,,,,,,,,,,,0.0,1.29,,,,482.0,,,,,,
"MARIE CALLENDERS Apple Pie, 42 OZ",branded_food,,1/10 pie (110g) with sauce (9g),119.0,12,,40.34,,1.7,16.81,,14.29,0.0,3.36,,,,1.68,,,,0.0,,,,,,,,,,,0.0,0.91,,,63.0,160.0,,,,,,
MINIS APPLE SNACK PIES,branded_food,"Cakes, Cupcakes, Snack Cakes",2 PIES,114.0,12,360.0,53.51,,0.9,26.32,,14.91,0.0,7.89,,,,2.63,,,,,,,,,,,,,,,6.0,1.75,,,33.0,430.0,,,,,,
NO SUGAR ADDED APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",0.2 PIE,125.0,12,256.0,33.6,,0.8,4.0,,13.6,12.0,6.4,,,,2.4,,,,0.0,,,,,,,,,,,16.0,0.29,,,,256.0,,,,,,
OLD FASHIONED APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",1 pie (114g),114.0,13,263.0,34.21,,0.9,10.53,,13.16,0.0,7.02,,,,2.63,,,0.0,,,,,,,,,,,,10.0,0.0,,,47.0,289.0,,,,,,
OREO COOKIES APPLE PIE 1X10.7 OZ,branded_food,,2 cookies (29g),29.0,12,,72.41,,0.0,41.38,,24.14,0.0,6.9,,,,3.45,,,,0.1,,,,,,,,,,,7.0,1.66,,,52.0,241.0,,,,,,
ORGANIC APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",1 SLICE,125.0,12,208.0,30.4,,1.6,12.0,,9.6,0.0,4.0,,,,1.6,,,,1.9,,,,,,,,,,,16.0,0.29,,,,120.0,,,,,,
"PIE, APPLE",branded_food,"Cakes, Cupcakes, Snack Cakes",0.125 PIECES,111.0,12,180.0,29.73,,1.8,20.72,,8.11,32.0,4.5,,,,0.9,,,,4.3,,,,,,,,,,,18.0,0.32,,,,81.0,,,,,,
"PIES, APPLE",branded_food,"Cakes, Cupcakes, Snack Cakes",4.5 ONZ,128.0,16,258.0,36.72,,0.8,14.84,,10.94,8.0,5.47,,,,2.34,,,,0.0,0.0,0.106,1.25,,,31.0,,,,,0.0,1.41,,,,242.0,,,,,,
RED SPICED APPLE RINGS,branded_food,Baking Decorations & Dessert Toppings,1 RING,30.0,7,117.0,30.0,,0.0,70.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,17.0,,,,,,
"TABLE TALK PIES, APPLE PIE",branded_food,"Cakes, Cupcakes, Snack Cakes",0.2 OF PIE,125.0,12,240.0,29.6,,3.2,7.2,,12.8,0.0,6.4,,,,2.4,,,,0.0,,,,,,,,,,,16.0,1.15,,,,232.0,,,,,,
"TASTYKAKE, GLAZED APPLE PIE",branded_food,"Cakes, Cupcakes, Snack Cakes",4.5 ONZ,128.0,12,367.0,42.19,,1.6,20.31,,21.09,0.0,10.94,,,,2.34,,,,0.0,,,,,,,,,,,62.0,1.41,,,,219.0,,,,,,
WHOLESOME SNACKS APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",0.25 cup,30.0,12,400.0,73.33,,3.3,63.33,,10.0,0.0,1.67,,,,3.33,,,,0.0,,,,,,,,,,,0.0,0.0,,,,100.0,,,,,,
"Apples, fuji, with skin, raw",foundation_food,Fruits and Fruit Juices,,,21,65.0,15.7,12.6,2.1,13.33,,0.16,,,,,,0.15,,,,,0.006,0.068,0.091,,0.036,0.0,,,,,6.0,0.02,4.7,10.0,104.0,1.0,0.02,0.033,,0.033,,
"Apples, gala, with skin, raw",foundation_food,Fruits and Fruit Juices,,,21,61.0,14.8,11.3,2.1,11.83,,0.15,,,,,,0.13,,,,,0.011,0.069,0.09,,0.032,0.0,,,,,7.0,0.06,5.0,8.0,106.0,0.0,0.02,0.034,,0.04,,
"Apples, granny smith, with skin, raw",foundation_food,Fruits and Fruit Juices,,,21,59.0,14.2,10.5,2.5,10.65,,0.14,,,,,,0.27,,,,,0.018,0.075,0.11,,0.028,0.0,,,,,5.0,0.07,5.1,10.0,116.0,0.0,0.02,0.035,,0.039,,
"Apples, honeycrisp, with skin, raw",foundation_food,Fruits and Fruit Juices,,,21,60.0,14.7,11.7,1.7,12.37,,0.1,,,,,,0.1,,,,,0.009,0.074,0.074,,0.033,0.0,,,,,4.0,0.0,4.2,8.0,98.0,0.0,0.02,0.023,,0.04,,
"Apples, red delicious, with skin, raw",foundation_food,Fruits and Fruit Juices,,,21,61.66347992351816,14.8,11.1,2.0,12.22,,0.21,,,,,,0.19,,,,,0.009,0.066,0.09,,0.021,0.0,,,,,5.0,0.0,4.7,9.0,95.0,0.0,0.02,0.024,,0.03,,
"Apples, raw, golden delicious, with skin",sr_legacy_food,Fruits and Fruit Juices,undetermined,109.0,26,57.0,13.6,,2.4,10.04,,0.15,,,,,,0.28,3.0,0.18,,,0.018,0.026,0.094,0.074,0.051,3.0,,5.1,,1.8,6.0,0.13,5.0,10.0,100.0,2.0,0.04,0.03,,0.035,,0.0
"Pie, apple, prepared from recipe",sr_legacy_food,Baked Products,undetermined,28.35,27,265.05736137667304,37.1,,,,,12.5,0.0,3.05,0.0,0.0,,2.4,11.0,,,1.7,0.148,0.107,1.23,0.093,0.032,24.0,0.0,,,,7.0,1.12,7.0,28.0,79.0,211.0,0.19,0.053,,0.185,,7.8
"Apple, raw",survey_fndds_food,Apples,undetermined,,31,61.0,14.8,,2.1,12.08,,0.15,0.0,0.028,0.0,0.0,,0.17,3.0,0.18,0.0,4.6,0.01,0.07,0.091,,0.03,0.0,0.0,3.4,,2.2,5.0,0.03,5.0,9.0,104.0,0.0,0.02,0.03,,,,0.0
"Pie, apple",survey_fndds_food,Cakes and pies,undetermined,,31,296.0,37.55,,1.8,15.92,,15.28,7.0,5.34,0.0,0.001,,2.7,40.0,0.65,0.1,0.5,0.132,0.078,1.418,,0.086,29.0,0.0,7.1,,5.5,11.0,1.23,8.0,36.0,80.0,217.0,0.22,0.052,,,,2.9
"Pie, apple, fast food",survey_fndds_food,Cakes and pies,undetermined,,31,316.0,42.6,,2.6,21.4,,16.1,0.0,2.457,0.0,0.0,,3.0,5.0,1.72,0.0,1.3,0.141,0.106,1.425,,0.03,18.0,0.08,7.2,,4.1,22.0,1.22,10.0,43.0,65.0,333.0,0.23,0.047,,,,2.4
