foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
APPLE PIE WITH CRUMB TOPPING,branded_food,"Cakes, Cupcakes, Snack Cakes",4.3 ONZ,123.0,12,252.0,38.21,,0.8,21.14,,10.57,0.0,4.88,,,,1.63,,,,1.0,,,,,,,,,,,16.0,0.88,,,,203.0,,,,,,
"APPLE PIE, APPLE",branded_food,"Cakes, Cupcakes, Snack Cakes",,114.0,12,263.0,34.21,,0.9,10.53,,13.16,0.0,7.02,,,,2.63,,,,,,,,,,,,,,,10.0,0.0,,,47.0,289.0,,,,,,
"APPLE PIE, FRUITILICIOUS!",branded_food,"Cakes, Cupcakes, Snack Cakes",4 ONZ,113.0,12,354.0,53.98,,0.9,26.55,,15.04,0.0,7.96,,,,2.65,,,,0.0,,,,,,,,,,,0.0,1.27,,,,425.0,,,,,,
APPLE RINGS,branded_food,Baking Decorations & Dessert Toppings,1 RING,30.0,12,117.0,30.0,,0.0,26.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,17.0,,,,,,
"BAKERY FRESH GOODNESS, APPLE PIE",branded_food,"Cakes, Cupcakes, Snack Cakes",0.17 PIE,106.0,12,264.0,40.57,,0.9,3.77,,14.15,0.0,4.25,,,,1.89,,,,0.0,,,,,,,,,,,0.0,0.34,,,,274.0,,,,,,
"CARAMEL APPLE CRUMBLE PIE, CARAMEL APPLE",branded_food,"Cakes, Cupcakes, Snack Cakes",0.1 pie,136.0,12,265.0,38.24,,0.7,19.12,,11.76,0.0,5.88,,,,2.21,,,,,,,,,,,,,,,15.0,1.47,,,90.0,99.0,,,,,,
CARAMEL APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",0.2 PIE,136.0,12,346.0,45.59,,1.5,22.06,,16.91,0.0,6.62,,,,2.94,,,,,,,,,,,,,,,15.0,1.47,,,74.0,184.0,,,,,,
"CARAMEL APPLE PIE, GLAZED",branded_food,"Cakes, Cupcakes, Snack Cakes",4.5 ONZ,128.0,12,383.0,54.69,,3.1,28.91,,17.19,0.0,8.59,,,,2.34,,,,,,,,,,,,,,,78.0,2.11,,,0.0,242.0,,,,,,
DEEP DISH APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",0.111 pie,126.0,12,286.0,38.1,,0.8,15.08,,13.49,0.0,6.35,,,,3.17,,,,,,,,,,,,,,,0.0,1.35,,,79.0,230.0,,,,,,
DOUBLE CRUST APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",0.2 PIE,136.0,12,309.0,37.5,,1.5,14.71,,16.91,0.0,8.09,,,,2.94,,,,0.0,,,,,,,,,,,0.0,1.06,,,,228.0,,,,,,
"DRAKE'S, FRUIT PIES, APPLE, APPLE",branded_food,"Cakes, Cupcakes, Snack Cakes",2 PIES,122.0,13,410.0,53.28,,0.8,24.59,,20.49,0.0,10.66,,,,3.28,,,,0.0,,,,,,,,,,,33.0,0.89,,,90.0,246.0,,,,,,
"FRENCH APPLE PIE, FRENCH APPLE",branded_food,Other Frozen Desserts,74 GRM,74.0,12,284.0,31.08,,1.4,12.16,,16.22,41.0,10.81,,,,2.7,,,,,,,,,,,,,,,11.0,1.35,,,65.0,257.0,,,,,,
FRIED APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",1 PIE,100.0,12,260.0,51.0,,1.0,33.0,,6.0,5.0,2.0,,,,1.0,,,,1.2,,,,,,,,,,,0.0,1.44,,,,55.0,,,,,,
"FROSTED TOASTER PASTRIES, GRANNY'S APPLE PIE",branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",2 PASTRIES,104.0,13,404.0,75.0,,1.9,40.38,,8.65,0.0,3.85,,,,3.85,,,0.0,,,,,,,,,,,,0.0,3.85,,,116.0,250.0,,,,,,
"FRUIT PIE, APPLE",branded_food,"Cakes, Cupcakes, Snack Cakes",1 PIE,128.0,16,375.0,59.38,,2.3,28.91,,14.84,0.0,7.03,,,,3.12,,,,0.0,0.0,0.106,1.562,,,,,,,,41.0,2.81,,,147.0,211.0,,,,,,
GLAZED APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",1 PIE,113.0,12,354.0,53.1,,0.9,27.43,,15.04,0.0,7.96,,,,2.65,,,,0.0,,,,,,,,,,,18.0,1.27,,,,319.0,,,,,,
LIGHTLY GLAZED APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",1 PIE,112.0,12,357.0,52.68,,0.9,26.79,,15.18,0.0,8.93,,,,2.68,,,,0.0,,,,,,,,,,,0.0,1.29,,,,482.0,,,,,,
"MARIE CALLENDERS Apple Pie, 42 OZ",branded_food,,1/10 pie (110g) with sauce (9g),119.0,12,,40.34,,1.7,16.81,,14.29,0.0,3.36,,,,1.68,,,,0.0,,,,,,,,,,,0.0,0.91,,,63.0,160.0,,,,,,
MINIS APPLE SNACK PIES,branded_food,"Cakes, Cupcakes, Snack Cakes",2 PIES,114.0,12,360.0,53.51,,0.9,26.32,,14.91,0.0,7.89,,,,2.63,,,,,,,,,,,,,,,6.0,1.75,,,33.0,430.0,,,,,,
NO SUGAR ADDED APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",0.2 PIE,125.0,12,256.0,33.6,,0.8,4.0,,13.6,12.0,6.4,,,,2.4,,,,0.0,,,,,,,,,,,16.0,0.29,,,,256.0,,,,,,
OLD FASHIONED APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",1 pie (114g),114.0,13,263.0,34.21,,0.9,10.53,,13.16,0.0,7.02,,,,2.63,,,0.0,,,,,,,,,,,,10.0,0.0,,,47.0,289.0,,,,,,
OREO COOKIES APPLE PIE 1X10.7 OZ,branded_food,,2 cookies (29g),29.0,12,,72.41,,0.0,41.38,,24.14,0.0,6.9,,,,3.45,,,,0.1,,,,,,,,,,,7.0,1.66,,,52.0,241.0,,,,,,
ORGANIC APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",1 SLICE,125.0,12,208.0,30.4,,1.6,12.0,,9.6,0.0,4.0,,,,1.6,,,,1.9,,,,,,,,,,,16.0,0.29,,,,120.0,,,,,,
"PIE, APPLE",branded_food,"Cakes, Cupcakes, Snack Cakes",0.125 PIECES,111.0,12,180.0,29.73,,1.8,20.72,,8.11,32.0,4.5,,,,0.9,,,,4.3,,,,,,,,,,,18.0,0.32,,,,81.0,,,,,,
"PIES, APPLE",branded_food,"Cakes, Cupcakes, Snack Cakes",4.5 ONZ,128.0,16,258.0,36.72,,0.8,14.84,,10.94,8.0,5.47,,,,2.34,,,,0.0,0.0,0.106,1.25,,,31.0,,,,,0.0,1.41,,,,242.0,,,,,,
RED SPICED APPLE RINGS,branded_food,Baking Decorations & Dessert Toppings,1 RING,30.0,7,117.0,30.0,,0.0,70.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,17.0,,,,,,
"TABLE TALK PIES, APPLE PIE",branded_food,"Cakes, Cupcakes, Snack Cakes",0.2 OF PIE,125.0,12,240.0,29.6,,3.2,7.2,,12.8,0.0,6.4,,,,2.4,,,,0.0,,,,,,,,,,,16.0,1.15,,,,232.0,,,,,,
"TASTYKAKE, GLAZED APPLE PIE",branded_food,"Cakes, Cupcakes, Snack Cakes",4.5 ONZ,128.0,12,367.0,42.19,,1.6,20.31,,21.09,0.0,10.94,,,,2.34,,,,0.0,,,,,,,,,,,62.0,1.41,,,,219.0,,,,,,
WHOLESOME SNACKS APPLE PIE,branded_food,"Cakes, Cupcakes, Snack Cakes",0.25 cup,30.0,12,400.0,73.33,,3.3,63.33,,10.0,0.0,1.67,,,,3.33,,,,0.0,,,,,,,,,,,0.0,0.0,,,,100.0,,,,,,
"Apples, fuji, with skin, raw",foundation_food,Fruits and Fruit Juices,,,21,65.0,15.7,12.6,2.1,13.33,,0.16,,,,,,0.15,,,,,0.006,0.068,0.091,,0.036,0.0,,,,,6.0,0.02,4.7,10.0,104.0,1.0,0.02,0.033,,0.033,,
"Apples, gala, with skin, raw",foundation_food,Fruits and Fruit Juices,,,21,61.0,14.8,11.3,2.1,11.83,,0.15,,,,,,0.13,,,,,0.011,0.069,0.09,,0.032,0.0,,,,,7.0,0.06,5.0,8.0,106.0,0.0,0.02,0.034,,0.04,,
"Apples, granny smith, with skin, raw",foundation_food,Fruits and Fruit Juices,,,21,59.0,14.2,10.5,2.5,10.65,,0.14,,,,,,0.27,,,,,0.018,0.075,0.11,,0.028,0.0,,,,,5.0,0.07,5.1,10.0,116.0,0.0,0.02,0.035,,0.039,,
"Apples, honeycrisp, with skin, raw",foundation_food,Fruits and Fruit Juices,,,21,60.0,14.7,11.7,1.7,12.37,,0.1,,,,,,0.1,,,,,0.009,0.074,0.074,,0.033,0.0,,,,,4.0,0.0,4.2,8.0,98.0,0.0,0.02,0.023,,0.04,,
"Apples, red delicious, with skin, raw",foundation_food,Fruits and Fruit Juices,,,21,61.66347992351816,14.8,11.1,2.0,12.22,,0.21,,,,,,0.19,,,,,0.009,0.066,0.09,,0.021,0.0,,,,,5.0,0.0,4.7,9.0,95.0,0.0,0.02,0.024,,0.03,,
"Apples, raw, golden delicious, with skin",sr_legacy_food,Fruits and Fruit Juices,undetermined,109.0,26,57.0,13.6,,2.4,10.04,,0.15,,,,,,0.28,3.0,0.18,,,0.018,0.026,0.094,0.074,0.051,3.0,,5.1,,1.8,6.0,0.13,5.0,10.0,100.0,2.0,0.04,0.03,,0.035,,0.0
"Pie, apple, prepared from recipe",sr_legacy_food,Baked Products,undetermined,28.35,27,265.05736137667304,37.1,,,,,12.5,0.0,3.05,0.0,0.0,,2.4,11.0,,,1.7,0.148,0.107,1.23,0.093,0.032,24.0,0.0,,,,7.0,1.12,7.0,28.0,79.0,211.0,0.19,0.053,,0.185,,7.8
"Apple, raw",survey_fndds_food,Apples,undetermined,,31,61.0,14.8,,2.1,12.08,,0.15,0.0,0.028,0.0,0.0,,0.17,3.0,0.18,0.0,4.6,0.01,0.07,0.091,,0.03,0.0,0.0,3.4,,2.2,5.0,0.03,5.0,9.0,104.0,0.0,0.02,0.03,,,,0.0
"Pie, apple",survey_fndds_food,Cakes and pies,undetermined,,31,296.0,37.55,,1.8,15.92,,15.28,7.0,5.34,0.0,0.001,,2.7,40.0,0.65,0.1,0.5,0.132,0.078,1.418,,0.086,29.0,0.0,7.1,,5.5,11.0,1.23,8.0,36.0,80.0,217.0,0.22,0.052,,,,2.9
"Pie, apple, fast food",survey_fndds_food,Cakes and pies,undetermined,,31,316.0,42.6,,2.6,21.4,,16.1,0.0,2.457,0.0,0.0,,3.0,5.0,1.72,0.0,1.3,0.141,0.106,1.425,,0.03,18.0,0.08,7.2,,4.1,22.0,1.22,10.0,43.0,65.0,333.0,0.23,0.047,,,,2.4
"Ham luncheon meat, loaf type",survey_fndds_food,Cold cuts and cured meats,undetermined,,31,117.0,1.57,,0.0,1.57,,4.39,53.0,1.424,0.0,0.0,,17.99,13.0,0.2,0.7,0.0,0.362,0.183,5.797,,0.394,1.0,0.4,74.2,,0.0,9.0,0.82,19.0,270.0,316.0,1193.0,1.82,0.091,,,,34.2
"Ham, canned",survey_fndds_food,Cold cuts and cured meats,undetermined,,31,167.0,0.49,,0.0,0.0,,8.43,41.0,2.81,0.0,0.0,,20.94,0.0,0.25,0.7,0.0,0.961,0.251,5.032,,0.4,5.0,0.83,81.8,,0.0,7.0,1.07,20.0,221.0,351.0,1068.0,2.32,0.078,,,,26.6
"Ham, for use with vegetables",survey_fndds_food,Not included in a food category,undetermined,,31,117.0,1.57,,0.0,1.57,,4.39,53.0,1.424,0.0,0.0,,17.99,13.0,0.2,0.7,0.0,0.362,0.183,5.797,,0.394,1.0,0.4,74.2,,0.0,9.0,0.82,19.0,270.0,316.0,1193.0,1.82,0.091,,,,34.2
"Ham, ground",survey_fndds_food,Cold cuts and cured meats,undetermined,,31,167.0,0.49,,0.0,0.0,,8.43,41.0,2.81,0.0,0.0,,20.94,0.0,0.25,0.7,0.0,0.961,0.251,5.032,,0.4,5.0,0.83,81.8,,0.0,7.0,1.07,20.0,221.0,351.0,1068.0,2.32,0.078,,,,26.6
"Ham, prepackaged or deli, luncheon meat",survey_fndds_food,Cold cuts and cured meats,undetermined,,31,101.0,0.27,,0.0,0.0,,3.73,41.0,1.12,0.001,0.0,,16.7,0.0,0.29,0.6,0.0,0.336,0.266,5.697,,0.394,0.0,0.36,62.4,,0.0,5.0,0.58,19.0,261.0,425.0,890.0,1.52,0.05,,,,31.6
"Lemon juice, 100%, NS as to form",survey_fndds_food,Mustard and other condiments,undetermined,,31,22.0,6.9,,0.3,2.52,,0.24,0.0,0.04,0.0,0.0,,0.35,0.0,0.15,0.0,38.7,0.024,0.015,0.091,,0.046,20.0,0.0,5.1,,0.0,6.0,0.08,6.0,8.0,103.0,1.0,0.05,0.016,,,,0.1
"Lemon juice, 100%, canned or bottled",survey_fndds_food,Mustard and other condiments,undetermined,,31,17.0,5.62,,0.7,1.53,,0.07,0.0,0.027,0.0,0.0,,0.45,2.0,0.23,0.0,14.3,0.021,0.017,0.18,,0.037,9.0,0.0,5.1,,0.1,10.0,0.06,7.0,9.0,109.0,24.0,0.19,0.018,,,,0.1
"Lemon juice, 100%, freshly squeezed",survey_fndds_food,Mustard and other condiments,undetermined,,31,22.0,6.9,,0.3,2.52,,0.24,0.0,0.04,0.0,0.0,,0.35,0.0,0.15,0.0,38.7,0.024,0.015,0.091,,0.046,20.0,0.0,5.1,,0.0,6.0,0.08,6.0,8.0,103.0,1.0,0.05,0.016,,,,0.1
"Lemon juice, raw",sr_legacy_food,Fruits and Fruit Juices,undetermined,244.0,34,21.749521988527725,6.9,,0.3,2.52,,0.24,0.0,0.04,0.0,0.0,0.009,0.35,0.0,0.15,0.0,38.7,0.024,0.015,0.091,0.131,0.046,20.0,0.0,5.1,,0.0,6.0,0.08,6.0,8.0,103.0,1.0,0.05,0.016,,0.012,,0.1
Yogurt tube,survey_fndds_food,"Yogurt, regular",undetermined,,31,81.0,13.68,,0.1,11.4,,1.03,5.0,0.671,0.0,0.0,,4.34,9.0,0.03,1.2,1.7,0.04,0.197,0.104,,0.045,11.0,0.49,14.2,,0.2,156.0,0.1,15.0,122.0,204.0,60.0,0.71,0.019,,,,3.1
"Yogurt, fruit, low fat,9 g protein/8 oz",sr_legacy_food,Dairy and Egg Products,undetermined,170.0,33,99.18738049713193,18.64,,0.0,18.64,,1.15,5.0,0.742,0.0,0.0,,3.98,11.0,0.02,0.0,0.6,0.034,0.162,0.086,0.446,0.037,9.0,0.43,15.2,,0.1,138.0,0.06,13.0,109.0,177.0,53.0,0.67,0.079,,0.064,,2.8
"Yogurt, plain, low fat",sr_legacy_food,Dairy and Egg Products,undetermined,170.0,33,63.33652007648183,7.04,,0.0,7.04,,1.55,6.0,1.0,0.0,0.0,,5.25,14.0,0.03,0.0,0.8,0.044,0.214,0.114,0.591,0.049,11.0,0.56,15.2,,0.2,183.0,0.08,17.0,144.0,234.0,70.0,0.89,0.013,,0.004,,3.3
"yogurt, plain, nonfat",sub_sample_food,Dairy and Egg Products,,,12,,,,,,,0.0,2.4,,,,,,,,,,,,,,,,,,,,121.0,0.0,11.1,93.1,158.0,41.1,0.437,0.0,56.4,0.0,,
0% FAT YOGURT,branded_food,Yogurt,1 cup,227.0,12,48.0,6.61,,0.0,4.41,,0.44,4.0,0.44,,,,4.85,,,,1.6,,,,,,,,,,,176.0,0.0,,,,59.0,,,,,,
0% NONFAT YOGURT,branded_food,Yogurt,1 cup,227.0,12,48.0,6.61,,0.0,4.41,,0.44,4.0,0.44,,,,4.85,,,,0.0,,,,,,,,,,,176.0,0.0,,,,59.0,,,,,,
1 % LOWFAT YOGURT,branded_food,Yogurt,1 CONTAINER,170.0,16,94.0,17.65,,0.0,15.29,,0.88,3.0,0.59,,,,2.94,,,,0.7,,0.15,,0.353,,,,,,,353.0,0.21,,206.0,165.0,50.0,,,,,,
1% MILKFAT ORIGINAL LOWFAT YOGURT,branded_food,Yogurt,1 CONTAINER,170.0,16,88.0,17.65,,0.0,14.71,,0.88,3.0,0.59,,,,2.94,,,,0.0,,0.15,,0.235,,,,,,,294.0,0.0,,176.0,147.0,47.0,,,,,,
1.5% MILKFAT LOWFAT YOGURT,branded_food,Yogurt,1 CONTAINER,150.0,13,93.0,15.33,,0.0,14.67,,1.33,7.0,1.0,,,,4.67,,,,0.0,,,,,,,,,,,167.0,0.0,,,227.0,63.0,,,,,,
1.5% MILKFAT LOWFAT YOGURT POUCHES,branded_food,Yogurt,1 POUCH,100.0,13,90.0,15.0,,0.0,14.0,,1.5,5.0,1.0,,,,5.0,,,,0.0,,,,,,,,,,,150.0,0.0,,,220.0,80.0,,,,,,
100% GRASS-FED COW YOGURT,branded_food,Yogurt,6 ONZ,170.0,12,94.0,11.76,,0.0,11.18,,4.12,15.0,2.65,,,,2.94,,,,0.0,,,,,,,,,,,118.0,0.0,,,,32.0,,,,,,
100% GRASS-FED COWS CREAMLINE YOGURT,branded_food,Yogurt,1 cup,227.0,12,88.0,9.69,,0.0,9.25,,4.41,15.0,2.64,,,,3.96,,,,0.0,,,,,,,,,,,132.0,0.0,,,,57.0,,,,,,
"100% LEMON JUICE, LEMON",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",1 ONZ,31.0,13,26.0,0.0,,0.0,3.23,,0.0,0.0,0.0,,,,0.0,,,,15.5,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
100% ORGANIC LEMON JUICE,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",1 OZA,31.0,13,32.0,6.45,,0.0,3.23,,0.0,0.0,0.0,,,,0.0,,,,15.5,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
"100% ORGANIC LEMON JUICE, LEMON",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",1 OZA,31.0,13,32.0,6.45,,0.0,3.23,,0.0,0.0,0.0,,,,0.0,,,,15.5,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
2% FAT YOGURT,branded_food,Yogurt,1 cup,227.0,12,66.0,6.61,,0.0,5.73,,2.2,11.0,1.54,,,,4.85,,,,0.0,,,,,,,,,,,176.0,0.0,,,,128.0,,,,,,
2% LOWFAT YOGURT,branded_food,Yogurt,1 cup,227.0,12,66.0,6.61,,0.0,5.73,,2.2,11.0,1.54,,,,4.85,,,,0.0,,,,,,,,,,,176.0,0.0,,,,128.0,,,,,,
ALL NATURAL YOGURT,branded_food,Yogurt,1 CONTAINER,170.0,12,59.0,6.47,,0.6,4.71,,2.65,9.0,1.47,,,,2.35,,,,2.8,,,,,,,,,,,88.0,0.21,,,,135.0,,,,,,
ALOVE YOGURT,branded_food,Yogurt,1 CONTAINER,170.0,11,88.0,13.53,,0.0,10.59,,2.35,9.0,1.47,,,,3.53,,,,,,,,,,,,,,,119.0,0.0,,,,50.0,,,,,,
BLENDED NONFAT YOGURT,branded_food,Yogurt,1 CONTAINER,150.0,13,80.0,11.33,,0.0,10.67,,0.0,3.0,0.0,,,,8.67,,,,0.0,,,,,,,,,,,100.0,0.0,,,107.0,43.0,,,,,,
BLENDED YOGURT MADE WITH WHOLE MILK,branded_food,Yogurt,4 ONZ,113.0,12,88.0,13.27,,0.0,10.62,,2.65,9.0,1.77,,,,3.54,,,,,,,,,,,,,,,112.0,0.0,,,150.0,49.0,,,,,,
BLOOD ORANGE LEMON JUICE,branded_food,Other Drinks,,480.0,6,19.0,4.38,,,3.54,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
CELERY LEMON COLD-PRESSED JUICE,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",16 ONZ,473.0,14,6.0,1.27,,0.0,1.27,,0.0,0.0,0.0,,,,0.21,,,,2.5,,,,,,,,,,8.5,13.0,0.08,,,74.0,72.0,,,,,,
COUNTRY HAM,branded_food,"Pepperoni, Salami & Cold Cuts",2 ONZ,56.0,12,179.0,1.79,,0.0,0.0,,8.93,98.0,2.68,,,,25.0,,,,0.0,,,,,,,,,,,0.0,1.29,,,,2268.0,,,,,,
COW YOGURT,branded_food,Yogurt,6 ONZ,170.0,12,88.0,10.59,,0.0,10.59,,3.53,15.0,2.35,,,,2.94,,,,1.4,,,,,,,,,,,118.0,1.59,,,,29.0,,,,,,
CREAM ON TOP YOGURT,branded_food,Yogurt,1 CONTAINER,170.0,12,88.0,8.82,,0.0,8.24,,4.12,18.0,2.65,,,,3.53,,,,1.4,,,,,,,,,,,118.0,0.21,,,,47.0,,,,,,
"CREAM ON TOP YOGURT, MAPLE",branded_food,Yogurt,1 CONTAINER,170.0,12,88.0,8.82,,0.0,8.24,,4.12,18.0,2.65,,,,3.53,,,,1.4,,,,,,,,,,,118.0,0.21,,,,47.0,,,,,,
"CREAM ON TOP YOGURT, WILD BLUEBERRY",branded_food,Yogurt,1 CONTAINER,170.0,12,82.0,8.82,,0.0,8.24,,4.12,18.0,2.65,,,,3.53,,,,1.4,,,,,,,,,,,118.0,0.21,,,,47.0,,,,,,
CREAM TOP YOGURT BLENDED 2% MILK FAT,branded_food,Yogurt,8 ONZ,227.0,13,62.0,5.73,,0.0,4.85,,1.98,9.0,0.88,,,,3.08,,,,0.0,,,,,,,,,,,220.0,0.63,,,172.0,46.0,,,,,,
CREAM-ON-TOP BALADI YOGURT,branded_food,Yogurt,1 cup,227.0,12,110.0,11.45,,0.0,3.08,,4.85,13.0,3.08,,,,4.85,,,,0.0,,,,,,,,,,,132.0,0.48,,,,55.0,,,,,,
"CREAM-ON-TOP BALADI YOGURT, BALADI",branded_food,Yogurt,1 cup,227.0,12,110.0,11.45,,0.0,3.08,,4.85,13.0,3.08,,,,4.85,,,,0.0,,,,,,,,,,,132.0,0.48,,,,55.0,,,,,,
CUBED HAM,branded_food,Cooked & Prepared,2 ONZ,57.0,12,123.0,1.75,,0.0,1.75,,5.26,53.0,1.75,,,,15.79,,,,0.0,,,,,,,,,,,0.0,1.26,,,,895.0,,,,,,
FARM FRESH PREMIUM YOGURT,branded_food,Yogurt,6 ONZ,227.0,12,75.0,10.13,,0.0,7.93,,2.64,9.0,1.98,,,,3.08,,,,1.6,,,,,,,,,,,110.0,0.0,,,,51.0,,,,,,
FARM FRESH YOGURT,branded_food,Yogurt,1 CONTAINER,150.0,12,60.0,7.33,,0.7,3.33,,2.33,10.0,1.33,,,,2.67,,,,8.0,,,,,,,,,,,100.0,0.24,,,,107.0,,,,,,
FC MENU MASTER HAM,branded_food,,2 oz,56.0,12,,5.36,,0.0,5.36,,3.57,45.0,1.79,,,,14.29,,,,0.0,,,,,,,,,,,0.0,0.64,,,0.0,1250.0,,,,,,
FINEST YOGHURT,branded_food,Yogurt,4 ONZ,113.0,12,124.0,15.04,,0.9,13.27,,5.31,13.0,2.65,,,,5.31,,,,1.1,,,,,,,,,,,177.0,0.0,,,,49.0,,,,,,
Farm Promise Pit Style Ham NAE,branded_food,Meat/Poultry/Other Animals  Prepared/Processed,2 oz (84g),84.0,12,131.0,4.76,,0.0,4.76,,4.17,48.0,1.19,,,,16.67,,,,1.4,,,,,,,,,,,0.0,0.86,,,,857.0,,,,,,
GELATIN & YOGURT,branded_food,Yogurt,5 ONZ,142.0,12,70.0,12.68,,0.0,11.27,,1.41,4.0,0.7,,,,2.11,,,,12.7,,,,,,,,,,,56.0,0.0,,,,56.0,,,,,,
"GRASS FED COWS CREAM ON TOP, YOGURT",branded_food,Yogurt,1 CONTAINER,170.0,12,88.0,8.24,,0.0,8.24,,4.12,18.0,2.65,,,,3.53,,,,1.4,,,,,,,,,,,118.0,0.21,,,,47.0,,,,,,
"GRASS FED COWS CREAM ON TOP, YOGURT, LEMON",branded_food,Yogurt,1 CONTAINER,170.0,12,88.0,8.24,,0.0,8.24,,4.12,18.0,2.65,,,,3.53,,,,1.4,,,,,,,,,,,118.0,0.21,,,,47.0,,,,,,
