foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
"CRUNCHY MINT CHOCOLATE CANDIES, CRUNCHY MINT",branded_food,Candy,,,13,481.0,74.07,,3.7,55.56,,18.52,0.0,11.11,,,,3.7,,,0.0,,,,,,,,,,,,,0.0,2.67,,,519.0,93.0,,,,,,
"GINGER SNAP GEMS, MILK CHOCOLATE & GINGER",branded_food,Candy,,,12,450.0,62.5,,7.5,45.0,,22.5,12.0,12.5,,,,10.0,,,,0.0,,,,,,,,,,,,250.0,1.8,,,,112.0,,,,,,
"ISLAND PUNCH CBD GUMMIES, ISLAND PUNCH",branded_food,Candy,,,7,250.0,62.5,,,50.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,250.0,,,,,,
"MILK CHOCOLATE DROPS, MILK CHOCOLATE",branded_food,Candy,,,13,484.0,61.29,,3.2,54.84,,29.03,16.0,19.35,,,,6.45,,,2.0,,,,,,,,,,,,,194.0,3.55,,,355.0,81.0,,,,,,
"PEANUT BUTTER, PEANUT",branded_food,Candy,,,13,321.0,50.0,,0.0,46.43,,12.5,18.0,10.71,,,,0.0,,,0.0,,,,,,,,,,,,,75.0,0.0,,,61.0,125.0,,,,,,
SNACK,branded_food,Candy,,,12,470.0,47.5,,2.5,40.0,,27.5,18.0,22.5,,,,5.0,,,,0.0,,,,,,,,,,,,125.0,4.05,,,,185.0,,,,,,
"SWEET GUMMY SOUR POP, SWEET",branded_food,Candy,,,6,343.0,82.86,,,48.57,,0.0,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,
"WINTERGREEN LOZENGES, MINTY",branded_food,Candy,,,12,417.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
"TRADITIONAL REFRIED BEANS, TRADITIONAL",branded_food,Canned & Bottled Beans,,,14,92.0,14.62,,3.8,0.77,,1.92,0.0,0.77,,,,4.62,,,0.0,1.8,,,,,,,,,,,,29.0,1.54,,,319.0,485.0,,,,,,
"RED TART PITTED CHERRIES, RED TART",branded_food,Canned Fruit,,,12,36.0,9.29,,1.4,7.86,,0.0,0.0,0.0,,,,0.71,,,,,,,,,,,,,,,,10.0,1.43,,,46.0,4.0,,,,,,
PREMIUM BONITO IN TOMATO SAUCE,branded_food,Canned Seafood,,,12,212.0,0.0,,0.2,0.0,,14.16,13.0,2.21,,,,21.24,,,,,,,,,,,,,,,,9.0,1.59,,,381.0,49.0,,,,,,
ORGANIC TOMATO BISQUE VEGAN SOUP,branded_food,Canned Soup,,,12,45.0,10.2,,0.4,4.9,,0.2,0.0,0.0,,,,0.82,,,,4.9,,,,,,,,,,,,8.0,0.37,,,,131.0,,,,,,
FANCY SLICED BEETS,branded_food,Canned Vegetables,,,10,33.0,6.67,,0.8,5.0,,0.0,,,,,,0.83,,,,1.0,,,,,,,,,,,,0.0,0.3,,,,208.0,,,,,,
"WHOLE KERNEL CORN, SEA SALT",branded_food,Canned Vegetables,,,13,48.0,10.4,,1.6,5.6,,0.8,0.0,0.0,,,,0.8,,,0.0,,,,,,,,,,,,,11.0,0.32,,,145.0,256.0,,,,,,
"FROSTED CORN FLAKES, CHOCOLATE",branded_food,Cereal,,,18,400.0,86.67,,0.0,40.0,,3.33,0.0,3.33,,,,3.33,,,,20.0,1.0,1.417,16.667,,1.667,,5.0,,,,,0.0,15.0,,,183.0,533.0,,,,,,
"ORGANIC BLUEBERRY GRANOLA, BLUEBERRY",branded_food,Cereal,,,16,455.0,52.73,,5.5,16.36,,20.0,0.0,9.09,,,,18.18,,,,,,,,,,,,,,,,53.0,5.45,182.0,471.0,444.0,255.0,3.64,,,3.0,,
WHOLE GRAIN QUICK ROLLED OATS,branded_food,Cereal,,,12,370.0,69.57,,10.9,0.0,,6.52,0.0,1.09,,,,13.04,,,,0.0,,,,,,,,,,,,43.0,3.13,,,,0.0,,,,,,
"CHEDDAR IMITATION CHEESE, CHEDDAR",branded_food,Cheese,,,12,267.0,23.33,,0.0,0.0,,20.0,0.0,5.0,,,,3.33,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,1067.0,,,,,,
EXTRA THIN NATURAL COLBY JACK SLICED CHEESE,branded_food,Cheese,,,12,375.0,3.12,,0.0,0.0,,31.25,94.0,18.75,,,,25.0,,,,,,,,,,,,,,,,716.0,0.62,,,109.0,594.0,,,,,,
JALAPENO CHEDDAR CHEESE DIP,branded_food,Cheese,,,15,117.0,13.33,,0.0,3.33,,6.67,0.0,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,67.0,0.0,,67.0,100.0,600.0,,,,,,
NONFAT COTTAGE CHEESE WITH PINEAPPLE,branded_food,Cheese,,,11,88.0,14.16,,,12.39,,0.0,9.0,0.0,,,,9.73,,,,1.1,,,,,,,,,,,,88.0,0.0,,,,292.0,,,,,,
"ROUNDY'S, STRING CHEESE TWISTS",branded_food,Cheese,,,12,304.0,4.35,,0.0,0.0,,19.57,65.0,13.04,,,,26.09,,,,0.0,,,,,,,,,,,,652.0,0.0,,,,696.0,,,,,,
TRADITIONAL BLUE CHEESE,branded_food,Cheese,,,12,357.0,0.0,,0.0,0.0,,28.57,89.0,17.86,,,,21.43,,,,0.0,,,,,,,,,,,,536.0,0.0,,,,1464.0,,,,,,
"SPEARMINT STARLIGHT MINTS, SPEARMINT",branded_food,Chewing Gum & Mints,,,12,400.0,100.0,,0.0,66.67,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,33.0,,,,,,
"BBQ& RANCH GREEN PEA CRISPS, BBQ & RANCH",branded_food,"Chips, Pretzels & Snacks",,,12,500.0,53.57,,7.1,3.57,,25.0,0.0,1.79,,,,14.29,,,,,,,,,,,,,,,,179.0,2.5,,,571.0,679.0,,,,,,
GOLDEN ROUND TORTILLA CHIPS,branded_food,"Chips, Pretzels & Snacks",,,12,494.0,63.49,,7.1,0.0,,24.69,0.0,3.53,,,,7.05,,,,0.0,,,,,,,,,,,,141.0,1.27,,,,265.0,,,,,,
ORGANIC PRETZEL RINGS,branded_food,"Chips, Pretzels & Snacks",,,12,429.0,78.57,,3.6,3.57,,7.14,0.0,1.79,,,,10.71,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,714.0,,,,,,
"SEA SALT ALMOND CHIPS, SEA SALT",branded_food,"Chips, Pretzels & Snacks",,,13,536.0,71.43,,3.6,0.0,,25.0,0.0,3.57,,,,3.57,,,0.0,,,,,,,,,,,,,107.0,0.71,,,214.0,500.0,,,,,,
WHITE CORN TORTILLA CHIPS WITH SEA SALT,branded_food,"Chips, Pretzels & Snacks",,,12,464.0,67.86,,7.1,0.0,,17.86,0.0,1.79,,,,7.14,,,,0.0,,,,,,,,,,,,71.0,1.29,,,,429.0,,,,,,
"CHOCOLATE, SALT CARAMEL",branded_food,Chocolate,,,12,378.0,66.67,,2.2,42.22,,15.56,11.0,10.0,,,,2.22,,,,0.0,,,,,,,,,,,,44.0,0.8,,,,489.0,,,,,,
"HAZEL NUTTIN' CUPS, MILK CHOCOLATE",branded_food,Chocolate,,,12,535.0,60.47,,2.3,58.14,,30.23,12.0,16.28,,,,6.98,,,,0.0,,,,,,,,,,,,140.0,2.51,,,,70.0,,,,,,
ORIGINAL FLAVOR BAR,branded_food,Chocolate,,,13,551.0,44.9,,6.1,16.33,,34.69,0.0,8.16,,,,16.33,,,0.0,,,,,,,,,,,,,41.0,3.67,,,143.0,235.0,,,,,,
"WILD HARVEST, BELGIAN DARK CHOCOLATE",branded_food,Chocolate,,,12,535.0,46.51,,14.0,25.58,,46.51,0.0,27.91,,,,6.98,,,,0.0,,,,,,,,,,,,47.0,6.28,,,,0.0,,,,,,
"ROASTED CHICKEN LEG QUARTERS, ROASTED",branded_food,Cooked & Prepared,,,13,262.0,0.0,,0.0,0.0,,15.48,89.0,4.17,,,,26.19,,,,0.0,,,,,,,,,,,,24.0,1.29,,,262.0,83.0,,,,,,
"CHOCOLATE CHIP OATMEAL BITES, CHOCOLATE CHIP",branded_food,Cookies & Biscuits,,,12,441.0,67.65,,5.9,23.53,,17.65,15.0,4.41,,,,5.88,,,,,,,,,,,,,,,,29.0,2.65,,,206.0,309.0,,,,,,
"ENTENMANN'S, RAINBOW COOKIES",branded_food,Cookies & Biscuits,,,12,424.0,53.03,,1.5,33.33,,21.21,76.0,10.61,,,,4.55,,,,0.0,,,,,,,,,,,,0.0,1.64,,,,303.0,,,,,,
"ICED SUGAR COOKIE, ICED SUGAR",branded_food,Cookies & Biscuits,,,13,448.0,65.67,,1.5,40.3,,19.4,7.0,8.96,,,,2.99,,,0.0,,,,,,,,,,,,,0.0,2.69,,,0.0,254.0,,,,,,
ORGANIC HAZELNUTS & CRISPY RICE,branded_food,Cookies & Biscuits,,,12,525.0,57.5,,5.0,27.5,,35.0,0.0,15.0,,,,5.0,,,,0.0,,,,,,,,,,,,50.0,3.6,,,,338.0,,,,,,
STRAWBERRY FLAVOR MINI WITH FILLING TART,branded_food,Cookies & Biscuits,,,14,444.0,77.78,,3.7,33.33,,14.81,19.0,3.7,,,,3.7,,,,,,,,,,,,,,,,0.0,1.85,,,74.0,278.0,1.48,,0.0,,,
BROWN RICE SNAPS,branded_food,Crackers & Biscotti,,,12,400.0,73.33,,6.7,6.67,,13.33,0.0,0.0,,,,6.67,,,,0.0,,,,,,,,,,,,0.0,2.4,,,,533.0,,,,,,
ORIGINAL BAKED WHOLE WHEAT CRACKERS,branded_food,Crackers & Biscotti,,,12,464.0,71.43,,10.7,0.0,,12.5,0.0,1.79,,,,10.71,,,,,,,,,,,,,,,,0.0,3.57,,,393.0,571.0,,,,,,
FROZEN WHIPPED TOPPING,branded_food,Cream,,,12,278.0,33.33,,0.0,22.22,,16.67,0.0,16.67,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
"ICED JUMBO HONEY BUNS, JUMBO HONEY",branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,12,439.0,50.88,,1.8,21.05,,24.56,0.0,14.04,,,,5.26,,,,,,,,,,,,,,,,368.0,1.93,,,70.0,246.0,,,,,,
"HOMESTYLE BISCUITS, HOMESTYLE",branded_food,Crusts & Dough,,,16,250.0,48.44,,1.6,4.69,,3.12,0.0,0.78,,,,6.25,,,,0.0,0.0,0.212,3.125,,,,,,,,,0.0,2.5,,,109.0,859.0,,,,,,
"Paczki, Raspberry, Retail, 4 Pack, 4 x 2",branded_food,Desserts/Dessert Sauces/Toppings,,,12,293.0,42.42,,1.0,17.17,,12.12,0.0,4.55,,,,5.05,,,,,,,,,,,,,,,,30.0,1.72,,,30.0,434.0,,,,,,
"FRENCH ONION PARTY SIZE DIP, FRENCH ONION",branded_food,Dips & Salsa,,,8,161.0,6.45,,,6.45,,14.52,65.0,9.68,,,,3.23,,,,,,,,,,,,,,,,,,,,,516.0,,,,,,
"MEXICAN GRILL & CANTINA, MEDIUM SALSA",branded_food,Dips & Salsa,,,12,33.0,6.67,,0.0,3.33,,0.0,0.0,0.0,,,,0.0,,,,8.0,,,,,,,,,,,,67.0,0.0,,,,467.0,,,,,,
"SMOKY CHIPOTLE ORGANIC SALSA, SMOKY CHIPOTLE",branded_food,Dips & Salsa,,,12,17.0,3.33,,0.0,3.33,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,6.0,,,233.0,533.0,,,,,,
GRADE A PASTURE RAISED LARGE BROWN EGGS,branded_food,Eggs & Egg Substitutes,,,13,140.0,0.0,,0.0,0.0,,10.0,370.0,3.0,,,,12.0,,,2.0,,,,,,,,,,,,,60.0,1.8,,,140.0,140.0,,,,,,
BOWL MASHED POTATO,branded_food,"Entrees, Sides & Small Meals",,,12,393.0,71.43,,3.6,7.14,,8.93,0.0,5.36,,,,7.14,,,,12.9,,,,,,,,,,,,214.0,1.29,,,,1821.0,,,,,,
SALT COD,branded_food,Fish  Unprepared/Unprocessed,,,13,107.0,0.0,,0.0,0.0,,0.89,54.0,0.0,,,,26.79,,,,5.4,,,,,,,,,,,,179.0,1.14,,,0.0,6643.0,,,,,,
TILAPIA FLORENTINE,branded_food,Fish – Unprepared/Unprocessed,,,13,155.0,18.14,,1.8,2.21,,5.31,20.0,2.65,,,,8.41,,,,2.2,,,,,,,,,,,,12.0,1.77,,,0.0,412.0,,,,,,
GLUTEN FREE SEASONED FLOUR,branded_food,Flours & Corn Meal,,,13,333.0,73.33,,0.0,0.0,,0.0,0.0,0.0,,,,6.67,,,0.0,,,,,,,,,,,,,20.0,0.0,,,233.0,3200.0,,,,,,
BITE-SIZE VEGGIE POPCORN CHICK'N,branded_food,Frozen Appetizers & Hors D'oeuvres,,,13,226.0,22.62,,3.6,3.57,,9.52,0.0,1.19,,,,14.29,,,0.0,,,,,,,,,,,,,48.0,2.02,,,417.0,452.0,,,,,,
LOADED PRETZEL BITES,branded_food,Frozen Appetizers & Hors D'oeuvres,,,12,250.0,39.29,,1.8,5.36,,8.04,9.0,1.79,,,,8.93,,,,2.1,,,,,,,,,,,,71.0,2.57,,,,661.0,,,,,,
"ANGUS BEEF MEATBALLS, ANGUS BEEF",branded_food,"Frozen Bacon, Sausages & Ribs",,,14,259.0,5.88,,1.2,1.18,,21.18,47.0,9.41,,,,16.47,,,,10.6,,,,,,,,,,,32.0,24.0,1.76,,,335.0,624.0,,,,,,
HOMESTYLE BISCUITS,branded_food,"Frozen Breakfast Sandwiches, Biscuits & Meals",,,12,250.0,48.44,,1.6,6.25,,3.12,0.0,0.78,,,,6.25,,,,0.0,,,,,,,,,,,,0.0,2.81,,,,859.0,,,,,,
"GARDEN LITES, LOADED POTATO SOUFFLE",branded_food,Frozen Dinners & Entrees,,,12,101.0,13.64,,1.5,2.53,,2.78,8.0,1.52,,,,5.56,,,,4.5,,,,,,,,,,,,101.0,0.55,,,,328.0,,,,,,
SPICY RED HOT BEEF & BEAN CHIMICHANGA,branded_food,Frozen Dinners & Entrees,,,12,278.0,28.24,,2.4,0.39,,15.29,14.0,4.71,,,,7.06,,,,1.9,,,,,,,,,,,,24.0,2.12,,,,310.0,,,,,,
"GORTON'S, FISH TENDERS, ORIGINAL BATTER",branded_food,Frozen Fish & Seafood,,,12,214.0,20.41,,3.1,3.06,,11.22,26.0,2.55,,,,8.16,,,,,,,,,,,,,,,,20.0,0.73,,,122.0,602.0,,,,,,
WILD CAUGHT SOCKEYE SALMON SIDE,branded_food,Frozen Fish & Seafood,,,13,168.0,0.0,,0.0,0.0,,8.85,62.0,1.77,,,,21.24,,,,0.0,,,,,,,,,,,32.0,0.0,0.32,,,,49.0,,,,,,
"CINNAMON TOAST WAFFLES, CINNAMON TOAST",branded_food,"Frozen Pancakes, Waffles, French Toast & Crepes",,,17,315.0,48.91,,1.1,17.39,,11.96,11.0,3.26,,,,5.43,,,,,,0.185,4.348,,0.217,,0.65,,,,,304.0,4.67,,217.0,65.0,533.0,,,,,,
"HARVESTLAND, FRESH ORGANIC CHICKEN",branded_food,"Frozen Poultry, Chicken & Turkey",,,12,143.0,0.0,,0.0,0.0,,7.14,85.0,1.34,,,,19.64,,,,0.0,,,,,,,,,,,,18.0,0.96,,,,85.0,,,,,,
FLAME ROASTED HATCH GREEN CHILE,branded_food,Frozen Vegetables,,,13,13.0,2.63,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,39.5,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,
"VEGGIE SPIRALS, CARROT",branded_food,Frozen Vegetables,,,12,35.0,8.24,,3.5,3.53,,0.0,0.0,0.0,,,,1.18,,,,,,,,,,,,,,,,31.0,0.0,,,235.0,59.0,,,,,,
"CITRUS PUNCH, WATERMELON",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,8,25.0,6.25,,,5.83,,0.0,,,,,,0.0,,,,25.0,0.0,,,,,,,,,,,,,,,,56.0,,,,,,
"LANGERS, RICE CINNAMON DRINK, HORCHATA",branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,9,4.0,0.48,,,0.24,,0.24,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,5.0,,,,,6.0,,,,,,
PURE 100% CALAMANSI JUICE,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,6,0.0,0.0,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"MIXED FRUIT IN PEACH FLAVORED GEL, PEACH",branded_food,"Gelatin, Gels, Pectins & Desserts",,,13,81.0,19.51,,0.8,17.89,,0.0,0.0,0.0,,,,0.0,,,,13.8,,,,,,,,,,,,0.0,0.0,,,0.0,20.0,,,,,,
5OZ GRAVYMASTER SEASONING,branded_food,Gravy Mix,,,13,0.0,62.5,,0.0,62.5,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,2188.0,,,,,,
"INDIAN SPICE BLENDS, TANDOORI",branded_food,Herbs & Spices,,,12,8099.0,1.3,,211.3,422.54,,123.24,0.0,35.21,,,,105.63,,,,,,,,,,,,,,,,9155.0,281.69,,,8275.0,5634.0,,,,,,
"HONEY SPREAD, ORANGE BLOSSOM",branded_food,Honey,,,11,286.0,80.95,,4.8,76.19,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,9.52,,381.0,,0.0,,,,,,
"CHOCOLATE REDUCED FAT ICE CREAM, CHOCOLATE",branded_food,Ice Cream & Frozen Yogurt,,,14,136.0,28.4,,6.2,6.17,,4.32,12.0,3.09,,,,3.7,,,,0.0,,,,,,,,,,,57.0,123.0,1.33,,,296.0,68.0,,,,,,
"HEAVENLY HASH ICE CREAM, HEAVENLY HASH",branded_food,Ice Cream & Frozen Yogurt,,,13,242.0,33.33,,3.0,24.24,,12.12,38.0,6.82,,,,3.03,,,,0.0,,,,,,,,,,,,91.0,1.09,,,222.0,45.0,,,,,,
"MINT CHOCOLATE GELATO, MINT CHOCOLATE",branded_food,Ice Cream & Frozen Yogurt,,,14,189.0,27.36,,3.8,23.58,,10.38,9.0,8.49,,,,2.83,,,0.0,0.0,,,,,,,,,,,,75.0,0.0,,,132.0,47.0,,,,,,
"SALTED CARAMEL CHEESECAKE, SALTED CARAMEL",branded_food,Ice Cream & Frozen Yogurt,,,13,290.0,42.0,,1.0,30.0,,12.0,55.0,8.0,,,,4.0,,,0.0,,,,,,,,,,,,,60.0,2.7,,,70.0,200.0,,,,,,
DIET SWEET TEA,branded_food,Iced & Bottle Tea,,,12,0.0,0.42,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,4.0,,,,,,
